tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,2018,02,05,00,56,0.07,0.09, 37,2.31,0.18, 141,9.47,0.39,17.86,0.57,1.5,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 34,k
J,2018,02,05,00,56,18.73,0.05, 33,44.82,0.12, 135,56.47,0.12,20.46,0.44,-0.2,v,0, ,5,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  ,  7,k
J,2018,02,05,00,56,34.49,0.05, 34,2.78,0.08, 135,13.79,0.2,9.6,0.36,0.1,v,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        ,  4,k
J,2018,02,05,00,57,22.42,0.07, 38,6.19,0.22, 141,9.53,0.29,69.76,0.65,2.6,V,0, ,5,1,1, , , ,2, 67,SENDAI BAY REGION       , 38,K
J,2018,02,05,00,58,59.39,0.08, 34,2.7,0.18, 135,14.11,0.34,9.17,0.9,0.4,v,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 17,A
J,2018,02,05,01,07,34.96,0.05, 39,35.85,0.17, 140,36.62,0.32,4.36,0.73,0.2,v,0, ,5,1,1, , , ,2, 47,SOUTHERN AKITA PREF     ,  8,k
J,2018,02,05,01,08,5.39,0.27, 32,4.84,0.92, 131,46.78,1.26,34.59,2.04,0.7,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 13,k
J,2018,02,05,01,08,5.87,0.03, 34,2.74,0.08, 135,14.22,0.14,9.11,0.44,1,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 32,A
J,2018,02,05,01,09,0.33,0.08, 37,1.18,0.16, 141,10.52,0.38,19.45,0.55,2.1,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 39,K
J,2018,02,05,01,11,19.29,0.1, 28,7.38,0.28, 129,3.7,0.43,7.34,1.47,1,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  5,A
J,2018,02,05,01,12,43.98,0.04, 36,48.94,0.07, 140,34.95,0.16,8.6,0.36,0.2,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  8,k
J,2018,02,05,01,13,7.86,0.17, 41,40.42,1.43, 142,17.09,1.33,52,0,1.1,v,0, ,5,2,1, , , ,2, 60,E OFF AOMORI PREF       ,  9,k
J,2018,02,05,01,14,35.7,0.09, 37,1.88,0.18, 141,9.64,0.4,19.06,0.58,1.2,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 29,k
J,2018,02,05,01,15,50.17,0.27, 37,21.06,0.65, 141,40.3,1.63,43.92,3.29,1.7,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 22,k
J,2018,02,05,01,18,42.26,0.1, 24,10.35,0.41, 121,44.71,0.7,13.92,1.32,3.6,V,0, ,5,1,1, , , ,8,311,TAIWAN REGION           , 14,K
J,2018,02,05,01,20,50.83,0.17, 24,12.11,0.7, 121,45.67,1.21,16.15,2.34,3.1,V,0, ,5,1,1, , , ,8,311,TAIWAN REGION           , 13,K
J,2018,02,05,01,21,30.83,0.04, 36,47.64,0.08, 140,34.89,0.19,7.27,0.48,0.6,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 22,A
J,2018,02,05,01,21,49.53,0.05, 36,47.42,0.12, 140,34.86,0.19,6.66,0.45,0.1,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  8,k
J,2018,02,05,01,22,3.57,0.24, 24,11.66,0.38, 121,46.74,0.44,1.42,2.67,0, ,0, ,5,1,1, , , ,8,311,TAIWAN REGION           ,  5,k
J,2018,02,05,01,26,41.29,0.1, 24,9.78,0.38, 121,45.39,0.69,14.59,1.25,3.3,V,0, ,5,1,1, , , ,8,311,TAIWAN REGION           , 12,K
J,2018,02,05,01,27,18.91,0.04, 24,25.29,0.16, 123,58.6,0.11,0,0,1.3,v,0, ,5,2,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  5,k
J,2018,02,05,01,29,5.52,0.14, 24,11.47,0.37, 121,47.52,0.47,0,0,0, ,0, ,5,2,1, , , ,8,311,TAIWAN REGION           ,  5,k
J,2018,02,05,01,30,40.7,0.08, 37,1.9,0.16, 141,9.77,0.37,19.11,0.53,1.4,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 30,k
J,2018,02,05,01,33,27.67,0.1, 34,2.77,0.19, 135,13.9,0.36,9.05,1.04,0.3,v,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 13,A
J,2018,02,05,01,34,2.66,0.11, 38,39.66,0.26, 142,21.74,0.67,40.99,2.4,1.1,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 19,k
J,2018,02,05,01,34,44.52,0.13, 39,3.56,0.39, 142,20.02,0.7,30.34,2,1.2,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 11,k
J,2018,02,05,01,36,7.93,0.2, 35,49.4,0.38, 140,55.36,0.88,12.69,1.45,2.4,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 35,K
J,2018,02,05,01,37,14.7,0.06, 32,43.94,0.14, 130,36.08,0.28,10.75,0.97,0.4,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 23,A
J,2018,02,05,01,41,16.91,0.04, 39,3.74,0.1, 140,51.65,0.24,5.22,0.52,0, ,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,  4,s
J,2018,02,05,01,41,32.79,0.02, 35,48.85,0.07, 137,9.59,0.09,11.93,0.38,0.7,V,0, ,5,1,1, , , ,4,140,SE GIFU PREF            , 31,A
J,2018,02,05,01,42,58.22,0.12, 24,19.39,0.37, 123,52.6,0.31,10.77,1.89,1.1,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  7,k
J,2018,02,05,01,45,41.41,0.23, 37,2.73,0.46, 141,9.71,0.84,17.6,1.18,1,v,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 13,k
J,2018,02,05,01,46,2.65,0.1, 24,12.16,0.24, 121,45.64,0.33,0,0,3.1,v,0, ,5,2,1, , , ,8,311,TAIWAN REGION           , 11,K
J,2018,02,05,01,46,30.58,0.09, 36,0.94,0.27, 140,5.46,0.33,61.07,0.67,1.3,V,0, ,5,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   , 28,A
J,2018,02,05,01,50,17.19,0.03, 33,49.72,0.09, 134,9.17,0.1,15.73,0.47,1.1,V,0, ,5,1,1, , , ,6,231,TOKUSHIMA PREF          , 32,A
J,2018,02,05,01,52,9.59,0.04, 37,1.47,0.1, 140,35.59,0.2,9.13,0.49,0.2,v,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      , 10,k
J,2018,02,05,01,54,22.78,0.11, 24,13.96,0.37, 121,49.14,0.39,0,0,4.5,D,4.2,V,5,2,1, , , ,8,311,TAIWAN REGION           , 15,K
J,2018,02,05,01,55,55.33,0.05, 32,51.49,0.14, 130,37.58,0.25,8.64,0.73,0.1,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 16,A
J,2018,02,05,01,57,1.62,0.44, 44,2.7,7.99, 148,19.98,3.54,121,0,0, ,0, ,5,2,1, , , ,1, 25,SE OFF ETOROFU          ,  5,s
J,2018,02,05,01,58,3.28,0.13, 24,10.47,0.39, 121,45.14,0.8,10.57,1.66,0, ,0, ,5,1,1, , , ,8,311,TAIWAN REGION           ,  7,k
J,2018,02,05,01,59,11.77,0.22, 37,29.2,0.54, 141,57.23,0.94,26,0,1.6,V,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,  9,k
J,2018,02,05,01,59,19.45,0.46, 38,2,2.86, 144,28.66,1.7,45,0,2.8,V,0, ,5,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  , 12,k
J,2018,02,05,02,05,6.99,0.11, 35,46.07,0.29, 137,55.46,0.22,13.66,0.87,-0.4,v,0, ,5,1,1, , , ,4,149,SOUTHERN NAGANO PREF    , 10,A
J,2018,02,05,02,08,25.08,0.04, 34,3.21,0.09, 135,19.6,0.15,9.2,0.52,0.2,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 19,A
J,2018,02,05,02,09,36.04,0.06, 32,46.42,0.17, 130,35.47,0.29,9.28,1.12,0.1,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 16,A
J,2018,02,05,02,10,29.24,0.11, 39,10.88,0.24, 142,22.58,0.6,32.17,0.98,1.8,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 37,K
J,2018,02,05,02,11,48.06,0.07, 36,35.73,0.16, 140,35.03,0.3,6.16,0.67,0.9,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 27,A
J,2018,02,05,02,20,8.82,0.26, 37,25.98,0.7, 141,53.46,0.67,29,0,0, ,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,  7,s
J,2018,02,05,02,22,13.12,0.53, 42,7.25,2.14, 142,37.99,1.85,47.43,4.12,1.2,V,0, ,5,1,1, , , ,1, 30,S OFF URAKAWA           , 14,k
J,2018,02,05,02,23,56.56,0.05, 36,47.45,0.13, 140,34.75,0.26,6.33,0.66,0.2,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 11,A
J,2018,02,05,02,26,47.61,0.06, 37,1.86,0.11, 141,10.53,0.25,18.78,1.02,0, ,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,  8,k
J,2018,02,05,02,27,27.25,0.13, 24,11.08,0.47, 121,45.69,0.89,14.65,1.67,3,V,0, ,5,1,1, , , ,8,311,TAIWAN REGION           , 12,K
J,2018,02,05,02,28,16.82,0.16, 37,2.65,0.33, 141,9.82,0.59,20.41,1.85,0, ,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 10,k
J,2018,02,05,02,32,40.25,0.1, 40,22.18,0.32, 142,3.14,0.58,49.74,0.74,1.5,V,0, ,5,1,1, , , ,2, 61,NE OFF IWATE PREF       , 30,k
J,2018,02,05,02,33,4.35,0.03, 36,48.25,0.09, 140,34.11,0.18,7.61,0.48,1,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 32,A
J,2018,02,05,02,34,26.27,0.14, 38,22.43,0.64, 142,4.23,0.74,28.62,2.07,1,v,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,  8,k
J,2018,02,05,02,35,11.15,0.05, 32,45.92,0.15, 130,43.22,0.27,9.16,0.86,0,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 13,A
J,2018,02,05,02,36,45.91,0.11, 37,1.47,0.27, 141,11.4,0.41,19.56,1.24,1,v,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 13,k
J,2018,02,05,02,39,45.98,0.04, 36,48.21,0.1, 140,34.18,0.24,6.64,0.56,0.5,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 22,A
J,2018,02,05,02,41,1.1,0.13, 24,11.54,0.34, 121,48.07,0.43,0,0,2.9,v,0, ,5,2,1, , , ,8,311,TAIWAN REGION           ,  8,K
J,2018,02,05,02,44,27.73,0.08, 32,46.13,0.21, 130,43.68,0.38,11.17,1.27,0.2,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 18,A
J,2018,02,05,02,44,47.72,0.16, 24,12,0.4, 121,48.51,0.52,0,0,0, ,0, ,5,2,1, , , ,8,311,TAIWAN REGION           ,  5,k
J,2018,02,05,02,45,26.98,0.04, 33,50.01,0.13, 134,21.29,0.1,10.3,0.51,-0.1,v,0, ,5,1,1, , , ,6,231,TOKUSHIMA PREF          , 14,A
J,2018,02,05,02,47,40.31,0.23, 24,7.01,0.66, 121,42.74,1.94,19.82,1.46,0, ,0, ,5,1,1, , , ,8,311,TAIWAN REGION           ,  6,k
J,2018,02,05,02,50,8.71,0.17, 24,8.2,0.47, 121,41.57,0.54,0,0,0, ,0, ,5,2,1, , , ,8,311,TAIWAN REGION           , 10,k
J,2018,02,05,02,53,36.31,0.04, 31,56.27,0.12, 130,22.96,0.21,6.06,0.68,1.1,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 25,A
J,2018,02,05,02,58,15.09,0.02, 36,48.31,0.09, 140,33.55,0.23,5.32,0.31,-0.1,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  6,s
J,2018,02,05,02,58,16.61,0.02, 36,48.69,0.09, 140,33,0.23,4.57,0.41,0.1,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  7,s
J,2018,02,05,02,58,19.09,0.06, 32,34.53,0.15, 130,39.25,0.21,11.02,0.68,0.1,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 16,A
J,2018,02,05,02,58,34.67,0.03, 36,48.24,0.1, 140,34.07,0.22,5.82,0.42,0.4,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 11,k
J,2018,02,05,02,58,36.08,0.05, 36,46.92,0.21, 140,36.68,0.32,4.04,0.54,0, ,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  6,s
J,2018,02,05,02,58,39.56,0.02, 36,48.25,0.07, 140,33.83,0.14,5.42,0.3,0.4,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  9,k
J,2018,02,05,03,01,1.46,0.23, 44,40.93,1.81, 147,10.16,2.18,149,0,0, ,0, ,5,2,1, , , ,1, 24,NEAR ETOROFU ISLAND     ,  5,s
J,2018,02,05,03,02,0.16,0.04, 32,45.77,0.11, 130,43.36,0.17,10.14,0.69,0.2,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 19,A
J,2018,02,05,03,04,22.17,0.18, 27,19.51,0.6, 130,34.77,0.94,45,0,2.4,v,0, ,5,2,1, , , ,7,295,NEAR MINAMI-DAITOJIMA IS, 12,K
J,2018,02,05,03,08,54.53,0.12, 24,6.95,0.38, 121,43.68,0.41,0,0,0, ,0, ,5,2,1, , , ,8,311,TAIWAN REGION           ,  9,k
J,2018,02,05,03,10,23.05,0.2, 24,6.72,0.53, 121,41.66,0.77,0,0,0, ,0, ,5,2,1, , , ,8,311,TAIWAN REGION           ,  6,k
J,2018,02,05,03,12,58.73,0.21, 24,44.06,1.46, 124,32.1,0.55,10.37,2.94,1.5,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  8,A
J,2018,02,05,03,13,28.31,0.21, 39,17.32,0.59, 142,53.93,0.86,25.07,2.72,1.6,V,0, ,5,1,1, , , ,2, 63,FAR E OFF SANRIKU       , 19,k
J,2018,02,05,03,20,4.71,0.04, 32,36.47,0.12, 130,39.57,0.16,9.87,0.66,1.9,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 20,K
J,2018,02,05,03,23,49.56,0.05, 36,50.75,0.13, 140,34.01,0.31,5.07,1.13,0.4,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 15,A
J,2018,02,05,03,28,2.01,0.03, 35,0.02,0.09, 135,27.58,0.1,13.02,0.41,0.8,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 29,A
J,2018,02,05,03,28,59.37,0.07, 33,50,0.2, 134,9.29,0.16,15.73,0.78,0.3,v,0, ,5,1,1, , , ,6,231,TOKUSHIMA PREF          , 14,A
J,2018,02,05,03,32,38.3,0.11, 31,5.36,0.31, 131,28.08,0.52,28.12,0.95,2.1,V,0, ,5,1,1, , , ,7,299,SE OFF OSUMI PEN        , 31,K
J,2018,02,05,03,35,47.55,0.08, 24,11.17,0.24, 121,45.36,0.42,6.41,1.58,3.6,V,0, ,5,1,1, , , ,8,311,TAIWAN REGION           , 14,K
J,2018,02,05,03,38,44.88,0.05, 32,31.74,0.18, 130,38.93,0.23,7.09,0.9,0.1,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 20,A
J,2018,02,05,03,39,15.86,0.21, 38,26.33,0.65, 142,7.59,1.03,24.79,3.6,1,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 18,k
J,2018,02,05,03,40,5.43,0.13, 36,19.93,0.25, 138,1.23,0.44,8.44,1.35,0,v,0, ,5,1,1, , , ,4,147,CENTRAL NAGANO PREF     , 14,A
J,2018,02,05,03,45,21.65,0.16, 39,28.98,0.78, 142,59.11,0.68,30.89,3.34,0, ,0, ,5,1,1, , , ,2, 63,FAR E OFF SANRIKU       , 17,k
J,2018,02,05,03,45,39.91,0.2, 41,50.9,0.48, 139,32.39,0.76,16.94,2.3,1.2,v,0, ,5,1,1, , , ,1, 18,SW OFF HOKKAIDO         , 14,A
J,2018,02,05,03,46,58.13,0.02, 34,21.72,0.06, 131,37.29,0.07,17.62,0.33,0.9,v,0, ,5,1,1, , , ,6,226,YAMAGUCHI PREF          , 32,A
J,2018,02,05,03,48,33.73,0.04, 36,46.21,0.09, 140,34.33,0.19,8.34,0.47,0.3,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 17,A
J,2018,02,05,03,54,6.91,0.08, 28,42.73,0.18, 129,26.11,0.24,60.22,0.72,1.4,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  5,k
J,2018,02,05,03,55,23.21,0.3, 43,13.58,0.69, 139,9.14,1.47,26,0,1.8,V,0, ,5,2,1, , , ,1, 19,NW OFF SHAKOTAN PEN     , 10,k
J,2018,02,05,03,56,47.33,0.18, 35,46.5,0.42, 140,52.29,0.74,11.3,1.27,1.5,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 25,A
J,2018,02,05,04,03,33.34,0.06, 32,44.24,0.15, 130,44.78,0.23,11.66,0.97,0.8,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 32,A
J,2018,02,05,04,05,47.68,0.1, 24,5.14,0.2, 121,41.99,0.47,4.6,1.31,3.4,V,0, ,5,1,1, , , ,8,311,TAIWAN REGION           , 13,K
J,2018,02,05,04,08,25.82,0.22, 35,51.33,0.5, 140,27.12,0.85,34.75,1.85,0.7,V,0, ,5,1,1, , , ,3, 92,NORTHERN CHIBA PREF     , 19,A
J,2018,02,05,04,10,57.22,0.27, 35,52.69,0.6, 140,26.69,0.75,33.63,1.98,0.7,V,0, ,5,1,1, , , ,3, 92,NORTHERN CHIBA PREF     , 20,A
J,2018,02,05,04,12,59.77,0.34, 37,8.82,1, 141,54.8,1.46,27,0,1.4,v,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 19,k
J,2018,02,05,04,17,49.76,0.22, 28,1.84,1.87, 130,16.19,1.06,37.9,3.3,1.9,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  5,k
J,2018,02,05,04,18,26.2,0.08, 36,19.24,0.36, 139,12.65,0.24,12.2,0.81,0.2,v,0, ,5,1,1, , , ,3, 82,SE GUNMA PREF           ,  8,A
J,2018,02,05,04,19,52.86,0.03, 35,7.67,0.12, 132,45.34,0.13,6.98,0.79,1,v,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 32,A
J,2018,02,05,04,24,4.91,0.28, 34,59.06,1.08, 139,31.26,1.09,110.03,2.22,1.7,V,0, ,5,1,1, , , ,3,101,SAGAMINADA              , 27,K
J,2018,02,05,04,25,7,0.03, 34,15.28,0.11, 135,24.12,0.15,6.93,0.73,1.2,V,0, ,5,1,1, , , ,5,189,NE WAKAYAMA PREF        , 32,A
J,2018,02,05,04,26,35.13,0.05, 36,48.53,0.11, 140,32.59,0.18,7.76,0.6,0.3,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 11,A
J,2018,02,05,04,29,5.53,0.15, 37,42.86,0.5, 141,46.36,0.8,39.2,2.57,1.2,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 14,k
J,2018,02,05,04,35,35.05,0.09, 36,1.74,0.28, 140,2.94,0.33,55.04,0.71,1,V,0, ,5,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   , 22,A
J,2018,02,05,04,36,26.31,0.03, 36,48.46,0.09, 140,33.91,0.2,6.51,0.51,0.7,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 24,A
J,2018,02,05,04,37,5.38,0.3, 43,32.32,1.17, 148,2.86,1.62,12,0,3.7,V,0, ,5,2,1, , , ,1, 26,E OFF HOKKAIDO          , 19,K
J,2018,02,05,04,37,33.13,0.04, 36,48.74,0.1, 140,35.3,0.2,8.03,0.55,0.9,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 31,A
J,2018,02,05,04,40,31.77,0.03, 36,48.15,0.13, 140,34.33,0.35,5.25,0.43,0.1,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  7,s
J,2018,02,05,04,40,35.74,0.44, 35,12.88,0.86, 142,14.59,2.39,65,0,2.5,V,0, ,5,2,1, , , ,8,328,FAR E OFF CENTRAL HONSHU, 26,K
J,2018,02,05,04,40,55.93,0.09, 38,30.26,0.2, 142,11.97,0.55,36.52,1.68,0.8,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 15,k
J,2018,02,05,04,40,58.98,0.21, 28,5.54,1.14, 129,30.8,0.8,30.14,3.12,2.5,V,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND, 15,K
J,2018,02,05,04,44,12.05,0.11, 28,3.31,0.61, 129,33.78,0.53,26.08,1.95,1,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  5,A
J,2018,02,05,04,45,45.83,0.26, 24,20.81,0.63, 123,52.18,0.48,12.93,3.11,1,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  5,k
J,2018,02,05,04,45,59.15,0.06, 35,49.43,0.12, 137,26.6,0.15,8.15,1.35,0,v,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 17,A
J,2018,02,05,04,46,37.16,0.08, 28,2.61,0.38, 129,34.39,0.34,24.45,1.17,1.1,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,A
J,2018,02,05,04,47,14.16,0.07, 39,3.17,0.2, 140,51.02,0.31,7.33,1.07,0.3,v,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 10,k
J,2018,02,05,04,48,49.39,0.04, 36,48.5,0.13, 140,33.72,0.31,5.9,0.7,0.2,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 13,A
J,2018,02,05,04,51,19.87,0.09, 24,3.56,0.36, 121,49.09,0.32,0,0,3.3,V,0, ,5,2,1, , , ,8,311,TAIWAN REGION           , 11,K
J,2018,02,05,04,55,21.57,0.13, 24,7.15,0.36, 121,42.95,0.96,13.19,1.06,0, ,0, ,5,1,1, , , ,8,311,TAIWAN REGION           ,  5,k
J,2018,02,05,04,56,51.6,0.09, 35,32.28,0.19, 139,0.91,0.26,19.72,0.73,0.7,V,0, ,5,1,1, , , ,4,152,EASTERN YAMANASHI PREF  , 21,A
J,2018,02,05,04,57,10.3,0.16, 35,48.61,0.34, 140,51.01,0.67,12.37,1.2,1.8,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 29,K
J,2018,02,05,04,59,18.22,0.16, 36,10.5,0.24, 137,57.73,0.31,9.13,1.3,-0.3,v,0, ,5,1,1, , , ,4,147,CENTRAL NAGANO PREF     , 12,A
J,2018,02,05,05,01,45.34,0.03, 35,28.96,0.1, 136,45.25,0.12,7.5,0.58,1.2,V,0, ,5,1,1, , , ,4,139,SW GIFU PREF            , 20,K
J,2018,02,05,05,06,36.09,0.09, 38,14.46,0.3, 141,36.83,0.45,62.01,0.63,2.1,V,0, ,5,1,1, , , ,2, 66,KINKAZAN REGION         , 36,K
J,2018,02,05,05,10,26.36,0.03, 36,48.89,0.07, 140,35.11,0.17,9.14,0.4,1.3,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 32,A
J,2018,02,05,05,24,15.65,0.08, 37,1.31,0.16, 141,10.75,0.38,20.17,0.55,2.7,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 40,K
J,2018,02,05,05,27,57.47,0.1, 32,43.31,0.2, 130,39.73,0.32,10.66,1.35,-0.1,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        ,  9,A
J,2018,02,05,05,30,9.39,0.16, 37,3.77,0.32, 141,21.46,0.73,22.99,1.83,1.3,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 22,k
J,2018,02,05,05,32,40.71,0.28, 37,24.07,0.81, 141,39.53,1.13,28,0,0, ,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 12,k
J,2018,02,05,05,33,0.44,0.14, 36,30.19,0.37, 141,6.07,0.76,39.54,1.57,0, ,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 14,a
J,2018,02,05,05,33,16.4,0.12, 37,2.4,0.25, 141,9.77,0.52,19.83,0.76,1.5,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 33,k
J,2018,02,05,05,37,29.04,0.1, 37,2.21,0.22, 141,10.51,0.42,19.47,0.59,1.2,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 26,k
J,2018,02,05,05,49,54.05,0.04, 37,9.75,0.15, 139,20.05,0.22,6.48,1.72,0.8,V,0, ,5,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  , 25,A
J,2018,02,05,05,50,12.13,0.03, 35,7.62,0.11, 132,45.29,0.12,6.88,0.78,1,v,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 32,A
J,2018,02,05,05,50,21.82,0.3, 41,33.25,1.65, 144,13.82,0.6,35.49,1.34,0, ,0, ,5,1,1, , , ,1, 28,SE OFF TOKACHI          , 15,k
J,2018,02,05,05,52,8.56,0.17, 39,20.45,0.39, 142,3.82,0.89,43.28,1.13,0.7,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 21,A
J,2018,02,05,05,55,52.53,0.07, 36,42.82,0.14, 140,35.56,0.29,7.73,0.63,0.3,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 12,A
J,2018,02,05,05,58,56.57,0.08, 24,11.07,0.29, 121,43.23,0.6,14.83,0.87,2.9,V,0, ,5,1,1, , , ,8,311,TAIWAN REGION           , 12,K
J,2018,02,05,06,01,11.39,0.14, 24,19.58,0.33, 123,52.57,0.26,13.93,1.65,0.8,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  6,k
J,2018,02,05,06,03,3.82,0.07, 37,1.78,0.15, 141,10.32,0.35,19.55,0.52,1.9,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 38,K
J,2018,02,05,06,03,47.76,0.24, 41,41.76,1.46, 144,15.68,0.55,33.99,2.02,0, ,0, ,5,1,1, , , ,1, 28,SE OFF TOKACHI          , 10,k
