tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1983,01,22,05,02,54.3,0.9, 36,227 , 23 , 140,525 , 47 ,46,0,2.8,V,0, ,1,2,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1983,01,22,07,25,5.2,0.3, 33,247 , 17 , 132,149 , 15 ,0,0,3,V,0, ,1,2,1, , , ,6,244,IYONADA SETONAIKAI      ,   ,K
J,1983,01,22,09,13,19.5,0.4, 38,435 , 09 , 142,109 , 21 ,33,2.8,2.7,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1983,01,22,14,52,46.3,0.6, 33,490 , 12 , 141,014 , 33 ,17,0,3.8,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1983,01,22,15,50,18.1,0.6, 33,491 , 17 , 139,314 , 22 ,43,0,3.7,V,0, ,1,7,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1983,01,22,16,46,23.5,1, 43,247 , 37 , 145,452 , 61 ,46,0,0, ,0, ,1,7,1, , , ,1,  6,NEMURO REGION           ,   ,S
J,1983,01,22,17,57,12.8,0.3, 35,447 , 14 , 139,383 , 12 ,0,0,2.6,V,0, ,1,7,2, , , ,3, 91,TOKYO PREF              ,   ,S
J,1983,01,22,18,05,22.4,0.2, 34,137 , 22 , 135,122 , 07 ,7,2.5,2.6,V,0, ,1,1,1,F, , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1983,01,22,18,45,22.7,0.2, 34,575 , 11 , 139,126 , 15 ,12,2.5,2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,22,19,14,7.2,0.3, 38,363 , 11 , 141,266 , 15 ,66,2.6,2.3,V,0, ,1,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1983,01,22,23,33,37.3,0.2, 36,458 , 09 , 139,241 , 09 ,18,0,2,V,0, ,1,2,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1983,01,23,01,16,56.8,0.4, 33,157 , 11 , 140,519 , 15 ,39,0,4.6,J,4.6,V,1,2,1,F, , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1983,01,23,02,48,52,0.2, 34,075 , 09 , 135,065 , 06 ,0,0,2.5,V,0, ,1,2,1,F, , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1983,01,23,03,36,48.7,0.2, 36,133 , 07 , 139,480 , 09 ,61,2.5,2.8,V,3.5,d,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1983,01,23,04,59,49.6,0.3, 36,122 , 15 , 139,469 , 09 ,58,3.6,1.1,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1983,01,23,06,20,5.8,0.3, 35,248 , 16 , 140,234 , 20 ,65,0,2.6,V,0, ,1,2,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1983,01,23,06,30,16.1,0.2, 39,452 , 04 , 141,483 , 12 ,57,1.7,4.1,V,0, ,1,1,1,F, , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1983,01,23,07,08,48.2,0.6, 37,517 , 18 , 143,091 , 31 ,54,0,3.6,V,0, ,1,2,1, , , ,2, 64,FAR E OFF MIYAGI PREF   ,   ,K
J,1983,01,23,08,13,54.5,0.5, 34,550 , 16 , 139,054 , 29 ,14.9,3.3,0, ,0, ,1,7,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,S
J,1983,01,23,10,37,7.7,0.6, 43,072 , 16 , 143,015 , 20 ,152,5,3.7,V,0, ,1,1,1, , , ,1,  9,TOKACHI REGION          ,   ,K
J,1983,01,23,11,29,14.7,0.1, 34,561 , 06 , 139,108 , 06 ,15,0,2.2,V,0, ,1,2,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,23,12,30,46.6,0.2, 34,538 , 14 , 139,110 , 12 ,15,2.3,2.2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
U,1983,01,23,13,31,37.5,0, 11,366 ,    , 141,546 ,    ,33,0,4.6,B,0, , , , , , , ,9,   ,WESTERN CAROLINE ISLANDS,   , 
J,1983,01,23,13,59,23,0.1, 42,544 , 07 , 143,525 , 05 ,37,3.4,2.2,V,0, ,1,1,1, , , ,1,  8,KUSHIRO REGION          ,   ,K
J,1983,01,23,17,08,41.9,0.7, 45,297 , 38 , 150,020 , 53 ,202,0,5.2,V,0, ,1,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1983,01,24,03,29,13.5,0.2, 34,555 , 12 , 139,106 , 10 ,13,2.2,2.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,24,06,34,42.8,0.2, 35,409 , 05 , 139,126 , 08 ,49,3,1.9,V,0, ,1,1,1, , , ,3, 91,TOKYO PREF              ,   ,K
J,1983,01,24,06,42,22.2,0.2, 33,501 , 10 , 139,271 , 21 ,33,5,3,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,24,06,46,31.1,0.2, 33,504 , 10 , 139,195 , 13 ,14,0,2.3,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,24,07,08,49.7,0.4, 36,296 , 25 , 140,289 , 16 ,56,2.5,2.2,V,0, ,1,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,K
J,1983,01,24,07,40,20.9,0.6, 27,442 , 24 , 141,012 , 64 ,516,0,5.7,V,0, ,1,7,1, , , ,8,333,NEAR CHICHIJIMA ISLAND  ,   ,S
J,1983,01,24,08,10,10.1,0.2, 33,484 , 08 , 139,246 , 10 ,19,0,3.2,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,24,09,57,47.5,0.7, 33,529 , 22 , 138,531 , 21 ,18,0,0, ,0, ,1,7,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,S
J,1983,01,24,10,20,37,1, 41,583 , 66 , 142,419 , 23 ,37,0,0, ,0, ,1,7,1, , , ,1, 30,S OFF URAKAWA           ,   ,S
J,1983,01,24,16,23,34.9,0.3, 40,048 , 07 , 142,109 , 20 ,44,0,2.7,V,0, ,1,2,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1983,01,24,19,00,13,0.2, 40,087 , 05 , 142,370 , 13 ,56,3,4.6,J,4.7,V,1,1,1,F, , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1983,01,24,21,05,44.6,1.3, 35,350 , 59 , 140,366 , 57 ,11,0,3.5,V,0, ,1,7,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,S
J,1983,01,24,21,07,10.7,0.4, 34,541 , 14 , 139,008 , 19 ,18.7,2,0, ,0, ,1,7,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,S
J,1983,01,24,21,14,49.8,0.1, 34,160 , 09 , 135,130 , 01 ,5,0.8,0, ,0, ,1,1,1,F, , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1983,01,24,21,21,48.3,0.2, 34,564 , 10 , 139,106 , 11 ,12,2.2,2.2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,24,21,24,13.3,0.7, 34,551 , 29 , 139,105 , 25 ,12,0,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1983,01,24,21,27,1.3,0.5, 34,555 , 23 , 139,101 , 19 ,15,2.9,1.9,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,24,21,27,59.7,0.3, 34,549 , 28 , 139,012 , 40 ,18,0,0, ,0, ,1,7,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,S
U,1983,01,24,22,02,37.6,0, 51,228 ,    , 176,102 ,    ,34,0,5.4,B,5.8,S, , , , , , ,9,   ,RAT ISLANDS,ALEUTIAN IS.,   , 
J,1983,01,25,01,24,47.8,0.2, 34,068 , 10 , 135,136 , 08 ,12,4.3,2.6,V,0, ,1,1,1,F, , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1983,01,25,01,34,58.6,0.4, 29,309 , 09 , 143,153 , 46 ,60,0,5.5,J,0, ,1,2,1, , , ,8,329,FAR E OFF IZU ISLANDS   ,   ,K
J,1983,01,25,02,48,30.4,0.3, 35,478 , 08 , 140,092 , 11 ,72,2.9,2.7,V,0, ,1,1,1, , , ,3, 92,NORTHERN CHIBA PREF     ,   ,K
J,1983,01,25,03,33,0.9,0.6, 34,499 , 22 , 139,486 , 17 ,10,0,3.2,V,0, ,1,7,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,S
J,1983,01,25,04,53,25.6,0.3, 36,342 , 10 , 138,155 , 11 ,2,4.3,0, ,0, ,1,1,1, , , ,4,145,NEAR MATSUSHIRO         ,   ,K
J,1983,01,25,06,43,28.6,0.2, 34,562 , 10 , 139,115 , 11 ,12,1.9,2.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,25,06,44,19.9,0.2, 34,562 , 13 , 139,116 , 15 ,13,2.5,2.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,25,06,46,6.1,0.1, 34,554 , 05 , 139,128 , 06 ,16,1.4,3.9,J,4,V,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,25,06,49,53.3,0.2, 34,561 , 13 , 139,112 , 11 ,11,3.6,2.8,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,25,06,51,13.5,0.1, 34,567 , 08 , 139,153 , 10 ,13,2.1,2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,25,06,52,11.8,0.2, 34,550 , 14 , 139,107 , 10 ,15,2.5,2.5,V,0, ,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,25,06,53,20.9,0.2, 34,565 , 11 , 139,120 , 11 ,14,2.3,3,V,0, ,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,25,06,54,48.7,0.2, 34,563 , 10 , 139,116 , 10 ,13,2,2.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,25,06,55,24.9,0, 34,546 , 03 , 139,073 , 02 ,19,0,0, ,0, ,1,7,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,S
J,1983,01,25,06,56,3.9,0.1, 34,566 , 06 , 139,126 , 07 ,15,1.5,3.3,J,2.9,V,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,25,06,57,57.3,0.2, 34,563 , 09 , 139,112 , 09 ,14,2,2.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,25,06,58,40.6,0.7, 34,556 , 21 , 139,150 , 27 ,11.3,2.3,3.6,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1983,01,25,06,59,6.8,0.3, 34,584 , 08 , 139,158 , 13 ,3,4.2,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,25,07,01,48.7,0.4, 34,584 , 09 , 139,157 , 14 ,2,4.9,2.8,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,25,07,02,3.5,0.2, 34,557 , 12 , 139,123 , 16 ,12,2.1,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,25,07,02,44.8,0.2, 34,558 , 18 , 139,117 , 25 ,11,3,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,25,07,03,51.7,0.2, 34,578 , 11 , 139,148 , 15 ,10,3.5,2.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,25,07,04,23.5,0.1, 34,550 , 14 , 139,115 , 19 ,16,1.5,2.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,25,07,06,2.2,0.1, 34,559 , 06 , 139,124 , 08 ,17,1.8,3.1,V,0, ,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,25,07,07,25.6,0.1, 34,579 , 06 , 139,149 , 08 ,9,2.1,2.2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,25,07,10,46.3,0.2, 34,554 , 13 , 139,113 , 14 ,14,2.2,2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,25,07,12,28.4,0.1, 34,574 , 05 , 139,149 , 06 ,12,1.2,2.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,25,07,18,51.7,0.2, 34,569 , 13 , 139,124 , 14 ,10,3.2,2.1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,25,07,20,27.7,0.2, 34,562 , 12 , 139,119 , 13 ,13,2.2,2.6,V,0, ,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,25,07,23,28.3,0.2, 34,566 , 13 , 139,125 , 14 ,12,2.7,2.2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,25,07,28,57.5,0.2, 34,578 , 12 , 139,149 , 16 ,8,4.4,2.1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,25,07,29,36.3,0.2, 34,553 , 07 , 139,124 , 08 ,14,2.1,4,J,4,V,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,25,07,31,19.7,0.2, 34,557 , 14 , 139,126 , 17 ,14,1.6,2.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,25,07,32,33.5,0.2, 34,554 , 11 , 139,116 , 18 ,19,2.4,2.1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,25,07,33,47.1,0.3, 34,551 , 15 , 139,106 , 24 ,16,2.5,2.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,25,07,34,41.9,0.2, 34,543 , 12 , 139,105 , 14 ,16,1.7,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,25,07,36,41.4,0.3, 34,589 , 10 , 139,147 , 14 ,9,0,1.9,V,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,25,07,40,30.8,0.2, 34,566 , 12 , 139,129 , 18 ,19,2.4,1.9,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,25,07,41,28,0.2, 34,556 , 11 , 139,100 , 12 ,12,1.8,2.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,25,07,43,58.5,0.1, 34,556 , 04 , 138,577 , 06 ,14,0,3,V,0, ,1,7,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,S
J,1983,01,25,07,45,59,0.1, 34,585 , 03 , 139,146 , 05 ,15,0,1.8,V,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,25,07,46,42.5,0.3, 34,577 , 10 , 139,148 , 14 ,7,0,0, ,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,25,07,48,31.2,0.6, 34,532 , 20 , 139,072 , 18 ,21.2,2.3,3,V,0, ,1,7,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,S
J,1983,01,25,07,48,37.7,0.4, 34,589 , 10 , 139,169 , 16 ,4,0,2.3,V,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,25,07,50,3.2,0, 34,558 , 01 , 139,085 , 01 ,16.8,0.2,2.9,V,0, ,1,7,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,S
J,1983,01,25,07,50,39.1,0.1, 34,556 , 06 , 139,121 , 07 ,15,1.6,3.2,V,0, ,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,25,07,51,50.5,0.2, 34,586 , 07 , 139,125 , 09 ,0,0,2.5,V,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,25,07,55,57.7,0.2, 34,568 , 12 , 139,127 , 13 ,11,2.9,2.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,25,07,56,44.4,0.4, 34,554 , 09 , 139,088 , 12 ,15.5,3,0, ,0, ,1,7,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,S
J,1983,01,25,07,57,16.1,0.2, 34,563 , 12 , 139,117 , 13 ,14,2.4,2.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,25,08,00,12.9,0.2, 34,568 , 10 , 139,145 , 12 ,14,2.1,2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,25,08,01,53.5,0.1, 34,575 , 06 , 139,146 , 07 ,13,1.1,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,25,08,05,13.1,0.2, 34,546 , 10 , 139,103 , 12 ,12,1.3,0, ,0, ,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
U,1983,01,25,08,09,21.7,0, 12,546 ,    ,  93,354 ,    ,81,0,6.1,B,0, , , , , , , ,9,   ,ANDAMAN ISLANDS REGION  ,   , 
J,1983,01,25,08,11,1.4,0.1, 34,583 , 05 , 139,157 , 06 ,11,1.5,2.8,V,0, ,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,25,08,16,33.7,0.2, 34,582 , 09 , 139,150 , 13 ,9,3.5,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,25,08,21,0.7,0.1, 34,580 , 06 , 139,155 , 08 ,13,1.6,2.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,25,08,23,9.6,0.1, 34,563 , 09 , 139,137 , 11 ,13,1.3,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,25,08,33,10.3,0.2, 34,554 , 10 , 139,115 , 12 ,10,2.5,2.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,25,08,37,45.1,0.2, 34,580 , 06 , 139,162 , 09 ,5,3.3,1.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,25,08,40,4.1,0.2, 34,588 , 09 , 139,159 , 10 ,8,3.6,2.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,25,08,56,17.7,0.2, 34,583 , 05 , 139,168 , 07 ,1,3.4,1.9,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,25,09,28,27.4,0.4, 33,408 , 11 , 141,125 , 19 ,57,0,4.7,V,0, ,1,2,1,F, , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1983,01,25,10,04,4,0.4, 36,449 , 11 , 140,259 , 11 ,13,0,3.8,V,0, ,1,7,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,S
J,1983,01,25,10,43,12.3,0.1, 34,543 , 05 , 139,124 , 07 ,15,1.5,3.8,J,3.6,V,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,25,14,57,3.2,0.2, 34,585 , 08 , 139,163 , 09 ,9,3.1,2.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
U,1983,01,25,15,08,8,0,- 3,360 ,    , 140,114 ,    ,21,0,5.4,B,5.8,S, , , , , , ,9,   ,WEST IRIAN              ,   , 
J,1983,01,25,16,35,38.4,0.3, 35,482 , 08 , 139,395 , 11 ,60,2.9,2.6,V,0, ,1,1,1, , , ,3, 89,EASTERN SAITAMA PREF    ,   ,K
J,1983,01,25,19,18,36.6,0.3, 36,045 , 17 , 140,062 , 21 ,69,0,1.7,V,0, ,1,2,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1983,01,26,04,10,25.8,0.2, 34,579 , 07 , 139,142 , 08 ,0,0,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1983,01,26,04,23,24,0.1, 34,569 , 06 , 139,159 , 08 ,15,1.5,2.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,26,04,47,55.4,0.4, 32,116 , 09 , 131,592 , 21 ,12,0,2.7,V,0, ,1,2,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1983,01,26,05,02,16.1,0.2, 34,566 , 14 , 139,122 , 12 ,13,3,2.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,26,05,19,59.7,0.2, 34,551 , 15 , 139,123 , 10 ,15,2.6,2.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,26,05,53,47.9,0.3, 34,583 , 07 , 139,147 , 09 ,1,3.2,2.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,26,06,32,41.4,0.4, 34,586 , 08 , 139,153 , 11 ,1,3.7,2.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,26,08,36,51.9,0.2, 34,579 , 07 , 139,155 , 10 ,0,0,2.2,V,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,26,08,57,9.1,0.1, 34,133 , 07 , 135,094 , 05 ,7,1.5,3.5,V,0, ,1,1,1,F, , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1983,01,26,08,59,5.6,0, 34,173 , 01 , 135,127 , 01 ,0,0,1.4,V,0, ,1,2,1,F, , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1983,01,26,12,19,47.8,0.3, 33,270 , 11 , 138,331 , 09 ,58,3.8,2.2,V,0, ,1,1,1, , , ,4,171,FAR S OFF TOKAI DISTRICT,   ,K
J,1983,01,26,16,22,23.5,0.6, 33,234 , 14 , 141,015 , 29 ,58,0,4,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1983,01,26,16,57,43.3,0.2, 40,491 , 06 , 142,244 , 15 ,73,3.7,3.6,V,0, ,1,1,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1983,01,26,18,41,7.8,0.3, 35,554 , 17 , 140,030 , 21 ,51,0,1.4,V,0, ,1,2,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1983,01,26,20,37,34.6,1, 26,382 , 41 , 127,373 , 30 ,24,0,3.8,J,0, ,1,2,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,   ,K
J,1983,01,26,21,12,31.5,0.6, 35,499 , 13 , 141,004 , 31 ,21,0,3.3,V,0, ,1,7,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,S
J,1983,01,26,21,28,18.8,0.7, 34,397 , 61 , 138,404 , 67 ,217,0,4.1,V,0, ,1,7,1, , , ,4,173,SOUTHERN SURUGA BAY REG ,   ,S
J,1983,01,26,23,10,18.5,0.4, 41,290 , 21 , 142,197 , 11 ,47,0,0, ,0, ,1,7,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,S
J,1983,01,26,23,51,45.9,0.1, 33,453 , 05 , 134,196 , 05 ,19,1.7,4.4,J,4.6,V,1,1,1,F, , ,6,231,TOKUSHIMA PREF          ,   ,K
J,1983,01,27,00,01,29.9,0.3, 34,566 , 07 , 139,129 , 09 ,0,0,0, ,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
U,1983,01,27,01,02,18.3,0,-30,264 ,    ,-179,180 ,    ,208,0,6,B,0, , , , , , , ,9,   ,KERMADEC ISLANDS REGION ,   , 
J,1983,01,27,05,25,56.5,1, 35,488 , 31 , 141,175 , 57 ,50,0,2.6,V,0, ,1,2,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1983,01,27,06,15,52.7,0.1, 33,489 , 06 , 139,204 , 07 ,9,0,2.8,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,27,07,50,28.4,0.6, 37,273 , 16 , 141,593 , 32 ,41,0,3,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1983,01,27,08,11,11.1,0.3, 39,453 , 06 , 141,494 , 16 ,57,2.7,3.4,V,0, ,1,1,1,F, , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1983,01,27,08,44,10.8,0.7, 35,218 , 18 , 140,220 , 34 ,18,0,2.3,V,0, ,1,2,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1983,01,27,11,34,39,0.2, 34,562 , 08 , 139,124 , 10 ,2,3.1,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1983,01,27,12,04,13.6,0.3, 36,244 , 07 , 139,014 , 11 ,133,2.7,2.9,V,0, ,1,1,1, , , ,3, 82,SE GUNMA PREF           ,   ,K
J,1983,01,27,12,20,42.9,0.7, 41,476 , 34 , 142,295 , 14 ,25,0,0, ,0, ,1,7,1, , , ,1, 30,S OFF URAKAWA           ,   ,S
J,1983,01,27,13,05,12.7,0.8, 44,075 , 43 , 147,548 , 49 ,0,0,5,V,0, ,3,2,1,F, , ,1, 25,SE OFF ETOROFU          ,   ,K
J,1983,01,27,13,25,38.7,1.3, 44,256 , 48 , 147,335 , 82 ,0,0,0, ,0, ,1,7,1, , , ,1, 24,NEAR ETOROFU ISLAND     ,   ,S
J,1983,01,27,13,43,3.2,0.1, 41,021 , 04 , 141,236 , 11 ,84,2.3,4.1,D,4.1,V,1,1,1,F, , ,2, 42,SHIMOKITA PENINSULA REG ,   ,K
J,1983,01,27,15,41,25.9,0.2, 34,060 , 08 , 134,567 , 07 ,6,0,3,V,0, ,1,2,1,F, , ,5,206,N PART OF KII CHANNEL   ,   ,K
J,1983,01,27,18,07,32.6,0.1, 35,459 , 04 , 139,375 , 06 ,57,1.6,4.6,J,4.6,V,1,1,1,F, , ,3, 89,EASTERN SAITAMA PREF    ,   ,K
J,1983,01,27,18,42,44.1,0.1, 35,470 , 04 , 139,369 , 06 ,56,1.5,4.5,J,4.4,V,1,1,1,F, , ,3, 89,EASTERN SAITAMA PREF    ,   ,K
J,1983,01,27,18,54,59.8,0.1, 35,440 , 03 , 139,354 , 05 ,47,0,1.3,V,0, ,1,2,1, , , ,3, 91,TOKYO PREF              ,   ,K
J,1983,01,27,18,56,10.9,0.2, 35,455 , 11 , 139,361 , 17 ,55,0,1.4,V,0, ,1,2,1, , , ,3, 89,EASTERN SAITAMA PREF    ,   ,K
