tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,2018,05,05,21,34,52.17,0.04, 34,2160, 009, 132,0906, 012,14.22,0.5,0.5,V,0, ,5,1,1, , , ,6,227,WESTERN HIROSHIMA PREF  , 24,A
J,2018,05,05,21,36,9.11,0.04, 32,1362, 016, 130,4267, 014,7.25,0.64,0.1,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 21,A
J,2018,05,05,21,38,7.24,0.32, 41,0159, 067, 142,5482, 162,26,0,0, ,0, ,5,2,1, , , ,2, 60,E OFF AOMORI PREF       ,  4,k
J,2018,05,05,21,39,21.09,0.28, 32,3398, 052, 131,4681, 082,20.87,2.19,0.5,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 17,A
J,2018,05,05,21,41,24.18,0.05, 35,1160, 018, 132,3447, 018,11.13,0.58,0.9,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 31,A
J,2018,05,05,21,42,18.12,0.04, 36,4544, 008, 140,3510, 019,7.13,0.47,0.4,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 15,A
J,2018,05,05,21,43,23.57,0.03, 35,5203, 014, 137,3749, 014,5.85,0.78,0.3,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 22,A
J,2018,05,05,21,44,59.17,0.2, 27,5250, 051, 127,5435, 051,20.84,3.15,1.6,v,0, ,5,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  5,A
J,2018,05,05,21,45,40.45,0.11, 26,5307, 028, 128,1999, 034,32.68,0.84,0.7,v,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  7,A
J,2018,05,05,21,46,57.89,0.07, 35,5446, 017, 138,0421, 021,10.07,0.83,0.3,V,0, ,5,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   , 25,A
J,2018,05,05,21,47,33.95,0.05, 41,5800, 015, 141,0041, 027,11.5,0.7,3.1,V,0, ,5,1,1,3, , ,1, 32,UCHIURA BAY REGION      , 38,K
J,2018,05,05,21,48,55.98,0.05, 32,1665, 015, 130,4759, 017,9.06,0.77,0,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 23,A
J,2018,05,05,21,49,25.04,0.03, 35,0298, 009, 133,2603, 012,12.89,0.48,0.4,v,0, ,5,1,1, , , ,6,229,OKAYAMA PREF            , 22,A
J,2018,05,05,21,51,18.46,0.04, 36,4531, 009, 140,3536, 019,8.7,0.43,0.8,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 25,A
J,2018,05,05,21,52,22.27,0.06, 32,0071, 015, 131,2614, 029,15.96,0.67,0.9,V,0, ,5,1,1, , , ,7,277,SOUTHERN MIYAZAKI PREF  , 28,A
J,2018,05,05,21,56,18.45,0.18, 24,1371, 042, 123,5112, 041,18.38,1.73,0.7,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  6,k
J,2018,05,05,22,01,34.37,0.14, 24,1517, 058, 121,3548, 120,27.27,1.24,2.7,V,0, ,5,1,1, , , ,8,311,TAIWAN REGION           , 12,K
J,2018,05,05,22,04,21.23,0.1, 38,1122, 033, 141,4264, 055,49.58,0.65,2.2,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 37,K
J,2018,05,05,22,04,32.79,0.14, 24,3350, 226, 122,4738, 055,94.19,1.09,1.5,V,0, ,5,1,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  , 10,k
J,2018,05,05,22,05,19.96,0.09, 33,2583, 024, 131,4902, 025,66.02,0.82,1.1,V,0, ,5,1,1, , , ,6,244,IYONADA SETONAIKAI      , 32,A
J,2018,05,05,22,05,54.49,0.06, 34,1701, 020, 135,1586, 018,7.42,0.82,0.1,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 10,k
J,2018,05,05,22,06,34.82,0.32, 37,4365, 071, 142,1657, 159,36,0,1.7,V,0, ,5,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,  9,A
J,2018,05,05,22,07,43.38,0.16, 36,3592, 033, 139,2490, 035,9.64,1.32,0.1,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,  8,A
J,2018,05,05,22,10,33.93,0.1, 28,1677, 053, 128,1646, 088,52.35,3.65,0.9,v,0, ,5,1,1, , , ,7,286,NW OFF AMAMI-OSHIMA IS  ,  3,s
J,2018,05,05,22,12,57.4,0.17, 35,2195, 051, 133,5223, 040,7.08,1.41,-0.1,v,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    ,  8,A
J,2018,05,05,22,13,56.29,0.31, 41,5724, 050, 141,0257, 137,12.9,2.2,0.7,v,0, ,5,1,1, , , ,1, 32,UCHIURA BAY REGION      ,  9,A
J,2018,05,05,22,19,6.47,0.02, 35,0289, 006, 133,2609, 007,12.16,0.37,1.1,V,0, ,5,1,1, , , ,6,229,OKAYAMA PREF            , 32,A
J,2018,05,05,22,19,9.26,0.04, 35,5371, 011, 137,3933, 013,6.47,0.59,-0.5,v,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     ,  7,k
J,2018,05,05,22,20,6.86,0.13, 36,3614, 042, 140,3032, 064,88.51,1,1,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 24,A
J,2018,05,05,22,22,46.25,0.2, 35,4851, 040, 140,1280, 063,59.08,1.84,0.8,V,0, ,5,1,1, , , ,3, 92,NORTHERN CHIBA PREF     , 29,A
J,2018,05,05,22,22,47.36,0.3, 41,5876, 103, 142,5950, 104,42.17,2.12,0.3,v,0, ,5,1,1, , , ,1, 30,S OFF URAKAWA           , 12,A
J,2018,05,05,22,25,0.55,0.14, 39,0007, 050, 140,5130, 046,10.05,1.72,0.7,v,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 17,A
J,2018,05,05,22,25,19.32,0.1, 36,3090, 024, 137,5145, 046,3.8,1.81,-0.4,V,0, ,5,1,1, , , ,4,144,NORTHERN NAGANO PREF    ,  9,A
J,2018,05,05,22,28,8.53,0.23, 36,0389, 124, 140,0675, 136,61.94,1.62,0.2,v,0, ,5,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,  9,A
J,2018,05,05,22,28,13.41,0.15, 34,0025, 031, 133,5262, 045,40.39,1.19,0.3,v,0, ,5,1,1, , , ,6,231,TOKUSHIMA PREF          , 13,A
J,2018,05,05,22,28,28.35,0.03, 35,1180, 012, 132,3413, 015,10.26,0.52,2.1,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 20,K
J,2018,05,05,22,32,15.25,0.19, 28,4127, 022, 128,4835, 087,10.59,3.49,2.2,v,0, ,5,1,1, , , ,7,285,NEAR TOKARA ISLANDS     , 11,K
J,2018,05,05,22,34,18.7,0.1, 28,4327, 041, 128,5279, 067,15.8,1.89,0, ,0, ,5,1,1, , , ,7,285,NEAR TOKARA ISLANDS     ,  3,s
J,2018,05,05,22,34,23.29,0.05, 33,0080, 013, 131,0670, 016,9.36,0.83,0.1,V,0, ,5,1,1, , , ,7,270,NE KUMAMOTO PREF        , 17,A
J,2018,05,05,22,36,41.66,0.16, 32,1639, 030, 130,2103, 045,9.49,2.24,-0.2,v,0, ,5,1,1, , , ,7,268,AMAKUSA REGION          ,  9,A
J,2018,05,05,22,38,26.01,0.17, 35,4721, 082, 140,1890, 083,72.49,1.19,0.6,V,0, ,5,1,1, , , ,3, 92,NORTHERN CHIBA PREF     , 13,k
J,2018,05,05,22,39,17.04,0.05, 34,4360, 013, 135,5865, 013,10.76,0.77,0.2,V,0, ,5,1,1, , , ,5,194,NORTHERN NARA PREF      , 16,A
J,2018,05,05,22,39,31.26,0.28, 42,5985, 437, 142,3932, 246,108,0,0, ,0, ,5,2,1, , , ,1, 11,HIDAKA MOUNTAINS REGION ,  6,k
J,2018,05,05,22,41,4.5,0.06, 35,2340, 016, 133,5506, 012,7.98,0.65,0, ,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    ,  6,k
J,2018,05,05,22,41,41.06,0.04, 32,4736, 011, 130,4633, 018,8.22,0.66,0.3,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 19,A
J,2018,05,05,22,42,21.81,0.04, 35,2165, 022, 133,4419, 018,4.23,0.68,0.2,v,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 13,A
J,2018,05,05,22,44,6.32,0.05, 36,4545, 010, 140,3514, 023,7.52,0.52,0.3,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 20,A
J,2018,05,05,22,47,13.92,0.02, 36,0860, 009, 137,2726, 011,5.7,0.86,1.1,V,0, ,5,1,1, , , ,4,141,NORTHERN GIFU PREF      , 31,A
J,2018,05,05,22,57,40.3,0.12, 32,0293, 028, 130,5734, 027,8.69,1.38,-0.5,v,0, ,5,1,1, , , ,7,277,SOUTHERN MIYAZAKI PREF  ,  9,A
J,2018,05,05,23,02,32.87,0.14, 36,1466, 028, 140,3042, 045,59.7,1.14,0.2,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 18,A
J,2018,05,05,23,02,57.34,0.24, 35,1039, 083, 132,3528, 073,11.41,2.41,0.2,v,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 10,a
J,2018,05,05,23,06,16.67,0.07, 38,2672, 019, 141,5147, 045,51.34,0.63,0.9,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 21,A
J,2018,05,05,23,11,0.1,0.1, 36,0702, 023, 136,0124, 045,12.26,0.63,0.8,V,0, ,5,1,1, , , ,4,137,CENTRAL FUKUI PREF      ,  8,k
J,2018,05,05,23,12,54.83,0.09, 40,1344, 025, 142,0130, 050,62.17,0.63,1.3,V,0, ,5,1,1, , , ,2, 61,NE OFF IWATE PREF       , 29,A
J,2018,05,05,23,15,32.4,0.04, 32,3539, 014, 130,3865, 019,10.46,0.69,0.4,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 28,A
J,2018,05,05,23,17,19.99,0.19, 24,1454, 032, 123,4922, 045,15.69,1.91,0.5,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  6,a
J,2018,05,05,23,17,46.68,1.31, 34,3695, 307, 141,2723, 569,24,0,0, ,0, ,5,2,1, , , ,3,107,FAR SE OFF BOSO PEN     ,  7,s
J,2018,05,05,23,18,56.37,0.22, 24,5569, 138, 126,5181, 116,76,0,3.3,V,0, ,5,2,1, , , ,7,293,NEAR MIYAKOJIMA ISLAND  , 20,K
J,2018,05,05,23,19,48.43,0.1, 36,0218, 027, 137,3368, 033,8.2,1.62,-0.1,v,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     ,  9,a
J,2018,05,05,23,20,50.76,0.43, 33,5520, 073, 139,5797, 391,111.03,4.65,2.1,v,0, ,5,1,1, , , ,3,106,FAR S OFF BOSO PENINSULA, 10,k
J,2018,05,05,23,23,27.88,0.06, 31,4912, 016, 130,1758, 027,7.3,0.85,-0.1,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  8,a
J,2018,05,05,23,25,33.73,0.12, 38,3839, 023, 141,4051, 066,53.35,0.95,0.8,V,0, ,5,1,1, , , ,2, 66,KINKAZAN REGION         , 28,A
J,2018,05,05,23,30,37.8,0.11, 34,0777, 015, 135,0686, 049,6.21,0.73,0.1,v,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 12,a
J,2018,05,05,23,32,25.79,0.16, 42,2203, 055, 143,5192, 104,55.93,2.01,0, ,0, ,5,1,1, , , ,1, 28,SE OFF TOKACHI          ,  6,k
J,2018,05,05,23,33,29.37,0.04, 35,1073, 014, 132,3640, 014,8.16,0.58,0.5,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 22,A
J,2018,05,05,23,35,31.06,0.3, 36,0804, 047, 140,3519, 073,19.69,2.43,0.5,V,0, ,5,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   , 15,A
J,2018,05,05,23,37,2.03,0.05, 34,3073, 012, 133,1475, 013,17.35,0.51,0.3,V,0, ,5,1,1, , , ,6,228,EASTERN HIROSHIMA PREF  , 19,A
J,2018,05,05,23,37,38.81,0.03, 32,1339, 012, 130,4246, 014,6.86,0.66,0.3,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 27,A
J,2018,05,05,23,37,47.14,0.21, 36,5829, 067, 142,0754, 074,68,0,1.5,v,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,  9,s
J,2018,05,05,23,42,26.74,0.03, 35,5221, 013, 137,3764, 012,3.89,0.86,-0.6,v,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     ,  5,k
J,2018,05,05,23,42,45.55,0.46, 22,4999, 187, 123,2259, 174,69,0,2.1,v,0, ,5,2,1, , , ,7,291,FAR S OFF ISHIGAKIJIMA  , 10,k
J,2018,05,05,23,44,14.93,0.32, 37,1835, 069, 141,2409, 153,29,0,1.2,V,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 10,k
J,2018,05,05,23,46,39,0.11, 39,0392, 034, 140,5408, 042,9,1.56,0.5,V,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,  9,k
J,2018,05,05,23,46,41.26,0.14, 36,0162, 044, 140,0518, 058,60.42,1.2,3.7,V,0, ,5,1,1,2, , ,3, 87,SOUTHERN IBARAKI PREF   , 38,K
J,2018,05,05,23,49,1.72,0.15, 39,5694, 034, 142,0032, 085,49.52,1.17,1.2,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 24,A
J,2018,05,05,23,51,36.72,0.05, 32,1399, 010, 130,1870, 015,7.39,0.79,-0.3,V,0, ,5,1,1, , , ,7,268,AMAKUSA REGION          ,  7,k
J,2018,05,05,23,51,58.84,0.12, 35,3759, 027, 136,2905, 032,12.89,0.99,0.2,v,0, ,5,1,1, , , ,4,139,SW GIFU PREF            , 14,a
J,2018,05,05,23,53,16.4,0.26, 35,3997, 063, 140,0273, 091,65.76,2.36,0.9,V,0, ,5,1,1, , , ,3, 93,CENTRAL CHIBA PREF      , 26,A
J,2018,05,05,23,57,3.53,0.12, 39,0931, 026, 142,2714, 058,29.44,1.16,1.5,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 31,A
J,2018,05,06,00,00,43.27,0.3, 36,0615, 121, 140,0280, 163,65.89,2.07,0.3,V,0, ,5,1,1, , , ,3, 88,SW IBARAKI PREF         , 15,A
J,2018,05,06,00,01,21.1,0.17, 24,5697, 111, 126,5166, 095,82.56,3.73,2.5,V,0, ,5,1,1, , , ,7,293,NEAR MIYAKOJIMA ISLAND  , 17,K
J,2018,05,06,00,02,42.73,0.07, 36,0067, 026, 140,0450, 030,60.46,0.5,0.3,V,0, ,5,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   , 17,A
J,2018,05,06,00,04,42.41,0.29, 43,0171, 127, 145,5357, 120,41.81,2.25,1.6,V,0, ,5,1,1, , , ,1, 27,OFF NEMURO PENINSULA    , 18,A
J,2018,05,06,00,05,56.08,0.03, 32,1652, 008, 130,2467, 009,8.7,0.7,0.4,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 23,A
J,2018,05,06,00,06,21.85,0.24, 35,0891, 102, 132,2996, 111,7.8,2.32,0.1,v,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 12,A
J,2018,05,06,00,07,19.4,0.17, 35,1854, 035, 137,5693, 052,7.53,1.42,-0.2,v,0, ,5,1,1, , , ,4,149,SOUTHERN NAGANO PREF    , 12,A
J,2018,05,06,00,07,33.34,0.04, 35,1100, 011, 132,3576, 015,12.02,0.48,0.8,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 32,A
J,2018,05,06,00,09,25.21,0.12, 27,5577, 038, 129,2806, 061,33.61,1.24,0.7,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  3,A
J,2018,05,06,00,14,45.11,0.04, 34,1136, 015, 135,1072, 019,5,0.86,1.1,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 32,A
J,2018,05,06,00,16,25.37,0.7, 28,2796, 252, 128,2970, 317,59,0,0.9,v,0, ,5,2,1, , , ,7,285,NEAR TOKARA ISLANDS     ,  4,k
J,2018,05,06,00,20,21.22,0.09, 34,5287, 024, 139,1000, 024,7.53,1.16,-0.2,V,0, ,5,1,1, , , ,3,100,E OFF IZU PENINSULA     ,  7,A
J,2018,05,06,00,20,48.37,0.28, 42,3190, 083, 142,5586, 114,103.25,2.28,1.1,V,0, ,5,1,1, , , ,1, 11,HIDAKA MOUNTAINS REGION , 21,A
J,2018,05,06,00,21,12.76,0.14, 28,4102, 017, 128,4884, 067,10.73,3.78,0, ,0, ,5,1,1, , , ,7,285,NEAR TOKARA ISLANDS     ,  6,k
J,2018,05,06,00,21,52.53,0.06, 37,4323, 016, 140,0077, 020,9.07,1.04,0.6,V,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      , 20,A
J,2018,05,06,00,22,25,0.04, 32,5061, 013, 130,5045, 012,8.74,0.56,-0.1,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 10,A
J,2018,05,06,00,22,52.53,0.05, 37,0761, 014, 140,1286, 018,8.2,1.08,0.4,V,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      , 16,A
J,2018,05,06,00,24,31.3,0.07, 35,2546, 031, 133,4937, 023,6.26,0.98,0.1,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 17,A
J,2018,05,06,00,26,13.71,0.1, 35,0113, 024, 132,2505, 022,12.21,0.89,0.5,v,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 15,A
J,2018,05,06,00,26,33.81,0.04, 35,0127, 010, 132,2504, 012,12.57,0.37,0.7,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 30,A
J,2018,05,06,00,30,49.04,0.03, 32,4695, 009, 130,3658, 017,10.37,0.57,0.4,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 19,A
J,2018,05,06,00,32,30.4,0.06, 36,4648, 018, 140,3670, 035,5.01,0.73,0.3,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 10,A
J,2018,05,06,00,32,31.17,0.07, 35,1162, 029, 132,3413, 027,9.66,0.74,0.4,v,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 10,A
J,2018,05,06,00,35,41.43,0.22, 24,1474, 036, 123,4588, 060,18.68,1.83,0.8,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  6,A
J,2018,05,06,00,35,56.8,0.07, 41,5615, 015, 140,5873, 029,9.46,0.71,0.1,v,0, ,5,1,1, , , ,1, 32,UCHIURA BAY REGION      ,  4,A
J,2018,05,06,00,36,8.21,0.04, 36,3341, 012, 139,2247, 017,7.09,0.76,0.4,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 13,A
J,2018,05,06,00,38,37.57,0.06, 35,1069, 020, 132,3488, 021,9.09,0.69,0.5,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 19,A
J,2018,05,06,00,42,37.41,0.35, 30,1138, 125, 130,5200, 093,12.18,2.96,1,v,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,  5,A
J,2018,05,06,00,43,25.77,0.03, 32,3329, 007, 131,3960, 013,14.13,0.37,1.2,V,0, ,5,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  , 32,A
J,2018,05,06,00,44,46.66,0.8, 38,0025, 279, 142,2942, 302,15,0,1.3,v,0, ,5,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,  8,k
J,2018,05,06,00,45,50.21,0.06, 32,3181, 024, 130,3891, 027,6.44,1.26,0.5,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 31,A
J,2018,05,06,00,46,56.35,0.1, 32,1292, 041, 130,4207, 040,7.87,1.31,-0.2,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 11,A
J,2018,05,06,00,48,0.2,0.35, 33,0225, 209, 138,3127, 435,342,0,2.8,V,0, ,5,2,1, , , ,4,171,FAR S OFF TOKAI DISTRICT, 22,k
J,2018,05,06,00,48,9.77,0.1, 34,0653, 029, 135,3210, 036,59.44,0.79,0.5,V,0, ,5,1,1, , , ,5,189,NE WAKAYAMA PREF        , 25,A
J,2018,05,06,00,49,57.46,0.12, 24,1495, 029, 123,4656, 032,18.73,1.04,0.3,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  7,A
J,2018,05,06,00,50,8.21,0.06, 35,0760, 015, 135,3220, 016,7.96,0.88,0,V,0, ,5,1,1, , , ,5,183,MID KYOTO PREF          , 17,A
J,2018,05,06,00,50,36.14,0.12, 32,0336, 028, 130,5732, 035,9.95,1.85,-0.1,V,0, ,5,1,1, , , ,7,277,SOUTHERN MIYAZAKI PREF  , 10,A
J,2018,05,06,00,53,7.48,0.41, 41,1942, 149, 143,0025, 219,17,0,2,V,0, ,5,2,1, , , ,2, 60,E OFF AOMORI PREF       , 18,A
J,2018,05,06,00,53,34.62,0.21, 28,1449, 105, 129,3081, 065,31.51,2.34,1.9,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  6,K
J,2018,05,06,00,56,4.67,0.14, 35,4416, 030, 137,3432, 037,12.49,2.02,0.3,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 24,A
J,2018,05,06,00,58,31.76,0.05, 35,0043, 014, 135,3422, 012,12.1,0.56,0.1,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 20,A
J,2018,05,06,00,58,43.43,0.07, 39,2843, 017, 142,2985, 036,34.7,0.63,1.1,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 25,A
J,2018,05,06,00,59,12.71,0.31, 35,2421, 065, 133,5094, 050,18.17,2.48,0.5,v,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 13,A
J,2018,05,06,01,02,23.36,0.23, 24,1560, 137, 123,2502, 085,21.19,1.44,1.4,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  5,k
J,2018,05,06,01,02,30.01,0.07, 33,5071, 028, 135,0013, 015,40.19,0.7,0.7,V,0, ,5,1,1, , , ,5,207,S PART OF KII CHANNEL   , 30,A
J,2018,05,06,01,02,59.86,0.05, 34,0870, 013, 135,1242, 020,5.78,0.8,0.5,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 26,A
J,2018,05,06,01,03,17.21,0.02, 33,0152, 005, 130,3298, 006,9.2,0.12,-0.4,v,0, ,5,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  ,  3,a
J,2018,05,06,01,03,54.35,0.09, 36,0168, 028, 137,2982, 026,12.29,1.03,0.2,V,0, ,5,1,1, , , ,4,141,NORTHERN GIFU PREF      , 17,A
J,2018,05,06,01,04,57.68,0.1, 34,5939, 024, 135,3774, 023,12.2,0.97,-0.2,v,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 10,A
J,2018,05,06,01,05,59.29,0.17, 35,4347, 034, 140,4979, 064,9.34,1.08,1.1,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 21,A
J,2018,05,06,01,11,30.13,0.13, 37,1279, 026, 141,1908, 068,29.2,0.9,1.6,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 32,A
J,2018,05,06,01,13,41.59,0.19, 37,1629, 043, 141,2101, 095,24.93,2.35,0.4,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 10,k
J,2018,05,06,01,14,57.28,0.22, 24,1332, 069, 123,5126, 036,18.75,1.73,0.7,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  6,k
J,2018,05,06,01,17,23.08,0.08, 36,4756, 029, 140,3403, 055,4.39,1.15,-0.1,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 11,A
J,2018,05,06,01,20,14.92,0.04, 35,2315, 015, 133,4587, 013,10.44,0.43,0.4,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 26,A
J,2018,05,06,01,20,27.27,0.18, 37,2779, 041, 141,2038, 092,33.91,1.13,0.8,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 23,A
J,2018,05,06,01,22,28.32,0.14, 38,2271, 054, 142,0462, 090,31.58,2.1,0.4,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,  8,k
J,2018,05,06,01,23,36.4,0.16, 37,4707, 045, 141,1318, 104,58.72,1.57,0.7,v,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 11,k
J,2018,05,06,01,24,41.59,0.03, 32,5230, 009, 130,5178, 011,10.06,0.57,0.4,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 31,A
J,2018,05,06,01,24,55.7,0.14, 44,0138, 059, 141,5451, 067,0,0,0.1,v,0, ,5,2,1, , , ,1,  2,RUMOI REGION            ,  6,k
J,2018,05,06,01,31,38.69,0.03, 35,2390, 012, 133,5465, 010,8.98,0.49,0.4,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 18,A
J,2018,05,06,01,32,30.51,0.05, 35,1212, 019, 132,3381, 022,10.18,0.71,0.7,v,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 14,A
J,2018,05,06,01,33,29.2,0.05, 35,2323, 018, 133,5066, 014,9.85,0.48,-0.3,v,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 10,a
J,2018,05,06,01,34,34.93,0.38, 27,3736, 107, 129,4256, 132,27,0,1.3,v,0, ,5,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,k
J,2018,05,06,01,41,27.88,0.09, 39,2059, 021, 142,0484, 055,45.81,0.65,1.8,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 32,K
J,2018,05,06,01,41,42.58,0.42, 36,2540, 089, 137,5952, 084,13.78,2.61,-0.3,v,0, ,5,1,1, , , ,4,145,NEAR MATSUSHIRO         ,  7,a
J,2018,05,06,01,42,23.97,0.09, 35,0310, 021, 137,1764, 027,37.85,0.77,0.5,V,0, ,5,1,1, , , ,4,161,CENTRAL AICHI PREF      , 28,A
J,2018,05,06,01,43,37.23,0.13, 36,0244, 043, 139,5118, 038,42.27,1.08,0.1,V,0, ,5,1,1, , , ,3, 88,SW IBARAKI PREF         , 15,a
J,2018,05,06,01,50,24.77,0.05, 35,1920, 008, 138,0009, 017,1,0,-0.7,v,0, ,5,2,1, , , ,4,150,AKAISHI MOUNTAINS REG   ,  3,a
J,2018,05,06,01,51,48.23,0.06, 32,3569, 018, 129,5471, 026,11.8,0.78,0.5,V,0, ,5,1,1, , , ,7,283,W OFF AMAKUSA ISLAND    , 32,A
