tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,1984,05,11,15,26,40.6,0.3, 33,495 , 13 , 135,341 , 11 ,45,3.7,2.4,V,0, ,1,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  ,   ,K
J,1984,05,11,16,52,20.5,0.3, 35,591 , 07 , 137,340 , 10 ,2,4,2.1,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,05,11,19,46,50.3,0.5, 30,127 , 18 , 132,000 , 20 ,69,0,4,V,0, ,1,2,1, , , ,7,297,E OFF TANEGASHIMA ISLAND,   ,K
J,1984,05,11,22,18,10.1,0.3, 33,451 , 10 , 134,168 , 12 ,16,4.5,3.4,V,0, ,1,1,1, , , ,6,231,TOKUSHIMA PREF          ,   ,K
J,1984,05,12,01,05,11.4,0.2, 37,061 , 05 , 141,104 , 13 ,54,2.5,4.6,J,4.2,V,1,1,1,F, , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1984,05,12,05,47,16.2,0.1, 35,057 , 06 , 137,127 , 08 ,35,2.5,2.8,V,0, ,1,1,1, , , ,4,161,CENTRAL AICHI PREF      ,   ,K
J,1984,05,12,11,17,42.7,0.1, 36,599 , 05 , 137,541 , 08 ,0,0,2.6,V,0, ,1,2,1, , , ,4,133,SW NIIGATA PREF         ,   ,K
J,1984,05,12,14,31,42,0.2, 34,131 , 11 , 135,075 , 09 ,14,3.9,2.3,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1984,05,12,20,19,25.9,0.2, 37,135 , 10 , 141,064 , 12 ,62,0,0, ,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1984,05,12,23,53,30.5,0.5, 33,392 , 18 , 138,011 , 26 ,46,0,1.3,V,0, ,1,2,1, , , ,4,170,FAR S OFF SHIZUOKA PREF ,   ,K
J,1984,05,13,01,40,21.4,0.1, 36,378 , 06 , 138,148 , 07 ,7,1.7,0, ,0, ,1,1,1,F, , ,4,145,NEAR MATSUSHIRO         ,   ,K
J,1984,05,13,02,54,1.8,0.8, 38,420 , 11 , 141,580 , 37 ,0,0,1.5,V,0, ,1,2,1, , , ,2, 66,KINKAZAN REGION         ,   ,K
J,1984,05,13,09,14,42.4,0.3, 35,333 , 13 , 136,059 , 11 ,345,2.5,4.2,V,0, ,1,1,1, , , ,5,181,WESTERN FUKUI PREF      ,   ,K
J,1984,05,13,12,44,15.6,0.1, 33,544 , 06 , 135,144 , 05 ,22,0,2,V,0, ,1,2,1, , , ,5,191,CENTRAL WAKAYAMA PREF   ,   ,K
J,1984,05,13,15,33,41.4,0.2, 36,441 , 10 , 139,243 , 12 ,14,0,0, ,0, ,1,2,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1984,05,13,15,52,36.5,0.3, 34,556 , 09 , 137,059 , 19 ,50,3.6,1.9,V,0, ,1,1,1, , , ,4,162,MIKAWA BAY REGION       ,   ,K
J,1984,05,13,21,35,17.4,0.4, 35,472 , 12 , 139,518 , 16 ,114,3.9,2.1,V,0, ,1,1,1, , , ,3, 91,TOKYO PREF              ,   ,K
J,1984,05,13,21,48,54.8,0.2, 35,004 , 09 , 138,282 , 08 ,22,2.2,2.1,V,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1984,05,13,22,03,25.1,0.2, 34,158 , 09 , 132,390 , 11 ,39,3.9,2.9,V,0, ,1,1,1, , , ,6,227,WESTERN HIROSHIMA PREF  ,   ,K
J,1984,05,14,01,17,46,0.3, 35,073 , 10 , 132,415 , 09 ,4,3.1,3.3,V,0, ,1,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,   ,K
J,1984,05,14,05,17,53.7,0.3, 42,534 , 20 , 143,408 , 13 ,91,2.9,2.8,V,0, ,1,1,1, , , ,1,  9,TOKACHI REGION          ,   ,K
J,1984,05,14,07,42,5.1,0.3, 34,484 , 15 , 139,288 , 11 ,5,3.1,3,V,0, ,1,1,1,F, , ,3,102,NEAR IZU-OSHIMA ISLAND  ,   ,K
J,1984,05,14,13,08,53.2,0.1, 36,466 , 05 , 139,243 , 07 ,14,0,1.6,V,0, ,1,2,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1984,05,14,13,30,3.3,0.2, 34,094 , 16 , 135,160 , 06 ,24,0,2,V,0, ,1,2,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1984,05,14,14,04,11.9,0.3, 40,076 , 05 , 142,328 , 13 ,27,3.2,4.5,V,0, ,1,1,1,F, , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1984,05,14,20,07,17.1,0.2, 31,459 , 04 , 131,494 , 12 ,31,1.3,2.6,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1984,05,14,20,10,9.4,0.3, 34,040 , 13 , 135,085 , 07 ,8,0,2,V,0, ,1,2,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1984,05,14,20,48,15.1,0.2, 41,264 , 08 , 142,183 , 17 ,27,0,3.6,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1984,05,14,20,49,58.5,0.2, 36,027 , 09 , 139,376 , 12 ,46,3.5,2.3,V,0, ,1,1,1, , , ,3, 89,EASTERN SAITAMA PREF    ,   ,K
J,1984,05,14,23,02,25.2,0.6, 33,186 , 15 , 140,586 , 25 ,31,0,4.3,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1984,05,15,01,13,12.1,0.2, 42,558 , 13 , 141,286 , 18 ,132,0,3.3,V,0, ,1,2,1, , , ,1, 13,ISHIKARI DEPRESSION     ,   ,K
J,1984,05,15,05,10,20.9,0.2, 38,235 , 03 , 142,281 , 06 ,23,2.2,2.8,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1984,05,15,07,33,7.9,0.4, 43,537 , 14 , 138,371 , 29 ,307,0,4.6,V,0, ,1,2,1, , , ,8,321,EASTERN SEA OF JAPAN    ,   ,K
J,1984,05,15,16,45,22,0.3, 31,106 , 21 , 130,309 , 36 ,166,0,3.7,V,0, ,1,2,1, , , ,7,275,SATSUMA PENINSULA REGION,   ,K
J,1984,05,15,21,46,14.9,0.1, 34,133 , 07 , 135,266 , 06 ,15,2,3.5,V,0, ,1,1,1,F, , ,5,189,NE WAKAYAMA PREF        ,   ,K
J,1984,05,15,23,27,55.1,0.3, 34,048 , 14 , 135,076 , 08 ,4,0,1.8,V,0, ,1,2,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1984,05,16,03,57,17.2,0.3, 35,582 , 10 , 140,151 , 15 ,54,4,3,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1984,05,16,11,17,13,0.5, 36,435 , 14 , 141,278 , 26 ,39,4.9,3.3,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1984,05,16,13,54,34.4,0.2, 36,115 , 07 , 140,546 , 14 ,32,2.7,3.4,V,0, ,1,1,1,F, , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1984,05,16,19,50,14.7,0.5, 35,348 , 14 , 140,161 , 28 ,46,0,2,V,0, ,1,2,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1984,05,16,23,53,1.4,0.1, 35,231 , 04 , 133,183 , 05 ,8,1.5,2.6,V,0, ,1,1,1,F, , ,6,222,WESTERN TOTTORI PREF    ,   ,K
J,1984,05,17,00,22,53.2,0.2, 35,251 , 17 , 139,035 , 21 ,169,0,0, ,0, ,1,2,1, , , ,3, 97,KANAGAWA PREF           ,   ,K
J,1984,05,17,00,55,10.2,0.1, 35,182 , 08 , 138,208 , 08 ,19,2.7,2.3,V,0, ,1,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   ,   ,K
J,1984,05,17,02,07,28.7,0.2, 38,100 , 07 , 141,461 , 16 ,53,3.4,3.9,V,0, ,1,1,1,F, , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1984,05,17,07,49,37.7,0.5, 39,380 , 09 , 142,053 , 28 ,51,3.4,1.8,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1984,05,17,12,27,25.6,0.1, 32,453 , 13 , 130,135 , 06 ,11,4.3,2.3,V,0, ,1,1,1,F, , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1984,05,17,17,16,32.5,0.6, 36,321 , 19 , 142,290 , 29 ,35,0,3.7,V,0, ,1,2,1, , , ,3,113,FAR E OFF KANTO         ,   ,K
J,1984,05,17,17,45,54.9,0.4, 32,308 , 10 , 130,378 , 14 ,9,2.2,2.4,V,0, ,1,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,   ,K
J,1984,05,18,03,07,38.7,0.3, 38,261 , 06 , 142,155 , 11 ,15,2.1,2.5,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1984,05,18,03,13,1.6,0.1, 33,593 , 03 , 135,064 , 02 ,24,0,1.7,V,0, ,1,2,1, , , ,5,191,CENTRAL WAKAYAMA PREF   ,   ,K
J,1984,05,18,04,09,29.4,0.4, 42,592 , 18 , 145,243 , 19 ,44,2.9,3.6,V,0, ,1,1,1,F, , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1984,05,18,10,43,40.8,0.3, 39,317 , 07 , 141,192 , 10 ,81,3,2.5,V,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1984,05,18,12,04,6.2,0.5, 41,193 , 09 , 139,045 , 26 ,14,0,4,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1984,05,18,15,08,31,0.4, 36,001 , 14 , 140,056 , 24 ,60,0,1.9,V,0, ,1,2,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1984,05,18,20,57,19,0.1, 35,043 , 04 , 134,574 , 05 ,23,2.2,2.1,V,0, ,1,1,1, , , ,5,187,SE HYOGO PREF           ,   ,K
J,1984,05,19,02,09,12.3,0.1, 34,027 , 05 , 135,127 , 05 ,13,2.3,2.6,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1984,05,19,08,25,14.4,0.5, 35,341 , 18 , 140,544 , 27 ,64,0,2.7,V,0, ,1,2,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1984,05,19,16,39,29.5,0.3, 34,526 , 10 , 135,405 , 12 ,9,4.5,2.1,V,0, ,1,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  ,   ,K
J,1984,05,19,21,27,29.4,0.4, 42,317 , 20 , 143,449 , 10 ,68,4.3,2.7,V,0, ,1,1,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1984,05,19,22,19,20.7,0.4, 33,154 , 18 , 132,056 , 12 ,42,3.8,2.9,V,0, ,1,1,1, , , ,6,245,BUNGO CHANNEL           ,   ,K
J,1984,05,19,22,46,32.2,0.1, 34,004 , 06 , 136,067 , 06 ,41,1.7,2.3,V,0, ,1,1,1, , , ,5,200,SOUTHERN MIE PREF       ,   ,K
J,1984,05,20,02,00,5.6,0.3, 35,316 , 11 , 135,069 , 06 ,5,2.7,2.7,V,0, ,1,1,1,F, , ,5,182,NORTHERN KYOTO PREF     ,   ,K
J,1984,05,20,03,27,51.1,0.3, 42,169 , 17 , 143,009 , 13 ,68,2.9,3,V,0, ,1,1,1, , , ,1, 11,HIDAKA MOUNTAINS REGION ,   ,K
J,1984,05,20,05,33,48.6,0.4, 30,199 , 22 , 130,084 , 25 ,103,3.9,3.9,V,0, ,1,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,   ,K
J,1984,05,20,06,32,53.4,0.9, 36,351 , 21 , 141,328 , 46 ,44,0,3.2,V,0, ,1,2,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1984,05,20,09,50,31.2,0.2, 34,120 , 15 , 135,052 , 08 ,7,3.9,2.1,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1984,05,20,15,59,57.8,0.7, 38,333 , 18 , 144,226 , 36 ,0,0,4.3,V,0, ,2,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  ,   ,K
J,1984,05,20,17,48,50.8,0.2, 35,455 , 06 , 140,053 , 09 ,72,2.4,3.4,V,0, ,1,1,1, , , ,3, 92,NORTHERN CHIBA PREF     ,   ,K
J,1984,05,20,18,39,56.9,0.2, 31,564 , 05 , 131,316 , 13 ,53,2.1,2.9,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1984,05,20,19,54,30.8,0.2, 35,453 , 06 , 140,059 , 09 ,73,2.1,4.1,D,3.7,V,1,1,1,F, , ,3, 92,NORTHERN CHIBA PREF     ,   ,K
J,1984,05,20,21,33,24.9,0.5, 35,409 , 19 , 140,083 , 32 ,57,0,1.6,V,0, ,1,2,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1984,05,20,22,10,43.4,0.4, 36,134 , 11 , 142,379 , 23 ,56,0,4.3,V,0, ,1,2,1, , , ,3,113,FAR E OFF KANTO         ,   ,K
J,1984,05,20,23,27,10.2,0.4, 35,341 , 09 , 139,183 , 12 ,120,3.4,2.7,V,0, ,1,1,1, , , ,3, 97,KANAGAWA PREF           ,   ,K
J,1984,05,21,01,42,43.8,0.2, 33,468 , 10 , 135,158 , 10 ,22,0,1.6,V,0, ,1,2,1, , , ,5,191,CENTRAL WAKAYAMA PREF   ,   ,K
J,1984,05,21,05,13,52.7,0.7, 36,092 , 19 , 142,134 , 35 ,26,0,3.8,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1984,05,21,09,21,35.4,0.2, 41,410 , 08 , 142,500 , 12 ,54,4,3.6,V,0, ,1,1,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1984,05,21,10,43,45.6,0.1, 31,252 , 04 , 131,445 , 08 ,48,1.5,3.2,V,0, ,1,1,1,F, , ,7,300,HYUGANADA REGION        ,   ,K
J,1984,05,21,11,19,49.6,0.1, 35,228 , 06 , 133,173 , 04 ,7,1.8,2.8,V,0, ,1,1,1,F, , ,6,222,WESTERN TOTTORI PREF    ,   ,K
J,1984,05,21,13,56,38.5,0.1, 33,473 , 06 , 135,242 , 06 ,47,2.4,3,V,0, ,1,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  ,   ,K
J,1984,05,21,15,26,50.1,0.1, 34,026 , 03 , 133,035 , 04 ,11,2.4,3.9,J,4,V,1,1,1,F, , ,6,241,HIUCHINADA SETONAIKAI   ,   ,K
J,1984,05,21,15,47,21.5,0.2, 34,031 , 04 , 133,027 , 04 ,8,2.3,3.1,V,0, ,1,1,1, , , ,6,241,HIUCHINADA SETONAIKAI   ,   ,K
J,1984,05,21,15,51,49.1,0.3, 35,551 , 10 , 140,015 , 18 ,49,0,2.8,V,0, ,1,2,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1984,05,21,23,46,32.4,0.4, 35,219 , 11 , 140,153 , 19 ,7,0,2.2,V,0, ,1,2,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1984,05,22,02,47,7.1,0, 41,527 , 02 , 140,398 , 04 ,14,0,0, ,0, ,1,2,1, , , ,1, 16,OSHIMA PEN REG HOKKAIDO ,   ,K
J,1984,05,22,07,09,16.5,0.3, 27,316 , 17 , 140,028 , 37 ,493,0,0, ,0, ,1,2,1, , , ,8,332,W OFF OGASAWARA         ,   ,K
J,1984,05,22,09,13,14.6,0.3, 33,471 , 12 , 139,242 , 17 ,58,0,2.9,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1984,05,22,17,29,22.3,0.7, 33,427 , 10 , 140,428 , 36 ,3,0,3.7,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1984,05,22,19,42,11.8,0.3, 34,118 , 14 , 135,234 , 07 ,4,4,2.2,V,0, ,1,1,1, , , ,5,189,NE WAKAYAMA PREF        ,   ,K
J,1984,05,22,19,51,57.5,0.2, 35,263 , 06 , 139,078 , 13 ,20,0,2,V,0, ,1,2,1, , , ,3, 97,KANAGAWA PREF           ,   ,K
J,1984,05,22,19,54,39.5,0.3, 34,070 , 11 , 135,107 , 11 ,13,0,2.3,V,0, ,1,2,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1984,05,22,19,56,41.4,0.2, 33,504 , 07 , 135,001 , 06 ,18,3.7,3.1,V,0, ,1,1,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1984,05,22,21,22,11.8,0.4, 33,431 , 10 , 140,365 , 21 ,54,0,4.3,J,4.2,V,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1984,05,22,22,21,18.7,0.3, 40,026 , 08 , 140,311 , 14 ,6,4.8,2.5,V,0, ,1,1,1, , , ,2, 46,NORTHERN AKITA PREF     ,   ,K
J,1984,05,23,01,05,21.5,0.2, 35,531 , 07 , 140,327 , 10 ,37,2.3,3.2,V,0, ,1,1,1,F, , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1984,05,23,02,21,25.2,0.3, 36,160 , 14 , 139,459 , 11 ,53,3.5,2.1,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1984,05,23,07,38,11.7,0.1, 36,091 , 05 , 139,510 , 07 ,61,1.9,4.7,D,4.3,V,1,1,1,F, , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1984,05,23,07,44,37.8,0.3, 36,103 , 17 , 139,458 , 13 ,44,4.6,2.1,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1984,05,23,07,45,11.8,0.3, 36,111 , 31 , 139,485 , 16 ,43,0,2.1,V,0, ,1,2,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1984,05,23,08,54,16.9,0.5, 35,351 , 14 , 140,063 , 27 ,73,4.6,2.2,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1984,05,23,12,49,43.7,0.5, 34,217 , 40 , 135,168 , 10 ,7,0,1.6,V,0, ,1,2,1, , , ,5,204,OSAKA BAY REGION        ,   ,K
J,1984,05,23,15,35,4.8,0.3, 37,033 , 07 , 140,511 , 17 ,70,2.5,3.3,V,0, ,1,1,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  ,   ,K
J,1984,05,23,16,47,1.5,0.4, 43,210 , 24 , 145,208 , 24 ,66,3.3,2,V,0, ,1,1,1, , , ,1,  6,NEMURO REGION           ,   ,K
J,1984,05,23,18,58,45,0.2, 33,480 , 09 , 134,520 , 08 ,17,0,2.8,V,0, ,1,2,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1984,05,23,22,01,35,0.3, 35,241 , 13 , 137,252 , 10 ,16,4.8,2.9,V,0, ,1,1,1, , , ,4,140,SE GIFU PREF            ,   ,K
J,1984,05,23,22,03,17.4,0.2, 35,337 , 06 , 140,181 , 11 ,42,0,0, ,0, ,1,2,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1984,05,24,00,36,33.6,0.2, 43,219 , 11 , 145,474 , 10 ,77,1.2,3.9,V,3.7,d,1,1,1,F, , ,1,  6,NEMURO REGION           ,   ,K
J,1984,05,24,01,27,58.9,0.4, 37,108 , 15 , 137,228 , 37 ,262,0,3,V,0, ,1,2,1, , , ,4,166,TOYAMA BAY REGION       ,   ,K
J,1984,05,24,11,22,3.4,0.3, 36,174 , 09 , 140,543 , 12 ,49,1.1,2.4,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1984,05,24,22,45,19.5,1, 40,223 , 27 , 138,598 , 35 ,0,0,3.3,V,0, ,1,2,1, , , ,2, 58,W OFF AKITA PREF        ,   ,K
J,1984,05,25,02,22,35.6,0.4, 36,342 , 25 , 138,425 , 24 ,150,0,2.4,V,0, ,1,2,1, , , ,3, 81,NW GUNMA PREF           ,   ,K
J,1984,05,25,03,18,5,0.4, 35,265 , 10 , 139,454 , 18 ,71,3.2,2.2,V,0, ,1,1,1, , , ,3, 96,TOKYO BAY REGION        ,   ,K
J,1984,05,25,12,12,22.9,0.4, 35,570 , 09 , 138,591 , 17 ,138,4.1,2.5,V,0, ,1,1,1, , , ,3, 90,WESTERN SAITAMA PREF    ,   ,K
J,1984,05,25,14,09,21.5,0.3, 38,009 , 08 , 140,452 , 14 ,123,3,3.4,V,0, ,1,1,1, , , ,2, 51,SOUTHERN MIYAGI PREF    ,   ,K
J,1984,05,25,14,56,34.4,0.8, 40,504 , 22 , 139,135 , 32 ,7,0,3.8,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1984,05,25,16,05,47.9,0.6, 37,111 , 14 , 142,077 , 32 ,55,0,3.6,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1984,05,25,17,03,54.5,0.1, 34,107 , 06 , 135,094 , 04 ,15,1.9,1.7,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1984,05,25,19,20,50.1,1.1, 33,541 , 36 , 136,198 , 20 ,1,0,0, ,0, ,1,2,1, , , ,5,208,SE OFF KII PENINSULA    ,   ,K
J,1984,05,25,21,27,4.3,0.2, 36,341 , 11 , 140,319 , 15 ,70,2.7,0, ,0, ,1,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,K
J,1984,05,25,21,43,15.7,0.7, 40,407 , 31 , 138,464 , 42 ,34,0,3.6,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1984,05,25,22,06,12,0.2, 38,479 , 06 , 140,051 , 11 ,136,2.2,0, ,0, ,1,1,1, , , ,2, 52,NORTHERN YAMAGATA PREF  ,   ,K
J,1984,05,26,00,02,37.4,0.2, 35,251 , 07 , 137,229 , 07 ,5,3.3,3,V,0, ,1,1,1, , , ,4,140,SE GIFU PREF            ,   ,K
J,1984,05,26,00,43,55.6,0.3, 34,127 , 15 , 135,285 , 10 ,71,3.5,2.4,V,0, ,1,1,1, , , ,5,189,NE WAKAYAMA PREF        ,   ,K
J,1984,05,26,02,24,3.2,0.3, 37,566 , 07 , 142,317 , 20 ,28,0,3.7,V,0, ,1,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1984,05,26,02,34,59.3,0.2, 36,160 , 08 , 137,076 , 10 ,265,2.2,3.8,V,0, ,1,1,1, , , ,4,142,TOYAMA GIFU BORDER REG  ,   ,K
J,1984,05,26,09,19,51.2,0.4, 33,214 , 10 , 140,348 , 16 ,38,0,5.1,J,5.2,V,1,2,1,F, , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1984,05,26,09,43,21.3,0.3, 33,469 , 11 , 134,547 , 10 ,52,4,3.1,V,0, ,1,1,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1984,05,26,10,58,9.1,0.3, 30,117 , 11 , 131,569 , 15 ,67,0,4.2,V,0, ,1,2,1, , , ,7,297,E OFF TANEGASHIMA ISLAND,   ,K
J,1984,05,26,11,05,59.6,0.2, 35,597 , 12 , 139,396 , 08 ,50,2.9,1.9,V,0, ,1,1,1, , , ,3, 89,EASTERN SAITAMA PREF    ,   ,K
J,1984,05,26,13,32,6.2,0.6, 30,053 , 27 , 132,049 , 15 ,65,0,4.3,V,0, ,1,2,1, , , ,7,297,E OFF TANEGASHIMA ISLAND,   ,K
J,1984,05,26,15,34,40.2,0.3, 37,179 , 09 , 140,059 , 15 ,0,0,2.4,V,0, ,1,2,1, , , ,2, 55,MID FUKUSHIMA PREF      ,   ,K
J,1984,05,26,21,04,25,0.3, 39,332 , 05 , 142,066 , 16 ,31,1.7,2.8,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1984,05,27,02,20,12.1,0.4, 28,462 , 14 , 128,436 , 19 ,10,0,5.1,J,4.5,V,1,2,1,F, , ,7,285,NEAR TOKARA ISLANDS     ,   ,K
J,1984,05,27,03,59,52.2,0.4, 42,016 , 32 , 142,223 , 11 ,58,0,2.5,V,0, ,1,2,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1984,05,27,06,53,19.1,0.1, 34,464 , 06 , 137,027 , 06 ,4,0,2.5,V,0, ,1,2,1, , , ,4,162,MIKAWA BAY REGION       ,   ,K
J,1984,05,27,07,59,17.9,0.5, 35,419 , 16 , 140,042 , 29 ,73,0,0, ,0, ,1,2,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1984,05,27,10,35,1.7,0.2, 38,520 , 06 , 141,350 , 13 ,83,2.3,3.9,D,3.5,V,1,1,1,F, , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1984,05,27,12,39,30.1,0.5, 28,442 , 07 , 128,356 , 11 ,1,3.8,6.1,J,5.5,V,1,1,1,F, , ,7,285,NEAR TOKARA ISLANDS     ,   ,K
J,1984,05,27,13,03,54.1,0.5, 35,363 , 17 , 140,109 , 29 ,65,0,1.7,V,0, ,1,2,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1984,05,27,13,49,52.6,0.3, 35,228 , 14 , 140,163 , 15 ,45,0,2.3,V,0, ,1,2,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1984,05,27,15,29,49.1,0.2, 34,540 , 07 , 135,421 , 06 ,15,2.9,2.6,V,0, ,1,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  ,   ,K
J,1984,05,27,19,19,24.4,0.3, 35,213 , 08 , 140,138 , 15 ,16,0,2.1,V,0, ,1,2,1, , , ,3, 95,SOUTHERN BOSO PENINSULA ,   ,K
J,1984,05,27,20,53,29.8,0.1, 35,248 , 04 , 138,050 , 05 ,12,2.2,2.7,V,0, ,1,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   ,   ,K
J,1984,05,27,21,24,52.4,0.2, 34,146 , 10 , 135,247 , 05 ,5,2.7,2.3,V,0, ,1,1,1, , , ,5,189,NE WAKAYAMA PREF        ,   ,K
J,1984,05,27,23,55,33,0.5, 34,258 , 09 , 139,144 , 22 ,10,0,2.7,V,0, ,1,2,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1984,05,28,13,54,55.3,0.4, 35,471 , 13 , 140,128 , 24 ,48,0,2.1,V,0, ,1,2,1, , , ,3, 92,NORTHERN CHIBA PREF     ,   ,K
J,1984,05,28,14,32,30.4,0.2, 34,161 , 22 , 135,261 , 06 ,1,0,0, ,0, ,1,2,1, , , ,5,189,NE WAKAYAMA PREF        ,   ,K
J,1984,05,28,14,40,35.1,0.2, 34,119 , 09 , 135,082 , 04 ,0,3.7,1.2,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1984,05,28,16,38,3.4,0.5, 35,547 , 17 , 140,077 , 31 ,54,0,1.7,V,0, ,1,2,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1984,05,29,00,05,20.8,0.5, 40,508 , 13 , 139,148 , 27 ,16,0,3.4,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
