tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,2018,08,07,14,53,44.4,0.11, 32,3522, 084, 129,5845, 053,13.51,1.28,-0.2,V,0, ,5,1,1, , , ,7,283,W OFF AMAKUSA ISLAND    ,  6,s
J,2018,08,07,14,54,32.45,0.09, 32,4180, 019, 130,3467, 041,10.41,1.08,0.1,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 10,a
J,2018,08,07,15,02,6.21,0.07, 35,2634, 039, 133,5006, 024,7.96,1.37,0.5,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 12,A
J,2018,08,07,15,02,25.49,0.11, 35,5892, 031, 140,1323, 041,40.88,0.91,1.6,V,0, ,5,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   , 29,A
J,2018,08,07,15,03,14.44,0.19, 38,5186, 058, 142,2440, 103,40.48,4.15,1.2,v,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 16,A
J,2018,08,07,15,05,8.66,0.1, 32,1772, 062, 130,2765, 046,5.42,3.74,0.3,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,  5,a
J,2018,08,07,15,07,9.99,0.24, 25,0586, 096, 123,3229, 045,23,0,1.5,v,0, ,5,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  7,k
J,2018,08,07,15,07,57.81,0.03, 34,5566, 008, 135,3177, 010,9.21,0.46,0.9,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 32,A
J,2018,08,07,15,09,38.79,0.31, 34,1461, 035, 135,2586, 052,8.63,2.95,0.2,v,0, ,5,1,1, , , ,5,189,NE WAKAYAMA PREF        ,  7,a
J,2018,08,07,15,12,32.56,0.04, 36,1631, 012, 137,4679, 019,5.74,0.75,0.5,V,0, ,5,1,1, , , ,4,143,HIDA MOUNTAINS REGION   , 20,k
J,2018,08,07,15,14,43.8,0.17, 35,5900, 044, 140,1311, 049,38.92,1.21,1,V,0, ,5,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   , 20,A
J,2018,08,07,15,17,43.18,0.26, 25,0181, 101, 123,3606, 048,20,0,1.7,v,0, ,5,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  7,K
J,2018,08,07,15,18,8.19,0.09, 32,3162, 060, 132,1784, 028,23.51,3.69,0.5,v,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        ,  6,A
J,2018,08,07,15,19,7.15,0.06, 37,0264, 015, 139,2301, 026,9.58,0.68,0.8,V,0, ,5,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  , 17,A
J,2018,08,07,15,19,47.5,0.09, 43,2343, 021, 143,0334, 032,7.02,1.21,0.3,v,0, ,5,1,1, , , ,1, 10,TAISETSU MOUNTAINS REG  ,  6,k
J,2018,08,07,15,24,56.46,0.1, 38,4557, 023, 141,4393, 055,54.86,0.8,2,V,0, ,5,1,1, , , ,2, 66,KINKAZAN REGION         , 32,K
J,2018,08,07,15,27,15.87,0.28, 39,5687, 066, 142,0593, 157,42.33,1.78,0.6,v,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 13,k
J,2018,08,07,15,30,14.77,0.22, 40,2401, 051, 142,3292, 082,22.28,3.96,1.2,v,0, ,5,1,1, , , ,2, 61,NE OFF IWATE PREF       , 11,k
J,2018,08,07,15,30,50.49,0.34, 33,5800, 096, 135,0116, 121,8,0,0.3,v,0, ,5,2,1, , , ,5,207,S PART OF KII CHANNEL   ,  6,a
J,2018,08,07,15,30,58.77,0.09, 38,3873, 021, 141,2768, 056,62.85,0.7,0.9,V,0, ,5,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    , 23,A
J,2018,08,07,15,42,8.93,0.24, 38,5239, 085, 142,2391, 122,36.41,4.24,1.1,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 13,k
J,2018,08,07,15,42,11.76,0.08, 43,2388, 026, 143,0251, 039,5.41,1.48,1,V,0, ,5,1,1, , , ,1, 10,TAISETSU MOUNTAINS REG  , 11,A
J,2018,08,07,15,43,53.03,0.05, 32,4303, 015, 130,3923, 020,13.32,0.79,0.9,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 28,A
J,2018,08,07,15,46,4.39,0.04, 34,1534, 012, 135,2590, 015,7.33,0.8,1.8,V,0, ,5,1,1, , , ,5,189,NE WAKAYAMA PREF        , 20,K
J,2018,08,07,15,56,26.08,0.21, 42,1376, 078, 141,4638, 078,89.79,2.1,1.4,V,0, ,5,1,1, , , ,1, 31,S OFF TOMAKOMAI         , 19,A
J,2018,08,07,15,57,4.44,0.08, 33,5530, 020, 135,2769, 024,47.16,0.67,1.1,V,0, ,5,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   , 27,A
J,2018,08,07,15,57,54.9,0.11, 36,3959, 028, 137,0398, 040,12.26,1.53,0.7,V,0, ,5,1,1, , , ,4,134,TOYAMA PREF             , 18,A
J,2018,08,07,15,59,11.54,0.15, 39,0169, 042, 142,1908, 082,32.66,2.29,1.2,v,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 15,A
J,2018,08,07,16,04,1.94,0.03, 31,5847, 011, 130,2588, 015,3.66,0.53,1.7,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 20,K
J,2018,08,07,16,05,33.43,0.14, 32,3929, 031, 130,4344, 056,9.8,1.49,-0.2,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        ,  7,A
J,2018,08,07,16,08,8.43,0.21, 44,0072, 156, 142,0653, 141,16,0,0.4,v,0, ,5,2,1, , , ,1,  3,KAMIKAWA-SORACHI REGION ,  5,a
J,2018,08,07,16,09,5.28,0.39, 44,0152, 087, 142,1270, 110,15.22,2.57,0.2,v,0, ,5,1,1, , , ,1,  3,KAMIKAWA-SORACHI REGION ,  5,A
J,2018,08,07,16,10,31.12,0.54, 36,4118, 123, 139,2792, 125,1.14,4.96,0.3,v,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,  7,a
J,2018,08,07,16,12,10.12,0.24, 45,4780, 082, 141,4221, 052,6.9,2.63,2.4,V,0, ,5,1,1, , , ,8,322,SOUTH SAKHALIN          , 17,K
J,2018,08,07,16,15,33.83,0.06, 33,4754, 011, 135,4257, 016,21.34,0.55,0.5,V,0, ,5,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  ,  9,k
J,2018,08,07,16,19,18.37,0.19, 36,1491, 058, 140,5881, 119,47.67,1.93,0, ,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      ,  9,k
J,2018,08,07,16,25,41.84,0.4, 39,3455, 105, 140,4040, 164,14.64,3.77,0.6,v,0, ,5,1,1, , , ,2, 47,SOUTHERN AKITA PREF     , 13,A
J,2018,08,07,16,27,22.46,0.19, 27,3416, 154, 128,5864, 236,21.89,3.14,1.4,V,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  7,k
J,2018,08,07,16,28,2.11,0.95, 37,1111, 370, 142,1031, 419,5,0,0, ,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,  9,k
J,2018,08,07,16,32,17.27,0.27, 36,4122, 102, 139,2705, 108,5.86,4.3,0.1,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 12,A
J,2018,08,07,16,33,7.98,0.07, 24,2872, 058, 124,2669, 035,14.37,2.01,0.9,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  6,k
J,2018,08,07,16,34,52.83,0.52, 43,3851, 182, 144,4816, 190,154.09,4.2,2.4,V,0, ,5,1,1, , , ,1,  6,NEMURO REGION           , 15,K
J,2018,08,07,16,36,6.15,0.14, 37,1666, 046, 139,0799, 031,6.19,3.33,0.8,V,0, ,5,1,1, , , ,4,132,MID NIIGATA PREF        ,  9,k
J,2018,08,07,16,40,5.59,0.08, 42,3017, 019, 143,1951, 044,55.7,0.65,1.2,V,0, ,5,1,1, , , ,1,  9,TOKACHI REGION          ,  7,k
J,2018,08,07,16,40,22.83,0.08, 32,3304, 015, 131,3922, 033,14.93,1.11,0.2,v,0, ,5,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  , 11,A
J,2018,08,07,16,40,48.5,0.19, 36,1911, 046, 141,0019, 125,43.78,1.73,1.2,v,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      ,  9,k
J,2018,08,07,16,42,29.1,0.03, 31,5835, 010, 130,2589, 012,3.17,0.35,0.6,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 10,k
J,2018,08,07,16,47,33.29,0.05, 32,5285, 012, 131,0055, 023,7.03,0.89,0.8,V,0, ,5,1,1, , , ,7,270,NE KUMAMOTO PREF        ,  8,k
J,2018,08,07,16,47,57.28,0.19, 37,2203, 066, 141,3958, 149,46.73,3.93,1.3,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,  8,k
J,2018,08,07,16,50,26.74,0.18, 36,1967, 040, 141,0057, 113,45.52,1.6,2.1,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 32,K
J,2018,08,07,16,51,54.5,0.39, 43,1270, 226, 146,0028, 232,41,0,1,v,0, ,5,2,1, , , ,1, 27,OFF NEMURO PENINSULA    ,  4,k
J,2018,08,07,16,52,45.55,0.05, 32,4662, 012, 130,4069, 019,12.37,0.75,0.6,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 29,A
J,2018,08,07,17,00,11.3,0.53, 35,4081, 125, 140,4021, 134,49.88,4.31,1.2,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 15,A
J,2018,08,07,17,04,49.54,0.06, 40,0371, 016, 141,4800, 038,7.18,0.76,0.2,v,0, ,5,1,1, , , ,2, 48,NORTHERN IWATE PREF     , 12,A
J,2018,08,07,17,09,21.86,0.11, 36,3953, 028, 138,1515, 042,10.64,1.03,-0.1,v,0, ,5,1,1, , , ,4,144,NORTHERN NAGANO PREF    ,  5,k
J,2018,08,07,17,14,5.26,0.18, 32,1514, 066, 130,2695, 095,8,0,0,v,0, ,5,2,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,  9,A
J,2018,08,07,17,14,25.24,0.07, 34,2440, 016, 135,5259, 025,7.69,0.97,0.5,V,0, ,5,1,1, , , ,5,194,NORTHERN NARA PREF      , 15,A
J,2018,08,07,17,15,8.41,0.08, 34,2428, 013, 135,5249, 022,8.85,0.89,0.4,V,0, ,5,1,1, , , ,5,194,NORTHERN NARA PREF      , 11,A
J,2018,08,07,17,15,35.59,0.31, 37,4210, 198, 134,3672, 304,417,0,2.7,V,0, ,5,2,1, , , ,8,320,SEA OF JAPAN            , 17,k
J,2018,08,07,17,15,40.71,0.07, 36,5674, 016, 139,4079, 023,7.72,0.82,0,v,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   , 10,A
J,2018,08,07,17,16,43.44,0.21, 36,2920, 215, 140,0884, 449,77,0,1.1,V,0, ,5,2,1, , , ,3, 85,SOUTHERN TOCHIGI PREF   , 14,A
J,2018,08,07,17,22,56.31,0.05, 36,3327, 021, 137,3623, 021,4.34,2.01,0.3,V,0, ,5,1,1, , , ,4,143,HIDA MOUNTAINS REGION   , 15,A
J,2018,08,07,17,24,12.68,0.03, 36,3867, 009, 139,2529, 013,9.12,0.41,0.6,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 15,A
J,2018,08,07,17,25,5.21,0.6, 43,2303, 222, 146,5398, 247,18.49,4.47,2.8,V,0, ,5,1,1, , , ,1, 26,E OFF HOKKAIDO          , 15,K
J,2018,08,07,17,28,43.67,0.03, 31,5846, 012, 130,2580, 016,2.99,0.48,0.4,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 16,A
J,2018,08,07,17,29,58.28,0.12, 39,2804, 025, 142,3645, 062,35.18,1.11,1.8,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 21,K
J,2018,08,07,17,32,1.91,0.07, 32,0513, 020, 130,0268, 032,10.14,0.97,0.8,V,0, ,5,1,1, , , ,7,283,W OFF AMAKUSA ISLAND    , 23,A
J,2018,08,07,17,32,47.33,0.03, 31,5837, 013, 130,2571, 016,3.73,0.64,1.1,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 29,A
J,2018,08,07,17,33,40.21,0.24, 24,5479, 125, 123,3495, 036,48,0,1,v,0, ,5,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  4,s
J,2018,08,07,17,36,29.71,0.07, 32,5261, 020, 131,0005, 032,8.33,1.26,0.5,V,0, ,5,1,1, , , ,7,270,NE KUMAMOTO PREF        , 19,A
J,2018,08,07,17,37,50.54,0.05, 36,3972, 014, 137,0405, 020,11.29,0.73,1,V,0, ,5,1,1, , , ,4,134,TOYAMA PREF             , 29,A
J,2018,08,07,17,38,53.77,0.22, 32,5868, 071, 132,1861, 093,33.63,2.27,0.3,v,0, ,5,1,1, , , ,6,245,BUNGO CHANNEL           , 14,A
J,2018,08,07,17,39,33.78,0.04, 32,4801, 018, 130,2602, 028,6.23,1.8,0.4,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 17,A
J,2018,08,07,17,42,53.85,0.1, 35,5992, 033, 140,0602, 041,60.8,0.8,1.9,V,0, ,5,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   , 25,K
J,2018,08,07,17,47,30.44,0.26, 32,5362, 056, 131,0235, 130,12.43,2.48,0.3,V,0, ,5,1,1, , , ,7,270,NE KUMAMOTO PREF        ,  8,A
J,2018,08,07,17,50,45.94,0.07, 34,0411, 023, 135,2492, 028,5.25,2.36,0.1,V,0, ,5,1,1, , , ,5,189,NE WAKAYAMA PREF        , 11,A
J,2018,08,07,17,55,43.31,0.06, 35,3236, 030, 135,5773, 027,6.82,0.79,0.8,V,0, ,5,1,1, , , ,5,181,WESTERN FUKUI PREF      , 12,A
J,2018,08,07,18,01,3.76,0.72, 44,2824, 332, 149,2647, 410,30,0,4.2,V,0, ,6,3,1, , , ,1, 25,SE OFF ETOROFU          , 14,K
J,2018,08,07,18,06,3.64,0.24, 35,3879, 057, 140,0300, 084,65.71,2.03,1.2,V,0, ,5,1,1, , , ,3, 93,CENTRAL CHIBA PREF      , 27,A
J,2018,08,07,18,06,50.33,0.06, 35,0163, 018, 135,0970, 015,13.24,0.53,0.5,V,0, ,5,1,1, , , ,5,187,SE HYOGO PREF           , 12,A
J,2018,08,07,18,07,41.74,0.08, 34,0713, 024, 136,3001, 021,38.91,0.73,0.8,V,0, ,5,1,1, , , ,5,208,SE OFF KII PENINSULA    , 21,A
J,2018,08,07,18,10,2.75,0.54, 35,0558, 354, 132,2083, 706,49,0,0.5,v,0, ,5,2,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,  4,a
J,2018,08,07,18,12,19.69,0.19, 36,3163, 061, 141,3750, 089,48,0,1.7,V,0, ,5,2,1, , , ,3,111,E OFF IBARAKI PREF      , 12,k
J,2018,08,07,18,12,55.21,0.15, 41,1621, 037, 141,1770, 047,10.52,1.43,0.4,v,0, ,5,1,1, , , ,2, 42,SHIMOKITA PENINSULA REG ,  9,A
J,2018,08,07,18,13,52.33,0.09, 35,0779, 021, 135,4138, 026,9.78,1.01,0.2,V,0, ,5,1,1, , , ,5,183,MID KYOTO PREF          , 13,A
J,2018,08,07,18,15,37.51,0.05, 32,1173, 012, 130,1887, 023,8.8,0.63,-0.4,V,0, ,5,1,1, , , ,7,268,AMAKUSA REGION          ,  6,k
J,2018,08,07,18,16,31.4,0.64, 44,2912, 355, 149,3695, 356,30,0,4.3,V,0, ,6,3,1, , , ,1, 25,SE OFF ETOROFU          , 13,K
J,2018,08,07,18,16,54.94,0.11, 33,5748, 034, 135,1220, 043,4.88,1.27,0,V,0, ,5,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   , 18,A
J,2018,08,07,18,18,36.96,0.11, 35,0329, 035, 134,3293, 032,12.14,1.36,0.3,V,0, ,5,1,1, , , ,5,186,SW HYOGO PREF           , 19,A
J,2018,08,07,18,24,1.74,0.04, 35,2926, 016, 136,1998, 013,10.88,0.48,0.4,V,0, ,5,1,1, , , ,5,197,SHIGA GIFU BORDER REGION, 19,A
J,2018,08,07,18,24,59.25,0, 33,5924,    , 133,1313,    ,32.09,0,0.2,v,0, ,5,M,5, , , ,6,241,HIUCHINADA SETONAIKAI   ,  5,a
J,2018,08,07,18,26,50.3,0.04, 34,1299, 011, 131,2836, 011,20.2,0.51,0.3,V,0, ,5,1,1, , , ,6,226,YAMAGUCHI PREF          , 13,k
J,2018,08,07,18,29,46.9,0.03, 35,0758, 010, 135,5611, 012,13.49,0.49,0.7,V,0, ,5,1,1, , , ,5,196,NW SHIGA PREF           , 29,A
J,2018,08,07,18,29,53.95,0, 33,5923,    , 133,1399,    ,33.1,0,-0.3,v,0, ,5,M,5, , , ,6,241,HIUCHINADA SETONAIKAI   ,  5,a
J,2018,08,07,18,30,42.25,0, 33,5923,    , 133,1399,    ,33.1,0,-0.2,v,0, ,5,M,5, , , ,6,241,HIUCHINADA SETONAIKAI   ,  6,a
J,2018,08,07,18,34,46.49,0.19, 32,5352, 062, 132,1314, 037,41.17,2.11,0.4,V,0, ,5,1,1, , , ,6,245,BUNGO CHANNEL           , 14,A
J,2018,08,07,18,37,12.96,0.37, 30,3596, 075, 131,1578, 227,36.74,2.17,0.8,V,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,  7,k
J,2018,08,07,18,38,15.33,0.07, 39,2979, 020, 140,2441, 036,9.49,1.44,0.7,V,0, ,5,1,1, , , ,2, 47,SOUTHERN AKITA PREF     , 24,A
J,2018,08,07,18,43,31.15,0.08, 35,5186, 023, 137,0094, 023,11.97,0.98,0.3,V,0, ,5,1,1, , , ,4,141,NORTHERN GIFU PREF      , 17,A
J,2018,08,07,18,46,58.19,0.09, 38,5067, 030, 142,0178, 066,53.14,1.02,1.3,V,0, ,5,1,1, , , ,2, 66,KINKAZAN REGION         , 24,A
J,2018,08,07,18,47,16.46,0.13, 34,4098, 040, 130,3610, 036,17.84,1.84,1.4,v,0, ,5,1,1, , , ,7,281,NW OFF KYUSHU           , 23,A
J,2018,08,07,18,48,9.66,0.07, 34,5859, 013, 137,4761, 017,7.95,0.69,0,v,0, ,5,1,1, , , ,4,158,SW SHIZUOKA PREF        , 16,A
J,2018,08,07,18,50,26.77,0.85, 25,3585, 290, 126,5925, 153,15,0,2.5,v,0, ,5,2,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  5,A
J,2018,08,07,18,51,11.38,0.17, 36,5551, 050, 140,1529, 082,118.4,1.39,1.7,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 25,K
J,2018,08,07,18,52,17.53,0.09, 34,2301, 018, 136,1472, 023,7.32,1.32,0.3,V,0, ,5,1,1, , , ,5,200,SOUTHERN MIE PREF       , 10,A
J,2018,08,07,18,56,40.92,0.09, 39,5359, 026, 139,5761, 030,15.34,1.08,0.8,v,0, ,5,1,1, , , ,2, 45,OGA PENINSULA REGION    , 20,A
J,2018,08,07,18,56,46.47,0.13, 36,2555, 027, 140,5816, 072,38.53,1.04,1.8,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 28,K
J,2018,08,07,18,59,19.31,0.13, 38,4134, 029, 142,0832, 080,37.59,2,1.3,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 19,A
J,2018,08,07,18,59,39.82,0.32, 40,1259, 054, 143,2234, 109,5.04,2.8,3.2,V,0, ,5,1,1, , , ,2, 63,FAR E OFF SANRIKU       , 29,K
J,2018,08,07,19,02,32.67,0.31, 40,1369, 076, 143,1863, 155,20,0,2.1,V,0, ,5,2,1, , , ,2, 63,FAR E OFF SANRIKU       , 17,k
J,2018,08,07,19,05,42.4,0.16, 33,1629, 069, 135,0743, 051,33.95,2.83,1,V,0, ,5,1,1, , , ,6,248,S OFF KII PENINSULA     , 21,A
J,2018,08,07,19,09,14.3,0.05, 34,5880, 011, 137,4774, 014,8.41,0.55,-0.1,V,0, ,5,1,1, , , ,4,158,SW SHIZUOKA PREF        , 11,k
J,2018,08,07,19,10,23.76,0.45, 40,1702, 090, 143,1867, 184,5.82,4.29,2.3,v,0, ,5,1,1, , , ,2, 63,FAR E OFF SANRIKU       , 21,K
J,2018,08,07,19,13,22.05,0.18, 29,2673, 075, 130,0501, 093,48,0,1.5,v,0, ,5,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  6,k
J,2018,08,07,19,25,22.1,0.04, 35,2627, 018, 133,4969, 014,8.42,0.68,0.5,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 20,A
J,2018,08,07,19,29,14.94,0.21, 31,2175, 051, 131,4201, 104,23.23,1.97,0.9,V,0, ,5,1,1, , , ,7,299,SE OFF OSUMI PEN        , 11,A
J,2018,08,07,19,30,22.57,0.22, 34,5013, 048, 137,4573, 060,16.65,1.95,0.1,v,0, ,5,1,1, , , ,4,158,SW SHIZUOKA PREF        , 19,A
J,2018,08,07,19,30,37.64,0.08, 35,4332, 019, 138,0680, 018,15.93,0.92,0.5,V,0, ,5,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   , 21,A
J,2018,08,07,19,31,57.92,0.05, 32,5064, 014, 130,3678, 028,11.6,0.59,0.1,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        ,  9,A
J,2018,08,07,19,34,3.04,0.03, 36,0136, 011, 138,0284, 015,5.13,0.64,2.2,V,0, ,5,1,1, , , ,4,147,CENTRAL NAGANO PREF     , 20,K
J,2018,08,07,19,35,36.59,0.03, 36,0147, 010, 138,0306, 014,6.68,0.61,1.3,V,0, ,5,1,1, , , ,4,147,CENTRAL NAGANO PREF     , 32,A
J,2018,08,07,19,36,24.51,0.04, 43,3587, 019, 144,1710, 017,0,0,1.8,V,0, ,5,2,1, , , ,1,  7,TESHIKAGA REGION        , 18,K
J,2018,08,07,19,46,22.82,0.13, 36,2227, 029, 140,5285, 075,38.96,1.06,2.1,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 35,K
J,2018,08,07,19,47,57.32,0.12, 36,1844, 028, 141,0114, 068,49.19,0.97,1.5,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 25,A
J,2018,08,07,19,52,49.92,0.03, 35,0216, 010, 135,0568, 010,13.38,0.53,0.9,V,0, ,5,1,1, , , ,5,187,SE HYOGO PREF           , 32,A
J,2018,08,07,19,53,1.91,0.72, 36,0364, 199, 138,0241, 133,0,0,-0.7,v,0, ,5,2,1, , , ,4,147,CENTRAL NAGANO PREF     ,  3,a
J,2018,08,07,19,56,29.53,0.17, 24,1454, 031, 123,4830, 042,18.11,1.57,0.5,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  8,A
J,2018,08,07,20,02,8.63,0.54, 44,1749, 125, 141,3628, 092,16.84,4.58,0.8,v,0, ,5,1,1, , , ,1, 21,NW OFF HOKKAIDO         ,  4,k
J,2018,08,07,20,03,10.12,0.06, 34,5890, 017, 134,0138, 013,17.48,0.61,0.5,V,0, ,5,1,1, , , ,6,229,OKAYAMA PREF            , 15,A
J,2018,08,07,20,03,37,0.04, 32,3964, 013, 130,4002, 020,10.01,0.76,0.6,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 23,A
J,2018,08,07,20,04,42.39,0.03, 35,1031, 013, 132,3672, 016,7.4,0.72,0.7,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 31,A
J,2018,08,07,20,04,49.99,0.14, 35,2235, 044, 138,0050, 063,5.28,3.51,-0.4,v,0, ,5,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   ,  8,A
J,2018,08,07,20,06,40.66,0.32, 44,0016, 089, 141,4545, 113,9.92,1.79,1.1,V,0, ,5,1,1, , , ,1,  2,RUMOI REGION            , 10,k
J,2018,08,07,20,10,24.14,0.09, 36,0234, 027, 139,5522, 030,42.14,0.89,2.2,V,0, ,5,1,1, , , ,3, 88,SW IBARAKI PREF         , 32,K
J,2018,08,07,20,10,37.4,0.06, 35,0010, 018, 135,3398, 017,8.67,0.82,0.2,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  ,  9,k
J,2018,08,07,20,12,28.92,0.23, 40,3904, 058, 140,2954, 056,16.17,2.05,0.7,v,0, ,5,1,1, , , ,2, 44,WESTERN AOMORI PREF     , 15,A
J,2018,08,07,20,13,30.76,0.05, 34,5193, 015, 135,3684, 016,11.77,0.61,0.2,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 18,A
J,2018,08,07,20,14,38.9,0.06, 28,3616, 047, 129,4339, 047,22.13,0.53,0.7,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  3,a
J,2018,08,07,20,15,48.84,0.2, 32,0718, 061, 131,4631, 105,34.46,1.53,0.8,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 24,A
J,2018,08,07,20,18,19.01,0.04, 35,1685, 016, 136,5336, 015,8.5,0.62,0.6,V,0, ,5,1,1, , , ,4,161,CENTRAL AICHI PREF      , 25,A
J,2018,08,07,20,18,49.62,0.04, 35,2195, 016, 133,5245, 015,8.29,0.68,0.3,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 21,A
J,2018,08,07,20,22,41.85,0.43, 33,5280, 131, 135,0530, 108,15.63,2.88,0.4,v,0, ,5,1,1, , , ,5,207,S PART OF KII CHANNEL   ,  7,a
J,2018,08,07,20,26,13.41,0.05, 32,4635, 021, 132,0407, 022,37.9,0.63,1.8,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 33,K
J,2018,08,07,20,26,34.74,0.08, 36,4649, 020, 140,3681, 049,5.3,1.08,0.9,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 28,A
J,2018,08,07,20,28,0.88,0.07, 35,1253, 021, 134,5912, 021,13.27,0.71,0.2,V,0, ,5,1,1, , , ,5,187,SE HYOGO PREF           ,  9,A
J,2018,08,07,20,29,58.37,0.05, 36,3782, 011, 140,3905, 024,7.78,0.67,0.9,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 22,A
J,2018,08,07,20,30,52,0.22, 42,5763, 166, 142,0810, 178,118.94,1.71,1.1,v,0, ,5,1,1, , , ,1,  3,KAMIKAWA-SORACHI REGION ,  8,k
J,2018,08,07,20,31,30.25,0.18, 24,2730, 043, 123,5712, 047,0,0,0,v,0, ,5,2,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  4,a
J,2018,08,07,20,31,55.6,0.21, 28,2475, 086, 129,3414, 059,42.36,1.98,2,V,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND, 17,K
J,2018,08,07,20,34,19.66,0.05, 31,5846, 019, 130,2557, 024,2.52,0.76,0.1,v,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 17,A
J,2018,08,07,20,38,29.58,0.09, 34,4466, 016, 137,0046, 028,10.48,0.78,0.5,V,0, ,5,1,1, , , ,4,162,MIKAWA BAY REGION       ,  7,A
