tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1985,03,29,08,39,21.1,0.2, 35,284 , 07 , 132,146 , 07 ,9.7,2.2,4.1,V,0, ,1,1,1, , , ,6,239,OFF W SAN'IN REGION     ,   ,K
J,1985,03,29,08,49,46.2,0.1, 34,092 , 05 , 135,043 , 05 ,10.3,2.1,2.3,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1985,03,29,09,47,5.4,0.3, 35,474 , 08 , 140,076 , 17 ,47.2,4.6,2.4,V,0, ,1,1,1, , , ,3, 92,NORTHERN CHIBA PREF     ,   ,K
J,1985,03,29,11,05,32.1,0.3, 35,346 , 10 , 140,093 , 13 ,71.8,3.4,2.8,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1985,03,29,11,11,7.4,0.3, 35,323 , 08 , 140,085 , 14 ,36,0,1.8,V,0, ,1,2,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1985,03,29,13,42,17.5,0.1, 43,015 , 10 , 145,215 , 10 ,42,0,2.2,V,0, ,1,7,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,S
J,1985,03,29,13,50,52.3,0.2, 38,507 , 06 , 140,425 , 06 ,6.9,3.1,3.1,V,0, ,1,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1985,03,29,14,18,49.1,0.1, 34,397 , 05 , 134,282 , 05 ,7.8,3,1.5,V,0, ,1,1,1, , , ,6,240,HARIMANADA SETONAIKAI   ,   ,K
J,1985,03,29,15,00,52.6,0.2, 38,519 , 07 , 140,442 , 08 ,9,0,0, ,0, ,1,2,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1985,03,29,16,56,55,0.2, 35,547 , 07 , 137,196 , 11 ,20,0,0, ,0, ,1,7,1, , , ,4,141,NORTHERN GIFU PREF      ,   ,S
J,1985,03,29,18,47,11,0.2, 35,534 , 05 , 139,484 , 07 ,86.2,1.9,4.2,D,3.6,V,1,1,1,1, , ,3, 89,EASTERN SAITAMA PREF    ,   ,K
J,1985,03,29,21,31,12.7,0.4, 40,338 , 08 , 139,100 , 15 ,26,0,0, ,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1985,03,29,22,08,33.7,0.8, 36,001 , 18 , 141,494 , 41 ,57,0,3.8,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1985,03,29,22,15,10.7,0.1, 38,593 , 05 , 141,385 , 06 ,67,1.1,1.8,V,0, ,1,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1985,03,29,23,44,15.4,0.6, 44,419 , 31 , 147,322 , 38 ,168,0,4.4,V,0, ,1,2,1, , , ,1, 24,NEAR ETOROFU ISLAND     ,   ,K
J,1985,03,29,23,44,47.2,0.3, 35,556 , 07 , 140,122 , 12 ,59.7,2.8,2.8,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1985,03,29,23,59,28.9,1.7, 37,293 , 61 , 142,049 , 55 ,40,0,0, ,0, ,1,7,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,S
J,1985,03,30,00,11,9.2,0.1, 38,521 , 04 , 140,439 , 04 ,22,0,2.2,V,0, ,1,2,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1985,03,30,00,30,20,0.1, 34,141 , 03 , 135,141 , 03 ,6.7,1,2.5,V,0, ,1,1,1,1, , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1985,03,30,05,52,27.7,0.1, 33,533 , 06 , 133,404 , 06 ,56.4,2.5,2.8,V,0, ,1,1,1, , , ,6,236,NE EHIME PREF           ,   ,K
J,1985,03,30,06,10,13.2,0.9, 45,284 , 42 , 148,549 , 58 ,0,0,4.5,V,0, ,1,7,1, , , ,1, 24,NEAR ETOROFU ISLAND     ,   ,S
J,1985,03,30,06,42,31.1,0.4, 38,443 , 17 , 141,234 , 29 ,103.8,3.3,0, ,0, ,1,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1985,03,30,06,46,13.8,0.2, 39,092 , 05 , 140,189 , 08 ,140.6,1.6,3.8,V,0, ,1,1,1, , , ,2, 47,SOUTHERN AKITA PREF     ,   ,K
J,1985,03,30,08,34,19.8,0.2, 32,331 , 06 , 131,092 , 15 ,97.6,2.6,2.5,V,0, ,1,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  ,   ,K
J,1985,03,30,10,38,56,0.1, 38,519 , 04 , 140,429 , 04 ,14,0,2.8,V,0, ,1,2,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1985,03,30,10,39,20.4,0.1, 38,481 , 12 , 140,450 , 06 ,14,0,2.1,V,0, ,1,2,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1985,03,30,10,49,47.6,0.1, 38,546 , 09 , 140,455 , 03 ,11.3,4.7,0, ,0, ,1,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1985,03,30,11,17,16.5,0.2, 35,278 , 06 , 132,161 , 06 ,10.2,1.6,3.5,V,0, ,1,1,1, , , ,6,239,OFF W SAN'IN REGION     ,   ,K
J,1985,03,30,13,00,2.1,0.1, 38,529 , 05 , 140,414 , 05 ,22,0,0, ,0, ,1,2,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1985,03,30,13,50,16.5,1.3, 40,551 , 37 , 139,061 , 49 ,9,0,0, ,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1985,03,30,14,59,51.9,0.2, 35,240 , 10 , 133,534 , 05 ,11.4,2.5,0, ,0, ,1,1,1, , , ,6,221,EASTERN TOTTORI PREF    ,   ,K
J,1985,03,30,15,07,25.4,0.2, 35,525 , 04 , 138,440 , 06 ,4.9,2.1,3.4,V,0, ,1,1,1,1, , ,3, 90,WESTERN SAITAMA PREF    ,   ,K
J,1985,03,30,15,19,22.3,0.4, 33,290 , 15 , 135,068 , 10 ,6,0,2.9,V,0, ,1,2,1, , , ,6,248,S OFF KII PENINSULA     ,   ,K
J,1985,03,30,16,07,25.7,0.1, 41,330 , 05 , 142,013 , 10 ,52.1,4.8,2.7,V,0, ,1,1,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1985,03,30,16,46,58.4,0.4, 30,415 , 12 , 130,411 , 30 ,42,0,2.6,V,0, ,1,2,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,   ,K
J,1985,03,30,17,20,43.1,0.3, 34,262 , 12 , 139,589 , 22 ,93,0,3,V,0, ,1,2,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1985,03,30,17,24,45.5,0.3, 36,075 , 12 , 140,044 , 14 ,66.6,2.1,1.5,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1985,03,30,18,33,4.1,0.4, 34,496 , 13 , 139,293 , 14 ,119.2,3.1,3.9,D,3.7,V,1,1,1,1, , ,3,102,NEAR IZU-OSHIMA ISLAND  ,   ,K
J,1985,03,30,18,49,59.6,0.3, 42,164 , 12 , 142,321 , 12 ,76.5,4,3.1,V,0, ,1,1,1, , , ,1, 12,HIDAKA REGION           ,   ,K
J,1985,03,31,01,47,40.6,0.4, 32,372 , 06 , 132,035 , 19 ,22.2,2.9,2.4,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1985,03,31,02,33,57.5,0.3, 42,438 , 12 , 144,061 , 12 ,99.5,2.9,2.4,V,0, ,1,1,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1985,03,31,02,39,39.4,0.1, 38,513 , 04 , 140,424 , 05 ,12.7,3.1,3.4,V,0, ,1,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1985,03,31,04,58,28.9,0.8, 34,167 , 30 , 141,492 , 28 ,41,0,3.1,V,0, ,1,2,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,K
J,1985,03,31,04,59,31,0, 38,522 , 02 , 140,414 , 02 ,21,0,0, ,0, ,1,2,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1985,03,31,07,04,21.6,0.2, 38,525 , 08 , 140,423 , 08 ,22,0,0, ,0, ,1,2,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1985,03,31,09,52,9.4,0.3, 42,531 , 12 , 145,179 , 14 ,41.9,2.6,3.9,V,0, ,1,1,1,1, , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1985,03,31,16,05,13.1,0.8, 43,069 , 82 , 145,116 , 62 ,26,0,2,V,0, ,1,7,1, , , ,1,  8,KUSHIRO REGION          ,   ,S
J,1985,03,31,19,09,11.8,0.1, 38,537 , 05 , 140,400 , 05 ,22,0,1.7,V,0, ,1,2,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1985,03,31,19,09,51.7,0.1, 38,534 , 03 , 140,400 , 03 ,23,0,1.6,V,0, ,1,2,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1985,03,31,19,14,39.7,0.2, 33,399 , 09 , 134,573 , 09 ,44,0,2.8,V,0, ,1,2,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1985,03,31,19,50,58.4,1, 33,450 , 21 , 141,062 , 53 ,17,0,3.4,V,0, ,1,7,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,S
J,1985,03,31,21,24,3,0.2, 34,144 , 18 , 135,124 , 06 ,13,0,1.5,V,0, ,1,2,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1985,03,31,22,34,29.2,0.4, 35,567 , 11 , 140,427 , 17 ,87.6,3.2,2,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1985,03,31,22,51,10.4,0.3, 36,037 , 09 , 140,460 , 16 ,42.5,2.2,2.2,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1985,04,01,00,54,34.5,0.1, 42,467 , 02 , 145,311 , 02 ,10.2,0.5,0, ,0, ,1,7,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,S
J,1985,04,01,02,15,30,0.3, 46,086 , 78 , 151,173 , 73 ,13,0,0, ,0, ,1,7,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,S
J,1985,04,01,03,51,12.3,0.6, 32,361 , 17 , 131,365 , 21 ,60.5,4,2.4,V,0, ,1,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  ,   ,K
J,1985,04,01,04,24,20.9,0.3, 42,326 , 18 , 142,272 , 10 ,0,0,2.2,V,0, ,1,7,1, , , ,1, 12,HIDAKA REGION           ,   ,S
J,1985,04,01,05,33,59.4,0.2, 38,526 , 05 , 140,426 , 06 ,11.5,4,3.1,V,0, ,1,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1985,04,01,05,54,19.5,0.3, 40,328 , 06 , 139,103 , 12 ,0,0,0, ,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1985,04,01,06,54,31,0.9, 46,152 , 87 , 149,235 , 92 ,139,0,0, ,0, ,1,7,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,S
J,1985,04,01,07,06,34.6,0.7, 32,263 , 16 , 132,154 , 32 ,31,0,2.7,V,0, ,1,2,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1985,04,01,07,31,47.9,0.2, 35,539 , 06 , 137,427 , 07 ,8.8,4.1,1.9,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1985,04,01,07,47,49.2,0.4, 35,308 , 10 , 140,130 , 18 ,55,4.6,2.4,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1985,04,01,08,25,49.4,0, 38,532 , 02 , 140,403 , 02 ,23,0,0, ,0, ,1,2,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1985,04,01,10,14,46.7,0.3, 35,588 , 08 , 139,486 , 11 ,78.4,3.1,3,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1985,04,01,12,41,17.2,0.8, 36,065 , 22 , 141,547 , 34 ,0,0,3.2,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1985,04,01,14,34,0.8,0.4, 44,140 , 11 , 147,070 , 21 ,40,0,4.9,J,4.9,V,3,2,1, , , ,1, 24,NEAR ETOROFU ISLAND     ,   ,K
J,1985,04,01,16,24,4.1,0.3, 37,567 , 09 , 141,408 , 12 ,57.3,1.6,2.2,V,0, ,1,1,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1985,04,01,16,44,21.3,0.2, 34,180 , 22 , 135,092 , 06 ,13,0,1.4,V,0, ,1,2,1, , , ,5,204,OSAKA BAY REGION        ,   ,K
J,1985,04,01,17,45,46.9,0.2, 34,241 , 05 , 137,064 , 10 ,10.1,4,1.5,V,0, ,1,7,1, , , ,4,169,ENSYUNADA               ,   ,S
J,1985,04,01,22,58,32.7,0.3, 36,206 , 07 , 141,328 , 15 ,39.4,4.1,4.5,J,4.4,V,1,1,1,1, , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1985,04,02,00,39,44.5,0.6, 36,073 , 16 , 142,013 , 29 ,57,0,3.6,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1985,04,02,01,16,38.4,0.5, 43,476 , 17 , 143,072 , 42 ,182,0,0, ,0, ,1,2,1, , , ,1, 10,TAISETSU MOUNTAINS REG  ,   ,K
J,1985,04,02,02,09,47.5,0.2, 35,499 , 04 , 137,347 , 05 ,8.4,2.9,2.9,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1985,04,02,02,26,41.7,0.8, 40,579 , 27 , 138,595 , 37 ,58,0,3.2,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1985,04,02,02,32,58,0.6, 40,461 , 14 , 138,571 , 31 ,13,0,3.9,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1985,04,02,04,13,56,0.9, 28,372 , 20 , 129,282 ,126 ,23,0,0, ,0, ,1,7,1,1, , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,S
J,1985,04,02,06,29,19.4,0.2, 34,055 , 07 , 135,080 , 06 ,4.7,2.8,2.9,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1985,04,02,06,30,8.5,0.2, 35,356 , 07 , 139,305 , 11 ,32.6,2.9,2.9,V,0, ,1,1,1, , , ,3, 97,KANAGAWA PREF           ,   ,K
J,1985,04,02,11,11,53,0.6, 35,334 , 17 , 139,598 , 26 ,80.2,5,2.4,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1985,04,02,14,40,17.8,0.6, 29,098 , 21 , 131,102 , 39 ,48,0,3.8,V,0, ,1,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1985,04,02,16,45,56.4,0.7, 41,185 , 12 , 139,012 , 35 ,14,0,3.4,V,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1985,04,02,21,41,55.1,0.8, 36,116 , 27 , 141,511 , 38 ,1,0,3.1,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1985,04,02,21,45,14.3,0.4, 36,178 , 15 , 141,512 , 22 ,60,0,3.6,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1985,04,02,21,49,54.7,0.2, 35,383 , 06 , 139,215 , 11 ,53.3,3.2,3.2,J,3,V,1,1,1, , , ,3, 91,TOKYO PREF              ,   ,K
J,1985,04,02,23,29,55.5,0.3, 35,294 , 07 , 139,484 , 11 ,85.6,3.1,1.7,V,0, ,1,1,1, , , ,3, 96,TOKYO BAY REGION        ,   ,K
J,1985,04,03,01,07,18.2,0.3, 31,299 , 08 , 131,310 , 19 ,29.5,4.8,2.1,V,0, ,1,1,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,K
J,1985,04,03,02,30,7.5,0.5, 40,501 , 12 , 139,074 , 32 ,44,0,3.5,V,0, ,1,2,1,1, , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1985,04,03,04,56,54.4,0.1, 35,465 , 05 , 139,579 , 08 ,58.7,2.1,3.5,J,3.6,V,1,1,1,1, , ,3, 92,NORTHERN CHIBA PREF     ,   ,K
J,1985,04,03,07,11,40.5,1.1, 35,281 , 23 , 141,108 , 57 ,54,0,2.5,V,0, ,1,7,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,S
J,1985,04,03,07,51,33.4,1, 35,575 , 40 , 142,149 , 49 ,21,0,3,V,0, ,1,7,1, , , ,3,113,FAR E OFF KANTO         ,   ,S
J,1985,04,03,08,12,27.3,0.2, 43,269 , 06 , 145,035 , 08 ,123.2,1.7,3.3,V,0, ,1,1,1, , , ,1,  6,NEMURO REGION           ,   ,K
J,1985,04,03,09,10,17.7,0.1, 40,072 , 04 , 141,096 , 06 ,4.1,1.8,3.3,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1985,04,03,09,58,11.5,0.1, 34,573 , 03 , 134,361 , 04 ,15,1.2,3.2,V,0, ,1,1,1,3, , ,5,186,SW HYOGO PREF           ,   ,K
J,1985,04,03,12,42,59.1,0.6, 41,572 , 40 , 142,529 , 24 ,66,0,2.6,V,0, ,1,2,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1985,04,03,16,38,40.1,0.1, 33,586 , 03 , 134,545 , 03 ,13.5,1.6,2.6,V,0, ,1,1,1, , , ,5,206,N PART OF KII CHANNEL   ,   ,K
U,1985,04,03,17,18,7,0, 51,526 ,    , 158,459 ,    ,34,0,5.5,B,5.2,S, , , , , , ,9,   ,EAST COAST OF KAMCHATKA ,   , 
J,1985,04,03,17,21,56.7,0.1, 38,528 , 02 , 140,444 , 02 ,34.3,2.9,2.2,V,0, ,1,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1985,04,03,18,03,49.5,0.2, 41,213 , 06 , 142,202 , 13 ,44,0,3.4,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1985,04,03,19,19,51.2,0.4, 30,167 , 13 , 130,272 , 20 ,52,0,3.1,V,0, ,1,2,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,   ,K
J,1985,04,03,20,48,12.6,0.1, 42,175 , 10 , 142,288 , 05 ,0,0,2,V,0, ,1,7,1, , , ,1, 30,S OFF URAKAWA           ,   ,S
U,1985,04,03,22,06,19.8,0,-32,373 ,    ,- 71,367 ,    ,33,0,5.7,B,6.1,S, , , , , , ,9,   ,COAST OF CENTRAL CHILE  ,   , 
J,1985,04,03,22,06,27.9,0.1, 35,530 , 04 , 138,452 , 06 ,14.3,2.9,2.6,V,0, ,1,1,1, , , ,3, 90,WESTERN SAITAMA PREF    ,   ,K
J,1985,04,04,04,26,5,0.7, 32,257 , 13 , 132,061 , 32 ,29,0,2.1,V,0, ,1,2,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1985,04,04,05,21,24,0.3, 28,215 , 15 , 139,492 , 12 ,442.5,3.2,4.3,V,0, ,1,1,1, , , ,8,332,W OFF OGASAWARA         ,   ,K
J,1985,04,04,05,21,36.2,0.2, 28,158 , 07 , 139,536 , 07 ,458.3,1.7,6.4,D,0, ,1,1,1,2, , ,8,332,W OFF OGASAWARA         ,   ,K
J,1985,04,04,07,11,16.7,0.1, 34,133 , 03 , 135,077 , 03 ,9.4,0.9,2.8,V,0, ,1,1,1,2, , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1985,04,04,10,19,57.2,0.1, 34,209 , 13 , 135,108 , 03 ,10,0,1.1,V,0, ,1,2,1, , , ,5,204,OSAKA BAY REGION        ,   ,K
J,1985,04,04,13,36,4.7,0.3, 35,558 , 17 , 139,504 , 08 ,64.8,4,1.9,V,0, ,1,1,1, , , ,3, 89,EASTERN SAITAMA PREF    ,   ,K
U,1985,04,04,14,35,57.8,0, 12,086 ,    , 144,178 ,    ,33,0,5.1,B,4.5,S, , , , , , ,9,   ,SOUTH OF MARIANA ISLANDS,   , 
J,1985,04,04,14,55,15.8,0.5, 36,132 , 13 , 141,520 , 20 ,26,0,3.3,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1985,04,04,19,57,12.8,0.1, 34,545 , 13 , 137,540 , 06 ,14,3.8,0, ,0, ,1,7,1, , , ,4,158,SW SHIZUOKA PREF        ,   ,S
J,1985,04,04,20,07,37.6,0.2, 35,500 , 09 , 140,242 , 10 ,27,0,1.5,V,0, ,1,2,1, , , ,3, 92,NORTHERN CHIBA PREF     ,   ,K
J,1985,04,04,20,24,15.9,0.2, 36,327 , 10 , 139,235 , 09 ,6,0,2.3,V,0, ,1,2,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1985,04,05,01,37,3.4,0.4, 35,263 , 12 , 140,296 , 17 ,70,3.9,2.9,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1985,04,05,01,51,30.4,0.2, 41,277 , 08 , 141,552 , 14 ,64,0,3.5,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1985,04,05,04,40,30.5,0.3, 40,425 , 08 , 142,012 , 13 ,55.3,1.8,0, ,0, ,1,1,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1985,04,05,06,07,39.8,0.1, 31,585 , 04 , 131,472 , 09 ,42.9,1.5,2.6,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1985,04,05,06,13,56.4,0.3, 39,067 , 08 , 142,028 , 17 ,54.6,2.2,2,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1985,04,05,08,35,58,0.2, 35,135 , 30 , 136,441 , 34 ,320,0,0, ,0, ,1,2,1, , , ,4,161,CENTRAL AICHI PREF      ,   ,K
J,1985,04,05,15,50,37.4,0.4, 43,097 , 21 , 145,316 , 21 ,74.7,2.5,2.3,V,0, ,1,1,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1985,04,05,16,25,36.4,0.2, 33,316 , 05 , 131,346 , 06 ,117.7,2.2,5.2,D,5.2,V,1,1,1,2, , ,7,280,NORTHERN OITA PREF      ,   ,K
J,1985,04,05,17,14,51.4,0.6, 46,347 , 27 , 147,228 , 42 ,277,0,4.1,V,0, ,1,2,1, , , ,8,323,SOUTHERN SEA OF OKHOTSK ,   ,K
J,1985,04,05,21,44,6.1,0.3, 36,273 , 09 , 141,214 , 19 ,47.6,4.2,3.6,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1985,04,05,23,46,59.9,0.2, 33,452 , 06 , 134,456 , 06 ,52.2,3.2,2.5,V,0, ,1,1,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1985,04,06,05,39,4.4,0.1, 38,516 , 04 , 140,426 , 05 ,7.3,2.5,3,V,0, ,1,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1985,04,06,09,36,10.4,0.1, 38,539 , 07 , 140,411 , 05 ,35,0,0, ,0, ,1,2,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1985,04,06,10,58,50.6,0.2, 37,569 , 07 , 140,459 , 13 ,84.1,3.2,2.9,V,0, ,1,1,1, , , ,2, 51,SOUTHERN MIYAGI PREF    ,   ,K
J,1985,04,06,11,13,6.3,0.4, 38,387 , 11 , 141,592 , 21 ,55.7,2.8,2.4,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1985,04,06,12,30,17.1,0.3, 29,378 , 23 , 129,561 , 54 ,0,0,3.5,V,0, ,1,7,1, , , ,7,285,NEAR TOKARA ISLANDS     ,   ,S
J,1985,04,06,12,32,27.1,0.6, 36,225 , 20 , 140,527 , 29 ,45.4,4.3,3.1,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1985,04,06,16,40,12.8,0.1, 34,151 , 06 , 135,114 , 05 ,5.7,1.5,2.6,V,0, ,1,1,1,1, , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1985,04,06,16,49,48.4,0.2, 34,139 , 09 , 135,394 , 09 ,67.4,2.8,2.3,V,0, ,1,1,1, , , ,5,189,NE WAKAYAMA PREF        ,   ,K
J,1985,04,06,17,19,50.2,0.6, 37,269 , 32 , 135,101 , 48 ,334,0,4,V,0, ,1,2,1, , , ,8,320,SEA OF JAPAN            ,   ,K
J,1985,04,06,17,36,59.7,0.3, 34,583 , 23 , 136,192 , 43 ,340,0,3.5,V,0, ,1,2,1, , , ,5,195,SE SHIGA PREF           ,   ,K
J,1985,04,06,18,15,30.8,0.6, 30,230 , 18 , 130,059 , 18 ,5,0,2.8,V,0, ,1,7,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,   ,S
J,1985,04,06,19,22,47.5,0.5, 40,208 , 13 , 138,564 , 25 ,39,0,4,V,0, ,1,2,1, , , ,2, 58,W OFF AKITA PREF        ,   ,K
J,1985,04,06,20,43,32.4,0.2, 36,332 , 07 , 138,121 , 11 ,5.3,2,3,V,0, ,1,1,1,2, , ,4,145,NEAR MATSUSHIRO         ,   ,K
J,1985,04,06,23,25,46.7,0.5, 41,404 , 25 , 142,329 , 14 ,49,0,2.8,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1985,04,07,01,04,31.7,0.5, 43,344 , 19 , 140,427 , 30 ,37,0,2.4,V,0, ,1,2,1, , , ,1, 20,ISHIKARI BAY REGION     ,   ,K
J,1985,04,07,01,52,51.5,0.3, 33,374 , 10 , 134,424 , 09 ,53.5,5,2.4,V,0, ,1,1,1, , , ,6,249,SE OFF SHIKOKU          ,   ,K
J,1985,04,07,03,08,37.8,0.5, 34,016 , 15 , 140,133 , 42 ,92,0,2.5,V,0, ,1,2,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1985,04,07,03,19,37.3,0.4, 31,347 , 06 , 130,045 , 12 ,14.7,4.4,2.4,V,0, ,1,1,1, , , ,7,284,SW OFF KYUSHU           ,   ,K
J,1985,04,07,03,29,45.1,0.4, 36,065 , 13 , 140,332 , 21 ,59.6,3.7,2.6,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1985,04,07,04,32,5.6,1.1, 41,239 , 48 , 143,045 , 35 ,77,0,2.3,V,0, ,1,7,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,S
J,1985,04,07,05,56,59.9,0.3, 42,461 , 12 , 145,120 , 10 ,18,0,0, ,0, ,1,7,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,S
J,1985,04,07,08,35,11.8,0.3, 31,517 , 06 , 131,534 , 13 ,35.5,2.1,1.9,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
