tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1991,04,15,10,01,20.5,0.4, 42,112 , 34 , 142,426 , 14 ,63.2,3.1,2.2,V,0, ,1,1,1, , , ,1, 12,HIDAKA REGION           ,   ,K
J,1991,04,15,11,19,53.7,0.4, 39,403 , 09 , 142,072 , 26 ,51.5,3.7,2.2,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1991,04,15,11,58,18.9,0.2, 39,372 , 05 , 142,047 , 11 ,44.8,1.3,1.5,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1991,04,15,12,01,23,0.2, 41,024 , 06 , 141,231 , 14 ,94.5,3.1,3.8,V,4.1,d,1,1,1, , , ,2, 42,SHIMOKITA PENINSULA REG ,   ,K
J,1991,04,15,12,20,53.4,0.2, 34,587 , 08 , 138,158 , 08 ,20,2.2,1.4,V,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1991,04,15,14,49,29.8,0.3, 31,028 , 17 , 139,002 , 29 ,423,0,3.6,V,0, ,1,2,1, , , ,8,331,NEAR TORISHIMA IS       ,   ,K
J,1991,04,15,16,10,21.9,0.2, 34,456 , 04 , 137,504 , 11 ,15.4,2.7,1.3,V,0, ,1,1,1, , , ,4,158,SW SHIZUOKA PREF        ,   ,K
J,1991,04,15,16,34,4.3,0.3, 40,099 , 05 , 142,253 , 15 ,29,3.4,4.3,J,4.4,V,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1991,04,15,16,34,8.9,0.2, 34,554 , 05 , 137,288 , 05 ,37.2,1.6,0.8,V,0, ,1,7,2, , , ,4,160,NE AICHI PREF           ,   ,S
J,1991,04,15,18,45,19.5,0.2, 34,540 , 06 , 138,209 , 06 ,34.6,2.6,2.4,V,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1991,04,15,19,02,20.1,0.3, 35,253 , 12 , 140,210 , 24 ,46,0,1.6,V,0, ,1,2,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
U,1991,04,15,19,48,59,0, 36,188 ,    ,  71,215 ,    ,123,0,5.3,B,0, , , , , , , ,9,   ,AFGHANISTAN-USSR BORDER ,   , 
J,1991,04,15,20,16,7.8,0.1, 36,344 , 06 , 139,222 , 06 ,13.2,1.8,1.4,V,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
U,1991,04,15,20,31,24.7,0, 12,263 ,    , 142,520 ,    ,56,0,5.3,B,4.8,S, , , , , , ,9,   ,SOUTH OF THE MARIANAS   ,   , 
J,1991,04,15,21,04,50.7,0.2, 34,586 , 08 , 132,466 , 08 ,9.7,4,0, ,0, ,1,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,   ,K
J,1991,04,16,00,46,44.3,0.1, 34,388 , 04 , 133,252 , 04 ,19.6,3.1,1.4,V,0, ,1,1,1, , , ,6,229,OKAYAMA PREF            ,   ,K
J,1991,04,16,01,10,55.7,0.2, 36,135 , 07 , 139,588 , 11 ,61.2,3.1,3.2,V,3.8,d,1,1,1,2, , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1991,04,16,01,37,39.7,0.2, 36,590 , 09 , 141,165 , 08 ,38.4,1.2,1.8,V,0, ,1,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1991,04,16,02,18,31.1,0.1, 35,160 , 04 , 138,159 , 03 ,18.6,1.4,1.2,V,0, ,1,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   ,   ,K
J,1991,04,16,02,20,59.5,0.1, 36,427 , 05 , 139,207 , 05 ,13.7,2.1,1.3,V,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1991,04,16,02,57,29.1,0.2, 33,583 , 09 , 136,191 , 08 ,18,0,2.5,V,0, ,1,2,1, , , ,5,208,SE OFF KII PENINSULA    ,   ,K
J,1991,04,16,02,59,33.8,0.2, 34,485 , 05 , 137,369 , 07 ,28.6,2.6,0, ,0, ,1,7,2, , , ,4,159,HAMANAKO LAKE REGION    ,   ,S
J,1991,04,16,04,25,8.9,0.6, 39,335 , 10 , 142,562 , 34 ,0.1,3.9,2.4,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1991,04,16,04,35,53.3,0.1, 35,575 , 08 , 139,345 , 05 ,20,0,1.4,V,0, ,1,7,2, , , ,3, 89,EASTERN SAITAMA PREF    ,   ,S
J,1991,04,16,04,49,5.2,0.6, 33,528 , 15 , 141,594 , 28 ,44,0,2.9,V,0, ,1,2,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,K
J,1991,04,16,04,52,44.8,0.1, 32,515 , 04 , 130,429 , 04 ,8.1,1.2,1.4,V,0, ,1,1,1, , , ,7,269,NW KUMAMOTO PREF        ,   ,K
J,1991,04,16,06,51,18.4,0.2, 34,575 , 06 , 139,076 , 09 ,7.1,1.9,0.1,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,04,16,07,13,30.5,0.1, 35,159 , 02 , 137,313 , 02 ,47.5,1,0, ,0, ,1,7,2, , , ,4,140,SE GIFU PREF            ,   ,S
J,1991,04,16,08,43,3.8,0.2, 42,571 , 18 , 144,535 , 13 ,45.9,2.1,2.2,V,0, ,1,1,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1991,04,16,08,43,45.2,0.3, 34,534 , 05 , 139,163 , 07 ,14.9,2.9,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,04,16,08,50,5.2,0.7, 41,103 , 29 , 143,003 , 24 ,10,0,2.9,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1991,04,16,09,05,56.9,0.3, 35,062 , 09 , 139,570 , 09 ,72.6,2.7,2.4,V,0, ,1,1,1, , , ,3, 95,SOUTHERN BOSO PENINSULA ,   ,K
J,1991,04,16,10,15,45,0.3, 31,516 , 07 , 131,459 , 14 ,30.9,2.5,1.7,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1991,04,16,11,49,33.9,0.1, 34,582 , 03 , 139,083 , 06 ,8.9,1.1,0, ,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,04,16,13,20,45.9,0.2, 24,523 , 07 , 124,292 , 04 ,11.1,2.6,0, ,0, ,1,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1991,04,16,16,34,13.2,0.3, 35,463 , 07 , 140,128 , 10 ,63.2,4.7,1.5,V,0, ,1,1,1, , , ,3, 92,NORTHERN CHIBA PREF     ,   ,K
U,1991,04,16,18,56,6.7,0, 36,151 ,    ,  71,142 ,    ,126,0,5.1,B,0, , , , , , , ,9,   ,AFGHANISTAN-USSR BORDER ,   , 
J,1991,04,16,19,56,5.7,0.2, 32,440 , 08 , 130,038 , 09 ,8.4,2.8,2.1,V,0, ,1,1,1, , , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1991,04,16,19,58,31.5,0.5, 36,259 , 16 , 140,179 , 16 ,99,3.7,1.6,V,0, ,1,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,K
J,1991,04,16,20,56,15.3,0.2, 39,050 , 08 , 140,590 , 04 ,84.8,1.7,1.1,V,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1991,04,16,21,16,21.1,0.1, 24,228 , 13 , 123,450 , 03 ,5.7,1.1,2.2,V,0, ,1,1,1,2, , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
U,1991,04,16,22,04,38.7,0,  4,298 ,    , 127,491 ,    ,33,0,5,B,0, , , , , , , ,9,   ,TALAUD ISLANDS          ,   , 
J,1991,04,16,22,19,48.4,0.1, 35,298 , 04 , 138,598 , 09 ,24.2,1.4,1,V,0, ,1,1,1, , , ,4,152,EASTERN YAMANASHI PREF  ,   ,K
J,1991,04,16,22,39,15.9,0.2, 34,065 , 05 , 135,097 , 05 ,12.3,3.1,2.5,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1991,04,16,22,52,13.5,0.1, 32,348 , 04 , 130,027 , 06 ,10.8,1.6,2.6,V,0, ,1,1,1, , , ,7,268,AMAKUSA REGION          ,   ,K
J,1991,04,17,00,08,7.6,0.1, 24,227 , 13 , 123,452 , 03 ,6,1.1,2.7,V,0, ,1,1,1,3, , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1991,04,17,00,12,8.2,0.1, 24,242 , 35 , 123,454 , 05 ,5.8,3.6,3.3,V,0, ,1,1,1,4, , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1991,04,17,00,14,18.5,0.1, 24,221 , 15 , 123,451 , 04 ,5.8,1.5,2.4,V,0, ,1,1,1,2, , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1991,04,17,00,26,7.4,0.2, 24,254 , 21 , 123,467 , 05 ,2.2,3.6,0, ,0, ,1,1,1,3, , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
U,1991,04,17,00,30,0,0, 37,147 ,    ,-116,265 ,    ,0,0,5.4,B,0, , , , , , , ,9,   ,SOUTHERN NEVADA         ,   , 
J,1991,04,17,00,51,23.4,0.3, 43,201 , 82 , 145,558 , 51 ,99,0,2.2,V,0, ,1,7,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,S
J,1991,04,17,01,17,46.2,0.2, 34,347 , 16 , 140,391 , 09 ,54,0,1.2,V,0, ,1,2,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1991,04,17,01,47,24.6,0.2, 35,252 , 04 , 137,357 , 05 ,56.9,1.4,0, ,0, ,1,7,2, , , ,4,140,SE GIFU PREF            ,   ,S
J,1991,04,17,02,05,43.5,0.1, 35,003 , 04 , 138,265 , 04 ,24.7,0.9,1.4,V,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1991,04,17,02,13,55.3,0.2, 36,178 , 08 , 139,130 , 17 ,17.8,3.3,0, ,0, ,1,1,1, , , ,3, 82,SE GUNMA PREF           ,   ,K
J,1991,04,17,02,31,35.2,0.2, 36,203 , 05 , 137,115 , 10 ,9.5,1.8,1.9,V,0, ,1,1,1, , , ,4,142,TOYAMA GIFU BORDER REG  ,   ,K
J,1991,04,17,02,39,32.6,0.1, 24,208 , 07 , 123,450 , 03 ,7,0,2.1,V,0, ,1,2,1,1, , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1991,04,17,04,22,15,0.1, 35,065 , 06 , 140,066 , 06 ,46.7,2,2.4,V,0, ,1,1,1, , , ,3, 95,SOUTHERN BOSO PENINSULA ,   ,K
J,1991,04,17,04,53,24.6,0.3, 35,197 , 05 , 137,449 , 12 ,14.1,3.2,0.4,V,0, ,1,1,1, , , ,4,149,SOUTHERN NAGANO PREF    ,   ,K
J,1991,04,17,05,07,50.4,0.4, 37,146 , 15 , 138,357 , 10 ,16,0,0, ,0, ,1,2,1, , , ,4,132,MID NIIGATA PREF        ,   ,K
J,1991,04,17,05,49,58.3,1.4, 37,204 , 38 , 142,236 , 66 ,26,0,2.3,V,0, ,1,7,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,S
J,1991,04,17,05,56,46,0.1, 37,151 , 06 , 138,521 , 06 ,10.9,2.3,2.9,V,0, ,1,1,1, , , ,4,132,MID NIIGATA PREF        ,   ,K
J,1991,04,17,06,08,51.5,0.1, 34,366 , 03 , 133,041 , 03 ,14,0,1.9,V,0, ,1,2,1, , , ,6,228,EASTERN HIROSHIMA PREF  ,   ,K
J,1991,04,17,06,11,16.5,0.3, 33,297 , 08 , 140,509 , 11 ,52.7,5,2.8,V,0, ,1,1,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1991,04,17,06,28,33.4,0.1, 33,485 , 05 , 134,537 , 05 ,13,0,1.7,V,0, ,1,2,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1991,04,17,07,15,51.3,0.2, 39,499 , 07 , 140,572 , 09 ,10.8,3.3,1,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1991,04,17,07,43,38.2,0.4, 42,457 , 17 , 143,586 , 18 ,67.5,4.7,2.4,V,0, ,1,1,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1991,04,17,08,22,42.8,0.4, 40,039 , 13 , 141,204 , 08 ,10.1,3,1.5,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1991,04,17,09,48,22.1,0.2, 37,031 , 07 , 139,230 , 07 ,10.6,3.1,2,V,0, ,1,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  ,   ,K
J,1991,04,17,11,38,11.6,0.3, 36,494 , 07 , 140,373 , 12 ,94.1,2.5,2.7,V,0, ,1,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,K
J,1991,04,17,14,02,49,0.1, 33,387 , 02 , 130,106 , 03 ,14.9,1,1.6,V,0, ,1,1,1, , , ,7,262,CENTRAL FUKUOKA PREF    ,   ,K
U,1991,04,17,14,32,12.4,0, 60,409 ,    , 166,584 ,    ,33,0,5.2,B,4.5,S, , , , , , ,9,   ,EASTERN SIBERIA         ,   , 
J,1991,04,17,17,35,12.1,0.5, 38,018 , 21 , 142,350 , 39 ,52,0,2,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1991,04,17,18,19,25.5,0.2, 40,166 , 05 , 140,593 , 09 ,102.6,2.3,3.1,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
U,1991,04,17,18,26,3.3,0, 60,367 ,    , 167,007 ,    ,33,0,5,B,4.5,S, , , , , , ,9,   ,EASTERN SIBERIA         ,   , 
J,1991,04,17,18,42,15.8,0.3, 30,356 , 15 , 131,066 , 07 ,0.6,3,0, ,0, ,1,7,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,   ,S
J,1991,04,17,18,42,23.3,0.1, 32,535 , 06 , 130,451 , 06 ,11.1,2.3,1.7,V,0, ,1,1,1, , , ,7,269,NW KUMAMOTO PREF        ,   ,K
J,1991,04,17,18,56,40,0.4, 35,479 , 12 , 137,315 , 22 ,22.8,4.8,0, ,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1991,04,17,19,02,39.7,0.1, 36,022 , 03 , 137,298 , 07 ,12.4,2.3,2.2,V,0, ,1,1,1, , , ,4,141,NORTHERN GIFU PREF      ,   ,K
J,1991,04,17,19,32,42.4,0.1, 32,548 , 03 , 130,424 , 04 ,9.4,1.5,2,V,0, ,1,1,1, , , ,7,269,NW KUMAMOTO PREF        ,   ,K
J,1991,04,17,20,16,7.9,0.1, 34,531 , 04 , 136,522 , 03 ,14.1,2,1.1,V,0, ,1,1,1, , , ,4,162,MIKAWA BAY REGION       ,   ,K
J,1991,04,17,22,59,34.9,0.2, 36,149 , 08 , 139,506 , 07 ,65.9,2.2,1.1,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1991,04,18,00,53,45.7,0.4, 43,177 , 15 , 146,012 , 23 ,49.5,1.8,4.1,V,0, ,1,1,1,2, , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1991,04,18,02,18,56.4,0.1, 33,481 , 07 , 134,544 , 04 ,13,0,1.9,V,0, ,1,2,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1991,04,18,04,54,10,0.1, 34,146 , 04 , 139,128 , 06 ,3.3,3.2,0, ,0, ,1,7,2, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,S
J,1991,04,18,04,54,50.1,0.2, 41,111 , 07 , 142,468 , 21 ,55,0,2.3,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1991,04,18,05,50,11.9,0.2, 43,378 , 14 , 148,228 , 12 ,49,0,3.7,V,0, ,1,2,1, , , ,1, 25,SE OFF ETOROFU          ,   ,K
J,1991,04,18,05,58,45.3,0.2, 33,436 , 07 , 135,082 , 06 ,51.5,3.9,2.8,V,0, ,1,1,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1991,04,18,09,00,12.5,0.3, 34,361 , 70 , 141,048 , 48 ,50,0,2.1,V,0, ,1,7,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,S
J,1991,04,18,09,07,51.1,0.1, 32,435 , 06 , 130,096 , 05 ,12,1,1.2,V,0, ,1,1,1, , , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1991,04,18,10,17,11.4,0.1, 35,019 , 16 , 140,232 , 15 ,59.9,1.1,0.7,V,0, ,1,7,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,S
J,1991,04,18,12,59,11.2,0.1, 38,477 , 03 , 141,577 , 07 ,55.4,0.7,1.7,V,0, ,1,1,1, , , ,2, 66,KINKAZAN REGION         ,   ,K
J,1991,04,18,14,13,10.6,0.1, 32,439 , 07 , 130,099 , 04 ,11.2,0.9,1,V,0, ,1,7,1, , , ,7,267,NEAR UNZENDAKE          ,   ,S
J,1991,04,18,14,15,46.4,0.3, 33,422 , 07 , 136,051 , 13 ,20.7,2.6,0, ,0, ,1,1,1, , , ,5,208,SE OFF KII PENINSULA    ,   ,K
J,1991,04,18,17,09,7.5,0.1, 34,164 , 03 , 131,594 , 06 ,17.4,2.1,0, ,0, ,1,1,1, , , ,6,226,YAMAGUCHI PREF          ,   ,K
U,1991,04,18,18,41,20.6,0,-22,507 ,    ,-179,265 ,    ,474,0,5.7,B,0, , , , , , , ,9,   ,SOUTH OF FIJI           ,   , 
U,1991,04,18,19,40,57,0, 60,429 ,    , 167,027 ,    ,33,0,5.3,B,4.8,S, , , , , , ,9,   ,EASTERN SIBERIA         ,   , 
J,1991,04,18,22,43,50.4,0.4, 39,391 , 15 , 143,460 , 20 ,10,0,3.2,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1991,04,18,23,06,56.6,0.5, 44,187 , 22 , 147,117 , 39 ,162,0,4,V,0, ,1,2,1, , , ,1, 24,NEAR ETOROFU ISLAND     ,   ,K
J,1991,04,19,00,59,18,0.1, 35,317 , 06 , 136,166 , 08 ,11,3.8,2.4,V,0, ,1,1,1, , , ,5,197,SHIGA GIFU BORDER REGION,   ,K
J,1991,04,19,02,57,22.1,0.3, 39,370 , 13 , 143,485 , 16 ,0,0,3.2,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1991,04,19,03,12,49.5,0.2, 33,471 , 06 , 133,319 , 06 ,8.4,3.1,2.4,V,0, ,1,1,1, , , ,6,233,MID KOCHI PREF          ,   ,K
J,1991,04,19,03,50,24.3,0.1, 34,546 , 04 , 136,513 , 04 ,20.5,1.9,1.4,V,0, ,1,7,2, , , ,4,162,MIKAWA BAY REGION       ,   ,S
J,1991,04,19,04,35,37.7,0.3, 36,099 , 07 , 138,470 , 09 ,141.7,2.2,2.8,V,0, ,1,1,1, , , ,3, 82,SE GUNMA PREF           ,   ,K
J,1991,04,19,04,40,11.6,0.9, 34,172 , 82 , 141,548 , 42 ,34,0,2.3,V,0, ,1,7,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,S
J,1991,04,19,05,42,23.9,0.1, 35,491 , 03 , 137,286 , 05 ,10.3,2.2,0, ,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1991,04,19,05,52,40.4,0.2, 40,384 , 07 , 141,089 , 10 ,90.2,1.8,1.7,V,0, ,1,1,1, , , ,2, 43,EASTERN AOMORI PREF     ,   ,K
J,1991,04,19,06,02,18.4,0.1, 35,163 , 05 , 133,225 , 05 ,9.3,1.5,2.2,V,0, ,1,1,1, , , ,6,222,WESTERN TOTTORI PREF    ,   ,K
J,1991,04,19,07,24,1,0.5, 35,126 , 10 , 142,010 , 24 ,57,0,3.2,V,0, ,1,2,1, , , ,3,113,FAR E OFF KANTO         ,   ,K
J,1991,04,19,07,38,48.7,0.5, 33,267 , 29 , 138,265 , 42 ,330,0,3.4,V,0, ,1,2,1, , , ,4,171,FAR S OFF TOKAI DISTRICT,   ,K
J,1991,04,19,13,33,21.7,0.1, 41,549 , 09 , 143,013 , 11 ,64.5,2.6,3.2,V,0, ,1,1,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1991,04,19,14,14,8.6,0.9, 36,018 , 17 , 141,143 , 35 ,14,0,1.6,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
U,1991,04,19,14,27,16.6,0, 11,587 ,    , 142,110 ,    ,52,0,5,B,0, , , , , , , ,9,   ,SOUTH OF THE MARIANAS   ,   , 
J,1991,04,19,15,38,25.8,0.1, 36,031 , 04 , 137,324 , 06 ,10,2.9,1.9,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1991,04,19,16,16,46.3,0.2, 40,397 , 05 , 142,261 , 12 ,38.5,4.8,4.6,J,4.4,V,1,1,1,2, , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1991,04,19,17,39,42.6,0.2, 31,566 , 07 , 130,493 , 14 ,0,0,1.7,V,0, ,1,2,1, , , ,7,272,EBINO REGION S KYUSHU   ,   ,K
J,1991,04,19,17,47,36.9,0.1, 35,470 , 03 , 136,528 , 05 ,15.5,2.6,3.2,V,0, ,1,1,1, , , ,4,138,FUKUI GIFU BORDER REGION,   ,K
J,1991,04,19,17,54,9.5,0.4, 37,112 , 12 , 140,464 , 19 ,90.1,4.3,2.2,V,0, ,1,1,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  ,   ,K
J,1991,04,19,19,09,53.5,0.1, 41,328 , 06 , 141,525 , 11 ,65,0,2.4,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1991,04,19,19,42,54,0.3, 36,414 , 08 , 141,109 , 16 ,37.9,3.1,2.7,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1991,04,19,20,13,18.9,0.6, 41,323 , 32 , 142,230 , 14 ,73,0,2,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
U,1991,04,19,20,25,35.9,0,-14,554 ,    ,-175,090 ,    ,33,0,5.6,B,6,S, , , , , , ,9,   ,SAMOA REGION            ,   , 
J,1991,04,19,20,25,38.4,0.3, 37,123 , 09 , 141,298 , 18 ,72.4,4.5,2.5,V,0, ,1,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1991,04,19,21,24,14.5,0.2, 33,499 , 08 , 132,392 , 12 ,41,0,2.7,V,0, ,1,2,1, , , ,6,242,AKINADA SETONAIKAI      ,   ,K
J,1991,04,19,21,33,55.6,0.2, 33,481 , 08 , 132,394 , 15 ,45,0,2,V,0, ,1,2,1, , , ,6,242,AKINADA SETONAIKAI      ,   ,K
J,1991,04,19,21,57,12.5,0.4, 35,283 , 10 , 136,485 , 16 ,16.4,2.4,0, ,0, ,1,7,2, , , ,4,139,SW GIFU PREF            ,   ,S
J,1991,04,19,23,00,27.1,0.3, 43,429 , 19 , 141,076 , 31 ,234,0,3.2,V,0, ,1,2,1, , , ,1, 20,ISHIKARI BAY REGION     ,   ,K
J,1991,04,19,23,36,59.5,0.1, 32,439 , 06 , 130,104 , 04 ,13.1,1.3,1.3,V,0, ,1,1,1, , , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1991,04,19,23,52,35.1,0.1, 32,447 , 05 , 130,105 , 05 ,11.9,1.2,1.6,V,0, ,1,1,1, , , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1991,04,20,00,28,7.9,0.2, 35,250 , 10 , 137,262 , 09 ,51.7,2.6,2.2,V,0, ,1,1,1, , , ,4,140,SE GIFU PREF            ,   ,K
J,1991,04,20,00,36,29,0.8, 33,578 , 28 , 141,360 , 41 ,58,0,2.3,V,0, ,1,2,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,K
J,1991,04,20,00,39,19.1,0.5, 36,330 , 12 , 141,119 , 25 ,40,0,2.2,V,0, ,1,2,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1991,04,20,00,51,59,0.1, 32,454 , 04 , 130,102 , 05 ,8.1,1.5,2.8,V,0, ,1,1,1,2, , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1991,04,20,01,17,12.8,0.4, 43,002 , 15 , 144,004 , 18 ,117,4,2.2,V,0, ,1,1,1, , , ,1,  8,KUSHIRO REGION          ,   ,K
J,1991,04,20,01,35,43.5,0.1, 32,435 , 08 , 130,102 , 05 ,12.7,1.6,0, ,0, ,1,1,1, , , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1991,04,20,02,08,11.7,0.5, 41,042 , 10 , 145,518 , 29 ,54,0,4.2,V,0, ,1,2,1, , , ,8,326,FAR SE OFF HOKKAIDO     ,   ,K
J,1991,04,20,02,46,37.5,0.5, 36,288 , 12 , 141,184 , 25 ,35,0,2,V,0, ,1,2,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
U,1991,04,20,03,19,23.2,0, 60,053 ,    ,-153,256 ,    ,137,0,5.2,B,0, , , , , , , ,9,   ,SOUTHERN ALASKA         ,   , 
J,1991,04,20,03,27,33.2,0.7, 30,172 , 24 , 131,090 , 35 ,29,0,3,V,0, ,1,2,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,   ,K
J,1991,04,20,04,16,56.8,0.2, 35,584 , 06 , 140,048 , 08 ,62,2.8,2.1,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1991,04,20,06,25,22.4,0.4, 33,591 , 11 , 138,552 , 11 ,9.9,3.4,0, ,0, ,1,7,2, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,S
U,1991,04,20,06,48,34,0,- 6,556 ,    , 129,307 ,    ,113,0,5.9,B,0, , , , , , , ,9,   ,BANDA SEA               ,   , 
J,1991,04,20,07,41,50.1,0.2, 40,414 , 08 , 142,218 , 14 ,46,0,2.3,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1991,04,20,08,36,13.9,0.6, 32,305 , 26 , 140,157 , 33 ,126,0,3.2,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1991,04,20,09,17,17.8,0.2, 42,342 , 13 , 144,282 , 13 ,57.2,3.2,3.4,V,0, ,1,1,1,1, , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1991,04,20,09,44,18.7,0.1, 34,236 , 04 , 132,234 , 04 ,9.6,1.1,2.8,V,0, ,1,1,1,1, , ,6,227,WESTERN HIROSHIMA PREF  ,   ,K
J,1991,04,20,09,56,17.7,0.3, 42,522 , 13 , 144,405 , 16 ,82.9,2.4,2.2,V,0, ,1,1,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1991,04,20,11,55,21.4,0.2, 27,133 , 11 , 127,286 , 05 ,74.5,3.2,3,V,0, ,1,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,   ,K
