tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,1990,05,01,01,19,29,0.3, 32,552 , 11 , 140,389 , 11 ,63.4,3.2,3.8,V,0, ,1,1,1,1, , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
U,1990,05,01,03,00,16.9,0,  7,194 ,    ,  94,211 ,    ,21,0,5.4,B,5.2,S, , , , , , ,9,   ,NICOBAR ISLANDS REGION  ,   , 
J,1990,05,01,03,46,38,0.1, 35,128 , 04 , 136,301 , 05 ,17.7,2.5,1.8,V,0, ,1,1,1, , , ,5,197,SHIGA GIFU BORDER REGION,   ,K
J,1990,05,01,04,15,1.6,0.2, 42,480 , 06 , 141,345 , 08 ,114.9,2.4,3.3,V,0, ,1,1,1, , , ,1, 13,ISHIKARI DEPRESSION     ,   ,K
J,1990,05,01,04,21,36,0.2, 36,160 , 06 , 137,403 , 08 ,14.5,4.2,0, ,0, ,1,1,1, , , ,4,143,HIDA MOUNTAINS REGION   ,   ,K
J,1990,05,01,04,23,18.9,0.1, 34,494 , 06 , 136,378 , 05 ,13.2,3,2.4,V,0, ,1,1,1, , , ,5,198,NORTHERN MIE PREF       ,   ,K
J,1990,05,01,06,07,14.4,0.3, 36,258 , 11 , 139,578 , 11 ,81.1,3,1.9,V,0, ,1,1,1, , , ,3, 85,SOUTHERN TOCHIGI PREF   ,   ,K
J,1990,05,01,07,03,5.5,0.4, 40,073 , 06 , 142,259 , 18 ,24.2,3.2,2.5,V,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1990,05,01,07,39,33.1,0.2, 36,275 , 06 , 139,446 , 09 ,120.3,2.2,2.8,V,0, ,1,1,1, , , ,3, 85,SOUTHERN TOCHIGI PREF   ,   ,K
J,1990,05,01,08,06,11.9,0.1, 36,030 , 04 , 137,316 , 07 ,10,0,0.7,V,0, ,1,2,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1990,05,01,08,28,55.6,0.1, 24,583 , 06 , 126,233 , 03 ,58.9,4.1,3.3,V,0, ,1,1,1, , , ,7,293,NEAR MIYAKOJIMA ISLAND  ,   ,K
J,1990,05,01,09,22,2,0.1, 25,035 , 08 , 125,203 , 07 ,43,0,0, ,0, ,1,2,1,1, , ,7,293,NEAR MIYAKOJIMA ISLAND  ,   ,K
J,1990,05,01,10,06,3.7,0.4, 36,340 , 19 , 141,049 , 27 ,61,0,2.2,V,0, ,1,2,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1990,05,01,11,16,36.4,0.5, 42,457 , 15 , 141,466 , 26 ,144.3,4.3,3.1,V,0, ,1,1,1, , , ,1, 13,ISHIKARI DEPRESSION     ,   ,K
J,1990,05,01,12,19,31.1,0.1, 33,520 , 07 , 134,586 , 06 ,23,0,1.9,V,0, ,1,2,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1990,05,01,14,45,51.1,0.2, 37,439 , 06 , 141,409 , 14 ,73.1,4,4.2,D,4,V,1,1,1,1, , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1990,05,01,14,59,20.8,0.3, 36,068 , 08 , 139,548 , 08 ,54.1,3.1,2.7,V,0, ,1,1,1,1, , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1990,05,01,15,47,27.4,0.5, 42,038 , 43 , 142,499 , 16 ,60,0,2.2,V,0, ,1,2,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1990,05,01,16,08,13.2,0.3, 35,504 , 07 , 140,006 , 14 ,65.8,3.9,1.2,V,0, ,1,1,1, , , ,3, 92,NORTHERN CHIBA PREF     ,   ,K
J,1990,05,01,16,50,42.4,0.2, 26,415 , 09 , 127,233 , 04 ,0.6,2.1,1.9,V,0, ,1,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,   ,K
J,1990,05,01,19,29,8.3,0.1, 34,550 , 02 , 139,170 , 03 ,15,0,0, ,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1990,05,01,21,27,54.4,0.3, 36,267 , 07 , 140,402 , 12 ,55.4,2.6,2.9,V,0, ,1,1,1,1, , ,3, 86,NORTHERN IBARAKI PREF   ,   ,K
J,1990,05,01,21,36,59.6,0.1, 35,584 , 04 , 138,068 , 07 ,10,0,1.4,V,0, ,1,2,1, , , ,4,150,AKAISHI MOUNTAINS REG   ,   ,K
J,1990,05,01,21,57,51.9,0.1, 36,165 , 06 , 137,396 , 08 ,12.5,4.2,0, ,0, ,1,1,1, , , ,4,143,HIDA MOUNTAINS REGION   ,   ,K
J,1990,05,01,22,22,14.2,1, 29,012 , 47 , 139,535 , 66 ,519,0,0, ,0, ,1,7,1, , , ,8,331,NEAR TORISHIMA IS       ,   ,S
J,1990,05,01,22,39,51.7,0.2, 34,558 , 07 , 139,021 , 06 ,0.8,1.6,0, ,0, ,1,7,2, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,S
J,1990,05,01,22,51,29.8,0.6, 40,239 , 12 , 138,556 , 27 ,21,0,0, ,0, ,1,2,1, , , ,2, 58,W OFF AKITA PREF        ,   ,K
J,1990,05,01,22,58,50.1,0.1, 34,579 , 08 , 137,069 , 06 ,34.8,1.7,1.6,V,0, ,1,1,1, , , ,4,162,MIKAWA BAY REGION       ,   ,K
J,1990,05,02,00,07,59.2,0.2, 36,164 , 06 , 137,391 , 08 ,7,3.7,0, ,0, ,1,1,1, , , ,4,143,HIDA MOUNTAINS REGION   ,   ,K
J,1990,05,02,00,48,34.8,0.1, 36,032 , 04 , 137,319 , 06 ,10,0,0, ,0, ,1,2,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
U,1990,05,02,01,12,22,0, 58,494 ,    ,-156,509 ,    ,217,0,6.1,B,0, , , , , , , ,9,   ,ALASKA PENINSULA        ,   , 
J,1990,05,02,02,16,4.2,0.2, 37,240 , 07 , 141,098 , 16 ,29,0,0, ,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1990,05,02,03,39,28.7,0.5, 36,198 , 18 , 140,585 , 21 ,37.3,2.7,1.2,V,0, ,1,7,2, , , ,3,111,E OFF IBARAKI PREF      ,   ,S
J,1990,05,02,03,47,19.4,0.3, 35,413 , 08 , 136,081 , 14 ,4.4,3.8,2.4,V,0, ,1,1,1, , , ,5,181,WESTERN FUKUI PREF      ,   ,K
J,1990,05,02,04,34,28.3,0.1, 36,027 , 04 , 137,311 , 05 ,12,0,0, ,0, ,1,2,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1990,05,02,04,36,17.1,0.1, 36,027 , 04 , 137,310 , 06 ,12,0,0, ,0, ,1,2,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1990,05,02,07,04,19.2,0.2, 35,363 , 09 , 140,057 , 11 ,67,0,1.6,V,0, ,1,2,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1990,05,02,07,13,32.8,0.3, 36,466 , 08 , 140,300 , 10 ,61.2,2.5,1.9,V,0, ,1,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,K
J,1990,05,02,08,36,51.8,0.4, 33,358 , 10 , 141,102 , 19 ,51,0,3,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
U,1990,05,02,10,01,19.8,0, 49,161 ,    , 155,406 ,    ,50,0,5.3,B,5.3,S, , , , , , ,9,   ,KURILE ISLANDS          ,   , 
J,1990,05,02,11,50,28.8,0.2, 37,020 , 06 , 140,278 , 09 ,81.7,2.2,2.6,V,0, ,1,1,1, , , ,2, 55,MID FUKUSHIMA PREF      ,   ,K
J,1990,05,02,12,03,17.2,0.2, 34,391 , 03 , 139,161 , 06 ,15.5,2.6,1.6,V,0, ,1,1,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  ,   ,K
J,1990,05,02,12,20,25.6,0.1, 36,033 , 03 , 137,318 , 05 ,12,0,2.1,V,0, ,1,2,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
U,1990,05,02,13,19,41.9,0,  0,019 ,    , 124,163 ,    ,113,0,5.3,B,0, , , , , , , ,9,   ,MINAHASSA PEN. (CELEBES),   , 
J,1990,05,02,13,34,32.3,0.2, 34,436 , 03 , 139,227 , 05 ,2.2,1.9,0, ,0, ,1,7,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  ,   ,S
J,1990,05,02,14,45,38.6,0.3, 38,301 , 07 , 142,304 , 15 ,27,0,2.3,V,0, ,1,7,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,S
J,1990,05,02,15,33,58.6,0.7, 32,449 , 38 , 139,252 , 29 ,173,0,2.7,V,0, ,1,2,1, , , ,3,105,NEAR HACHIJOJIMA ISLAND ,   ,K
J,1990,05,02,15,50,45.9,0.6, 42,463 , 17 , 146,345 , 31 ,40,0,4.3,V,0, ,1,2,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1990,05,02,16,29,14.3,0.3, 42,161 , 21 , 142,034 , 17 ,118,0,3.4,V,0, ,1,2,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1990,05,02,16,52,47,0.3, 40,045 , 09 , 142,308 , 11 ,31.5,2.3,4.3,J,4.3,V,1,1,1,2, , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1990,05,02,17,20,9,0.3, 40,056 , 04 , 142,480 , 14 ,11.3,2.8,2.6,V,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1990,05,02,17,22,29.5,0.3, 40,051 , 05 , 142,506 , 16 ,16.7,3.6,2.5,V,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1990,05,02,17,24,26,0.5, 40,118 , 17 , 143,024 , 24 ,0,0,0, ,0, ,2,2,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1990,05,02,17,53,1.7,0.3, 35,136 , 11 , 133,205 , 09 ,5.6,2.4,2.1,V,0, ,1,1,1, , , ,6,222,WESTERN TOTTORI PREF    ,   ,K
J,1990,05,02,18,15,43.2,0.2, 33,406 , 08 , 135,034 , 06 ,23,0,1.8,V,0, ,1,2,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1990,05,02,19,00,7.5,0.1, 35,320 , 04 , 139,016 , 07 ,23.8,1.5,1.8,V,0, ,1,1,1, , , ,4,152,EASTERN YAMANASHI PREF  ,   ,K
J,1990,05,02,19,19,30.7,0.2, 37,064 , 07 , 141,369 , 08 ,33.2,2,0, ,0, ,1,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1990,05,02,20,07,23.2,0.4, 40,514 , 21 , 141,527 , 27 ,65.6,2.8,0, ,0, ,1,1,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1990,05,02,21,17,41.4,0.2, 38,396 , 05 , 142,067 , 12 ,32.1,2,2.2,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1990,05,02,22,05,1.6,0.1, 36,358 , 04 , 138,178 , 05 ,6.4,2.1,2.1,V,0, ,1,1,1,1, , ,4,145,NEAR MATSUSHIRO         ,   ,K
J,1990,05,02,22,25,16.8,0.4, 40,516 , 13 , 141,323 , 16 ,88.5,2.7,2.9,V,0, ,1,1,1, , , ,2, 42,SHIMOKITA PENINSULA REG ,   ,K
J,1990,05,02,23,03,24.2,0.1, 32,375 , 06 , 130,044 , 05 ,14,0,1.5,V,0, ,1,2,1, , , ,7,267,NEAR UNZENDAKE          ,   ,K
U,1990,05,02,23,03,38.8,0,- 5,242 ,    , 150,307 ,    ,156,0,5.1,B,0, , , , , , , ,9,   ,NEW BRITAIN REGION      ,   , 
J,1990,05,03,00,54,37.2,0.2, 34,594 , 05 , 139,102 , 04 ,11.1,1.8,0.7,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1990,05,03,01,00,2,0.5, 36,418 , 18 , 141,222 , 21 ,25.3,3.6,0, ,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1990,05,03,01,05,15.6,0.3, 40,405 , 18 , 140,014 , 16 ,180.7,2.9,0, ,0, ,1,1,1, , , ,2, 44,WESTERN AOMORI PREF     ,   ,K
J,1990,05,03,01,05,17.9,0.3, 35,191 , 08 , 139,565 , 09 ,80,3,2.5,V,0, ,1,1,1, , , ,3, 95,SOUTHERN BOSO PENINSULA ,   ,K
J,1990,05,03,01,22,18.1,0.4, 42,028 , 25 , 142,402 , 09 ,57.5,2.1,1.6,V,0, ,1,1,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1990,05,03,01,27,40.7,0.2, 33,405 , 06 , 132,292 , 17 ,26,0,0, ,0, ,1,2,1, , , ,6,244,IYONADA SETONAIKAI      ,   ,K
J,1990,05,03,02,26,51.1,0.2, 42,151 , 11 , 143,009 , 10 ,63.3,2.3,2.9,V,0, ,1,1,1, , , ,1, 11,HIDAKA MOUNTAINS REGION ,   ,K
J,1990,05,03,02,46,0.9,0.3, 35,392 , 13 , 140,414 , 30 ,45,0,1.3,V,0, ,1,2,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1990,05,03,03,18,14.3,0.5, 40,149 , 09 , 142,588 , 24 ,12,0,0, ,0, ,1,2,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1990,05,03,03,37,52.9,0.4, 36,294 , 09 , 141,025 , 18 ,42.6,3.6,2.1,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1990,05,03,03,38,51.2,0.1, 34,560 , 02 , 137,296 , 02 ,36.6,0.8,0, ,0, ,1,7,2, , , ,4,160,NE AICHI PREF           ,   ,S
J,1990,05,03,03,46,40.8,0.9, 42,311 , 26 , 146,370 , 41 ,0,0,0, ,0, ,1,2,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1990,05,03,03,58,54.8,0.5, 41,517 , 20 , 143,557 , 12 ,31,0,3.1,V,0, ,1,2,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1990,05,03,03,59,21.7,0.2, 32,027 , 07 , 130,547 , 10 ,9.3,3.5,1.9,V,0, ,1,1,1, , , ,7,272,EBINO REGION S KYUSHU   ,   ,K
J,1990,05,03,04,13,23.4,0.2, 36,033 , 05 , 137,312 , 14 ,12,0,0, ,0, ,1,2,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1990,05,03,04,14,18.1,0.3, 37,463 , 07 , 142,321 , 18 ,25,0,3.1,V,0, ,1,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1990,05,03,04,27,24.5,0.2, 37,525 , 07 , 139,191 , 13 ,162.2,2.6,2.9,V,0, ,1,1,1, , , ,4,131,NE NIIGATA PREF         ,   ,K
J,1990,05,03,04,50,28.5,0.2, 34,488 , 04 , 136,595 , 07 ,32.7,1.8,0, ,0, ,1,7,2, , , ,4,162,MIKAWA BAY REGION       ,   ,S
J,1990,05,03,04,51,58.4,0.2, 35,445 , 07 , 138,071 , 08 ,26.7,1.8,0.6,V,0, ,1,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   ,   ,K
J,1990,05,03,04,53,3.9,0.4, 36,293 , 10 , 141,052 , 18 ,43.4,3.6,2.4,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1990,05,03,04,57,7.2,0.2, 30,285 , 11 , 139,035 , 13 ,461,0,4.4,V,0, ,1,2,1, , , ,8,331,NEAR TORISHIMA IS       ,   ,K
U,1990,05,03,06,15,2.1,0, 54,034 ,    , 159,398 ,    ,33,0,4.6,B,0, , , , , , , ,9,   ,NEAR KAMCHATKA E. COAST ,   , 
J,1990,05,03,06,58,16.1,0.1, 35,451 , 04 , 138,077 , 05 ,14.6,2.8,0.9,V,0, ,1,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   ,   ,K
J,1990,05,03,07,41,3.5,0.2, 35,299 , 07 , 137,254 , 08 ,56.6,2.3,2.1,V,0, ,1,1,1, , , ,4,140,SE GIFU PREF            ,   ,K
J,1990,05,03,07,41,10.4,0.5, 37,555 , 19 , 139,149 , 38 ,159,0,0, ,0, ,1,2,1, , , ,4,131,NE NIIGATA PREF         ,   ,K
J,1990,05,03,07,44,19.4,0.5, 40,053 , 09 , 139,135 , 26 ,39,0,0, ,0, ,1,2,1, , , ,2, 58,W OFF AKITA PREF        ,   ,K
J,1990,05,03,07,47,26.2,0.4, 40,043 , 07 , 139,184 , 23 ,42,0,0, ,0, ,1,2,1, , , ,2, 58,W OFF AKITA PREF        ,   ,K
J,1990,05,03,07,48,7.1,0.6, 40,027 , 10 , 139,180 , 34 ,35,0,0, ,0, ,1,2,1, , , ,2, 58,W OFF AKITA PREF        ,   ,K
U,1990,05,03,07,50,31.2,0,- 5,374 ,    , 150,091 ,    ,96,0,6,B,0, , , , , , , ,9,   ,NEW BRITAIN REGION      ,   , 
J,1990,05,03,08,35,43.4,0.2, 35,421 , 13 , 140,088 , 23 ,68,0,1.4,V,0, ,1,2,1, , , ,3, 92,NORTHERN CHIBA PREF     ,   ,K
J,1990,05,03,09,01,52.3,0.3, 38,114 , 11 , 141,427 , 19 ,56,4.1,2.3,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1990,05,03,09,07,24.7,0.4, 35,131 , 16 , 139,160 , 15 ,119.5,3,1.8,V,0, ,1,1,1, , , ,3, 99,SAGAMI BAY REGION       ,   ,K
J,1990,05,03,10,02,31.3,0.6, 34,467 , 21 , 142,290 , 29 ,59,0,3.7,V,0, ,1,2,1, , , ,8,328,FAR E OFF CENTRAL HONSHU,   ,K
J,1990,05,03,10,13,20.8,0.2, 44,356 , 13 , 146,339 , 21 ,75,0,0, ,0, ,1,7,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,S
J,1990,05,03,10,27,6.8,0.7, 33,407 , 33 , 134,521 , 17 ,37,0,1.6,V,0, ,1,2,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1990,05,03,10,34,33,0.1, 34,537 , 06 , 136,289 , 07 ,15.1,2.9,1.6,V,0, ,1,1,1, , , ,5,198,NORTHERN MIE PREF       ,   ,K
J,1990,05,03,11,42,57.8,0.2, 34,485 , 06 , 137,043 , 06 ,11,3.9,1,V,0, ,1,7,2, , , ,4,162,MIKAWA BAY REGION       ,   ,S
J,1990,05,03,11,56,8.2,0.1, 34,586 , 05 , 138,110 , 04 ,33.4,1.1,0.9,V,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1990,05,03,12,05,9.4,1.2, 40,186 , 85 , 143,513 , 78 ,0,0,0, ,0, ,1,7,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,S
J,1990,05,03,12,24,16.7,0.4, 37,156 , 09 , 140,491 , 20 ,101.5,3.6,2.3,V,0, ,1,1,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  ,   ,K
J,1990,05,03,13,11,12.2,0.2, 34,596 , 06 , 138,096 , 06 ,29,2.8,2.2,V,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1990,05,03,13,17,28.7,0.5, 31,013 , 09 , 131,424 , 23 ,31,0,2.3,V,0, ,1,2,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,K
J,1990,05,03,14,10,59.8,0.1, 36,026 , 05 , 137,309 , 06 ,11,0,0, ,0, ,1,2,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1990,05,03,14,14,5.4,0.3, 36,334 , 12 , 138,080 , 09 ,10.7,2.9,0, ,0, ,1,1,1, , , ,4,145,NEAR MATSUSHIRO         ,   ,K
J,1990,05,03,14,42,32.6,0.6, 40,071 , 09 , 139,160 , 30 ,16,0,0, ,0, ,1,2,1, , , ,2, 58,W OFF AKITA PREF        ,   ,K
J,1990,05,03,15,46,21.3,0.3, 34,404 , 04 , 139,133 , 05 ,13.9,3.5,0, ,0, ,1,7,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  ,   ,S
J,1990,05,03,16,45,43.4,0.3, 36,262 , 07 , 140,366 , 15 ,58,3.8,5.4,J,5.6,V,1,1,1,4,1, ,3, 86,NORTHERN IBARAKI PREF   ,   ,K
J,1990,05,03,17,01,17.7,0.4, 36,256 , 15 , 140,344 , 17 ,50.4,2.9,1.8,V,0, ,1,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,K
J,1990,05,03,17,37,30.6,0.3, 34,433 , 06 , 139,128 , 04 ,12.5,3.9,1.2,V,0, ,1,1,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  ,   ,K
J,1990,05,03,17,47,4.7,0.2, 34,442 , 04 , 139,115 , 03 ,19.3,1.8,0, ,0, ,1,7,2, , , ,3,102,NEAR IZU-OSHIMA ISLAND  ,   ,S
J,1990,05,03,17,47,33.2,0.3, 34,435 , 04 , 139,121 , 04 ,18.9,2.5,0, ,0, ,1,7,2, , , ,3,102,NEAR IZU-OSHIMA ISLAND  ,   ,S
J,1990,05,03,18,02,23.4,0.1, 36,014 , 03 , 140,170 , 02 ,43.3,0.4,0, ,0, ,1,7,2, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,S
J,1990,05,03,19,20,48.5,0.1, 39,072 , 07 , 140,450 , 03 ,98.7,1.1,0, ,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1990,05,03,20,25,56.7,0.2, 42,004 , 09 , 142,526 , 10 ,40.3,2.3,3.2,V,0, ,1,1,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1990,05,03,21,06,6.5,0.1, 33,356 , 06 , 132,302 , 05 ,36.8,2.5,2.5,V,0, ,1,1,1, , , ,6,235,SW EHIME PREF           ,   ,K
J,1990,05,03,21,35,28.3,0.2, 36,031 , 04 , 137,325 , 09 ,10.8,2.3,1.6,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1990,05,03,21,53,17.5,0.6, 41,277 , 20 , 142,230 , 24 ,34,0,0, ,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1990,05,03,22,06,52.2,0.4, 37,437 , 12 , 139,276 , 16 ,147.1,3.6,2.2,V,0, ,1,1,1, , , ,4,131,NE NIIGATA PREF         ,   ,K
J,1990,05,03,22,12,33.2,0.2, 35,043 , 04 , 137,425 , 05 ,14.7,1.7,1,V,0, ,1,7,2, , , ,4,160,NE AICHI PREF           ,   ,S
J,1990,05,03,23,46,50.9,0.4, 40,085 , 11 , 138,372 , 23 ,48,0,0, ,0, ,1,2,1, , , ,2, 58,W OFF AKITA PREF        ,   ,K
J,1990,05,03,23,59,29.2,0.2, 35,319 , 06 , 139,509 , 08 ,85.3,2.6,1.9,V,0, ,1,1,1, , , ,3, 96,TOKYO BAY REGION        ,   ,K
J,1990,05,04,00,24,0.3,0.1, 35,275 , 05 , 139,044 , 05 ,10,0,0, ,0, ,1,7,2, , , ,4,152,EASTERN YAMANASHI PREF  ,   ,S
J,1990,05,04,00,36,40.3,0.1, 34,560 , 02 , 139,152 , 03 ,7.1,1.2,1.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1990,05,04,00,54,26.2,0.5, 32,086 , 29 , 139,325 , 36 ,314,0,3,V,0, ,1,2,1, , , ,3,105,NEAR HACHIJOJIMA ISLAND ,   ,K
J,1990,05,04,01,25,14,0.2, 35,030 , 11 , 140,118 , 08 ,62.7,2.3,1.3,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1990,05,04,01,50,42,0.4, 36,260 , 09 , 141,147 , 19 ,28.5,4.2,1.9,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1990,05,04,02,12,52.4,0.2, 35,345 , 05 , 140,345 , 09 ,80.3,2.3,3.2,V,3.8,d,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1990,05,04,03,59,55.2,0.8, 37,573 , 24 , 139,116 , 28 ,0,0,2,V,0, ,1,2,1, , , ,4,131,NE NIIGATA PREF         ,   ,K
J,1990,05,04,04,00,22,0.2, 34,525 , 09 , 136,461 , 08 ,14,0,1.2,V,0, ,1,7,2, , , ,5,209,ISE BAY REGION          ,   ,S
J,1990,05,04,05,39,23.8,0.3, 44,149 , 09 , 140,533 , 17 ,0,0,0, ,0, ,1,2,1, , , ,1, 21,NW OFF HOKKAIDO         ,   ,K
J,1990,05,04,07,16,26.6,0.1, 34,449 , 02 , 139,134 , 03 ,9.5,1.9,1.3,V,0, ,1,1,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  ,   ,K
J,1990,05,04,09,31,36,0.5, 33,342 , 18 , 139,124 , 13 ,9,0,3.1,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,05,04,09,38,58.1,0.1, 33,547 , 08 , 134,584 , 04 ,24,0,0, ,0, ,1,2,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1990,05,04,10,23,42.4,0.2, 35,265 , 07 , 137,219 , 07 ,52.2,2.3,2.1,V,0, ,1,1,1, , , ,4,140,SE GIFU PREF            ,   ,K
J,1990,05,04,12,56,21.4,0.2, 35,014 , 05 , 138,051 , 05 ,33.3,1.7,0.9,V,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1990,05,04,13,10,27.7,0.3, 32,122 , 07 , 131,454 , 18 ,38.2,3,1.9,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1990,05,04,16,59,23.1,0.1, 34,240 , 12 , 140,319 , 09 ,40.7,3.6,1.3,V,0, ,1,1,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1990,05,04,19,11,2.5,0.4, 41,118 , 15 , 140,418 , 19 ,143.2,2.5,0, ,0, ,1,1,1, , , ,2, 41,TSUGARU PENINSULA REGION,   ,K
J,1990,05,04,20,36,54.1,0.1, 37,029 , 07 , 139,230 , 07 ,12.5,2.9,1.9,V,0, ,1,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  ,   ,K
J,1990,05,04,22,12,55.3,0.2, 34,437 , 03 , 139,128 , 04 ,8.5,3.5,0, ,0, ,1,1,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  ,   ,K
J,1990,05,04,22,17,49.4,0.1, 34,441 , 05 , 139,133 , 03 ,8.5,1.1,1.3,V,0, ,1,1,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  ,   ,K
J,1990,05,04,22,23,28.1,0.4, 39,288 , 08 , 142,238 , 24 ,51.7,2.5,2.8,V,0, ,1,1,1,1, , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1990,05,05,00,10,13,0.2, 36,100 , 05 , 139,526 , 06 ,63.1,2,2.1,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1990,05,05,00,36,41.8,0.2, 42,425 , 09 , 143,286 , 08 ,52.7,2.6,2.6,V,0, ,1,1,1, , , ,1,  9,TOKACHI REGION          ,   ,K
J,1990,05,05,01,11,22,0.2, 34,054 , 22 , 136,064 , 23 ,401,0,3,V,0, ,1,2,1, , , ,5,200,SOUTHERN MIE PREF       ,   ,K
