tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1997,10,27,11,28,43.92,0.15, 43,0874, 065, 145,3431, 063,80.02,1.06,2,v,0, ,5,1,1, , , ,1, 27,OFF NEMURO PENINSULA    ,  7,K
J,1997,10,27,11,45,39.16,0.04, 34,4444, 008, 134,5089, 021,11.89,0.96,0.9,v,0, ,5,1,1, , , ,5,186,SW HYOGO PREF           ,  8,K
J,1997,10,27,12,01,19.68,0.07, 31,5825, 028, 130,3001, 033,6.61,2.09,2,V,0, ,5,1,1, , , ,7,272,EBINO REGION S KYUSHU   , 24,K
J,1997,10,27,12,02,14.04,0.11, 31,5789, 047, 130,3034, 041,4,0,1.3,V,0, ,5,2,1, , , ,7,272,EBINO REGION S KYUSHU   , 10,K
J,1997,10,27,12,19,47.12,0.19, 35,0405, 079, 139,1482, 076,16.26,1.75,0, ,0, ,5,1,1, , , ,3,100,E OFF IZU PENINSULA     ,  8,K
J,1997,10,27,12,37,24.93,0.16, 31,5262, 033, 130,1598, 060,4.54,1.83,0, ,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  5,K
J,1997,10,27,12,37,42.01,0.06, 32,1055, 018, 130,1578, 022,11.18,1.48,1.2,V,0, ,5,1,1, , , ,7,268,AMAKUSA REGION          , 15,K
J,1997,10,27,12,42,46.28,0.26, 28,1429, 145, 129,2821, 073,36.8,3.42,2.2,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,K
J,1997,10,27,12,47,28.08,0.04, 41,2115, 017, 140,3169, 020,15.14,1.26,2.9,V,0, ,5,1,1, , , ,1, 17,TSUGARU STRAIT REGION   , 22,K
J,1997,10,27,12,49,51.66,0.3, 31,5911, 112, 130,1992, 047,8.12,2.2,0.5,v,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  5,K
J,1997,10,27,13,22,55.68,0.07, 32,3456, 034, 129,5976, 026,8.71,0.73,0.8,v,0, ,5,1,1, , , ,7,283,W OFF AMAKUSA ISLAND    ,  9,K
J,1997,10,27,13,59,45.26,0.08, 34,0591, 024, 135,2420, 044,3.69,2.57,1.2,V,0, ,5,1,1, , , ,5,189,NE WAKAYAMA PREF        ,  8,K
J,1997,10,27,14,16,58.39,0.26, 23,5946, 092, 122,5579, 088,28,0,2.6,v,0, ,5,2,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  4,K
J,1997,10,27,15,03,46.35,0.09, 31,5812, 037, 130,2463, 038,3.17,1.48,0.8,v,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  5,K
J,1997,10,27,15,04,4.52,0.04, 31,5802, 017, 130,2408, 029,7.07,0.75,1.5,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 13,K
J,1997,10,27,15,14,18.29,0.19, 28,0711, 187, 130,2215, 111,41.25,2.08,2.4,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,K
J,1997,10,27,15,32,13.44,0.06, 32,4228, 029, 132,1713, 025,35.61,1.45,2.7,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 33,K
J,1997,10,27,15,43,24.85,0.04, 37,2132, 014, 139,5769, 015,9.66,0.84,1.3,v,0, ,5,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  ,  5,K
J,1997,10,27,16,29,7.28,0.04, 32,0527, 019, 130,5292, 018,7.29,1.48,1.7,V,0, ,5,1,1, , , ,7,272,EBINO REGION S KYUSHU   , 24,K
J,1997,10,27,16,31,35.96,0.08, 31,5566, 029, 130,1775, 045,5.48,1.45,0.6,v,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  6,K
J,1997,10,27,16,47,56.06,0.03, 35,2418, 013, 136,3530, 015,11.53,0.97,1.5,V,0, ,5,1,1, , , ,4,139,SW GIFU PREF            , 34,K
J,1997,10,27,16,50,39.06,0.03, 34,0479, 012, 135,1081, 016,7.77,0.93,1.7,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 24,K
J,1997,10,27,16,53,51.24,0.27, 30,4787, 060, 131,0792, 178,40.66,2.27,1.5,V,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,  7,K
J,1997,10,27,17,05,48.84,0.37, 35,5011, 174, 138,3916, 146,157.35,3.06,2,V,0, ,5,1,1, , , ,4,151,CENTRAL YAMANASHI PREF  , 20,K
J,1997,10,27,17,11,51.23,0.17, 32,2263, 051, 131,5468, 098,24.51,2.57,1.7,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 13,K
J,1997,10,27,17,12,3.77,0.04, 31,5792, 017, 130,2449, 023,8.61,0.73,1.1,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 11,K
J,1997,10,27,17,13,25.59,0.04, 34,5684, 020, 132,4896, 022,7.78,2.2,1.7,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 10,K
J,1997,10,27,17,24,1.3,0.23, 39,1763, 086, 140,3997, 168,121.76,2.06,1.3,V,0, ,5,1,1, , , ,2, 47,SOUTHERN AKITA PREF     ,  7,K
J,1997,10,27,17,37,2.39,0.14, 35,5589, 028, 140,1066, 043,34.5,1.15,1.4,V,0, ,5,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   , 13,K
J,1997,10,27,17,39,52.23,0.05, 31,5901, 020, 130,0483, 027,10.16,2.12,1.4,V,0, ,5,1,1, , , ,7,283,W OFF AMAKUSA ISLAND    , 15,K
J,1997,10,27,17,43,44.03,0.06, 31,5842, 025, 130,2504, 033,5.09,1.49,0.8,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  9,K
J,1997,10,27,17,56,27.02,0.13, 35,5577, 025, 140,1051, 032,31.59,1.12,1,V,0, ,5,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,  5,K
J,1997,10,27,17,58,18.25,0.06, 31,5852, 020, 130,2506, 026,9.13,0.88,0.7,v,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  9,K
J,1997,10,27,18,13,55.78,0.22, 31,4435, 082, 128,5537, 090,2,0,1.7,V,0, ,5,2,1, , , ,7,284,SW OFF KYUSHU           ,  8,K
J,1997,10,27,18,30,56.91,0.02, 34,5346, 008, 134,4595, 011,13.79,0.38,1.3,V,0, ,5,1,1, , , ,5,186,SW HYOGO PREF           , 17,K
U,1997,10,27,18,32,59.5,0,-30,4554,    ,-178,2706,    ,33,0,5.5,B,5.4,S, , , , , , ,9,   ,KERMADEC ISL., N.Z.L.   ,   , 
J,1997,10,27,18,34,55.69,0.14, 33,4218, 040, 140,3889, 087,11,0,2.9,V,0, ,5,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND, 13,K
J,1997,10,27,19,00,41.84,0.12, 37,1059, 030, 139,0158, 048,9.32,1.5,1.4,V,0, ,5,1,1, , , ,4,132,MID NIIGATA PREF        ,  6,K
J,1997,10,27,19,15,53.46,0.39, 36,0337, 161, 140,0440, 127,53.05,2.41,0.9,V,0, ,5,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,  7,K
J,1997,10,27,19,27,28.58,0.05, 33,1914, 015, 131,2847, 026,11.45,0.68,0.9,V,0, ,5,1,1, , , ,7,280,NORTHERN OITA PREF      , 13,K
J,1997,10,27,19,42,51.1,0.03, 34,5597, 009, 135,3155, 010,12.74,0.4,1,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 24,K
J,1997,10,27,19,50,35.01,0.04, 33,5931, 014, 136,0916, 015,16.55,0.35,1.6,V,0, ,5,1,1, , , ,5,200,SOUTHERN MIE PREF       , 21,K
J,1997,10,27,19,57,1.04,0.03, 35,1907, 007, 133,0771, 017,13.12,0.52,1.9,V,0, ,5,1,1, , , ,6,222,WESTERN TOTTORI PREF    , 19,K
J,1997,10,27,20,13,16.22,0.14, 34,5931, 023, 139,0667, 034,8.68,0.93,0.6,V,0, ,5,1,1, , , ,3,100,E OFF IZU PENINSULA     , 11,K
J,1997,10,27,20,35,51.34,0.06, 35,4777, 021, 138,0192, 028,9.17,0.73,0.2,v,0, ,5,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   ,  9,K
J,1997,10,27,20,39,46.58,0.15, 38,3107, 033, 142,0440, 065,29.12,1.51,1.4,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,  7,K
J,1997,10,27,20,42,0.4,0.1, 34,4782, 022, 139,1439, 032,9.93,1.21,1.2,V,0, ,5,1,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  , 11,K
J,1997,10,27,21,05,54.95,0.11, 39,0743, 027, 142,2666, 067,43.52,1.35,2.1,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 15,K
J,1997,10,27,21,12,46.05,0.32, 30,2179, 095, 131,1739, 126,23.17,1.89,1.9,V,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND , 13,K
J,1997,10,27,21,26,27.47,0.2, 37,4692, 041, 142,0785, 123,11.01,4.24,1.7,v,0, ,5,1,1, , , ,2, 68,SE OFF MIYAGI PREF      ,  5,K
J,1997,10,27,21,28,22.49,0.2, 36,3944, 096, 139,2993, 121,12.78,1.82,0.5,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,  9,K
J,1997,10,27,21,43,5.06,0.2, 34,0938, 072, 140,1945, 081,29.93,3.66,2.7,V,0, ,5,1,1, , , ,3,106,FAR S OFF BOSO PENINSULA, 27,K
J,1997,10,27,21,59,33.67,0.1, 31,5808, 035, 130,2463, 052,6.47,1.73,0.5,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 10,K
J,1997,10,27,22,01,21.61,0.28, 31,4184, 019, 130,1301, 024,0.45,2.51,1.3,V,0, ,5,1,1, , , ,7,284,SW OFF KYUSHU           , 16,K
J,1997,10,27,22,12,16.17,0.23, 34,5893, 057, 139,0456, 079,4.63,2.21,0.2,V,0, ,5,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,  9,K
J,1997,10,27,22,22,42.5,0.06, 38,3312, 017, 140,3569, 030,8.33,1.56,0.8,v,0, ,5,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,  6,K
J,1997,10,27,22,38,13.86,0.52, 33,4859, 508, 137,4587, 718,390,0,3.1,V,0, ,5,7,1, , , ,4,170,FAR S OFF SHIZUOKA PREF , 11,S
J,1997,10,27,22,41,46.97,0.09, 34,4780, 021, 139,1524, 031,11.47,1,1.8,V,0, ,5,1,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  , 11,K
J,1997,10,27,22,47,53.97,0.03, 35,4505, 013, 136,5113, 013,8.55,0.79,1.4,V,0, ,5,1,1, , , ,4,138,FUKUI GIFU BORDER REGION, 33,K
J,1997,10,27,22,53,17.32,0.07, 34,1993, 024, 139,0957, 041,9.9,1.13,2.9,V,3.9,d,5,1,1,1, , ,3,103,NEAR NIIJIMA ISLAND     , 39,K
J,1997,10,27,23,01,16.28,0.06, 34,2097, 017, 139,0846, 030,0,0,2,V,0, ,5,2,1, , , ,3,103,NEAR NIIJIMA ISLAND     , 13,K
J,1997,10,27,23,29,19.26,0.06, 32,4608, 016, 130,4418, 032,14.37,1.13,0.5,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 10,K
J,1997,10,27,23,33,22.96,0.04, 31,5827, 016, 130,2736, 021,7.53,1.03,1,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 11,K
J,1997,10,27,23,42,7.09,0.21, 38,4649, 056, 141,2336, 154,100.5,1.58,1,V,0, ,5,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,  9,K
J,1997,10,28,00,10,39.67,0.11, 38,5811, 026, 140,5862, 076,92.11,1.12,1.1,V,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 16,K
J,1997,10,28,00,34,6.33,0.03, 34,5345, 009, 134,4607, 011,13.74,0.43,1.2,V,0, ,5,1,1, , , ,5,186,SW HYOGO PREF           , 19,K
J,1997,10,28,00,39,54.67,0.2, 34,4740, 063, 140,0682, 062,62.5,1.67,2.1,V,0, ,5,1,1, , , ,3,108,SE OFF BOSO PENINSULA   , 34,K
J,1997,10,28,00,48,59.68,0.04, 31,5838, 015, 130,2361, 020,6.55,0.64,0.9,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 13,K
J,1997,10,28,01,10,55.3,0.21, 32,0720, 085, 140,4855, 092,15,0,3.8,V,0, ,5,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND, 17,K
J,1997,10,28,01,12,50.25,0.02, 34,5445, 010, 135,2931, 010,10.27,0.36,1.4,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 26,K
J,1997,10,28,01,18,40.47,0.17, 38,5310, 034, 142,0400, 118,53.22,1.52,1.2,V,0, ,5,1,1, , , ,2, 66,KINKAZAN REGION         ,  6,K
J,1997,10,28,01,18,49.5,0.12, 31,5938, 061, 130,2157, 057,4.1,1.68,0.5,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  7,K
J,1997,10,28,01,33,31.71,0.07, 35,0380, 030, 132,3025, 031,13.92,2.51,2.1,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,  9,K
J,1997,10,28,01,46,27.95,0.02, 35,1495, 009, 133,2297, 010,10.69,0.75,1.5,V,0, ,5,1,1, , , ,6,222,WESTERN TOTTORI PREF    , 14,K
J,1997,10,28,01,54,38.63,0.22, 24,2742, 066, 123,4610, 066,5.24,1.38,1.5,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  4,K
J,1997,10,28,02,02,45.05,0.26, 43,2691, 079, 145,1804, 102,92.5,2.06,1.8,V,0, ,5,1,1, , , ,1,  6,NEMURO REGION           , 13,K
J,1997,10,28,02,10,26.89,0.03, 35,0092, 009, 135,2371, 009,12,0.45,1.3,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 26,K
J,1997,10,28,02,20,3.68,0.34, 43,5437, 172, 147,5579, 199,104,0,3.4,V,0, ,5,2,1, , , ,1, 25,SE OFF ETOROFU          , 21,K
J,1997,10,28,02,28,51.75,0.04, 32,0771, 014, 130,0644, 020,13.55,0.77,2.9,V,0, ,5,1,1,1, , ,7,268,AMAKUSA REGION          , 22,K
J,1997,10,28,02,43,29.5,0.07, 34,5894, 015, 139,0665, 020,8.74,0.55,0.4,V,0, ,5,1,1, , , ,3,100,E OFF IZU PENINSULA     , 10,K
J,1997,10,28,02,44,5.32,0.13, 32,0782, 043, 130,0705, 060,8.68,3.16,0.6,V,0, ,5,1,1, , , ,7,268,AMAKUSA REGION          ,  9,K
J,1997,10,28,02,44,43.18,0.03, 31,5711, 016, 130,2702, 007,3,0,0.3,v,0, ,5,7,1, , , ,7,273,NW KAGOSHIMA PREF       ,  3,S
J,1997,10,28,02,50,14.72,0.06, 31,5865, 021, 130,1943, 029,4.19,0.7,1,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 12,K
J,1997,10,28,02,59,13.5,0.2, 38,4328, 029, 142,1806, 114,33.78,2.56,1.2,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,  7,K
J,1997,10,28,03,21,52.49,0.1, 34,5810, 020, 139,1123, 028,8.81,0.72,0.4,V,0, ,5,1,1, , , ,3,100,E OFF IZU PENINSULA     , 11,K
J,1997,10,28,03,25,5.79,0.02, 36,4061, 009, 139,2728, 013,8.86,0.34,1.8,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 30,K
J,1997,10,28,03,26,9.07,0.03, 36,4050, 014, 139,2718, 019,7.98,0.43,1.3,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 20,K
J,1997,10,28,03,29,21.7,0.02, 36,4049, 010, 139,2726, 013,9.02,0.36,2.1,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 34,K
J,1997,10,28,03,31,2.45,0.04, 36,4033, 015, 139,2705, 021,8.49,0.54,1.4,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 21,K
J,1997,10,28,03,37,40.52,0.05, 31,5887, 017, 130,1904, 026,11.06,0.61,0.6,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 11,K
J,1997,10,28,03,42,32.52,0.24, 36,2490, 070, 141,0216, 144,41.73,2.6,1.7,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 19,K
J,1997,10,28,03,47,59.89,0.06, 33,5048, 033, 135,0018, 023,11.41,1.07,1.6,V,0, ,5,1,1, , , ,5,207,S PART OF KII CHANNEL   , 17,K
J,1997,10,28,03,54,21.01,0.04, 32,0474, 010, 130,3050, 011,10.11,0.53,0.2,v,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  5,K
J,1997,10,28,04,04,6.02,0.06, 32,0787, 017, 130,0661, 024,12.57,1.05,0.8,V,0, ,5,1,1, , , ,7,268,AMAKUSA REGION          , 11,K
J,1997,10,28,04,04,8.43,0.12, 24,4221, 256, 122,2738, 046,19,0,2.3,V,0, ,5,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  4,K
J,1997,10,28,04,11,51.9,0.25, 43,0674, 094, 146,0672, 137,43.4,1.54,2.7,V,0, ,5,1,1, , , ,1, 27,OFF NEMURO PENINSULA    , 12,K
J,1997,10,28,04,17,6.13,0.28, 45,5266, 217, 147,3562, 275,382,0,3.7,V,0, ,5,7,1, , , ,8,323,SOUTHERN SEA OF OKHOTSK , 30,S
J,1997,10,28,04,23,44.07,0.05, 31,5773, 017, 130,2330, 028,8.11,0.67,0.6,v,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  9,K
J,1997,10,28,04,35,38.51,0.18, 42,3766, 086, 144,2860, 056,51.43,1.71,1.6,V,0, ,5,1,1, , , ,1, 28,SE OFF TOKACHI          , 14,K
J,1997,10,28,04,58,35.43,0.32, 43,4291, 107, 146,4364, 203,70.06,3.37,3.1,V,0, ,5,1,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   , 16,K
J,1997,10,28,05,20,31.51,0.04, 38,1924, 015, 140,3207, 021,13.17,0.67,2.9,V,0, ,5,1,1,1, , ,2, 51,SOUTHERN MIYAGI PREF    , 19,K
J,1997,10,28,05,24,45.39,0.25, 38,1855, 040, 140,3074, 122,6.44,2.57,0.8,v,0, ,5,7,1, , , ,2, 51,SOUTHERN MIYAGI PREF    ,  4,S
J,1997,10,28,05,27,22.34,0.06, 31,5849, 027, 130,1968, 034,6.09,0.91,0.9,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 13,K
J,1997,10,28,05,30,19.32,0.03, 35,1203, 009, 135,5477, 008,19.32,0.34,1.3,V,0, ,5,1,1, , , ,5,196,NW SHIGA PREF           , 17,K
J,1997,10,28,05,34,35.65,0.16, 42,4339, 059, 143,3729, 070,71.6,1.49,2.7,V,0, ,5,1,1, , , ,1,  9,TOKACHI REGION          , 24,K
J,1997,10,28,05,51,20.38,0.11, 31,5805, 035, 130,1119, 046,0,0,0.4,V,0, ,5,2,1, , , ,7,283,W OFF AMAKUSA ISLAND    ,  8,K
J,1997,10,28,05,52,25.14,0.14, 31,0320, 038, 131,1817, 064,47.25,1.36,3,V,0, ,5,1,1, , , ,7,299,SE OFF OSUMI PEN        , 18,K
J,1997,10,28,05,54,9.97,0.35, 24,4538, 186, 122,3640, 221,0,0,2.1,v,0, ,5,7,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  4,S
J,1997,10,28,06,11,0.55,0.07, 43,2534, 031, 142,2318, 041,0,0,1.7,V,0, ,5,2,1, , , ,1,  3,KAMIKAWA-SORACHI REGION , 21,K
J,1997,10,28,06,17,42.61,0.15, 42,5444, 077, 145,2851, 065,43.78,1.23,1.9,V,0, ,5,1,1, , , ,1, 27,OFF NEMURO PENINSULA    , 11,K
J,1997,10,28,06,47,43.19,0.29, 28,0512, 279, 130,0968, 180,44.09,3.81,1.8,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  3,K
J,1997,10,28,06,52,0.69,0.17, 36,0813, 043, 139,1845, 051,69.71,1.53,0.8,V,0, ,5,1,1, , , ,3, 90,WESTERN SAITAMA PREF    , 21,K
J,1997,10,28,07,24,48.16,0.3, 30,3113, 095, 130,5672, 129,0,0,1.5,V,0, ,5,2,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,  8,K
J,1997,10,28,07,48,54.85,0.37, 33,3490, 317, 138,0162, 277,291,0,3,V,0, ,5,7,1, , , ,4,171,FAR S OFF TOKAI DISTRICT, 12,S
J,1997,10,28,07,50,21.88,0.22, 31,5938, 028, 130,3113, 031,2.74,3.64,1.5,V,0, ,5,1,1, , , ,7,272,EBINO REGION S KYUSHU   , 22,K
J,1997,10,28,07,52,41.65,0.13, 36,1104, 035, 141,0086, 076,42.96,2.17,2.5,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 16,K
J,1997,10,28,07,53,54.26,0.12, 42,5140, 069, 145,0031, 059,50.79,0.88,1.9,v,0, ,5,1,1, , , ,1, 27,OFF NEMURO PENINSULA    ,  8,K
J,1997,10,28,07,56,26.45,0.06, 31,5839, 021, 130,2429, 031,7.22,0.87,0.7,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  8,K
J,1997,10,28,08,05,55.58,0.24, 37,4292, 042, 142,1311, 095,15.46,2.16,2.6,V,0, ,5,1,1, , , ,2, 68,SE OFF MIYAGI PREF      , 23,K
J,1997,10,28,08,34,37.71,0.24, 40,1079, 050, 142,2946, 122,31.36,1.74,1.9,V,0, ,5,1,1, , , ,2, 61,NE OFF IWATE PREF       , 14,K
J,1997,10,28,08,57,29.04,0.44, 35,5938, 232, 139,2655, 202,137.28,3.48,1.6,V,0, ,5,1,1, , , ,3, 89,EASTERN SAITAMA PREF    ,  8,K
J,1997,10,28,09,03,26.61,0.04, 31,5898, 016, 130,3198, 020,7.05,1.21,1.2,V,0, ,5,1,1, , , ,7,272,EBINO REGION S KYUSHU   , 13,K
J,1997,10,28,09,37,44.53,0.03, 33,5405, 019, 135,0941, 016,5.69,1,1.9,V,0, ,5,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   , 16,K
J,1997,10,28,09,48,15.36,0.02, 24,2762, 005, 123,4570, 006,7.82,0.14,1.4,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  3,K
J,1997,10,28,10,40,6.5,0.27, 31,0574, 078, 130,1987, 137,143.3,2.38,2,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 12,K
J,1997,10,28,10,41,5.13,0.03, 36,3977, 011, 139,3042, 015,7.81,0.43,1.9,V,0, ,5,1,1,1, , ,3, 83,TOCHIGI GUNMA BORDER    , 27,K
J,1997,10,28,10,53,15.42,0.32, 37,1582, 070, 141,5179, 135,30.39,4.22,2.7,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 20,K
J,1997,10,28,11,00,10.68,0.21, 42,3257, 119, 143,2807, 122,54.61,1.51,1.7,V,0, ,5,1,1, , , ,1,  9,TOKACHI REGION          , 11,K
J,1997,10,28,11,18,39.22,0.23, 31,5731, 031, 130,3058, 024,0.37,2.2,0.9,V,0, ,5,1,1, , , ,7,272,EBINO REGION S KYUSHU   ,  8,K
J,1997,10,28,11,29,18.01,0.33, 32,1717, 090, 132,0946, 113,3,0,1.2,V,0, ,5,2,1, , , ,7,300,HYUGANADA REGION        ,  7,K
J,1997,10,28,11,31,50.76,0.11, 31,5762, 042, 130,2166, 030,0.82,0.71,0.8,v,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 10,K
J,1997,10,28,11,33,28.63,0.07, 34,0825, 026, 135,0547, 033,7.57,2.96,1.4,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 14,K
J,1997,10,28,11,44,17.38,0.03, 35,1031, 011, 135,1771, 010,12.44,0.59,1.4,V,0, ,5,1,1, , , ,5,183,MID KYOTO PREF          , 18,K
J,1997,10,28,11,51,37.15,0.23, 36,4072, 046, 141,2994, 126,38,0,3,V,0, ,5,2,1, , , ,3,111,E OFF IBARAKI PREF      , 30,K
J,1997,10,28,12,02,28.3,0.81, 40,0363, 216, 144,0181, 429,49,0,2.8,V,0, ,5,2,1, , , ,2, 63,FAR E OFF SANRIKU       , 19,K
J,1997,10,28,12,07,14.27,0.06, 33,5223, 049, 134,5998, 012,12.1,0.65,1,V,0, ,5,1,1, , , ,5,207,S PART OF KII CHANNEL   ,  7,K
J,1997,10,28,12,14,7.27,0.1, 34,5905, 020, 139,0662, 026,8.64,0.71,1.2,V,0, ,5,1,1, , , ,3,100,E OFF IZU PENINSULA     , 10,K
J,1997,10,28,12,18,19.06,0.09, 34,0862, 025, 136,1203, 055,33.81,0.77,1.4,V,0, ,5,1,1, , , ,5,200,SOUTHERN MIE PREF       ,  6,K
J,1997,10,28,12,20,57.68,0.23, 30,3599, 071, 131,1032, 122,40.5,1.08,1.8,V,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND , 14,K
J,1997,10,28,12,29,36.57,0.03, 31,5448, 013, 130,1859, 019,7.8,0.73,1.4,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 19,K
J,1997,10,28,12,31,47.77,0.41, 39,5814, 175, 139,0041, 188,25.14,3.38,2.2,V,0, ,5,1,1, , , ,2, 58,W OFF AKITA PREF        ,  8,K
J,1997,10,28,12,34,2.55,0.35, 28,4114, 087, 130,0645, 116,0,0,2.1,v,0, ,5,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  5,K
J,1997,10,28,12,59,50.18,0.08, 33,4570, 030, 132,3748, 042,3,0,1.1,V,0, ,5,2,1, , , ,6,242,AKINADA SETONAIKAI      , 12,K
J,1997,10,28,12,59,56.15,0.02, 34,3958, 009, 134,2427, 011,12.89,1.17,1.3,V,0, ,5,1,1, , , ,6,240,HARIMANADA SETONAIKAI   , 26,K
J,1997,10,28,13,20,14.07,0.39, 24,5635, 165, 123,1772, 040,22,0,2.6,V,0, ,5,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  4,K
J,1997,10,28,13,21,2.98,0.43, 24,5388, 192, 123,1676, 050,23,0,2,V,0, ,5,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  5,K
J,1997,10,28,13,24,2.5,0.09, 32,1483, 024, 130,3286, 031,4.14,2.93,0.2,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,  6,K
J,1997,10,28,13,28,15.8,0.36, 24,5350, 154, 123,1736, 051,23,0,3.1,V,0, ,5,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  5,K
J,1997,10,28,13,30,18.96,0.22, 39,1487, 045, 142,3015, 102,21.59,2.39,1.4,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        ,  6,K
J,1997,10,28,13,34,58.07,0.45, 24,5368, 189, 123,1636, 059,24,0,3.3,V,0, ,5,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  4,K
