tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
U,1988,05,18,14,17,43.4,0, 38,254 ,    ,  20,283 ,    ,32,0,5.3,B,0, , , , , , , ,9,   ,GREECE                  ,   , 
J,1988,05,18,14,47,7,0.3, 38,293 , 08 , 140,481 , 08 ,90.8,2.7,2.1,V,0, ,1,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
U,1988,05,18,15,13,46.5,0, 52,055 ,    , 174,146 ,    ,33,0,5.2,B,4.9,S, , , , , , ,9,   ,NEAR ISLS., ALEUTIAN IS.,   , 
J,1988,05,18,17,00,53.3,0.5, 47,340 , 29 , 140,088 , 62 ,568,0,4.6,V,0, ,1,7,1, , , ,8,322,SOUTH SAKHALIN          ,   ,S
J,1988,05,18,17,33,17.4,0.4, 35,500 , 10 , 139,320 , 12 ,86.5,3.5,1.3,V,0, ,1,1,1, , , ,3, 89,EASTERN SAITAMA PREF    ,   ,K
J,1988,05,18,17,35,34.4,0.4, 38,369 , 10 , 139,206 , 20 ,19,0,2.2,V,0, ,1,2,1, , , ,4,163,OFF N NIIGATA PREF      ,   ,K
J,1988,05,18,17,45,16.2,0.1, 35,188 , 04 , 137,071 , 07 ,3.3,3.4,0, ,0, ,1,7,2, , , ,4,140,SE GIFU PREF            ,   ,S
J,1988,05,18,17,52,2.2,0.1, 34,552 , 05 , 139,189 , 07 ,15.5,1.9,1.4,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,05,18,17,59,28,0.5, 41,552 , 19 , 141,195 , 12 ,136.2,4.1,0, ,0, ,1,1,1, , , ,1, 31,S OFF TOMAKOMAI         ,   ,K
J,1988,05,18,18,58,38,0.1, 34,063 , 05 , 135,218 , 04 ,13.8,1.9,1.9,V,0, ,1,1,1, , , ,5,189,NE WAKAYAMA PREF        ,   ,K
J,1988,05,18,21,21,56.9,0.3, 34,033 , 10 , 139,521 , 08 ,99.2,2.4,2,V,0, ,1,1,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1988,05,18,21,32,53.1,0.2, 39,491 , 06 , 143,031 , 12 ,0,0,4.5,J,4.6,V,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1988,05,18,21,59,18.5,0.3, 39,497 , 09 , 141,481 , 11 ,67,2.2,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1988,05,18,22,25,5.6,0.3, 36,469 , 08 , 141,021 , 16 ,57.8,3.1,3.3,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1988,05,18,22,50,48.7,0.3, 35,100 , 08 , 139,264 , 09 ,28.6,2.2,0, ,0, ,1,7,2, , , ,3, 99,SAGAMI BAY REGION       ,   ,S
J,1988,05,18,23,54,8.1,0.1, 34,557 , 05 , 139,135 , 05 ,5,0,0.2,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,05,19,00,02,9.8,0.2, 34,549 , 03 , 139,171 , 03 ,12.9,2.2,0, ,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,05,19,00,08,24.2,0.5, 37,049 , 12 , 141,591 , 28 ,48,0,4.2,J,3.9,V,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1988,05,19,01,12,25.7,0.2, 35,084 , 06 , 138,236 , 06 ,22.6,1.1,0, ,0, ,1,7,2, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,S
J,1988,05,19,01,35,54.4,0.1, 43,407 , 04 , 145,214 , 02 ,3.5,0.6,0, ,0, ,1,7,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,S
J,1988,05,19,01,37,15.8,0.4, 36,075 , 29 , 141,159 , 18 ,39,0,2,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1988,05,19,02,22,39.4,0.3, 35,203 , 08 , 139,572 , 09 ,78.6,2.6,2.4,V,0, ,1,1,1, , , ,3, 95,SOUTHERN BOSO PENINSULA ,   ,K
J,1988,05,19,03,21,5.1,0.2, 35,193 , 09 , 139,555 , 08 ,72.8,2.7,1.4,V,0, ,1,1,1, , , ,3, 95,SOUTHERN BOSO PENINSULA ,   ,K
J,1988,05,19,05,09,5.3,0.4, 35,360 , 10 , 140,138 , 15 ,73.1,3.7,1.1,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1988,05,19,05,25,53.5,0.4, 32,119 , 17 , 137,495 , 14 ,426.6,4.7,3.8,V,0, ,1,1,1, , , ,4,171,FAR S OFF TOKAI DISTRICT,   ,K
J,1988,05,19,05,57,41.4,0.1, 34,289 , 04 , 139,061 , 07 ,10,0,0, ,0, ,1,7,2, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,S
J,1988,05,19,06,41,16.9,0.4, 38,064 , 09 , 141,591 , 25 ,42,0,2.7,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1988,05,19,06,48,24.7,0.3, 34,552 , 08 , 139,145 , 23 ,17.9,2.5,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,05,19,06,48,52.6,0.1, 42,545 , 13 , 144,369 , 10 ,43,0,1.8,V,0, ,1,7,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,S
J,1988,05,19,07,21,8.1,0.2, 35,268 , 07 , 140,236 , 12 ,40.4,3.2,2.3,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
U,1988,05,19,08,07,20.2,0,-38,388 ,    , 175,507 ,    ,173,0,4.9,B,0, , , , , , , ,9,   ,N.ISLAND,NEW ZEALAND    ,   , 
J,1988,05,19,08,45,35.9,0.5, 36,390 , 20 , 140,473 , 26 ,97.3,3.8,3.3,V,0, ,1,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,K
J,1988,05,19,10,23,26.1,0.4, 35,599 , 15 , 140,049 , 15 ,58.3,4.3,1.5,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1988,05,19,10,55,24.3,0.6, 37,545 , 16 , 138,045 , 32 ,0.5,4.7,0, ,0, ,1,1,1, , , ,4,164,SADOGASHIMA IS REG      ,   ,K
J,1988,05,19,10,58,0.9,0.5, 36,098 , 20 , 140,493 , 26 ,39,0,2.1,V,0, ,1,2,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1988,05,19,11,20,12.1,0.2, 35,369 , 07 , 140,018 , 08 ,78,2.4,2.3,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1988,05,19,11,25,27.1,0.4, 34,537 , 07 , 138,436 , 12 ,12.4,3.2,0, ,0, ,1,7,2, , , ,4,174,NORTHERN SURUGA BAY REG ,   ,S
U,1988,05,19,12,10,21.3,0,- 9,276 ,    , 148,528 ,    ,33,0,0, ,0, , , , , , , ,9,   ,EASTERN NEW GUINEA REG. ,   , 
U,1988,05,19,12,22,34.7,0,-20,320 ,    ,-173,145 ,    ,54,0,5.4,B,5.1,S, , , , , , ,9,   ,TONGA                   ,   , 
J,1988,05,19,13,43,22.4,0.3, 34,515 , 05 , 138,466 , 11 ,15.8,2.9,0.8,V,0, ,1,7,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,S
J,1988,05,19,13,55,58.3,0.4, 28,041 , 06 , 142,582 , 34 ,49,0,4.8,V,0, ,1,2,1, , , ,8,333,NEAR CHICHIJIMA ISLAND  ,   ,K
J,1988,05,19,15,13,30.8,0.2, 35,056 , 08 , 138,555 , 08 ,17,0,0, ,0, ,1,7,2, , , ,4,154,EASTERN SHIZUOKA PREF   ,   ,S
J,1988,05,19,15,19,55.2,0.4, 34,078 , 39 , 139,328 , 67 ,26,0,0, ,0, ,1,7,2, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1988,05,19,15,37,6.9,0.2, 35,340 , 09 , 140,113 , 09 ,61,0,2.1,V,0, ,1,2,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1988,05,19,15,38,11.2,0.4, 35,498 , 11 , 140,496 , 20 ,56.8,3.8,2.6,V,0, ,1,1,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1988,05,19,16,13,13.4,0.9, 36,061 , 16 , 141,214 , 43 ,34,0,2.1,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1988,05,19,16,14,59.5,0.2, 35,347 , 08 , 139,546 , 13 ,31,0,0, ,0, ,1,7,2, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,S
J,1988,05,19,18,44,33.7,0.1, 36,102 , 02 , 138,141 , 02 ,6.6,1.9,0, ,0, ,1,1,1, , , ,4,146,EASTERN NAGANO PREF     ,   ,K
J,1988,05,19,18,46,10.6,0.2, 39,120 , 07 , 143,437 , 11 ,20,0,3.7,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1988,05,19,19,24,27.2,0.2, 35,269 , 07 , 140,284 , 12 ,47.7,2.9,2.3,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,05,19,19,32,31,0.3, 37,029 , 08 , 141,485 , 17 ,40,0,3.2,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1988,05,19,19,47,42.4,0.1, 34,553 , 05 , 139,171 , 06 ,9,0,0, ,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,05,19,19,55,1.8,0.2, 34,575 , 06 , 139,124 , 05 ,5.1,4.4,0, ,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,05,19,23,11,13.7,0.1, 34,520 , 04 , 139,163 , 04 ,5,0,0.1,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,05,20,02,21,56.9,0.1, 36,084 , 17 , 141,134 , 06 ,57,0,1.7,V,0, ,1,7,2, , , ,3,111,E OFF IBARAKI PREF      ,   ,S
J,1988,05,20,02,32,53.1,0.2, 37,038 , 04 , 140,356 , 11 ,80.1,2.3,4.3,D,4.2,V,1,1,1,2, , ,2, 55,MID FUKUSHIMA PREF      ,   ,K
J,1988,05,20,02,54,48.8,0.4, 40,041 , 08 , 142,114 , 22 ,43.6,3.5,2.6,V,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1988,05,20,03,47,8.7,0.3, 35,266 , 08 , 140,277 , 14 ,45.8,3.7,1.4,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,05,20,03,54,14.2,0.9, 43,322 , 50 , 136,072 , 52 ,458,0,4,V,0, ,1,7,1, , , ,8,321,EASTERN SEA OF JAPAN    ,   ,S
J,1988,05,20,04,00,57.4,0.6, 35,547 , 13 , 141,048 , 33 ,42.1,3.6,1.8,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1988,05,20,08,29,11.9,0.4, 28,278 , 24 , 129,482 , 29 ,34,0,0, ,0, ,1,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1988,05,20,09,09,43.5,0.3, 35,487 , 07 , 140,201 , 16 ,0,0,1.3,V,0, ,1,7,2, , , ,3, 92,NORTHERN CHIBA PREF     ,   ,S
J,1988,05,20,09,30,50.9,0.2, 42,494 , 21 , 142,575 , 16 ,125,0,0, ,0, ,1,2,1, , , ,1,  9,TOKACHI REGION          ,   ,K
J,1988,05,20,09,50,30.6,0.2, 35,220 , 09 , 140,201 , 15 ,35.9,3.1,0, ,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,05,20,10,07,51.4,0.6, 33,102 , 30 , 140,164 , 25 ,161,0,0, ,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1988,05,20,10,10,58.3,0.1, 34,392 , 04 , 137,558 , 04 ,22.1,1.6,4,J,3.9,V,1,1,1,2, , ,4,158,SW SHIZUOKA PREF        ,   ,K
J,1988,05,20,10,47,51.4,0.1, 34,410 , 04 , 137,547 , 05 ,15.6,2.1,0, ,0, ,1,1,1, , , ,4,158,SW SHIZUOKA PREF        ,   ,K
J,1988,05,20,11,03,42.2,0.1, 34,562 , 04 , 139,144 , 05 ,15,1.2,1.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,05,20,11,09,10,0.3, 40,511 , 10 , 142,229 , 21 ,94,0,0, ,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1988,05,20,11,47,24.6,0.1, 43,295 , 13 , 144,093 , 15 ,136,0,0, ,0, ,1,2,1, , , ,1,  7,TESHIKAGA REGION        ,   ,K
U,1988,05,20,12,19,54,0,-17,322 ,    ,- 69,265 ,    ,126,0,5.5,B,0, , , , , , , ,9,   ,PERU-BOLIVIA BORDER REG.,   , 
J,1988,05,20,12,44,55.9,0.4, 30,231 , 11 , 131,186 , 17 ,20.8,2.4,0, ,0, ,1,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,   ,K
J,1988,05,20,18,57,46.5,0.2, 40,509 , 08 , 142,011 , 18 ,56,0,3.2,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1988,05,20,19,04,26.5,0.1, 34,411 , 03 , 137,551 , 04 ,21.7,1.6,1.1,V,0, ,1,7,2, , , ,4,158,SW SHIZUOKA PREF        ,   ,S
J,1988,05,20,21,13,55.3,0.3, 34,495 , 10 , 137,380 , 09 ,33.2,3.3,0, ,0, ,1,1,1, , , ,4,159,HAMANAKO LAKE REGION    ,   ,K
J,1988,05,20,22,41,53.3,0.3, 42,253 , 28 , 142,200 , 24 ,107,0,2.4,V,0, ,1,2,1, , , ,1, 12,HIDAKA REGION           ,   ,K
J,1988,05,20,22,45,53.9,0.3, 35,214 , 09 , 140,277 , 15 ,31.4,4.2,1.3,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,05,21,00,01,4.9,0.1, 36,279 , 04 , 138,026 , 05 ,11,0,0, ,0, ,1,2,1, , , ,4,145,NEAR MATSUSHIRO         ,   ,K
J,1988,05,21,00,11,33.1,0.3, 43,145 , 30 , 143,038 , 33 ,152,0,2.9,V,0, ,1,2,1, , , ,1,  9,TOKACHI REGION          ,   ,K
J,1988,05,21,00,12,26.4,0.4, 33,507 , 43 , 137,509 , 30 ,343,0,2.5,V,0, ,1,2,1, , , ,4,170,FAR S OFF SHIZUOKA PREF ,   ,K
J,1988,05,21,01,12,29,0.3, 37,102 , 08 , 141,262 , 20 ,54.1,5,3.5,V,0, ,1,1,1,X, , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1988,05,21,02,01,33.1,0.2, 34,565 , 05 , 139,139 , 04 ,9.3,3.4,0, ,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,05,21,03,03,26.2,0.9, 34,364 , 27 , 141,317 , 40 ,44,0,2.2,V,0, ,1,2,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,K
J,1988,05,21,03,24,35.7,0.1, 35,008 , 05 , 138,239 , 04 ,25.6,1.5,0.9,V,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1988,05,21,03,29,37.3,0.2, 34,487 , 06 , 138,307 , 04 ,23.7,2.1,1,V,0, ,1,1,1, , , ,4,173,SOUTHERN SURUGA BAY REG ,   ,K
J,1988,05,21,04,33,1.3,0.3, 35,068 , 19 , 137,379 , 16 ,40,0,0, ,0, ,1,2,1, , , ,4,160,NE AICHI PREF           ,   ,K
J,1988,05,21,04,38,46.5,0.3, 32,370 , 05 , 132,041 , 14 ,22.5,2.2,2,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1988,05,21,05,23,7.8,0.6, 36,361 , 27 , 141,100 , 20 ,52.4,4.4,1.7,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1988,05,21,05,55,38,0.4, 30,280 , 22 , 131,234 , 10 ,1.7,3.8,3.2,V,0, ,1,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,   ,K
J,1988,05,21,06,53,58.6,0.1, 35,540 , 03 , 137,180 , 04 ,8.5,2,0, ,0, ,1,1,1, , , ,4,141,NORTHERN GIFU PREF      ,   ,K
J,1988,05,21,06,58,11.6,0.2, 34,563 , 05 , 139,145 , 04 ,12.8,2.6,0, ,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,05,21,07,09,28.5,0.1, 35,538 , 04 , 137,184 , 06 ,9.3,3.1,1.7,V,0, ,1,1,1, , , ,4,141,NORTHERN GIFU PREF      ,   ,K
J,1988,05,21,07,51,15.6,0.3, 35,357 , 08 , 140,127 , 11 ,69.6,3.8,0, ,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
U,1988,05,21,09,08,25.7,0,- 1,067 ,    ,  98,140 ,    ,33,0,5.1,B,5.3,S, , , , , , ,9,   ,SOUTHERN SUMATERA       ,   , 
J,1988,05,21,09,21,21.6,0.1, 38,230 , 06 , 140,567 , 05 ,63.5,2.2,2.2,V,0, ,1,1,1, , , ,2, 51,SOUTHERN MIYAGI PREF    ,   ,K
J,1988,05,21,09,31,52.1,0.3, 31,437 , 05 , 132,000 , 09 ,22.1,2.4,3.6,V,0, ,1,1,1,X, , ,7,300,HYUGANADA REGION        ,   ,K
J,1988,05,21,12,32,59,0.1, 35,158 , 05 , 138,264 , 05 ,10.4,2,2.7,V,0, ,1,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   ,   ,K
J,1988,05,21,15,31,54.2,0.2, 34,091 , 07 , 140,145 , 08 ,47.5,4,0, ,0, ,1,1,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1988,05,21,15,51,57,0.3, 35,554 , 07 , 137,454 , 21 ,14,0,0.7,V,0, ,1,7,2, , , ,4,147,CENTRAL NAGANO PREF     ,   ,S
J,1988,05,21,16,15,17.9,0.2, 35,384 , 06 , 139,467 , 08 ,81.3,2,1.1,V,0, ,1,1,1, , , ,3, 91,TOKYO PREF              ,   ,K
J,1988,05,21,16,26,58,1.8, 34,396 , 79 , 141,208 , 59 ,1,0,0, ,0, ,1,7,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,S
J,1988,05,21,16,28,5.4,0, 34,402 , 02 , 134,341 , 02 ,9.7,1.2,1.7,V,0, ,1,1,1, , , ,6,240,HARIMANADA SETONAIKAI   ,   ,K
J,1988,05,21,16,29,32,1, 34,449 , 34 , 141,269 , 37 ,12,0,0, ,0, ,1,7,1, , , ,3,113,FAR E OFF KANTO         ,   ,S
J,1988,05,21,16,53,44.9,0.5, 36,386 , 12 , 142,126 , 23 ,25,0,3.3,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1988,05,21,16,59,31.6,0.1, 35,563 , 04 , 138,283 , 05 ,9.4,3,0, ,0, ,1,1,1, , , ,4,146,EASTERN NAGANO PREF     ,   ,K
J,1988,05,21,17,24,37.1,0.3, 36,190 , 24 , 139,206 , 25 ,100,0,1.6,V,0, ,1,2,1, , , ,3, 82,SE GUNMA PREF           ,   ,K
J,1988,05,21,17,29,16.5,0.6, 34,250 , 24 , 141,146 , 35 ,29,0,0, ,0, ,1,2,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,K
J,1988,05,21,17,31,49.7,1.9, 34,170 , 40 , 141,072 , 87 ,14,0,0, ,0, ,1,7,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,S
J,1988,05,21,18,32,56.7,0.8, 32,078 , 36 , 142,069 , 44 ,37,0,3.7,V,0, ,1,2,1, , , ,8,329,FAR E OFF IZU ISLANDS   ,   ,K
J,1988,05,21,20,34,49,1.3, 42,588 , 28 , 146,056 , 58 ,0,0,0, ,0, ,1,7,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,S
J,1988,05,21,20,43,51.9,0.3, 43,079 , 10 , 143,561 , 09 ,98.9,2.3,2,V,0, ,1,1,1, , , ,1,  8,KUSHIRO REGION          ,   ,K
J,1988,05,21,21,09,37.9,0.1, 34,144 , 07 , 135,090 , 05 ,4.4,1.5,2.4,V,0, ,1,1,1,2, , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1988,05,21,21,45,46.9,0.4, 37,154 , 11 , 136,001 , 21 ,332.4,3.9,3.5,V,0, ,1,1,1, , , ,4,168,NW OFF HOKURIKU DISTRICT,   ,K
U,1988,05,21,23,28,39.3,0,-32,535 ,    ,- 71,452 ,    ,42,0,5.5,B,5.7,S, , , , , , ,9,   ,NEAR COAST OF CEN. CHILE,   , 
J,1988,05,22,00,24,24.2,0.1, 35,152 , 05 , 138,250 , 04 ,12,1.2,0, ,0, ,1,7,2, , , ,4,150,AKAISHI MOUNTAINS REG   ,   ,S
J,1988,05,22,01,29,49.1,0.1, 35,155 , 04 , 138,251 , 04 ,12.6,0.9,0, ,0, ,1,7,2, , , ,4,150,AKAISHI MOUNTAINS REG   ,   ,S
J,1988,05,22,02,24,12.2,0.2, 37,052 , 05 , 140,231 , 10 ,85.9,2.4,3.4,V,3.9,d,1,1,1,1, , ,2, 55,MID FUKUSHIMA PREF      ,   ,K
J,1988,05,22,03,33,37.5,0.1, 35,099 , 05 , 137,184 , 03 ,41.5,1.1,0, ,0, ,1,7,2, , , ,4,161,CENTRAL AICHI PREF      ,   ,S
J,1988,05,22,04,22,7.1,0.1, 34,561 , 05 , 139,144 , 04 ,3.2,4.8,0, ,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,05,22,04,36,25.8,0.5, 36,328 , 18 , 136,146 , 21 ,8.4,3.8,2.6,V,0, ,1,1,1, , , ,4,168,NW OFF HOKURIKU DISTRICT,   ,K
J,1988,05,22,04,53,57.4,1.3, 43,380 , 68 , 147,200 , 69 ,0,0,3.3,V,0, ,1,7,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,S
J,1988,05,22,05,20,0,0.6, 34,176 , 12 , 141,112 , 31 ,12,0,0, ,0, ,1,2,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,K
U,1988,05,22,05,26,55.7,0,- 5,583 ,    , 148,445 ,    ,73,0,5.4,B,0, , , , , , , ,9,   ,NEW BRITAIN REGION      ,   , 
J,1988,05,22,06,17,0.2,1, 42,284 , 35 , 147,415 , 53 ,0,0,0, ,0, ,1,7,1, , , ,8,326,FAR SE OFF HOKKAIDO     ,   ,S
J,1988,05,22,06,53,57.6,0.4, 31,092 , 12 , 130,143 , 36 ,162,0,2.6,V,0, ,1,2,1, , , ,7,275,SATSUMA PENINSULA REGION,   ,K
J,1988,05,22,10,04,3.8,0.2, 33,553 , 04 , 133,130 , 04 ,5.7,2,2.8,V,0, ,1,1,1, , , ,6,236,NE EHIME PREF           ,   ,K
J,1988,05,22,11,23,40.7,0.3, 35,316 , 11 , 140,027 , 09 ,81,2.9,1.7,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1988,05,22,11,37,20,0.4, 31,059 , 19 , 130,287 , 56 ,148,0,2.3,V,0, ,1,7,1, , , ,7,275,SATSUMA PENINSULA REGION,   ,S
U,1988,05,22,12,44,16.1,0, 38,243 ,    ,  20,254 ,    ,28,0,5,B,0, , , , , , , ,9,   ,GREECE                  ,   , 
J,1988,05,22,12,59,6,0.1, 35,357 , 05 , 139,553 , 06 ,24.9,2.8,1.7,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1988,05,22,13,34,18.4,0.3, 36,409 , 08 , 142,099 , 17 ,22,0,3.8,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1988,05,22,14,28,14.1,0.2, 35,265 , 10 , 137,252 , 07 ,50.7,2.9,0, ,0, ,1,7,2, , , ,4,140,SE GIFU PREF            ,   ,S
J,1988,05,22,15,35,5.8,0.2, 42,468 , 16 , 141,379 , 19 ,105,0,0, ,0, ,1,2,1, , , ,1, 13,ISHIKARI DEPRESSION     ,   ,K
J,1988,05,22,18,07,5.9,0.3, 35,349 , 10 , 139,343 , 12 ,26.4,4,0.9,V,0, ,1,1,1, , , ,3, 97,KANAGAWA PREF           ,   ,K
U,1988,05,22,18,39,56.2,0, 53,412 ,    ,-163,118 ,    ,33,0,5.7,B,5.6,S, , , , , , ,9,   ,UNIMAK ISLAND REGION    ,   , 
J,1988,05,22,18,43,42.7,0.2, 37,179 , 07 , 138,478 , 08 ,11.6,3,1.6,V,0, ,1,1,1, , , ,4,132,MID NIIGATA PREF        ,   ,K
J,1988,05,22,20,45,7.1,0.2, 34,555 , 06 , 139,169 , 07 ,9,0,0, ,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,05,22,21,37,0.7,0.3, 35,408 , 10 , 140,432 , 20 ,45.5,4.3,2.8,V,0, ,1,1,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1988,05,22,21,38,46.4,0.3, 35,481 , 13 , 140,473 , 22 ,37,0,0, ,0, ,1,2,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1988,05,22,22,10,33.8,0.3, 39,251 , 06 , 141,375 , 10 ,93.4,2.2,2.3,V,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1988,05,22,22,35,45.5,0.2, 35,249 , 08 , 140,058 , 10 ,70.4,2.8,2.4,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1988,05,22,23,44,26.9,0.3, 43,275 , 29 , 148,042 , 18 ,27,0,0, ,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1988,05,23,00,34,55,0.2, 35,222 , 06 , 140,271 , 09 ,43.1,2.5,1.8,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,05,23,02,29,55,0.3, 37,025 , 08 , 140,125 , 15 ,82.2,3.6,2.3,V,0, ,1,1,1, , , ,2, 55,MID FUKUSHIMA PREF      ,   ,K
J,1988,05,23,04,30,25.7,0.5, 44,285 , 44 , 141,414 , 78 ,224,0,0, ,0, ,1,7,1, , , ,1, 21,NW OFF HOKKAIDO         ,   ,S
J,1988,05,23,08,13,32.9,0.1, 34,077 , 04 , 134,294 , 04 ,8.7,2.1,2.7,V,0, ,1,1,1, , , ,6,231,TOKUSHIMA PREF          ,   ,K
J,1988,05,23,08,43,34.3,0.2, 35,552 , 13 , 138,476 , 04 ,9,0,0, ,0, ,1,7,2, , , ,3, 90,WESTERN SAITAMA PREF    ,   ,S
J,1988,05,23,09,30,5.5,0.3, 39,415 , 12 , 140,005 , 17 ,156.7,2.3,0, ,0, ,1,1,1, , , ,2, 58,W OFF AKITA PREF        ,   ,K
J,1988,05,23,09,35,53.5,0.3, 36,149 , 14 , 140,472 , 13 ,47.4,2.2,1.7,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
