tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,2018,01,04,06,08,50.6,0.12, 37,2045, 025, 141,1856, 059,25.02,0.98,1.1,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 18,k
J,2018,01,04,06,15,34.22,0.09, 36,3525, 017, 139,3252, 017,8.55,0.8,-0.4,v,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,  8,A
J,2018,01,04,06,15,58.69,0.07, 31,2236, 028, 130,3590, 025,7.68,2.37,0.5,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 10,A
J,2018,01,04,06,18,20.4,0.03, 35,4928, 009, 136,5481, 012,7.27,0.59,0.6,V,0, ,5,1,1, , , ,4,138,FUKUI GIFU BORDER REGION, 25,A
J,2018,01,04,06,21,39.72,0.03, 32,4537, 010, 130,3807, 015,7.84,0.73,1.4,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 32,A
J,2018,01,04,06,27,20.61,0.15, 43,1375, 049, 145,0336, 059,75.8,1.2,1.7,V,0, ,5,1,1, , , ,1,  8,KUSHIRO REGION          , 25,K
J,2018,01,04,06,29,52.94,0.04, 32,2297, 014, 130,3324, 014,8.56,0.97,0.3,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 27,A
J,2018,01,04,06,30,20.63,0.53, 29,2763, 093, 140,2012, 223,8.1,4.84,5.3,D,5.6,W,5,1,1, , , ,8,331,NEAR TORISHIMA IS       , 30,K
J,2018,01,04,06,30,40.94,0.08, 35,5344, 023, 137,3834, 027,8.19,0.86,-0.1,v,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     ,  7,A
J,2018,01,04,06,32,51.32,0.27, 29,5811, 129, 142,0078, 469,94,0,4.4,V,0, ,5,2,1, , , ,8,331,NEAR TORISHIMA IS       , 25,K
J,2018,01,04,06,32,59.43,0.05, 32,5460, 015, 130,3473, 020,9.44,0.71,0.1,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 16,A
J,2018,01,04,06,34,0.9,0.3, 35,4631, 077, 140,5243, 122,31.05,2,1.3,v,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 16,A
J,2018,01,04,06,35,34.63,0.05, 32,2640, 016, 130,3211, 017,7.27,1.82,0.2,v,0, ,5,1,1, , , ,7,268,AMAKUSA REGION          , 13,A
J,2018,01,04,06,43,6.37,0.28, 35,4033, 058, 140,4508, 088,9.72,3.38,0.8,v,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        ,  6,A
J,2018,01,04,06,46,55.83,0.05, 35,3563, 010, 137,0654, 012,15.57,0.58,0.2,V,0, ,5,1,1, , , ,4,140,SE GIFU PREF            , 15,A
J,2018,01,04,06,47,11.78,0.18, 35,3573, 052, 137,0607, 037,14.48,1.93,0,v,0, ,5,1,1, , , ,4,140,SE GIFU PREF            , 11,A
J,2018,01,04,06,48,31.68,0.04, 34,1723, 010, 133,0875, 020,18.93,0.52,0.8,v,0, ,5,1,1, , , ,6,241,HIUCHINADA SETONAIKAI   , 17,A
J,2018,01,04,06,50,11.07,0.03, 32,4548, 010, 130,3795, 017,7.9,0.72,0.5,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 31,A
J,2018,01,04,06,51,36.24,0.26, 35,4711, 072, 140,5625, 119,31.72,1.63,1.4,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 23,A
J,2018,01,04,06,51,38.78,0.04, 33,0690, 014, 130,2898, 016,10.59,0.68,0.3,V,0, ,5,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  , 17,A
J,2018,01,04,06,53,50.81,0.12, 36,1962, 037, 139,5674, 046,75.71,0.98,1.6,V,0, ,5,1,1, , , ,3, 88,SW IBARAKI PREF         , 27,A
J,2018,01,04,06,54,53.07,0.15, 36,1633, 047, 139,3286, 060,68.54,1.07,0.5,V,0, ,5,1,1, , , ,3, 85,SOUTHERN TOCHIGI PREF   , 16,A
J,2018,01,04,06,55,3.59,0.05, 32,4480, 014, 130,3814, 031,9.75,0.95,-0.1,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 13,A
J,2018,01,04,06,57,0.61,0.11, 39,2542, 024, 142,2426, 065,33.25,0.88,1.8,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 33,K
J,2018,01,04,06,57,10.37,0.03, 32,4733, 010, 130,3575, 016,10.09,0.6,0.6,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 28,A
J,2018,01,04,06,58,28.72,0.18, 41,5950, 037, 140,2410, 067,8.98,2.37,0.4,v,0, ,5,1,1, , , ,1, 16,OSHIMA PEN REG HOKKAIDO ,  9,A
J,2018,01,04,07,02,2.83,0.09, 28,0267, 043, 129,3448, 038,24.89,1.29,1,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,A
J,2018,01,04,07,03,13.69,0.07, 33,2385, 019, 132,3105, 019,40.61,0.55,0.4,v,0, ,5,1,1, , , ,6,235,SW EHIME PREF           , 16,A
J,2018,01,04,07,03,15.96,0.19, 28,0256, 075, 129,3457, 054,24.35,1.86,0.5,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,k
J,2018,01,04,07,03,35.06,0.09, 34,3064, 020, 134,3725, 021,14.73,2.01,0.6,v,0, ,5,1,1, , , ,6,240,HARIMANADA SETONAIKAI   , 14,A
J,2018,01,04,07,08,42.08,0.15, 38,4482, 041, 141,5948, 113,50.95,2.2,0.7,v,0, ,5,1,1, , , ,2, 66,KINKAZAN REGION         , 19,A
J,2018,01,04,07,09,35.01,0.07, 36,5895, 014, 140,4494, 024,11.54,0.64,0.6,v,0, ,5,1,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  , 16,A
J,2018,01,04,07,10,15.59,0.58, 33,0380, 094, 130,3268, 096,13.9,4.49,-0.3,V,0, ,5,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  ,  5,a
J,2018,01,04,07,11,24.5,0.03, 33,4884, 010, 133,3618, 011,11.47,0.53,0.9,V,0, ,5,1,1, , , ,6,233,MID KOCHI PREF          , 32,A
J,2018,01,04,07,15,38.92,0.14, 37,1291, 035, 141,3005, 070,32.27,1.23,2,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 25,K
J,2018,01,04,07,18,55.04,0.1, 36,2947, 023, 140,3538, 043,57.06,0.8,1,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 28,A
J,2018,01,04,07,20,49.68,0.49, 36,5408, 125, 142,1579, 234,25,0,0, ,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,  5,k
J,2018,01,04,07,21,2.73,0.17, 32,3190, 047, 130,3941, 046,9.61,1.79,-0.4,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 10,A
J,2018,01,04,07,21,52.76,0.06, 32,1246, 015, 131,1679, 017,15.06,0.69,-0.3,v,0, ,5,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  , 12,A
J,2018,01,04,07,22,18.63,0.13, 32,4723, 052, 130,3130, 160,19,0,0,v,0, ,5,2,1, , , ,7,269,NW KUMAMOTO PREF        ,  8,a
J,2018,01,04,07,22,50.16,0.13, 39,4426, 032, 141,4934, 060,55.13,0.99,0, ,0, ,5,1,1, , , ,2, 48,NORTHERN IWATE PREF     , 11,k
J,2018,01,04,07,28,59.29,0.04, 32,3940, 012, 130,0372, 016,13.82,0.76,1,V,0, ,5,1,1, , , ,7,267,NEAR UNZENDAKE          , 32,A
J,2018,01,04,07,31,38.62,0.13, 38,2015, 040, 142,0513, 072,31.87,1.5,2.2,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 32,K
J,2018,01,04,07,35,40.06,0.16, 43,0683, 309, 142,5653, 284,154,0,1.5,v,0, ,5,2,1, , , ,1, 10,TAISETSU MOUNTAINS REG  ,  6,k
J,2018,01,04,07,37,28.04,0.04, 37,0518, 009, 139,3259, 011,5.93,0.58,-0.1,V,0, ,5,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  ,  7,k
J,2018,01,04,07,37,50.44,0.04, 37,0521, 011, 139,3251, 014,6,0.6,0.3,v,0, ,5,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  ,  7,k
J,2018,01,04,07,37,52.66,0.12, 37,0531, 020, 139,3272, 020,6.46,1,0, ,0, ,5,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  ,  7,s
J,2018,01,04,07,39,43.15,0.03, 33,5057, 013, 134,5783, 009,13.45,0.6,1.2,V,0, ,5,1,1, , , ,5,207,S PART OF KII CHANNEL   , 32,A
J,2018,01,04,07,40,22.37,0.1, 36,3249, 029, 140,2624, 045,76.69,0.77,2.2,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 29,K
J,2018,01,04,07,43,7.44,0.12, 32,1310, 029, 130,2499, 037,11.84,1.71,-0.1,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 12,A
J,2018,01,04,07,43,54.04,0.1, 37,0793, 040, 139,1426, 031,6,0,0.2,v,0, ,5,2,1, , , ,4,132,MID NIIGATA PREF        ,  7,s
J,2018,01,04,07,43,58.41,0.05, 37,0737, 015, 139,1491, 020,6.3,1.88,0.2,V,0, ,5,1,1, , , ,4,132,MID NIIGATA PREF        , 12,k
J,2018,01,04,07,44,57.49,0.54, 33,5120, 036, 135,2747, 051,32.12,2.84,0.3,V,0, ,5,1,5, , , ,5,191,CENTRAL WAKAYAMA PREF   , 10,S
J,2018,01,04,07,46,6.9,0.67, 33,4977, 046, 135,2984, 046,32.48,3.45,0.1,V,0, ,5,1,5, , , ,5,191,CENTRAL WAKAYAMA PREF   , 10,S
J,2018,01,04,07,47,58.71,0.15, 36,1711, 026, 141,2099, 070,22,0,1.2,v,0, ,5,2,1, , , ,3,111,E OFF IBARAKI PREF      , 11,k
J,2018,01,04,07,50,12.67,0.14, 33,3030, 022, 134,1218, 051,27.65,1.2,0.4,v,0, ,5,1,1, , , ,6,232,SE KOCHI PREF           ,  9,A
J,2018,01,04,07,53,14.13,0.05, 32,4662, 016, 130,3326, 032,6.1,1.46,-0.2,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 12,A
J,2018,01,04,07,54,44.6,0.11, 29,0971, 030, 130,0866, 072,35,0,2,V,0, ,5,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND, 11,A
J,2018,01,04,07,55,0.19,0.08, 36,4912, 030, 140,5936, 075,45.95,1.22,0.5,v,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      ,  8,k
J,2018,01,04,07,56,41.46,0.29, 35,2256, 067, 133,5362, 059,11.68,2.57,0.3,v,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 12,a
J,2018,01,04,07,57,50.53,0.06, 34,4899, 013, 136,4224, 014,14.45,1.42,1.6,V,0, ,5,1,1, , , ,5,209,ISE BAY REGION          , 20,K
J,2018,01,04,08,00,43.6,0.07, 31,2170, 022, 130,3706, 020,9.99,1.65,0.9,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 13,A
J,2018,01,04,08,03,10.63,0.3, 37,2460, 083, 141,5116, 139,44,0,1.4,V,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 18,A
J,2018,01,04,08,03,36.34,0.08, 33,4436, 023, 134,1594, 022,12.71,0.98,0.5,V,0, ,5,1,1, , , ,6,231,TOKUSHIMA PREF          , 17,A
J,2018,01,04,08,05,8.68,0.05, 32,3991, 015, 130,4149, 022,10.34,0.73,0,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 14,A
J,2018,01,04,08,07,16.14,0.14, 38,2072, 044, 142,0495, 078,29.74,1.93,1.3,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 19,A
J,2018,01,04,08,08,55.73,0.66, 33,4409, 054, 135,3053, 064,33.56,3.23,0,V,0, ,5,1,5, , , ,5,192,SOUTHERN WAKAYAMA PREF  ,  8,S
J,2018,01,04,08,09,42.78,0.13, 33,5440, 024, 135,1264, 026,9.44,1.25,0.4,V,0, ,5,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   ,  9,A
J,2018,01,04,08,13,26.97,0.04, 34,0536, 013, 135,1972, 016,5.52,0.55,0.7,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 15,A
J,2018,01,04,08,13,29.26,0.13, 38,4225, 027, 142,1492, 080,38.21,2.28,1.9,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 27,K
J,2018,01,04,08,14,38.5,0.14, 42,2380, 042, 144,3913, 066,31.66,1.91,1.5,V,0, ,5,1,1, , , ,1, 28,SE OFF TOKACHI          , 15,k
J,2018,01,04,08,18,31.15,0.12, 32,5739, 044, 130,2268, 054,8.78,2.15,0.1,v,0, ,5,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  , 11,A
J,2018,01,04,08,20,42.59,0.1, 34,4297, 097, 140,0983, 098,54,0,0, ,0, ,5,2,1, , , ,3,108,SE OFF BOSO PENINSULA   ,  8,k
J,2018,01,04,08,21,12.53,0.08, 32,4367, 019, 130,3613, 032,12.4,1.19,0.4,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 24,A
J,2018,01,04,08,22,47.74,0.23, 35,3540, 054, 140,1113, 101,51.37,2.06,1.4,V,0, ,5,1,1, , , ,3, 93,CENTRAL CHIBA PREF      , 24,K
J,2018,01,04,08,24,20.25,0.04, 33,5425, 026, 134,4714, 009,15.38,0.59,0.2,v,0, ,5,1,1, , , ,5,207,S PART OF KII CHANNEL   ,  7,k
J,2018,01,04,08,24,26.26,0.05, 34,0985, 016, 135,1048, 024,7.46,0.51,0.5,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        ,  6,k
J,2018,01,04,08,25,12,0.14, 39,0862, 040, 142,2374, 074,32.33,2.11,0, ,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 10,k
J,2018,01,04,08,26,10.71,0.22, 24,1406, 067, 125,1171, 052,0,0,2.1,V,0, ,5,2,1, , , ,7,293,NEAR MIYAKOJIMA ISLAND  , 10,K
J,2018,01,04,08,27,31.53,0.53, 33,4970, 041, 135,3178, 051,30.68,2.69,-0.3,V,0, ,5,1,5, , , ,5,192,SOUTHERN WAKAYAMA PREF  , 11,S
J,2018,01,04,08,31,32.59,0.06, 31,2181, 017, 130,3765, 015,11.62,1.07,0.9,v,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION,  6,k
J,2018,01,04,08,31,37.33,0.21, 27,2425, 066, 129,0149, 109,22,0,1.3,V,0, ,5,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  6,k
J,2018,01,04,08,33,30.66,0.04, 32,3978, 015, 131,0877, 014,11.39,0.62,0.4,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 23,A
J,2018,01,04,08,34,39.79,0.11, 37,0710, 026, 139,1515, 030,8.19,2.46,0.3,v,0, ,5,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  , 10,A
J,2018,01,04,08,39,8.65,0.14, 32,3870, 027, 130,0387, 017,10.25,3.23,0.3,v,0, ,5,1,1, , , ,7,267,NEAR UNZENDAKE          ,  7,k
J,2018,01,04,08,39,10.61,0.55, 34,0124, 077, 133,4078, 076,33.74,3.03,0,v,0, ,5,1,5, , , ,6,230,KAGAWA PREF             , 10,S
J,2018,01,04,08,40,52.1,0.04, 33,5042, 024, 134,5800, 010,14.01,0.6,0.8,v,0, ,5,1,1, , , ,5,207,S PART OF KII CHANNEL   , 12,A
J,2018,01,04,08,41,25.22,0.03, 34,0642, 010, 135,1475, 012,6.78,0.44,0.5,v,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 10,A
J,2018,01,04,08,43,12.71,0.13, 34,4603, 040, 139,2874, 028,14.08,1.07,1.3,V,0, ,5,1,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  , 10,k
J,2018,01,04,08,44,15.75,0.11, 38,5310, 030, 141,5920, 064,47.98,0.93,2.4,V,0, ,5,1,1, , , ,2, 66,KINKAZAN REGION         , 36,K
J,2018,01,04,08,46,32.23,0.15, 27,2497, 050, 129,0041, 083,25,0,1,v,0, ,5,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  6,A
J,2018,01,04,08,48,4.4,0.07, 32,1010, 017, 130,2565, 021,10.63,0.93,0.3,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 13,A
J,2018,01,04,08,48,18.05,0.2, 32,5514, 051, 130,2326, 064,15.3,1.9,-0.1,v,0, ,5,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  ,  8,A
J,2018,01,04,08,52,13.55,0.04, 36,4827, 015, 140,3398, 033,6.47,0.22,0, ,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  4,s
J,2018,01,04,08,53,14.8,0.2, 36,2558, 038, 140,5443, 106,38.91,1.55,1,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 19,A
J,2018,01,04,08,53,49.87,0.13, 34,3064, 024, 134,3766, 024,14.51,2.54,0.7,v,0, ,5,1,1, , , ,6,240,HARIMANADA SETONAIKAI   , 20,A
J,2018,01,04,09,00,40.62,0.32, 37,0551, 106, 140,2432, 270,115.59,2.58,1.2,v,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      , 11,A
J,2018,01,04,09,02,52.55,0.03, 36,0182, 012, 137,3353, 012,7.02,0.87,0.7,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 25,A
J,2018,01,04,09,08,11.78,0.18, 35,4836, 050, 140,5598, 089,30.7,1.19,1.5,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 25,A
J,2018,01,04,09,09,42.18,0.15, 36,3718, 024, 139,2516, 044,9.8,1.28,0.2,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,  8,a
J,2018,01,04,09,10,0.96,0.35, 33,5948, 038, 133,4165, 060,30.87,1.91,0.2,V,0, ,5,1,5, , , ,6,236,NE EHIME PREF           , 11,S
J,2018,01,04,09,11,34.39,0.32, 34,0012, 037, 133,3958, 054,31.93,1.86,0.2,v,0, ,5,1,5, , , ,6,230,KAGAWA PREF             , 13,S
J,2018,01,04,09,12,47.51,0.36, 34,0187, 041, 133,3985, 065,32.45,2.16,0.1,V,0, ,5,1,5, , , ,6,230,KAGAWA PREF             , 15,S
J,2018,01,04,09,13,28.17,0.38, 34,0418, 048, 133,3721, 061,33.27,1.72,0, ,0, ,5,1,5, , , ,6,230,KAGAWA PREF             , 10,S
J,2018,01,04,09,14,33.39,0.28, 34,0111, 030, 133,3893, 035,31.21,1.53,0.2,V,0, ,5,1,5, , , ,6,236,NE EHIME PREF           , 11,S
J,2018,01,04,09,16,11.2,0.04, 36,4664, 008, 140,3460, 017,7.86,0.42,0.4,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 12,k
J,2018,01,04,09,16,57.31,0.17, 42,4773, 050, 143,3209, 074,105.76,1.39,2.1,V,0, ,5,1,1, , , ,1,  9,TOKACHI REGION          , 27,K
J,2018,01,04,09,20,24.99,0.14, 36,0403, 057, 139,4861, 051,69.44,1.07,0.8,V,0, ,5,1,1, , , ,3, 88,SW IBARAKI PREF         , 18,A
J,2018,01,04,09,21,3.81,0.39, 33,5816, 037, 133,3980, 062,36.99,2.01,0.2,V,0, ,5,1,5, , , ,6,236,NE EHIME PREF           , 11,S
J,2018,01,04,09,22,24.72,0.17, 38,4223, 037, 142,2007, 094,34.37,3.61,1.4,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 22,A
J,2018,01,04,09,25,34.75,0.09, 32,3235, 031, 130,4407, 031,8.67,1.2,-0.1,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 14,A
J,2018,01,04,09,25,36.05,0.08, 37,1187, 019, 141,0564, 037,28.26,0.53,0.7,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 15,k
J,2018,01,04,09,32,40.75,0.14, 32,3564, 038, 130,4441, 031,11.35,1.09,-0.2,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,  7,A
J,2018,01,04,09,34,41.16,0.27, 39,0555, 100, 143,1762, 125,25,0,0, ,0, ,5,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,  9,k
J,2018,01,04,09,36,11.36,0.08, 35,3812, 021, 139,3309, 025,24.65,0.83,0.8,V,0, ,5,1,1, , , ,3, 91,TOKYO PREF              , 22,A
J,2018,01,04,09,39,37.1,0.19, 42,1613, 049, 141,3734, 071,89.24,1.79,1.4,V,0, ,5,1,1, , , ,1, 31,S OFF TOMAKOMAI         , 18,A
J,2018,01,04,09,44,22.97,0.07, 36,5134, 014, 140,3415, 030,6.15,1.18,0.3,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 10,A
J,2018,01,04,09,47,32.03,0.08, 28,0479, 033, 129,1289, 042,14.59,1.02,1.5,V,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  6,A
J,2018,01,04,09,49,16.33,0.1, 33,0042, 037, 130,2337, 039,10.55,1.7,0.4,V,0, ,5,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  , 17,A
J,2018,01,04,09,52,38.09,0.08, 37,0106, 018, 140,3536, 056,8.95,0.94,0.5,v,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      , 11,A
J,2018,01,04,09,55,41.17,0.19, 33,4603, 074, 133,3569, 085,5.46,2.43,-0.1,V,0, ,5,1,1, , , ,6,233,MID KOCHI PREF          , 12,a
J,2018,01,04,09,57,49.06,0.05, 36,5361, 012, 140,3269, 020,6.74,1.11,0.3,V,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      ,  8,k
J,2018,01,04,10,00,44.67,0.15, 30,1113, 071, 130,2966, 068,52.13,1.2,1.2,v,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,  9,A
J,2018,01,04,10,00,57.02,0.14, 39,2691, 031, 142,3287, 079,34.62,1.26,2.3,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 37,K
J,2018,01,04,10,03,28.3,0.21, 39,1218, 050, 142,2082, 113,35.18,2.16,1.2,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 21,A
J,2018,01,04,10,03,45.76,0.03, 35,2544, 012, 133,5010, 009,9,0.39,1.2,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 32,A
J,2018,01,04,10,04,15.18,0.05, 32,1032, 012, 130,3260, 016,9.43,0.61,0.1,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 11,A
J,2018,01,04,10,06,28.37,0.04, 33,3015, 013, 135,4567, 010,26.67,0.29,1.3,V,0, ,5,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  , 29,A
J,2018,01,04,10,08,47.9,0.13, 41,3434, 044, 141,4860, 082,71.62,1.64,1.4,V,0, ,5,1,1, , , ,2, 60,E OFF AOMORI PREF       , 20,A
J,2018,01,04,10,09,28.77,0.07, 33,5412, 011, 134,2857, 022,10.11,0.81,0.3,V,0, ,5,1,1, , , ,6,231,TOKUSHIMA PREF          , 11,A
J,2018,01,04,10,16,6.88,0.37, 33,5794, 052, 133,3856, 075,34.4,1.92,0.3,V,0, ,5,1,5, , , ,6,236,NE EHIME PREF           ,  9,S
J,2018,01,04,10,17,0.44,0.48, 33,5996, 062, 133,4291, 069,34.44,2.87,0.6,V,0, ,5,1,5, , , ,6,231,TOKUSHIMA PREF          , 15,S
J,2018,01,04,10,19,45.3,0.05, 35,5239, 021, 137,3642, 022,5.61,1.03,0.3,v,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 13,A
J,2018,01,04,10,23,22.36,0.09, 32,4040, 025, 130,4239, 035,11.89,1.1,0,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 14,A
J,2018,01,04,10,26,29.46,0.03, 32,4379, 007, 130,3557, 013,11.47,0.5,0.7,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 28,A
J,2018,01,04,10,27,31.72,0.23, 38,4969, 121, 141,3476, 264,95.53,1.78,0, ,0, ,5,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,  9,k
J,2018,01,04,10,30,31.89,0.11, 24,2123, 177, 122,5917, 059,47.61,1.27,2.7,V,0, ,5,1,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  , 13,K
J,2018,01,04,10,30,33.07,0.03, 35,0354, 009, 135,3426, 011,13.03,0.42,1,V,0, ,5,1,1, , , ,5,183,MID KYOTO PREF          , 32,A
J,2018,01,04,10,30,53.37,0.12, 36,4969, 043, 140,3096, 059,1,0,0,v,0, ,5,2,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  8,a
J,2018,01,04,10,32,11.98,0.22, 35,3556, 051, 139,5867, 073,57.98,1.95,1.6,V,0, ,5,1,1, , , ,3, 93,CENTRAL CHIBA PREF      , 32,A
J,2018,01,04,10,36,21.69,0.19, 41,5349, 079, 143,0258, 076,44.21,1.22,4.1,D,3.9,V,5,1,1,2, , ,1, 30,S OFF URAKAWA           , 36,K
J,2018,01,04,10,42,29.88,0.12, 36,2687, 028, 140,5894, 065,38.08,1.03,0.9,v,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 15,A
J,2018,01,04,10,43,43.68,0.06, 32,3367, 018, 130,4198, 016,9.59,0.59,-0.1,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,  6,A
J,2018,01,04,10,46,49.2,0.11, 40,2072, 034, 142,0482, 061,46.83,0.8,1.3,V,0, ,5,1,1, , , ,2, 61,NE OFF IWATE PREF       , 23,A
J,2018,01,04,10,48,35.15,0.1, 35,2593, 023, 133,4993, 035,7.37,0.53,0, ,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    ,  5,k
J,2018,01,04,10,50,38.48,0.2, 37,1368, 055, 141,2967, 090,28.47,1.9,1.3,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 26,A
J,2018,01,04,10,51,29.81,0.12, 38,2079, 036, 142,0720, 064,31.17,1.57,1.3,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 24,A
J,2018,01,04,11,03,39.1,0.18, 39,0674, 058, 142,0954, 152,43.66,2.21,0, ,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 10,k
J,2018,01,04,11,08,11.55,0.08, 32,3069, 026, 130,3842, 024,10.22,1.01,0.1,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 17,A
J,2018,01,04,11,08,34.85,0.14, 39,5527, 027, 142,2452, 086,38.4,1.13,2.4,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 34,K
