tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,2018,07,11,16,37,11.96,0.06, 34,0521, 018, 135,0962, 022,4.4,0.46,0.1,v,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        ,  7,k
J,2018,07,11,16,41,4.48,0.32, 35,1215, 081, 140,3631, 159,51.01,3.47,1.5,V,0, ,5,1,1, , , ,3,109,E OFF BOSO PENINSULA    , 13,k
J,2018,07,11,16,43,37.24,0.05, 35,1279, 014, 137,1174, 016,44.83,0.41,2.3,V,0, ,5,1,1, , , ,4,161,CENTRAL AICHI PREF      , 33,K
J,2018,07,11,16,49,15.07,0.03, 32,4682, 009, 130,4355, 013,11.09,0.58,1.5,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 32,A
J,2018,07,11,16,51,22.5,0.13, 33,0398, 075, 130,2246, 099,11.98,1.17,0.2,v,0, ,5,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  ,  3,s
J,2018,07,11,16,52,33.7,0.13, 33,1001, 028, 130,3158, 128,10,0,-0.2,v,0, ,5,2,1, , , ,7,264,NORTHERN ARIAKEKAI REG  ,  3,s
J,2018,07,11,16,53,38.44,0.08, 34,5155, 015, 135,3680, 021,11.73,0.82,0.1,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  ,  8,k
J,2018,07,11,17,00,35.68,0.2, 40,0258, 022, 140,3757, 031,1.92,2.75,0.8,V,0, ,5,1,1, , , ,2, 46,NORTHERN AKITA PREF     , 13,A
J,2018,07,11,17,01,36.05,0.08, 36,0067, 024, 137,2961, 017,8.97,0.94,0.2,V,0, ,5,1,1, , , ,4,141,NORTHERN GIFU PREF      ,  9,k
J,2018,07,11,17,01,43.04,0.39, 38,2692, 075, 142,5332, 190,22,0,1.8,V,0, ,5,2,1, , , ,2, 64,FAR E OFF MIYAGI PREF   , 14,A
J,2018,07,11,17,02,2.52,0.07, 34,5927, 015, 136,5656, 023,37.27,0.67,1.4,V,0, ,5,1,1, , , ,4,162,MIKAWA BAY REGION       , 32,A
J,2018,07,11,17,06,45.71,0.24, 38,1928, 067, 142,0813, 109,27,0,1.3,v,0, ,5,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,  9,A
J,2018,07,11,17,07,55.68,0.15, 27,3387, 149, 128,5486, 228,18.91,2.73,1.7,V,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  8,K
J,2018,07,11,17,15,4.74,0.16, 37,0233, 062, 140,3763, 096,3.59,4.09,-0.1,v,0, ,5,1,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  ,  7,A
J,2018,07,11,17,15,28.73,0.08, 34,5727, 016, 137,1804, 022,34.67,0.63,0.6,V,0, ,5,1,1, , , ,4,162,MIKAWA BAY REGION       , 19,A
J,2018,07,11,17,20,20.69,0.27, 31,0891, 077, 131,2588, 128,28.01,2.06,1.3,V,0, ,5,1,1, , , ,7,299,SE OFF OSUMI PEN        , 15,A
J,2018,07,11,17,22,33.57,0.12, 34,5044, 028, 135,3760, 033,13.55,1.19,0.5,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 14,A
J,2018,07,11,17,29,16.95,0.17, 37,2285, 049, 141,4066, 113,45.77,3,1.2,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 21,A
J,2018,07,11,17,29,31.96,0.12, 38,4169, 027, 142,1493, 070,38.74,1.64,3.5,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 39,K
J,2018,07,11,17,30,28.91,0.22, 35,1059, 062, 140,3273, 114,59.39,2.07,2.3,V,0, ,5,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN , 28,K
J,2018,07,11,17,33,29.02,0.15, 37,1187, 041, 141,2559, 090,44.87,1.37,1.3,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 29,A
J,2018,07,11,17,38,9.01,0.12, 37,0029, 021, 140,3795, 030,9.03,1.21,0,v,0, ,5,1,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  ,  9,A
J,2018,07,11,17,43,48.12,0.14, 38,4159, 032, 142,1298, 087,37.26,2.61,1,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 20,A
J,2018,07,11,17,46,28.66,0.1, 38,4407, 032, 141,0507, 146,87.07,1.05,0.7,V,0, ,5,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    , 16,A
J,2018,07,11,17,55,7.9,0.21, 35,5975, 055, 140,1446, 070,36.5,1.44,0.7,V,0, ,5,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   , 21,A
J,2018,07,11,17,55,51.22,0.27, 24,0242, 072, 123,3193, 086,20.13,2.11,1.5,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  6,k
J,2018,07,11,17,55,56.51,0.21, 37,0756, 059, 141,3119, 070,26.17,2.7,0.9,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 11,k
J,2018,07,11,18,01,2.29,0.14, 38,4140, 028, 142,1582, 076,35.24,1.94,2.1,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 37,K
J,2018,07,11,18,02,56.49,0.19, 39,1148, 049, 142,2113, 102,34.33,1.89,0.9,v,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 13,A
J,2018,07,11,18,03,16.61,0.02, 36,4020, 010, 139,2058, 012,5.33,0.92,1.1,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 28,A
J,2018,07,11,18,09,34.69,0.14, 34,0751, 026, 135,0844, 059,4.58,1.2,0.1,v,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        ,  7,A
J,2018,07,11,18,10,14.7,0, 33,2362,    , 132,4757,    ,28.52,0,0,v,0, ,5,M,5, , , ,6,235,SW EHIME PREF           ,  7,a
J,2018,07,11,18,11,34.88,0.14, 29,2871, 031, 128,4956, 054,14.43,1.55,2,v,0, ,5,1,1, , , ,7,285,NEAR TOKARA ISLANDS     ,  7,k
J,2018,07,11,18,16,16.64,0.19, 32,3986, 042, 129,5828, 037,10.8,2.77,-0.1,v,0, ,5,1,1, , , ,7,267,NEAR UNZENDAKE          ,  9,A
J,2018,07,11,18,17,31.8,0.03, 33,0405, 010, 130,2283, 012,12.42,0.6,0.8,V,0, ,5,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  , 28,A
J,2018,07,11,18,18,4.85,0, 33,2481,    , 132,4506,    ,31.48,0,0,v,0, ,5,M,5, , , ,6,235,SW EHIME PREF           ,  6,a
J,2018,07,11,18,19,47.5,0, 33,2617,    , 132,4564,    ,30.65,0,0.1,v,0, ,5,M,5, , , ,6,235,SW EHIME PREF           ,  7,a
J,2018,07,11,18,22,39.08,0.42, 33,2560, 061, 132,4606, 041,25.84,2.21,-0.1,v,0, ,5,M,5, , , ,6,235,SW EHIME PREF           ,  8,a
J,2018,07,11,18,22,56.72,0.09, 34,1341, 024, 135,2998, 022,8.36,1.16,0.1,V,0, ,5,1,1, , , ,5,189,NE WAKAYAMA PREF        , 13,A
J,2018,07,11,18,24,24.8,0.26, 33,2905, 103, 132,4565, 100,25.02,1.19,0,v,0, ,5,M,5, , , ,6,235,SW EHIME PREF           ,  9,a
J,2018,07,11,18,25,16.86,0.03, 34,4992, 009, 135,3660, 011,11.43,0.49,1,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 31,A
J,2018,07,11,18,26,4.61,0.15, 33,2916, 029, 132,4527, 026,25.82,1.02,-0.5,v,0, ,5,M,5, , , ,6,235,SW EHIME PREF           ,  8,a
J,2018,07,11,18,26,19.57,0.15, 33,2931, 018, 132,4470, 018,26.37,0.88,-0.2,v,0, ,5,M,5, , , ,6,235,SW EHIME PREF           ,  9,a
J,2018,07,11,18,27,5.07,0.27, 33,2679, 128, 132,4229, 115,25.62,0.85,-0.4,v,0, ,5,M,5, , , ,6,235,SW EHIME PREF           ,  8,a
J,2018,07,11,18,27,14.5,0, 33,2798,    , 132,4397,    ,29.22,0,-0.3,v,0, ,5,M,5, , , ,6,235,SW EHIME PREF           ,  7,a
J,2018,07,11,18,27,18.71,0.06, 33,2744, 014, 132,4287, 013,24.82,0.52,-0.4,v,0, ,5,M,5, , , ,6,235,SW EHIME PREF           ,  9,a
J,2018,07,11,18,27,55.25,0, 33,2798,    , 132,4397,    ,29.22,0,-0.3,v,0, ,5,M,5, , , ,6,235,SW EHIME PREF           ,  8,a
J,2018,07,11,18,31,9.55,0, 33,2746,    , 132,4551,    ,30.08,0,-0.1,v,0, ,5,M,5, , , ,6,235,SW EHIME PREF           ,  8,a
J,2018,07,11,18,31,21.91,0.27, 33,2754, 034, 132,4263, 024,27.41,1.5,-0.2,v,0, ,5,M,5, , , ,6,235,SW EHIME PREF           ,  9,a
J,2018,07,11,18,32,16.61,0.14, 37,1117, 032, 141,2299, 061,20.49,1.22,1.2,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 24,A
J,2018,07,11,18,33,33.29,0.47, 34,4416, 144, 135,4659, 107,12.56,4.53,0.1,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  ,  8,a
J,2018,07,11,18,33,34.45,0.07, 36,4001, 012, 140,5161, 035,15.36,0.85,0.6,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 26,A
J,2018,07,11,18,34,46.12,0.08, 43,3147, 027, 140,4089, 034,13.73,1.2,2,V,0, ,5,1,1, , , ,1, 20,ISHIKARI BAY REGION     , 25,K
J,2018,07,11,18,38,3.69,0.25, 33,2899, 021, 132,4554, 023,26.14,1.4,-0.5,v,0, ,5,M,5, , , ,6,235,SW EHIME PREF           ,  8,a
J,2018,07,11,18,38,9.85,0, 33,2802,    , 132,4606,    ,30.34,0,-0.6,v,0, ,5,M,5, , , ,6,235,SW EHIME PREF           ,  6,a
J,2018,07,11,18,38,50.86,0.07, 26,4111, 060, 129,5961, 049,48,0,2.2,V,0, ,5,2,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND , 12,K
J,2018,07,11,18,38,56.53,0.45, 46,1524, 313, 145,0955, 415,389,0,3.6,V,0, ,5,2,1, , , ,8,323,SOUTHERN SEA OF OKHOTSK , 19,K
J,2018,07,11,18,40,3.55,0, 33,2741,    , 132,4573,    ,31.73,0,-0.4,v,0, ,5,M,5, , , ,6,235,SW EHIME PREF           ,  8,a
J,2018,07,11,18,41,0.25,0, 33,2727,    , 132,4570,    ,30.37,0,-0.1,v,0, ,5,M,5, , , ,6,235,SW EHIME PREF           ,  4,a
J,2018,07,11,18,41,6.95,0, 33,2736,    , 132,4551,    ,30.02,0,-0.1,v,0, ,5,M,5, , , ,6,235,SW EHIME PREF           ,  8,a
J,2018,07,11,18,41,9.5,0, 33,2727,    , 132,4570,    ,30.37,0,0,v,0, ,5,M,5, , , ,6,235,SW EHIME PREF           ,  7,a
J,2018,07,11,18,41,14.35,0, 33,2746,    , 132,4551,    ,30.08,0,-0.1,v,0, ,5,M,5, , , ,6,235,SW EHIME PREF           ,  8,a
J,2018,07,11,18,44,24.01,0.05, 34,4987, 014, 135,3569, 014,11.09,0.6,0.4,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 23,A
J,2018,07,11,18,46,56.95,1.18, 35,2163, 385, 135,3009, 142,0,0,-0.1,v,0, ,5,2,1, , , ,5,182,NORTHERN KYOTO PREF     ,  3,a
J,2018,07,11,18,47,58.2,0.15, 33,2454, 018, 132,4834, 018,25.22,0.89,-0.2,v,0, ,5,M,5, , , ,6,234,SW KOCHI PREF           ,  9,a
J,2018,07,11,18,48,22.9,0.14, 33,2530, 025, 132,4474, 027,27.15,0.89,-0.2,v,0, ,5,M,5, , , ,6,235,SW EHIME PREF           ,  9,a
J,2018,07,11,18,48,38.01,0.26, 36,5083, 066, 141,2433, 140,39.62,2.25,1.3,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 21,A
J,2018,07,11,18,54,17.01,0.25, 33,3101, 033, 132,4363, 037,26.55,1.67,0,v,0, ,5,M,5, , , ,6,235,SW EHIME PREF           ,  9,a
J,2018,07,11,18,55,1.85,0, 33,2983,    , 132,3904,    ,30.32,0,-0.4,v,0, ,5,M,5, , , ,6,235,SW EHIME PREF           ,  5,a
J,2018,07,11,18,55,10.9,0.13, 32,2088, 022, 130,2862, 033,8.15,1.72,-0.2,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,  7,s
J,2018,07,11,18,55,34.15,0.09, 33,3893, 022, 135,2959, 028,37.76,0.7,0.4,V,0, ,5,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  , 20,A
J,2018,07,11,18,59,5.61,0.37, 33,3427, 041, 132,4391, 038,36.4,1.95,-0.8,v,0, ,5,M,5, , , ,6,235,SW EHIME PREF           ,  9,a
J,2018,07,11,19,01,23.14,0.41, 33,3212, 047, 132,4042, 046,30.86,2.23,-0.7,v,0, ,5,M,5, , , ,6,235,SW EHIME PREF           ,  8,a
J,2018,07,11,19,02,42.91,0.38, 33,3339, 047, 132,4604, 049,32.03,2.13,-0.5,v,0, ,5,M,5, , , ,6,235,SW EHIME PREF           ,  9,a
J,2018,07,11,19,03,29.9,0, 33,3066,    , 132,4136,    ,31.86,0,-0.4,v,0, ,5,M,5, , , ,6,235,SW EHIME PREF           ,  7,a
J,2018,07,11,19,03,31.81,0.14, 33,2884, 019, 132,3955, 014,28.82,0.74,-0.4,v,0, ,5,M,5, , , ,6,235,SW EHIME PREF           ,  9,a
J,2018,07,11,19,04,36.45,0.05, 35,4181, 014, 136,0629, 019,8.59,1.01,0.6,V,0, ,5,1,1, , , ,5,181,WESTERN FUKUI PREF      , 15,A
J,2018,07,11,19,05,28.75,0.03, 32,4107, 009, 130,4590, 013,8.99,0.55,1.3,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 32,A
J,2018,07,11,19,09,47.37,0.03, 32,1913, 009, 130,2769, 009,9.55,0.69,2.4,V,0, ,5,1,1,1, , ,7,271,SOUTHERN KUMAMOTO PREF  , 20,K
J,2018,07,11,19,10,52.95,0.34, 35,3525, 078, 140,5194, 117,12.27,2.7,1.2,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 14,A
J,2018,07,11,19,15,39.64,0.19, 44,5302, 066, 142,0099, 110,0,0,0.3,V,0, ,5,2,1, , , ,1,  1,SOYA REGION             ,  6,k
J,2018,07,11,19,16,33.71,0.39, 35,4317, 099, 140,3881, 094,47.88,3.42,0.6,v,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        ,  8,A
J,2018,07,11,19,20,34.88,0.11, 44,1763, 040, 141,3504, 059,0,0,0.9,V,0, ,5,2,1, , , ,1, 21,NW OFF HOKKAIDO         , 16,A
J,2018,07,11,19,25,15.77,0.73, 33,2255, 168, 132,5354, 145,32.97,3.46,-0.6,v,0, ,5,M,5, , , ,6,234,SW KOCHI PREF           ,  8,a
J,2018,07,11,19,25,48.09,0.06, 34,5139, 015, 135,3823, 017,12.69,0.68,0.4,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 15,A
J,2018,07,11,19,26,37.43,0.08, 34,5258, 017, 135,3987, 023,13.3,0.89,0.3,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 18,A
J,2018,07,11,19,27,26.08,0.05, 34,5098, 012, 135,3903, 014,13.16,0.55,0.5,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 22,A
J,2018,07,11,19,28,6.99,0.16, 43,0555, 061, 143,4880, 073,96.87,1.27,0.9,V,0, ,5,1,1, , , ,1,  8,KUSHIRO REGION          , 22,A
J,2018,07,11,19,28,28.75,0.2, 35,1023, 061, 132,3535, 054,11.2,1.67,-0.2,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,  6,A
J,2018,07,11,19,30,15.66,0.25, 37,4167, 076, 141,3943, 139,51.62,3.26,1.2,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 18,A
J,2018,07,11,19,30,46.44,0.15, 42,2685, 046, 141,2937, 053,101.21,1.29,1.8,V,0, ,5,1,1, , , ,1, 31,S OFF TOMAKOMAI         , 25,K
J,2018,07,11,19,32,11.25,0, 33,2447,    , 132,4678,    ,29.44,0,-0.3,v,0, ,5,M,5, , , ,6,235,SW EHIME PREF           ,  6,a
J,2018,07,11,19,32,30.46,0.52, 37,0203, 084, 140,3414, 211,16.75,3.41,0.4,v,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      ,  7,a
J,2018,07,11,19,32,32.85,0.39, 33,2198, 038, 132,4732, 043,30.09,2.21,-0.4,v,0, ,5,M,5, , , ,6,235,SW EHIME PREF           ,  9,a
J,2018,07,11,19,32,44.85,0, 33,2441,    , 132,4681,    ,32.09,0,-0.4,v,0, ,5,M,5, , , ,6,235,SW EHIME PREF           ,  3,a
J,2018,07,11,19,35,32.49,0.39, 35,3109, 075, 140,0354, 115,34.77,3.53,0.7,v,0, ,5,1,1, , , ,3, 93,CENTRAL CHIBA PREF      , 11,A
J,2018,07,11,19,38,54.95,0.1, 30,2526, 032, 131,1687, 058,41.42,0.91,1,V,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,  4,k
J,2018,07,11,19,40,45.62,0.18, 38,2687, 043, 142,0994, 082,24.18,2.81,1,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 22,A
J,2018,07,11,19,44,4.51,0.02, 35,5131, 008, 137,4128, 009,9.43,0.47,1.3,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 32,A
J,2018,07,11,19,44,15.2,0.38, 28,3542, 177, 130,0541, 115,20.79,4.57,1.1,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,k
J,2018,07,11,19,47,7.26,0.21, 37,2344, 061, 141,4720, 127,42.76,4.1,2.1,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 24,K
J,2018,07,11,19,48,39.83,0.02, 35,3246, 009, 136,5937, 011,5.32,1,0.9,V,0, ,5,1,1, , , ,4,140,SE GIFU PREF            , 31,A
J,2018,07,11,19,49,38.59,0.24, 24,5532, 079, 123,5890, 041,0,0,1.6,v,0, ,5,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  5,A
J,2018,07,11,19,53,24.01,0.39, 37,2780, 097, 137,1585, 111,18.59,2.77,0.4,v,0, ,5,1,1, , , ,4,135,NOTO PENINSULA REGION   ,  5,A
J,2018,07,11,19,54,14.15,0.11, 34,4929, 019, 135,3816, 024,10.79,1.09,0.2,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  ,  7,A
J,2018,07,11,19,54,37.94,0.06, 35,1907, 018, 135,2678, 023,11.07,0.87,0.4,V,0, ,5,1,1, , , ,5,183,MID KYOTO PREF          , 22,A
J,2018,07,11,19,58,6.98,0.27, 39,1860, 099, 140,5673, 087,104.05,2.28,0.8,v,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 16,A
J,2018,07,11,19,58,10.34,0.21, 35,2709, 071, 133,5170, 064,4.07,3.34,-0.2,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    ,  6,a
J,2018,07,11,20,02,57.81,0.09, 38,4699, 022, 142,0252, 062,50.93,1.01,0.8,V,0, ,5,1,1, , , ,2, 66,KINKAZAN REGION         , 22,A
J,2018,07,11,20,06,55.37,0.09, 35,4973, 024, 140,1770, 036,44.49,0.85,1,V,0, ,5,1,1, , , ,3, 92,NORTHERN CHIBA PREF     , 27,A
J,2018,07,11,20,09,17.92,0.58, 29,5159, 378, 138,3611, 247,513,0,3.7,V,0, ,5,2,1, , , ,8,331,NEAR TORISHIMA IS       , 53,K
J,2018,07,11,20,11,5.91,0.13, 38,5495, 038, 141,3957, 081,68.17,0.98,0.5,V,0, ,5,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    , 26,A
J,2018,07,11,20,13,54.06,0.33, 32,1389, 059, 130,0387, 103,8.72,2.63,-0.1,v,0, ,5,1,1, , , ,7,268,AMAKUSA REGION          ,  5,A
J,2018,07,11,20,14,31.69,0.21, 37,0285, 046, 141,0739, 125,43.65,1.47,0.6,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 18,A
J,2018,07,11,20,14,33.38,0.22, 28,5204, 037, 129,5409, 106,21.94,2.38,1.4,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,A
J,2018,07,11,20,16,25.91,0.26, 40,2793, 095, 141,1341, 091,99.5,2.1,0.8,V,0, ,5,1,1, , , ,2, 43,EASTERN AOMORI PREF     , 14,A
J,2018,07,11,20,18,5.64,0.11, 32,1674, 026, 131,5443, 046,12.12,2.02,1,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 19,A
J,2018,07,11,20,20,37.1,0.31, 33,2473, 032, 132,5024, 037,26.14,1.7,-0.1,v,0, ,5,M,5, , , ,6,234,SW KOCHI PREF           ,  8,a
J,2018,07,11,20,23,1.88,0.04, 40,0382, 017, 140,4204, 021,7.85,1.12,0.3,V,0, ,5,1,1, , , ,2, 46,NORTHERN AKITA PREF     , 18,A
J,2018,07,11,20,23,55.23,0.15, 38,2663, 037, 141,5127, 132,52.49,1.36,0.7,v,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 16,A
J,2018,07,11,20,26,15.38,0.06, 27,5755, 028, 129,3362, 029,26.47,0.98,1.1,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,A
J,2018,07,11,20,29,43.91,0.3, 37,1912, 070, 141,4264, 169,40.95,3.88,1.3,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 22,A
J,2018,07,11,20,34,56.48,0.07, 32,3272, 033, 130,3978, 032,4.86,1.57,0.3,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 19,A
J,2018,07,11,20,38,22.12,0.14, 33,5663, 049, 134,3954, 043,36.43,1.11,0.3,V,0, ,5,1,1, , , ,6,231,TOKUSHIMA PREF          , 12,A
J,2018,07,11,20,38,30.53,0.09, 30,1729, 031, 130,5757, 041,16.8,0.32,1.2,v,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,  3,A
J,2018,07,11,20,44,48.47,0.2, 34,3778, 136, 139,1003, 239,26.41,4.99,0.3,v,0, ,5,1,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  ,  7,A
J,2018,07,11,20,49,7.9,0.03, 34,4935, 008, 135,3534, 009,11.21,0.4,1.5,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 32,A
J,2018,07,11,20,52,27.62,0.2, 34,0769, 025, 135,0888, 062,8.77,1.24,0,v,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        ,  7,A
J,2018,07,11,20,52,36.11,0.08, 35,3197, 016, 136,2425, 020,14.06,0.68,0.2,V,0, ,5,1,1, , , ,5,197,SHIGA GIFU BORDER REGION, 11,A
J,2018,07,11,20,54,37.41,0.03, 32,3790, 007, 131,3636, 013,11.31,0.53,0.5,V,0, ,5,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  , 21,A
J,2018,07,11,20,54,50.41,0.05, 35,2577, 025, 133,4926, 018,6.41,0.75,-0.1,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 11,A
J,2018,07,11,20,56,15.7,0.2, 37,2192, 045, 141,3233, 083,20.85,2.62,1.2,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 17,A
J,2018,07,11,20,58,20.05,0.28, 34,5038, 055, 135,3783, 075,12.04,2.46,0.2,v,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  ,  9,A
J,2018,07,11,20,59,29.72,0.13, 35,0806, 073, 132,3744, 081,6.08,2.28,-0.4,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,  6,a
J,2018,07,11,21,05,10.91,0.16, 35,2567, 093, 133,4896, 048,6.79,2.51,-0.4,v,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    ,  9,A
J,2018,07,11,21,05,27.66,0.12, 34,4948, 036, 135,3832, 036,10.19,1.54,0.2,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 21,A
J,2018,07,11,21,05,33.75,0.17, 36,4227, 043, 139,1836, 045,8.77,1.93,0.1,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 10,A
J,2018,07,11,21,06,39.03,0.25, 24,4515, 107, 125,1647, 085,43.39,1.91,1.8,V,0, ,5,1,1, , , ,7,293,NEAR MIYAKOJIMA ISLAND  ,  6,K
J,2018,07,11,21,09,36.38,0.31, 33,1278, 033, 132,1529, 053,37.7,1.66,-0.9,v,0, ,5,M,5, , , ,6,245,BUNGO CHANNEL           , 10,a
J,2018,07,11,21,15,54.19,0.13, 37,3848, 038, 141,4253, 077,43.96,2.87,1.3,v,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 15,A
J,2018,07,11,21,17,7.92,0.4, 35,1357, 092, 140,3301, 206,49.99,3.06,0.8,V,0, ,5,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN , 16,A
J,2018,07,11,21,19,25.32,0.17, 37,1660, 033, 136,4549, 058,10.42,1.18,-0.1,v,0, ,5,1,1, , , ,4,135,NOTO PENINSULA REGION   ,  7,A
J,2018,07,11,21,22,25.65,0.07, 35,0671, 020, 135,4060, 028,12.32,0.98,0.5,V,0, ,5,1,1, , , ,5,183,MID KYOTO PREF          , 27,A
J,2018,07,11,21,23,30.1,0.41, 31,2542, 037, 129,3149, 127,0.73,4.68,1.7,V,0, ,5,1,1, , , ,7,284,SW OFF KYUSHU           , 27,A
J,2018,07,11,21,23,58.77,0.06, 36,2476, 014, 139,3427, 015,8.14,0.94,0.2,V,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   ,  9,A
J,2018,07,11,21,25,30.15,0.11, 32,4855, 026, 130,3724, 033,0.6,1.17,0.3,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 21,A
J,2018,07,11,21,26,17.81,0.2, 38,3917, 086, 144,2152, 092,44,0,2.2,V,0, ,5,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  , 15,k
J,2018,07,11,21,28,56.09,0.05, 36,2885, 015, 136,3672, 021,11.82,1.03,0.9,V,0, ,5,1,1, , , ,4,136,ISHIKAWA PREF           , 31,A
J,2018,07,11,21,32,58.2,0.26, 35,1014, 069, 140,3327, 135,59.77,2.24,1.6,V,0, ,5,1,1, , , ,3,109,E OFF BOSO PENINSULA    , 32,A
J,2018,07,11,21,34,12.88,0.24, 35,4509, 050, 140,5977, 099,16.82,1.07,0.9,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 12,A
J,2018,07,11,21,38,35.52,0.25, 24,5526, 077, 124,0174, 048,0,0,1.8,v,0, ,5,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  5,K
