tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1987,05,11,13,50,20,0.2, 34,520 , 11 , 139,143 , 05 ,12.4,1.5,1.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,13,52,52.6,0.3, 34,534 , 14 , 139,105 , 07 ,22.4,1.7,1.8,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,05,11,13,57,28.9,0.4, 34,528 , 22 , 139,144 , 10 ,11.6,2.9,2.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,14,01,2,0.8, 43,525 , 28 , 145,142 , 36 ,14,0,2.3,V,0, ,1,2,1, , , ,1,  5,SHIRETOKO PENINSULA REG ,   ,K
J,1987,05,11,14,06,46,0.5, 34,534 , 18 , 139,172 , 20 ,14.1,2.2,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,14,39,11.2,0.2, 34,552 , 08 , 139,171 , 09 ,11.3,1.1,1.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,14,52,34.3,0.4, 31,581 , 10 , 130,500 , 18 ,170.3,3,3.1,V,0, ,1,1,1, , , ,7,272,EBINO REGION S KYUSHU   ,   ,K
J,1987,05,11,15,03,32.8,0.3, 40,014 , 06 , 142,256 , 15 ,42.5,2.6,2.2,V,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1987,05,11,15,32,31.6,0.3, 42,555 , 15 , 145,310 , 13 ,23.7,3.3,2.4,V,0, ,1,1,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1987,05,11,15,53,22,0.2, 34,560 , 13 , 139,155 , 11 ,15.3,2.9,2.8,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,15,54,13.9,0.3, 34,579 , 16 , 139,144 , 11 ,10.8,2.6,2.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,15,56,38.7,0.1, 34,551 , 07 , 139,144 , 05 ,14.6,1.9,4.9,J,4.8,V,1,1,1,3, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,15,59,9.8,0.2, 34,532 , 09 , 139,130 , 08 ,18.1,1.8,3.1,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,16,00,8.7,0.4, 34,558 , 18 , 139,136 , 12 ,14.6,2.7,2.2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,16,00,55.4,0.2, 34,551 , 12 , 139,151 , 11 ,15.5,2.7,2.6,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,16,01,15.4,0, 34,549 , 01 , 139,108 , 01 ,22.2,0.3,2.4,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,05,11,16,01,21.7,0.4, 34,547 , 10 , 139,184 , 14 ,14,1.7,2.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,16,01,58.8,0.3, 34,538 , 18 , 139,127 , 08 ,16.6,1.7,2.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,16,02,25.6,0.4, 34,559 , 17 , 139,137 , 11 ,12.6,3.5,2.1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,16,02,42,0.3, 34,555 , 17 , 139,130 , 09 ,14.6,1.9,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,16,02,47.6,0.1, 34,553 , 07 , 139,152 , 06 ,14.7,1.7,3.5,J,3.5,V,1,1,1,2, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,16,03,57.2,0.2, 34,534 , 10 , 139,137 , 08 ,13.3,1.8,2.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,16,08,11.8,0.3, 34,537 , 20 , 139,123 , 08 ,16.3,1.7,1.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,16,08,22.2,0.5, 34,567 , 25 , 139,135 , 17 ,16.6,3,1.8,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,16,08,47.9,0.5, 34,521 , 17 , 139,156 , 19 ,14.7,2.1,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,16,09,44.7,0.3, 34,536 , 16 , 139,129 , 08 ,14.8,1.7,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,16,09,55.7,0.2, 34,545 , 14 , 139,125 , 07 ,15.4,1.4,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,16,10,5.1,0.3, 34,538 , 19 , 139,129 , 09 ,13.7,2.1,1.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,16,10,35.3,0.4, 34,573 , 15 , 139,142 , 14 ,15,0,1.9,V,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,16,15,18.1,0.5, 34,539 , 20 , 139,165 , 22 ,16.5,2.2,1.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,16,15,35,0.3, 34,575 , 18 , 139,142 , 09 ,16.5,2.6,2.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,16,15,51.9,0, 34,536 , 01 , 139,107 , 00 ,20,0,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,05,11,16,20,49.7,0.2, 34,548 , 11 , 139,146 , 08 ,15.2,2.4,2.5,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,16,24,7.1,0.4, 34,546 , 20 , 139,131 , 10 ,12.6,2.5,1.9,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,16,24,8.9,0.7, 34,488 , 35 , 139,124 , 10 ,15,0,1.9,V,0, ,1,7,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  ,   ,S
J,1987,05,11,16,24,44,0.4, 34,576 , 19 , 139,143 , 13 ,13.9,3.4,2.2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,16,24,49.2,0.3, 34,550 , 14 , 139,144 , 09 ,15.2,2.5,2.7,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,16,26,10.3,0.4, 34,570 , 18 , 139,141 , 13 ,14.4,3,2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,16,27,19.6,0.6, 34,536 , 25 , 139,127 , 16 ,12.8,3.7,1.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,16,27,56.4,0.3, 34,572 , 15 , 139,149 , 08 ,13.5,2.8,2.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,16,28,16.2,0.2, 34,537 , 05 , 139,103 , 05 ,20.4,1,2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,16,28,44.2,0.2, 34,527 , 09 , 139,132 , 06 ,17.5,2,3.4,V,0, ,1,1,1,2, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,16,31,30.9,1.2, 34,548 , 25 , 139,165 , 49 ,14,0,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,05,11,16,32,5.8,0.3, 34,498 , 19 , 139,137 , 07 ,11.3,3.1,2.1,V,0, ,1,1,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  ,   ,K
J,1987,05,11,16,35,22,0.2, 34,554 , 06 , 139,171 , 07 ,14.8,0.9,2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,16,35,28.7,0.3, 34,563 , 15 , 139,141 , 10 ,15,2.3,2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,16,35,57.5,0.4, 34,565 , 18 , 139,143 , 12 ,11.1,3.3,1.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,16,38,3.6,0.4, 34,581 , 21 , 139,148 , 15 ,14.3,3.9,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,16,38,45.4,0.4, 34,564 , 20 , 139,141 , 13 ,11.9,2.8,1.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,16,39,20,0.4, 34,573 , 17 , 139,141 , 12 ,14,2.9,2.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,16,40,0,0.3, 34,570 , 15 , 139,139 , 10 ,12.4,2.7,1.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,16,40,15.5,0.4, 34,573 , 19 , 139,146 , 13 ,9.6,4.7,1.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,16,40,34.6,0.2, 34,557 , 15 , 139,144 , 07 ,14.2,2.4,2.1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,16,40,49.2,0.2, 34,560 , 10 , 139,128 , 07 ,15.2,1.3,1.9,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,16,42,8.3,0.4, 35,034 , 15 , 139,151 , 14 ,1,0,1.9,V,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,16,42,21.3,0.4, 34,571 , 17 , 139,147 , 11 ,14.2,2.4,2.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,16,42,56.6,0.1, 34,536 , 05 , 139,137 , 04 ,12.4,1.6,3.1,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,16,43,10.3,0.2, 34,532 , 10 , 139,133 , 07 ,14.8,1.7,2.9,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,16,43,29,0.5, 34,527 , 15 , 139,102 , 13 ,21,3.6,2.1,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,05,11,16,43,43.8,0.1, 34,535 , 02 , 139,108 , 02 ,20,0.4,2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,16,45,45.6,0.4, 34,596 , 13 , 139,142 , 08 ,0.9,3.1,1.7,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,05,11,16,46,12.3,0.4, 34,562 , 18 , 139,138 , 12 ,14.1,2.9,2.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,16,47,19.9,0.4, 34,540 , 22 , 139,132 , 10 ,12.8,2.5,1.9,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,16,47,25.2,0.2, 34,564 , 09 , 139,127 , 07 ,14.7,1.1,2.1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,16,47,35.5,0.2, 34,537 , 08 , 139,141 , 07 ,15.1,2,3.4,J,3.1,V,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,16,49,19.2,0.3, 34,513 , 17 , 139,125 , 08 ,12.3,2.2,2.2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,16,50,19.6,0.2, 34,554 , 09 , 139,151 , 10 ,15,0,2.7,V,0, ,1,2,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,16,51,43.2,0.5, 34,535 , 17 , 139,170 , 19 ,12.9,2.3,1.8,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,16,53,34.4,0.4, 34,538 , 15 , 139,167 , 17 ,14.2,1.8,1.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,16,53,41,0.3, 34,560 , 20 , 139,124 , 09 ,13.4,2.4,2.2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,16,54,35.3,0.3, 34,552 , 15 , 139,135 , 08 ,11.9,1.9,1.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,16,55,51.4,0.3, 34,542 , 12 , 139,117 , 08 ,15.4,1.7,1.8,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,16,57,37.4,0.5, 34,523 , 24 , 139,130 , 11 ,11.4,3.2,1.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,16,57,47.5,0.4, 34,567 , 17 , 139,139 , 12 ,14.3,2.7,2.2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,16,58,21.3,0.2, 34,537 , 08 , 139,137 , 06 ,15.6,2.1,4,J,3.8,V,1,1,1,2, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,17,00,17.3,0.3, 34,551 , 10 , 139,166 , 12 ,15,1.2,2.2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,17,02,26.2,0.4, 34,576 , 17 , 139,140 , 12 ,14.5,2.5,2.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,17,03,20.9,0.3, 34,559 , 15 , 139,140 , 10 ,13.5,1.9,1.9,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,17,03,50.9,0.3, 34,558 , 17 , 139,138 , 12 ,13.6,2.2,1.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,17,04,14.7,0.3, 34,559 , 14 , 139,136 , 09 ,13.6,1.8,1.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,17,04,36.5,0.2, 34,559 , 13 , 139,154 , 06 ,14.7,1.8,2.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,17,04,41.7,0.3, 34,561 , 13 , 139,133 , 09 ,13.4,1.6,2.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,17,05,32.7,0.3, 34,562 , 15 , 139,147 , 13 ,15.5,2.6,2.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,17,06,10.5,0.5, 34,557 , 22 , 139,133 , 15 ,13.4,3.4,1.8,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,17,06,14.8,0.1, 32,489 , 05 , 130,543 , 09 ,8.9,3.1,1.9,V,0, ,1,1,1, , , ,7,270,NE KUMAMOTO PREF        ,   ,K
J,1987,05,11,17,06,49.1,0.3, 34,544 , 16 , 139,133 , 09 ,14.4,1.5,2.1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,17,09,14.6,0.2, 34,530 , 12 , 139,132 , 08 ,13.5,1.5,2.7,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,17,10,34.5,0.5, 34,536 , 18 , 139,156 , 20 ,13.9,1.6,1.1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,17,12,12.5,0.2, 34,555 , 10 , 139,153 , 07 ,14.9,2.1,2.6,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,17,13,28.9,0.3, 34,568 , 13 , 139,141 , 09 ,14,1.8,1.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,17,22,52.9,0.1, 34,557 , 07 , 139,152 , 07 ,15.2,1.5,2.8,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,17,56,27.5,0.2, 34,544 , 06 , 139,176 , 07 ,9.2,1,1.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,18,41,56.3,0.5, 34,570 , 23 , 139,142 , 16 ,16.4,3.6,2.2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,18,46,16.5,0.3, 34,561 , 18 , 139,154 , 08 ,15.5,2.2,2.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,18,56,44.2,0.4, 34,575 , 21 , 139,149 , 11 ,16.2,3.8,2.2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,18,57,52.1,0.3, 34,532 , 18 , 139,129 , 08 ,13,2.1,1.2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
U,1987,05,11,18,59,34.3,0,  4,298 ,    , 127,432 ,    ,99,0,6,B,0, , , , , , , ,9,   ,TALAUD ISLANDS          ,   , 
J,1987,05,11,19,06,55.4,0.1, 34,544 , 07 , 139,145 , 07 ,15,0,2.9,V,0, ,1,2,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,19,08,18,0.3, 34,541 , 12 , 139,142 , 23 ,15.4,1.5,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,05,11,19,29,46.8,0.3, 34,532 , 11 , 139,146 , 08 ,16.9,2.7,2.9,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,19,31,13.8,0.3, 34,555 , 11 , 139,143 , 07 ,14.5,1.7,1.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,19,32,31.8,0.3, 38,249 , 08 , 142,185 , 15 ,27,2.8,3.2,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1987,05,11,19,33,12,0.4, 34,564 , 17 , 139,134 , 11 ,13.6,2.7,2.2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,19,34,59.3,0.4, 34,534 , 16 , 139,175 , 18 ,13.2,2,1.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,19,35,44.6,0.1, 34,537 , 02 , 139,147 , 03 ,16.3,0.3,1.6,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,05,11,19,53,6.5,0.4, 34,534 , 22 , 139,133 , 10 ,13,2.5,2.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,20,33,7.3,0.4, 34,518 , 22 , 139,142 , 10 ,12.1,2.2,2.2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,20,50,2.3,0.9, 36,117 , 22 , 141,594 , 47 ,57,0,2.6,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1987,05,11,21,24,35.6,0.2, 34,571 , 14 , 139,149 , 07 ,13.9,2.3,2.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,21,32,19.6,0.4, 34,572 , 21 , 139,146 , 14 ,15,2.7,2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,21,33,27,0.5, 34,569 , 24 , 139,145 , 16 ,14.9,3,1.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,21,34,32.1,0.3, 34,525 , 11 , 139,171 , 12 ,12.4,1.5,1.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,21,40,1.5,0.1, 34,547 , 07 , 139,127 , 04 ,14.2,0.6,1.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,21,40,10.6,0.2, 34,531 , 11 , 139,138 , 08 ,15.8,2.3,2.9,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,21,40,46.8,0.4, 34,568 , 17 , 139,148 , 11 ,11,3.6,2.1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,21,43,12.6,0.5, 34,524 , 16 , 139,119 , 33 ,14,0,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,05,11,21,56,11,0.3, 34,529 , 18 , 139,134 , 08 ,13.5,1.6,2.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,21,58,44.3,0, 34,540 , 01 , 139,161 , 01 ,13.7,0.1,0.9,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,23,04,9.9,0.2, 35,485 , 05 , 137,287 , 07 ,11.1,3.5,2.7,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1987,05,11,23,09,44.1,0.2, 34,562 , 14 , 139,148 , 09 ,15,2.4,2.6,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,23,12,2,0.3, 34,575 , 16 , 139,145 , 11 ,12.7,3.1,1.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,23,21,34.4,0.3, 34,531 , 20 , 139,132 , 09 ,13.2,1.7,2.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,23,21,54,0, 34,542 , 01 , 139,105 , 01 ,21,0,1.8,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,05,11,23,23,6.1,0.2, 34,541 , 09 , 139,144 , 07 ,14.8,2.5,3,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,23,23,57.6,0.2, 34,568 , 09 , 139,126 , 09 ,14.5,1.8,1.9,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,23,24,43.4,0.4, 34,543 , 18 , 139,135 , 12 ,15.2,2,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,23,27,2.1,0.4, 34,568 , 18 , 139,138 , 12 ,14.8,2.2,2.1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,23,27,12.3,0.4, 34,565 , 18 , 139,138 , 12 ,14.7,2.1,2.1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,23,27,26.1,0.1, 34,539 , 02 , 139,107 , 02 ,19.5,0.6,1.7,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,05,11,23,27,35.8,0.4, 34,560 , 17 , 139,150 , 13 ,16.5,2.8,2.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,23,28,28.7,0.2, 34,554 , 13 , 139,126 , 07 ,13.7,1.7,1.8,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,23,28,53.8,0.4, 34,591 , 21 , 139,136 , 12 ,15.2,3.9,2.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,23,29,30.4,0.1, 34,545 , 03 , 139,103 , 03 ,21.1,0.7,1.8,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,05,11,23,29,35.2,0.4, 34,548 , 30 , 139,198 , 11 ,15.3,3.6,1.9,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,23,29,44.2,0.2, 34,570 , 06 , 139,182 , 07 ,14.9,1.6,2.5,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,23,30,15.8,0.3, 34,530 , 11 , 139,133 , 09 ,14.9,2.9,2.8,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,23,30,36.6,0.3, 34,554 , 14 , 139,126 , 10 ,16.7,1.6,2.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,23,31,11.4,0.4, 34,540 , 23 , 139,126 , 11 ,14.1,2.5,2.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,23,31,19.8,0.3, 34,546 , 13 , 139,137 , 08 ,14.6,2.1,2.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,23,31,50.6,0.2, 34,532 , 12 , 139,129 , 09 ,12.4,2.2,2.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,23,32,31.8,0.2, 34,555 , 12 , 139,150 , 12 ,15.1,2.5,3.2,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,23,33,22.2,0.1, 34,558 , 03 , 139,122 , 02 ,16,0,1.7,V,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,23,33,46.7,0.4, 34,559 , 18 , 139,142 , 12 ,16,2.7,2.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,23,34,3.2,0.1, 34,546 , 03 , 139,108 , 02 ,20.5,0.6,1.7,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,05,11,23,34,49.8,0.4, 34,562 , 18 , 139,136 , 13 ,14.4,2.3,1.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,23,35,9.5,0.3, 34,568 , 13 , 139,141 , 09 ,14.4,1.8,1.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,05,11,23,35,37.5,0.5, 34,543 , 27 , 139,134 , 14 ,11.9,3.4,2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
