tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,2018,06,11,21,55,18.31,0.32, 32,1663, 105, 131,4433, 173,33.96,2.19,0.7,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 13,A
J,2018,06,11,22,00,1.33,0.07, 34,1197, 023, 135,1077, 033,4.68,1.08,0.3,v,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 12,A
J,2018,06,11,22,01,59.28,0.05, 32,5572, 010, 132,5652, 012,27.44,0.4,0.6,V,0, ,5,1,1, , , ,6,234,SW KOCHI PREF           , 22,A
J,2018,06,11,22,05,38.85,0.41, 38,2402, 141, 141,1240, 155,74.95,3.1,0.9,v,0, ,5,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    , 16,A
J,2018,06,11,22,11,43.76,0.11, 24,1913, 365, 122,5866, 060,45.41,2.51,1.2,v,0, ,5,1,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  8,A
J,2018,06,11,22,12,44.5,0.09, 36,3049, 020, 137,5586, 026,12.64,0.89,0.9,V,0, ,5,1,1, , , ,4,144,NORTHERN NAGANO PREF    , 28,A
J,2018,06,11,22,14,33.68,0.05, 24,2470, 022, 123,4752, 016,7.57,0.88,2,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND, 12,K
J,2018,06,11,22,19,34.06,0.18, 32,1154, 056, 130,2608, 119,5.64,4.55,0.1,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,  9,A
J,2018,06,11,22,19,37.41,0.13, 37,1633, 027, 139,4454, 033,6.78,2.96,0.1,v,0, ,5,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  , 10,A
J,2018,06,11,22,23,40.21,0.33, 35,4257, 079, 140,4021, 107,48.44,2.75,1.3,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 27,A
J,2018,06,11,22,25,23.83,0.12, 37,2467, 027, 139,1574, 026,6.89,1.73,0.1,V,0, ,5,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  ,  6,k
J,2018,06,11,22,25,42.05,0.04, 31,2337, 013, 130,3728, 009,9.22,0.92,0.4,v,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION,  9,A
J,2018,06,11,22,25,49.15,0.33, 35,4374, 084, 140,4046, 117,52.27,2.64,1.5,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 25,A
J,2018,06,11,22,29,19.2,0.03, 39,0325, 014, 140,5310, 015,9.76,0.78,1.4,V,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 32,A
J,2018,06,11,22,30,42.34,0.08, 35,2224, 034, 133,5195, 028,6.75,0.87,0.2,v,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 11,A
J,2018,06,11,22,34,27.4,0.02, 35,2383, 010, 133,5087, 008,11.11,0.31,1.5,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 32,A
J,2018,06,11,22,34,55.53,0.25, 37,3479, 070, 141,5313, 106,33,0,0, ,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 10,k
J,2018,06,11,22,36,4.21,0.11, 31,1681, 014, 129,5904, 017,4.02,2.5,1.9,V,0, ,5,1,1, , , ,7,284,SW OFF KYUSHU           , 31,K
J,2018,06,11,22,37,43.52,0.06, 36,4768, 019, 139,5000, 021,10.09,1.02,0.7,V,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   , 24,A
J,2018,06,11,22,40,54.15,0.05, 28,1196, 019, 129,3695, 018,27.57,0.43,0, ,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  3,k
J,2018,06,11,22,41,49.33,0.22, 29,4459, 088, 130,3603, 094,28.88,2.88,1.7,V,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND, 13,K
J,2018,06,11,22,42,27.42,0.1, 28,0594, 036, 129,0051, 057,5,0,0.4,v,0, ,5,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  3,k
J,2018,06,11,22,45,3.67,0.25, 38,4473, 062, 142,2325, 118,34,0,0, ,0, ,5,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,  9,k
J,2018,06,11,22,46,0.12,0.15, 34,1827, 017, 136,1668, 034,29.2,0.8,-0.4,v,0, ,5,M,5, , , ,5,200,SOUTHERN MIE PREF       , 14,a
J,2018,06,11,22,48,4.56,0.12, 39,5861, 023, 140,4449, 044,17.02,1.08,0.2,V,0, ,5,1,5, , , ,2, 46,NORTHERN AKITA PREF     , 10,K
J,2018,06,11,22,49,28.5,0.09, 36,3386, 014, 139,2549, 023,7.17,1.13,-0.1,v,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,  8,A
J,2018,06,11,22,49,45.87,0.16, 36,3791, 045, 141,1305, 078,30.31,2.3,1.2,v,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      ,  9,k
J,2018,06,11,22,54,1.19,0.09, 40,0300, 023, 140,3234, 029,7.46,2.07,0.2,v,0, ,5,1,1, , , ,2, 46,NORTHERN AKITA PREF     ,  9,A
J,2018,06,11,22,54,6.6,0.38, 36,3306, 079, 141,3220, 214,49,0,2.3,V,0, ,5,2,1, , , ,3,111,E OFF IBARAKI PREF      , 30,K
J,2018,06,11,22,56,35.37,0.26, 37,2611, 082, 141,5247, 112,36,0,1.8,V,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 10,k
J,2018,06,11,22,57,6.53,0.26, 24,4422, 105, 125,1340, 094,43.67,1.98,1.4,v,0, ,5,1,1, , , ,7,293,NEAR MIYAKOJIMA ISLAND  ,  5,A
J,2018,06,11,22,58,12.2,0.14, 38,3891, 042, 141,4055, 089,51.64,1.12,0.8,V,0, ,5,1,1, , , ,2, 66,KINKAZAN REGION         , 10,k
J,2018,06,11,22,59,5.6,0.05, 35,2350, 009, 137,5698, 012,10.62,0.49,0,V,0, ,5,1,1, , , ,4,149,SOUTHERN NAGANO PREF    , 10,k
J,2018,06,11,23,00,23.23,0.37, 35,4412, 063, 140,5671, 138,8.34,1.71,1.4,v,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 15,A
J,2018,06,11,23,01,10.57,0.04, 33,0674, 009, 132,3257, 016,14.1,0.43,0.3,v,0, ,5,1,1, , , ,6,235,SW EHIME PREF           , 16,A
J,2018,06,11,23,01,35.31,0.16, 37,4581, 036, 141,5574, 079,30.52,2.26,2.1,V,0, ,5,1,1, , , ,2, 68,SE OFF MIYAGI PREF      , 23,K
J,2018,06,11,23,07,4.39,0.15, 35,1117, 040, 132,3464, 038,9.74,1.07,0.1,v,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,  8,a
J,2018,06,11,23,07,21.98,0.06, 26,4261, 032, 127,2141, 036,18.89,0.68,1.4,v,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  5,A
J,2018,06,11,23,14,36.33,0.07, 33,5806, 020, 135,0417, 025,9.14,0.73,0.8,V,0, ,5,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   , 19,A
J,2018,06,11,23,16,47.39,0.23, 35,4493, 061, 140,4158, 092,46.81,1.85,2.5,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 35,K
J,2018,06,11,23,27,34.82,0.2, 35,5030, 049, 140,3029, 059,34.36,1.8,1.1,V,0, ,5,1,1, , , ,3, 92,NORTHERN CHIBA PREF     , 28,A
J,2018,06,11,23,29,19.17,0.08, 33,3300, 022, 135,2865, 020,19.46,0.49,0.6,v,0, ,5,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  , 13,A
J,2018,06,11,23,30,49.75,0.19, 35,0855, 056, 139,5212, 057,34.61,1.86,1.7,V,0, ,5,1,1, , , ,3, 95,SOUTHERN BOSO PENINSULA , 33,K
J,2018,06,11,23,32,27.68,0.14, 39,0867, 041, 142,2034, 100,32.42,2.68,0.9,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        ,  9,k
J,2018,06,11,23,39,35.68,0.09, 35,3416, 023, 138,5605, 029,32.62,0.81,1,V,0, ,5,1,1, , , ,4,152,EASTERN YAMANASHI PREF  , 28,A
J,2018,06,11,23,45,28.4,0.07, 34,5218, 015, 134,2978, 017,12.93,0.57,0.2,v,0, ,5,1,1, , , ,5,186,SW HYOGO PREF           , 10,A
J,2018,06,11,23,49,11.02,0.03, 36,4779, 009, 140,3553, 020,6.34,0.5,1.4,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 32,A
J,2018,06,11,23,49,49.53,0.98, 41,3837, 202, 145,3416, 405,16,0,0, ,0, ,5,2,1, , , ,1, 28,SE OFF TOKACHI          ,  9,s
J,2018,06,11,23,50,7.57,0.3, 35,4421, 075, 138,1494, 066,10.17,2.98,0,v,0, ,5,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   ,  7,a
J,2018,06,11,23,50,38.79,0.02, 36,5942, 009, 139,2764, 011,7.4,0.52,1.4,V,0, ,5,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  , 31,A
J,2018,06,11,23,50,38.79,0.54, 34,5594, 115, 134,2701, 109,18.61,4.27,0.1,v,0, ,5,1,1, , , ,5,186,SW HYOGO PREF           ,  9,a
J,2018,06,11,23,53,9.55,0.03, 33,0776, 009, 130,2592, 012,10.13,0.65,0.5,V,0, ,5,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  , 25,A
J,2018,06,11,23,55,25.04,0.35, 42,5029, 129, 146,2909, 175,39,0,2.2,V,0, ,5,2,1, , , ,1, 27,OFF NEMURO PENINSULA    , 11,k
J,2018,06,11,23,56,44.11,0.26, 28,4916, 056, 130,0083, 160,16.72,3.9,0, ,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  6,k
J,2018,06,11,23,57,47.13,0.05, 36,5000, 015, 139,1299, 016,6.86,0.77,0.3,V,0, ,5,1,1, , , ,3, 81,NW GUNMA PREF           ,  8,k
J,2018,06,12,00,02,6.48,0.07, 33,5146, 013, 134,3709, 016,8.54,0.45,0,v,0, ,5,1,1, , , ,6,231,TOKUSHIMA PREF          ,  6,a
J,2018,06,12,00,02,22.64,0.23, 38,2604, 076, 143,0186, 105,29,0,1.8,V,0, ,5,2,1, , , ,2, 64,FAR E OFF MIYAGI PREF   , 13,k
J,2018,06,12,00,03,2.39,0.03, 32,4809, 009, 130,4732, 014,13.4,0.52,0.4,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 26,A
J,2018,06,12,00,03,28.55,0.07, 43,3928, 027, 143,2309, 037,7.58,1.74,0.6,V,0, ,5,1,1, , , ,1,  4,ABASHIRI REGION         , 12,A
J,2018,06,12,00,03,48.74,0.24, 41,0218, 058, 142,1778, 128,41,0,1.7,V,0, ,5,2,1, , , ,2, 60,E OFF AOMORI PREF       , 20,k
J,2018,06,12,00,06,21.79,0.05, 36,4755, 019, 139,4996, 020,10.3,0.99,0.7,V,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   , 24,A
J,2018,06,12,00,10,53.56,0.1, 28,0431, 043, 129,1466, 056,25.59,1.06,1,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,k
J,2018,06,12,00,12,14.12,0.22, 35,4381, 141, 136,0481, 125,21,0,0.3,v,0, ,5,2,1, , , ,4,137,CENTRAL FUKUI PREF      ,  8,a
J,2018,06,12,00,12,18.78,0.36, 35,4503, 108, 140,3937, 110,51.09,2.77,0.6,v,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 10,k
J,2018,06,12,00,14,20.19,0.28, 39,5991, 033, 140,3094, 065,0.65,2.83,-0.1,v,0, ,5,1,1, , , ,2, 46,NORTHERN AKITA PREF     , 10,a
J,2018,06,12,00,18,13.7,0.07, 35,0096, 015, 137,0188, 023,35,0.66,0.7,V,0, ,5,1,1, , , ,4,161,CENTRAL AICHI PREF      , 32,A
J,2018,06,12,00,21,21.05,0.05, 32,4495, 014, 130,4653, 026,9.83,0.92,0.1,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 18,A
J,2018,06,12,00,23,26.04,0.04, 36,4941, 008, 140,3545, 021,7.88,0.5,1.4,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 32,A
J,2018,06,12,00,23,49.92,0.04, 37,1614, 013, 139,4442, 019,6.32,1.41,1.1,V,0, ,5,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  , 16,k
J,2018,06,12,00,26,38.33,0.05, 36,4735, 016, 139,5001, 019,11.09,0.9,1,V,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   , 31,A
J,2018,06,12,00,27,4.33,0.32, 32,2361, 085, 140,2191, 157,42,0,3.4,V,0, ,5,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND, 17,k
J,2018,06,12,00,33,12.95,0.04, 35,2179, 012, 136,2973, 014,12.27,0.62,0.5,V,0, ,5,1,1, , , ,5,197,SHIGA GIFU BORDER REGION, 29,A
J,2018,06,12,00,35,3.98,0.03, 36,4871, 009, 140,3531, 019,7.69,0.49,0.9,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 29,A
J,2018,06,12,00,35,53.78,0.18, 38,3487, 036, 142,1763, 094,30.4,3.7,1.9,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 23,K
J,2018,06,12,00,36,20.84,0.16, 35,2166, 055, 136,5514, 054,5.14,3.2,0.2,V,0, ,5,1,1, , , ,4,139,SW GIFU PREF            , 11,A
J,2018,06,12,00,39,7.13,0.09, 35,4859, 022, 137,0146, 028,13.01,1.02,0.4,V,0, ,5,1,1, , , ,4,140,SE GIFU PREF            , 18,A
J,2018,06,12,00,41,14.96,0.35, 34,1494, 048, 135,2877, 046,0.74,3.6,0.3,V,0, ,5,1,1, , , ,5,189,NE WAKAYAMA PREF        , 15,a
J,2018,06,12,00,42,5.11,0.1, 23,5762, 026, 121,4591, 051,0,0,4,V,0, ,5,2,1, , , ,8,311,TAIWAN REGION           , 13,K
J,2018,06,12,00,42,27.93,0.07, 36,0323, 021, 137,3381, 021,8.79,1.44,0.1,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 15,A
J,2018,06,12,00,46,6.76,0.11, 36,4207, 028, 140,5930, 064,47.71,1.17,1.8,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 33,K
J,2018,06,12,00,49,47.65,0.03, 32,4799, 010, 130,3318, 016,9.83,0.65,0.3,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 22,A
J,2018,06,12,00,50,27.54,0.04, 32,2046, 014, 130,3196, 015,6.85,0.85,-0.1,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 16,A
J,2018,06,12,00,51,27.69,0.13, 28,1424, 061, 129,3352, 054,32.81,1.16,0, ,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,k
J,2018,06,12,00,56,8,0.12, 36,4024, 029, 139,3149, 037,7.62,1.77,0.7,v,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 12,A
J,2018,06,12,00,57,12.29,0.26, 42,3744, 068, 141,2643, 094,140.85,2.19,1.6,V,0, ,5,1,1, , , ,1, 14,IBURI REGION            , 17,k
J,2018,06,12,00,58,50.48,0.14, 33,2294, 054, 134,4395, 046,19,0,1.3,V,0, ,5,2,1, , , ,6,249,SE OFF SHIKOKU          , 24,A
J,2018,06,12,01,01,28.26,0.25, 31,3881, 047, 131,4963, 106,15.5,2.9,0.9,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 24,A
J,2018,06,12,01,02,44.48,0.03, 36,5558, 014, 138,3539, 014,3.56,0.44,0.3,v,0, ,5,1,1, , , ,4,132,MID NIIGATA PREF        ,  8,A
J,2018,06,12,01,04,31.39,0.05, 36,4747, 018, 139,4998, 019,10.43,0.95,1,V,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   , 26,A
J,2018,06,12,01,12,0.04,0.1, 32,3147, 017, 131,4143, 037,18.82,0.73,0.4,V,0, ,5,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  , 12,A
J,2018,06,12,01,13,24.59,0.08, 32,3133, 017, 131,4162, 029,18.44,0.67,0.3,V,0, ,5,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  , 15,A
J,2018,06,12,01,15,43.61,0.14, 35,4506, 037, 136,4763, 035,11.7,1.05,-0.3,v,0, ,5,1,1, , , ,4,139,SW GIFU PREF            ,  8,a
J,2018,06,12,01,16,3.97,0.04, 33,5940, 009, 135,0611, 015,7.43,0.48,0.3,V,0, ,5,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   ,  7,k
J,2018,06,12,01,17,33.35,0.14, 39,2812, 031, 142,2553, 078,32.57,1.03,1.5,v,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 27,A
J,2018,06,12,01,18,14.15,0.12, 38,5938, 035, 142,2674, 066,35.64,1.98,1.5,v,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 20,A
J,2018,06,12,01,18,16.03,0.13, 36,4445, 019, 141,0788, 055,13.79,1.99,1.4,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 26,A
J,2018,06,12,01,20,5.47,0.29, 29,3012, 132, 128,3400, 327,225,0,3.1,V,0, ,5,2,1, , , ,7,286,NW OFF AMAMI-OSHIMA IS  , 25,K
J,2018,06,12,01,22,35.95,0.18, 37,2507, 046, 141,4589, 106,45.39,2.96,2.3,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 29,K
J,2018,06,12,01,22,48.55,0.11, 40,0288, 032, 140,3254, 054,4.33,3.63,0.2,v,0, ,5,1,1, , , ,2, 46,NORTHERN AKITA PREF     ,  9,A
J,2018,06,12,01,25,1.88,0.15, 36,5585, 039, 141,1105, 090,45.21,1.54,1.3,v,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 25,A
J,2018,06,12,01,29,3.95,0.18, 33,5891, 039, 134,4826, 054,42.19,1.53,0.5,v,0, ,5,1,1, , , ,5,206,N PART OF KII CHANNEL   , 18,A
J,2018,06,12,01,30,27.87,0.08, 32,3168, 013, 131,4098, 028,17.72,0.59,0.2,v,0, ,5,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  , 14,A
J,2018,06,12,01,32,30.46,0.11, 24,1483, 034, 123,5142, 027,13.11,1.34,1.6,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND, 10,A
J,2018,06,12,01,33,12.38,0.24, 24,4949, 095, 125,0758, 052,26.16,2.28,1.5,v,0, ,5,1,1, , , ,7,293,NEAR MIYAKOJIMA ISLAND  ,  7,A
J,2018,06,12,01,38,16.02,0.04, 36,5434, 011, 140,3964, 020,19.28,0.47,1.4,V,0, ,5,1,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  , 32,A
J,2018,06,12,01,46,53.52,0.17, 27,5069, 036, 127,5665, 051,23.45,2.16,1.3,v,0, ,5,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  5,k
J,2018,06,12,01,47,3.36,0.56, 28,0707, 287, 129,3053, 405,46,0,0, ,0, ,5,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,s
J,2018,06,12,01,48,31.03,0.24, 35,5202, 050, 140,4483, 082,28.71,2.06,1,v,0, ,5,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   , 21,A
J,2018,06,12,01,51,7.09,0.21, 35,3375, 026, 136,3884, 031,7.6,1.75,-0.4,v,0, ,5,1,1, , , ,4,139,SW GIFU PREF            ,  5,a
J,2018,06,12,02,05,55.75,0.06, 40,1017, 013, 140,0754, 020,13.32,0.86,0.8,v,0, ,5,1,1, , , ,2, 46,NORTHERN AKITA PREF     , 20,A
J,2018,06,12,02,14,23.65,0.2, 36,3023, 056, 141,0336, 108,39.45,2.28,1.1,v,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 20,A
J,2018,06,12,02,14,37.36,0.07, 32,3365, 021, 130,4141, 018,11.79,0.72,0.1,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 10,A
J,2018,06,12,02,16,35.39,0.28, 39,2796, 131, 143,2300, 130,20,0,2.1,v,0, ,5,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,  9,k
J,2018,06,12,02,20,30.18,0.03, 35,1086, 011, 132,3481, 014,8.8,0.54,1,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 32,A
J,2018,06,12,02,21,48.41,0.05, 36,4960, 009, 140,2914, 011,9.15,0.65,0, ,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      ,  9,k
J,2018,06,12,02,22,26.46,0.55, 34,5085, 138, 139,5499, 177,48.24,4.95,1.6,V,0, ,5,1,1, , , ,3,108,SE OFF BOSO PENINSULA   , 14,k
J,2018,06,12,02,22,50.16,0.05, 32,4624, 015, 130,3540, 032,7.43,0.77,-0.2,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        ,  9,A
J,2018,06,12,02,26,24.23,0.03, 34,1275, 012, 135,0990, 013,5.11,0.34,-0.5,v,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        ,  8,k
J,2018,06,12,02,26,32.71,0.02, 34,1277, 008, 135,1010, 011,5.12,0.36,0.4,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        ,  9,k
J,2018,06,12,02,26,37.96,0.03, 34,1305, 011, 135,1000, 014,5.87,0.58,2.4,V,0, ,5,1,1,1, , ,5,190,NW WAKAYAMA PREF        , 20,K
J,2018,06,12,02,27,25,0.03, 34,1136, 010, 131,2619, 009,19.34,0.44,0.7,V,0, ,5,1,1, , , ,6,226,YAMAGUCHI PREF          , 23,A
J,2018,06,12,02,35,35.43,0.1, 35,2660, 029, 133,4967, 027,10.72,0.87,0.1,v,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 12,A
J,2018,06,12,02,35,49.25,0.07, 35,0867, 025, 132,3657, 019,8.7,0.86,0.3,v,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 10,A
J,2018,06,12,02,40,38.84,0.03, 36,4945, 007, 140,3495, 013,6.31,0.37,0, ,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  8,k
J,2018,06,12,02,48,55.6,0.08, 33,2342, 022, 132,1416, 025,43.93,0.61,0.5,V,0, ,5,1,1, , , ,6,244,IYONADA SETONAIKAI      , 26,A
J,2018,06,12,02,51,0.26,0.3, 43,2355, 096, 143,0763, 144,7.01,3.66,0.1,V,0, ,5,1,1, , , ,1, 10,TAISETSU MOUNTAINS REG  ,  5,a
J,2018,06,12,02,51,26.13,0.05, 35,2666, 017, 133,4964, 014,10.77,0.55,0.6,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 25,A
J,2018,06,12,02,55,21.56,0.2, 28,5623, 139, 140,0089, 260,470,0,3.2,v,0, ,5,2,1, , , ,8,332,W OFF OGASAWARA         , 17,k
J,2018,06,12,03,00,0.68,0.18, 35,2333, 028, 138,5858, 042,22.09,1.4,0.2,v,0, ,5,1,1, , , ,4,152,EASTERN YAMANASHI PREF  ,  9,k
J,2018,06,12,03,06,10.95,0.13, 37,0892, 034, 141,1576, 083,45.77,0.95,1.5,v,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 31,A
J,2018,06,12,03,15,27.94,0.07, 33,5577, 018, 135,3849, 020,27.43,0.71,0.7,V,0, ,5,1,1, , , ,5,193,SOUTHERN NARA PREF      , 24,A
J,2018,06,12,03,15,44.34,0.13, 35,2956, 029, 138,5937, 032,19.15,0.91,0.3,v,0, ,5,1,1, , , ,4,152,EASTERN YAMANASHI PREF  , 15,A
J,2018,06,12,03,21,21.21,0.15, 40,5469, 040, 139,1792, 064,14.41,1.85,1.6,V,0, ,5,1,1, , , ,2, 59,W OFF AOMORI PREF       , 14,K
J,2018,06,12,03,33,33.95,0.09, 35,1082, 034, 132,3497, 034,9.02,1.06,0.6,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 19,A
J,2018,06,12,03,34,6.3,0.08, 37,0269, 021, 140,3166, 062,6.57,1.03,0.3,V,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      ,  5,k
J,2018,06,12,03,46,3.61,0.17, 36,3485, 037, 137,5602, 050,13.66,1.23,-0.1,v,0, ,5,1,1, , , ,4,144,NORTHERN NAGANO PREF    ,  9,A
J,2018,06,12,03,46,12.9,0.06, 32,3060, 019, 130,4347, 023,11.48,0.78,0.4,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 24,A
J,2018,06,12,03,47,13.96,0.2, 42,0377, 086, 142,2796, 081,69.25,1.87,3.5,V,0, ,5,1,1, , , ,1, 30,S OFF URAKAWA           , 37,K
J,2018,06,12,03,48,5.16,0.07, 32,3133, 013, 131,4172, 027,18.95,0.64,0.8,V,0, ,5,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  , 19,A
J,2018,06,12,03,53,54.66,0.03, 33,0873, 009, 130,3075, 013,11.42,0.65,0.9,V,0, ,5,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  , 30,A
J,2018,06,12,03,54,43.48,0.05, 36,4943, 010, 140,3511, 025,7.32,0.67,0.6,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 19,A
J,2018,06,12,03,59,6.08,0.03, 32,2689, 012, 130,3862, 014,10.46,0.65,0.8,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 30,A
J,2018,06,12,03,59,41.01,0.1, 39,0238, 035, 140,5190, 035,10.52,1.08,0.6,v,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 15,A
J,2018,06,12,04,03,0.87,0.5, 33,5972, 095, 135,1010, 190,8.08,3.42,-0.3,v,0, ,5,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   ,  8,a
J,2018,06,12,04,03,52.88,0.03, 36,4951, 008, 140,3532, 019,7.4,0.45,0.8,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 30,A
J,2018,06,12,04,11,24.61,0.11, 35,1882, 028, 136,0028, 033,16.2,1,0.1,v,0, ,5,1,1, , , ,5,196,NW SHIGA PREF           ,  9,a
J,2018,06,12,04,17,1.71,0.1, 35,3688, 025, 140,5438, 038,15.81,0.48,1.3,v,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 10,k
J,2018,06,12,04,21,24.28,0.22, 32,0147, 066, 132,0332, 112,32.51,3.05,1.2,v,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 18,A
J,2018,06,12,04,22,12.68,0.06, 36,2467, 017, 138,0044, 021,6.87,0.98,0.2,V,0, ,5,1,1, , , ,4,145,NEAR MATSUSHIRO         , 16,A
J,2018,06,12,04,22,16.82,0.28, 36,1445, 113, 139,1516, 107,111.09,2.23,1.2,V,0, ,5,1,1, , , ,3, 90,WESTERN SAITAMA PREF    , 29,A
