tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,1993,05,04,12,47,30.5,0.3, 35,550 , 07 , 140,354 , 15 ,44.9,3.5,1.8,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1993,05,04,13,29,29.6,0.4, 26,218 , 16 , 127,319 , 13 ,0,0,1.6,V,0, ,1,2,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,   ,K
J,1993,05,04,13,34,11,0.3, 26,226 , 12 , 127,212 , 03 ,37.1,4,1.8,V,0, ,1,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,   ,K
J,1993,05,04,13,56,50.7,0.9, 40,438 , 25 , 139,024 , 39 ,18,0,2,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1993,05,04,13,57,7.4,0.6, 24,044 , 12 , 122,465 , 20 ,19,0,0, ,0, ,1,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,   ,K
J,1993,05,04,14,02,30,0.4, 39,408 , 07 , 142,064 , 25 ,50.9,2.9,2.1,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1993,05,04,14,04,10.9,0.5, 39,406 , 11 , 142,034 , 36 ,43.7,4.7,1.2,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1993,05,04,14,20,8.4,0.9, 40,275 , 20 , 139,078 , 44 ,39,0,3.3,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1993,05,04,15,29,12.2,0.1, 36,221 , 03 , 140,300 , 03 ,85.1,0.6,0, ,0, ,1,7,2, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,S
U,1993,05,04,15,48,23.6,0,  9,397 ,    , 125,171 ,    ,41,0,5.4,B,4.7,S, , , , , , ,9,   ,MINDANAO, PHILIPPINE IS.,   , 
J,1993,05,04,17,09,40.9,0.5, 39,065 , 08 , 142,294 , 20 ,22.3,3.1,2.8,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1993,05,04,17,13,48.7,0.3, 39,071 , 06 , 142,332 , 14 ,21.4,2.3,3.4,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1993,05,04,17,49,21.7,0.2, 35,406 , 06 , 140,021 , 09 ,67.6,2.9,1.8,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1993,05,04,19,03,2.8,0.1, 35,494 , 05 , 137,309 , 05 ,9.8,2.5,0, ,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1993,05,04,19,46,21.4,0.2, 24,589 , 20 , 122,000 , 11 ,69.2,2.3,2.8,V,0, ,1,1,1, , , ,8,311,TAIWAN REGION           ,   ,K
J,1993,05,04,19,49,30.2,0.6, 28,063 , 27 , 130,153 , 11 ,7,0,4.9,V,0, ,1,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1993,05,04,20,01,17.5,0.1, 24,086 , 04 , 123,356 , 03 ,8.8,2.4,0, ,0, ,1,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1993,05,04,20,22,3.8,0.1, 34,236 , 03 , 139,141 , 07 ,7,0,0.7,V,0, ,1,7,2, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,S
J,1993,05,04,20,22,34.9,0.1, 34,242 , 05 , 139,134 , 09 ,4.6,2.9,1.7,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1993,05,04,20,26,4.3,0.4, 34,275 , 37 , 141,114 , 21 ,68,0,1.5,V,0, ,1,2,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1993,05,04,20,35,7.7,0.2, 34,380 , 13 , 140,335 , 12 ,54.8,2.8,1.5,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1993,05,04,21,37,15.3,0.4, 39,080 , 08 , 142,302 , 15 ,22.7,2.6,2.2,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1993,05,04,21,42,34.8,0.4, 39,073 , 07 , 142,321 , 16 ,23.9,3.2,2.3,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1993,05,04,22,34,24.5,0.1, 35,491 , 02 , 137,298 , 05 ,12.7,1.6,1.4,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1993,05,04,23,41,48.4,0.2, 34,543 , 06 , 137,488 , 08 ,17.5,2,0.8,V,0, ,1,1,1, , , ,4,158,SW SHIZUOKA PREF        ,   ,K
J,1993,05,04,23,53,42.3,0.1, 35,493 , 04 , 137,302 , 06 ,9.5,2.2,1.5,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1993,05,05,00,39,25.9,0.7, 28,132 , 33 , 130,095 , 17 ,12,0,4.7,V,0, ,1,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1993,05,05,00,44,24.7,0.4, 42,501 , 18 , 144,262 , 14 ,95.5,3.1,2,V,0, ,1,1,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1993,05,05,00,45,42.1,0.6, 28,143 , 26 , 130,051 , 14 ,24,0,0, ,0, ,1,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1993,05,05,01,14,48.4,0.2, 36,323 , 08 , 140,231 , 08 ,100.9,1.8,1.8,V,0, ,1,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,K
J,1993,05,05,01,24,23,0.4, 39,048 , 09 , 142,132 , 20 ,89.8,2.8,2.5,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1993,05,05,01,53,1.9,0.3, 41,251 , 07 , 141,592 , 23 ,44,0,2.2,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1993,05,05,01,56,16.7,0.2, 34,107 , 08 , 135,096 , 05 ,8.1,2.7,1.5,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1993,05,05,02,19,4.4,0.3, 42,173 , 10 , 141,273 , 15 ,100.7,4.1,2.8,V,0, ,1,1,1, , , ,1, 31,S OFF TOMAKOMAI         ,   ,K
J,1993,05,05,02,28,37.3,0.3, 42,556 , 12 , 144,081 , 09 ,94.5,2.8,1.8,V,0, ,1,1,1, , , ,1,  8,KUSHIRO REGION          ,   ,K
J,1993,05,05,03,43,5.3,0.3, 39,029 , 06 , 141,285 , 13 ,78.7,2.4,1.9,V,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1993,05,05,03,50,56.9,0.2, 39,397 , 05 , 142,075 , 15 ,49.9,2,2.2,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1993,05,05,04,03,42.3,0.1, 34,097 , 06 , 135,081 , 03 ,1.3,2.7,0.9,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1993,05,05,04,09,36.2,0.1, 35,463 , 05 , 139,443 , 08 ,41.3,2.4,2.3,V,0, ,1,1,1, , , ,3, 89,EASTERN SAITAMA PREF    ,   ,K
J,1993,05,05,04,09,41.7,0.1, 34,121 , 06 , 135,102 , 03 ,10,0,1.2,V,0, ,1,2,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1993,05,05,04,46,42.3,0.2, 41,308 , 06 , 142,338 , 11 ,49,0,3,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1993,05,05,05,34,31.5,0.1, 35,494 , 05 , 137,328 , 08 ,10.3,3.4,1.3,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1993,05,05,05,39,54.9,0.2, 35,029 , 10 , 136,566 , 08 ,39.2,3.6,2.1,V,0, ,1,1,1, , , ,4,161,CENTRAL AICHI PREF      ,   ,K
J,1993,05,05,05,56,16.6,0.2, 30,226 , 06 , 130,555 , 21 ,33,0,0, ,0, ,1,2,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,   ,K
J,1993,05,05,07,12,58.2,0.2, 36,409 , 11 , 139,274 , 08 ,10.5,2.2,0, ,0, ,1,7,2, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,S
J,1993,05,05,07,17,14,0.6, 38,402 , 14 , 142,072 , 30 ,31.4,4.3,1.7,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,05,05,07,44,7.7,0.7, 39,063 , 12 , 142,328 , 28 ,23.2,4.7,4.3,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1993,05,05,07,53,14.3,0.4, 38,592 , 09 , 142,315 , 15 ,17.7,2.5,2.2,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,05,05,08,04,27.3,0, 24,261 , 04 , 123,457 , 01 ,8.5,0.4,0, ,0, ,1,7,1,1, , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,S
J,1993,05,05,08,05,3,0.2, 24,290 , 07 , 123,459 , 03 ,4.9,2.1,1.8,V,0, ,1,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1993,05,05,08,31,41.5,0.4, 28,239 , 21 , 130,032 , 15 ,2,0,0, ,0, ,1,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1993,05,05,08,44,44.8,0.2, 35,491 , 05 , 137,314 , 09 ,12,0,0, ,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1993,05,05,09,04,7.2,0.2, 34,093 , 07 , 135,102 , 05 ,8,3.1,2.3,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1993,05,05,09,07,44.9,0, 35,230 , 02 , 133,190 , 02 ,11.4,0.6,2,V,0, ,1,1,1, , , ,6,222,WESTERN TOTTORI PREF    ,   ,K
J,1993,05,05,09,14,1.2,0.5, 39,259 , 18 , 144,363 , 26 ,0,0,3,V,0, ,2,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  ,   ,K
J,1993,05,05,09,39,56.3,0.1, 34,150 , 07 , 135,087 , 03 ,13.9,1.7,1.4,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1993,05,05,10,15,57,0.4, 39,082 , 08 , 142,302 , 15 ,22.9,2.6,1.8,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1993,05,05,11,24,30.5,0.4, 34,058 , 16 , 139,033 , 12 ,14.5,3.4,2.2,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1993,05,05,11,34,7.7,0.2, 39,099 , 04 , 142,273 , 05 ,20,1.7,0.9,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1993,05,05,11,37,29.9,0.1, 35,415 , 05 , 138,433 , 07 ,14.4,3.1,0.3,V,0, ,1,1,1, , , ,4,151,CENTRAL YAMANASHI PREF  ,   ,K
J,1993,05,05,11,44,27.5,0.7, 36,374 , 21 , 141,086 , 27 ,48.2,5,1.6,V,0, ,1,7,2, , , ,3,111,E OFF IBARAKI PREF      ,   ,S
J,1993,05,05,11,46,43.5,0.6, 32,584 , 14 , 131,491 , 40 ,49,0,0, ,0, ,1,2,1, , , ,7,279,SOUTHERN OITA PREF      ,   ,K
J,1993,05,05,12,07,39.6,0.2, 26,228 , 10 , 127,218 , 03 ,39,3.3,1.9,V,0, ,1,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,   ,K
J,1993,05,05,12,10,5.1,0.1, 35,265 , 03 , 139,107 , 04 ,20.8,0.9,0, ,0, ,1,7,2, , , ,3, 97,KANAGAWA PREF           ,   ,S
J,1993,05,05,12,10,9.3,0.6, 41,235 , 23 , 139,154 , 29 ,31,0,2.9,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1993,05,05,12,43,59.3,0.2, 33,557 , 09 , 135,243 , 11 ,60,0,1.4,V,0, ,1,2,1, , , ,5,191,CENTRAL WAKAYAMA PREF   ,   ,K
J,1993,05,05,13,06,48.3,0.5, 38,341 , 21 , 142,391 , 32 ,68,0,1.5,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,05,05,13,18,56.2,0.6, 30,510 , 16 , 131,575 , 22 ,22,0,0, ,0, ,1,2,1, , , ,7,297,E OFF TANEGASHIMA ISLAND,   ,K
J,1993,05,05,13,23,6.5,0.3, 26,181 , 18 , 128,176 , 19 ,51.8,2.4,4,J,3.6,V,1,1,1,X, , ,7,294,NEAR OKINAWAJIMA ISLAND ,   ,K
J,1993,05,05,13,41,3.9,1.1, 31,039 , 18 , 131,427 , 43 ,0,0,2.5,V,0, ,1,7,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,S
J,1993,05,05,14,19,24.3,0.2, 26,234 , 07 , 127,213 , 02 ,39.2,2.3,1.3,V,0, ,1,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,   ,K
J,1993,05,05,14,32,6.2,0.4, 39,176 , 07 , 142,313 , 13 ,20,0,1.4,V,0, ,1,2,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1993,05,05,16,07,48.4,0.3, 44,152 , 23 , 146,549 , 22 ,116,0,3.3,V,0, ,1,2,1, , , ,1, 24,NEAR ETOROFU ISLAND     ,   ,K
J,1993,05,05,16,09,31.7,0.3, 40,567 , 13 , 143,168 , 26 ,32,0,2.5,V,0, ,2,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1993,05,05,16,54,53.9,0.1, 35,495 , 02 , 137,316 , 04 ,13.4,1.5,2,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1993,05,05,16,59,32.3,0.4, 37,145 , 31 , 135,253 , 22 ,384,0,3.4,V,0, ,1,2,1, , , ,8,320,SEA OF JAPAN            ,   ,K
J,1993,05,05,17,58,11,0.3, 43,078 , 12 , 144,479 , 11 ,110.2,2.4,2.2,V,0, ,1,1,1, , , ,1,  8,KUSHIRO REGION          ,   ,K
J,1993,05,05,18,27,23.7,0.3, 36,103 , 10 , 140,517 , 16 ,45.7,3.6,2.5,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1993,05,05,18,34,30.8,0.3, 36,148 , 09 , 140,535 , 17 ,44.2,3.6,2.4,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1993,05,05,18,56,4.7,0.6, 45,459 , 38 , 150,469 , 47 ,12,0,4.7,V,0, ,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1993,05,05,18,58,29.7,0.2, 32,050 , 07 , 130,298 , 11 ,7,0,0, ,0, ,1,2,1, , , ,7,273,NW KAGOSHIMA PREF       ,   ,K
J,1993,05,05,18,59,40.3,0.4, 32,598 , 17 , 130,310 , 08 ,7,4.8,0, ,0, ,1,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  ,   ,K
J,1993,05,05,19,31,1.8,0.4, 32,369 , 14 , 132,009 , 16 ,42.1,1.8,1.8,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1993,05,05,19,43,45.5,0.2, 35,009 , 04 , 137,492 , 04 ,18.2,1.5,0.6,V,0, ,1,1,1, , , ,4,158,SW SHIZUOKA PREF        ,   ,K
J,1993,05,05,19,48,45.7,0.1, 41,207 , 05 , 142,038 , 10 ,63,0,2.3,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1993,05,05,20,02,41.8,0.5, 28,307 , 27 , 130,002 , 25 ,0,0,0, ,0, ,1,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1993,05,05,20,07,8.9,0, 28,183 , 03 , 130,079 , 01 ,8.2,0.4,0, ,0, ,1,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1993,05,05,20,22,32.3,0.3, 36,184 , 07 , 141,076 , 13 ,44.2,3.4,1.8,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
U,1993,05,05,20,38,27.6,0,-19,342 ,    ,- 69,020 ,    ,135,0,5.1,B,0, , , , , , , ,9,   ,NORTHERN CHILE          ,   , 
J,1993,05,05,20,41,50.7,0.3, 30,543 , 07 , 131,188 , 20 ,33,0,0, ,0, ,1,2,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,K
J,1993,05,05,20,43,27.2,0.2, 34,105 , 12 , 135,157 , 06 ,6,3.6,2.1,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1993,05,05,21,14,12.1,0.6, 39,070 , 20 , 142,580 , 17 ,7,0,1.5,V,0, ,1,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1993,05,05,22,35,33,0.4, 31,097 , 13 , 131,225 , 26 ,51,0,2.6,V,0, ,1,2,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,K
J,1993,05,05,23,12,9.8,0.2, 40,259 , 06 , 139,184 , 13 ,9.1,2.5,2,V,0, ,1,1,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1993,05,05,23,13,42.3,0.4, 35,516 , 11 , 139,005 , 14 ,126.4,3.3,2,V,0, ,1,1,1, , , ,3, 90,WESTERN SAITAMA PREF    ,   ,K
J,1993,05,05,23,27,11,0.3, 34,139 , 12 , 131,460 , 10 ,1,4.3,2,V,0, ,1,1,1, , , ,6,226,YAMAGUCHI PREF          ,   ,K
J,1993,05,05,23,29,33.7,0.5, 32,509 , 20 , 142,516 , 24 ,67,0,4.2,V,0, ,1,2,1, , , ,8,329,FAR E OFF IZU ISLANDS   ,   ,K
J,1993,05,05,23,33,34.3,0.1, 35,497 , 03 , 137,316 , 06 ,11.7,2.2,1.8,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1993,05,06,00,49,46.1,0.1, 35,486 , 04 , 137,287 , 06 ,11.7,2.1,1.3,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1993,05,06,01,06,58.9,0.3, 33,317 , 21 , 138,212 , 34 ,335,0,3.1,V,0, ,1,2,1, , , ,4,171,FAR S OFF TOKAI DISTRICT,   ,K
J,1993,05,06,01,39,49.8,0.4, 40,029 , 08 , 142,061 , 24 ,37.3,4.2,1.9,V,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1993,05,06,01,40,12.3,0.3, 40,028 , 06 , 142,041 , 21 ,50,0,1.5,V,0, ,1,2,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1993,05,06,02,26,27,0.1, 24,214 , 05 , 123,466 , 02 ,4,0,0, ,0, ,1,7,1,1, , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,S
J,1993,05,06,03,21,32.4,0.2, 39,081 , 05 , 141,473 , 12 ,106.1,2.1,5.4,D,5.5,V,1,1,1,4, , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1993,05,06,03,38,3.1,1, 36,149 , 29 , 140,514 , 44 ,29,0,0, ,0, ,1,7,2, , , ,3,111,E OFF IBARAKI PREF      ,   ,S
J,1993,05,06,04,04,22.9,0.4, 36,177 , 15 , 140,595 , 18 ,36.9,2.8,0, ,0, ,1,7,2, , , ,3,111,E OFF IBARAKI PREF      ,   ,S
J,1993,05,06,04,28,25.5,0.5, 41,356 , 23 , 142,301 , 38 ,14,0,2.4,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1993,05,06,06,38,1.2,0.1, 39,091 , 03 , 142,222 , 05 ,24.1,1.4,1.3,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1993,05,06,06,39,43.7,0.1, 37,323 , 04 , 138,389 , 07 ,16.4,2.6,2.5,V,0, ,1,1,1, , , ,4,165,OFF S NIIGATA PREF      ,   ,K
J,1993,05,06,06,53,22.2,0.1, 38,298 , 05 , 141,089 , 05 ,67.1,1.2,1.6,V,0, ,1,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1993,05,06,07,07,15.2,0.1, 35,488 , 05 , 137,316 , 06 ,12.7,2.1,0, ,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1993,05,06,07,13,40.2,0.1, 36,373 , 06 , 139,274 , 07 ,7.1,1.6,0, ,0, ,1,7,2, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,S
J,1993,05,06,07,19,18.2,0.2, 34,177 , 11 , 135,096 , 06 ,1.7,3.2,1.2,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1993,05,06,07,19,35.1,0.2, 35,493 , 03 , 137,312 , 08 ,12,2.1,0, ,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1993,05,06,07,43,45.7,0.2, 35,299 , 04 , 139,402 , 11 ,87.5,1.4,0.9,V,0, ,1,1,1, , , ,3, 96,TOKYO BAY REGION        ,   ,K
J,1993,05,06,08,07,30.7,0.2, 36,418 , 09 , 139,184 , 10 ,8.3,3.9,0, ,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1993,05,06,08,19,34.8,0.1, 35,495 , 04 , 137,319 , 06 ,13.6,2.2,1.3,V,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1993,05,06,08,37,18.6,0.3, 40,212 , 08 , 142,302 , 15 ,31.4,3.9,2.2,V,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1993,05,06,08,49,24.2,0.8, 33,591 , 30 , 142,008 , 36 ,69,0,2.9,V,0, ,1,2,1, , , ,8,328,FAR E OFF CENTRAL HONSHU,   ,K
J,1993,05,06,09,12,19.7,0.4, 38,443 , 10 , 142,008 , 21 ,54.3,2.7,1.8,V,0, ,1,1,1, , , ,2, 66,KINKAZAN REGION         ,   ,K
J,1993,05,06,09,45,17.3,0.2, 35,496 , 04 , 137,319 , 09 ,11.5,2.6,1.2,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1993,05,06,10,03,46.4,0.3, 35,331 , 09 , 140,399 , 21 ,22.1,4.4,3,V,0, ,1,1,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1993,05,06,10,22,38.6,0.4, 40,580 , 13 , 141,566 , 20 ,58.6,4.2,2.5,V,0, ,1,1,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1993,05,06,10,25,56.4,0.3, 37,527 , 07 , 142,230 , 18 ,35,0,4.7,J,4.6,V,1,2,1,X, , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1993,05,06,10,47,38.9,0.6, 42,050 , 23 , 138,103 , 42 ,316,0,3.2,V,0, ,1,2,1, , , ,8,321,EASTERN SEA OF JAPAN    ,   ,K
J,1993,05,06,11,36,50.8,0.2, 38,455 , 08 , 143,365 , 13 ,14,0,3.6,V,0, ,2,2,1, , , ,2, 64,FAR E OFF MIYAGI PREF   ,   ,K
J,1993,05,06,11,37,43.5,0.2, 34,529 , 04 , 139,095 , 05 ,9.6,3.4,0.2,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1993,05,06,11,42,57.7,0.1, 35,492 , 04 , 137,311 , 06 ,9.7,2.2,1.3,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1993,05,06,11,43,17.8,0.1, 35,494 , 04 , 137,324 , 06 ,12,2.2,0, ,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1993,05,06,11,58,42.1,0.1, 35,486 , 03 , 137,317 , 09 ,9.2,2.4,1.3,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1993,05,06,12,01,18.3,1.7, 28,434 , 35 , 129,031 , 99 ,0,0,0, ,0, ,1,7,1, , , ,7,285,NEAR TOKARA ISLANDS     ,   ,S
J,1993,05,06,12,37,49.8,0.4, 34,211 , 14 , 140,218 , 13 ,63.2,4.8,1.6,V,0, ,1,1,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1993,05,06,12,52,39,0.2, 34,087 , 09 , 139,199 , 07 ,15.2,2,1.5,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
U,1993,05,06,14,42,2.1,0,  0,552 ,    , 123,048 ,    ,29,0,5.3,B,5,S, , , , , , ,9,   ,MINAHASSA PEN.,SULAWESI ,   , 
J,1993,05,06,14,47,49.6,0.3, 35,498 , 08 , 140,544 , 19 ,27,2.1,1.7,V,0, ,1,1,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1993,05,06,15,00,18.8,0.4, 32,301 , 10 , 131,092 , 13 ,147.9,3.4,3.4,V,0, ,1,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  ,   ,K
J,1993,05,06,15,00,44,0.1, 34,516 , 04 , 136,049 , 04 ,15.7,2,2.3,V,0, ,1,1,1, , , ,5,195,SE SHIGA PREF           ,   ,K
J,1993,05,06,15,24,2.3,0.2, 40,589 , 05 , 141,215 , 14 ,81.8,3.1,3.4,V,0, ,1,1,1, , , ,2, 42,SHIMOKITA PENINSULA REG ,   ,K
J,1993,05,06,16,05,16.8,0.2, 35,501 , 08 , 137,327 , 09 ,9.7,4,1.5,V,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1993,05,06,16,06,26.8,0.2, 35,466 , 08 , 137,291 , 04 ,12.4,1.4,1.3,V,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1993,05,06,16,18,55.4,0.5, 40,436 , 12 , 139,209 , 20 ,0,0,2.4,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1993,05,06,16,50,15.5,0.3, 31,199 , 18 , 130,255 , 30 ,160,0,3.4,V,0, ,1,2,1, , , ,7,275,SATSUMA PENINSULA REGION,   ,K
J,1993,05,06,16,58,55.1,0.4, 45,224 , 27 , 153,271 , 28 ,70,0,5.8,D,5.9,V,1,7,1, , , ,8,325,FAR SE OFF KURILE ISL   ,   ,S
J,1993,05,06,17,29,15.2,0.2, 38,581 , 05 , 142,025 , 12 ,55.3,1.3,1.8,V,0, ,1,1,1, , , ,2, 66,KINKAZAN REGION         ,   ,K
J,1993,05,06,17,31,14.8,0.2, 36,320 , 08 , 138,011 , 04 ,14.7,2.2,1.1,V,0, ,1,1,1, , , ,4,145,NEAR MATSUSHIRO         ,   ,K
J,1993,05,06,17,51,52.5,0.6, 33,427 , 20 , 141,343 , 30 ,50,0,2.3,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1993,05,06,18,08,35.2,0.1, 35,489 , 04 , 137,313 , 04 ,11.4,1.7,0, ,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
