tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1989,02,18,21,26,29.8,0.1, 34,098 , 05 , 135,060 , 04 ,11,2.7,2.4,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1989,02,18,21,45,23.1,0.3, 34,217 , 14 , 130,537 , 11 ,13,0,0, ,0, ,1,2,1, , , ,7,281,NW OFF KYUSHU           ,   ,K
J,1989,02,18,21,58,48.8,0.1, 36,348 , 05 , 139,260 , 07 ,11,1.8,1.4,V,0, ,1,7,2, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,S
J,1989,02,18,22,04,35.9,0.2, 37,205 , 06 , 138,506 , 08 ,8.7,3.5,2.8,V,0, ,1,1,1, , , ,4,132,MID NIIGATA PREF        ,   ,K
J,1989,02,18,23,26,22,0.4, 36,067 , 20 , 137,182 , 15 ,249.6,3.8,2.4,V,0, ,1,1,1, , , ,4,141,NORTHERN GIFU PREF      ,   ,K
J,1989,02,18,23,28,20.2,0.6, 37,167 , 21 , 138,506 , 17 ,5,3.4,0, ,0, ,1,7,2, , , ,4,132,MID NIIGATA PREF        ,   ,S
J,1989,02,18,23,30,58.9,0.4, 36,183 , 10 , 141,015 , 22 ,41,4.3,2.5,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1989,02,19,00,29,48,0.5, 36,149 , 18 , 140,492 , 22 ,48.6,3.2,0, ,0, ,1,7,2, , , ,3,111,E OFF IBARAKI PREF      ,   ,S
J,1989,02,19,00,44,59.5,0.2, 35,423 , 06 , 140,396 , 15 ,53.1,3.4,2.9,V,0, ,1,1,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1989,02,19,01,27,49.4,0.2, 36,405 , 06 , 139,187 , 09 ,12.3,4.2,1.2,V,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1989,02,19,01,45,49.9,0.3, 35,438 , 06 , 140,428 , 17 ,53.7,3.1,2.6,V,0, ,1,1,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
U,1989,02,19,02,08,38.8,0,- 7,052 ,    , 146,599 ,    ,23,0,5,B,4.4,S, , , , , , ,9,   ,EASTERN NEW GUINEA REG. ,   , 
J,1989,02,19,04,00,21.6,0.8, 25,024 , 27 , 123,140 , 20 ,0,0,0, ,0, ,1,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,   ,K
J,1989,02,19,04,09,7.9,0.3, 40,004 , 08 , 139,086 , 14 ,233.4,3.2,3.1,V,0, ,1,1,1, , , ,2, 58,W OFF AKITA PREF        ,   ,K
J,1989,02,19,04,32,18.8,0.4, 37,269 , 12 , 141,314 , 28 ,55,0,2.7,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1989,02,19,04,53,18.3,0.2, 34,392 , 10 , 135,038 , 07 ,14,0,0, ,0, ,1,2,1, , , ,5,187,SE HYOGO PREF           ,   ,K
J,1989,02,19,05,57,45.5,0.3, 33,387 , 37 , 137,105 , 30 ,355,0,3.4,V,0, ,1,2,1, , , ,5,208,SE OFF KII PENINSULA    ,   ,K
J,1989,02,19,07,05,46.6,0.2, 33,072 , 08 , 132,162 , 08 ,32.4,2.9,3.4,V,0, ,1,1,1,1, , ,6,245,BUNGO CHANNEL           ,   ,K
J,1989,02,19,07,53,50.2,0.1, 35,184 , 05 , 137,141 , 04 ,42,1.5,0, ,0, ,1,1,1, , , ,4,140,SE GIFU PREF            ,   ,K
J,1989,02,19,09,30,48.9,0.5, 26,223 , 26 , 128,244 , 26 ,64,0,0, ,0, ,1,2,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,   ,K
J,1989,02,19,09,37,8.4,0.7, 38,298 , 17 , 142,113 , 46 ,22,0,2.1,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1989,02,19,10,26,49,0.4, 37,380 , 15 , 140,572 , 20 ,82,0,0, ,0, ,1,2,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  ,   ,K
J,1989,02,19,11,16,48.5,0, 42,373 , 02 , 145,265 , 01 ,34.7,0.8,0, ,0, ,1,7,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,S
J,1989,02,19,12,45,6.8,0.2, 34,045 , 05 , 133,405 , 05 ,5.9,2.5,2.4,V,0, ,1,1,1, , , ,6,230,KAGAWA PREF             ,   ,K
J,1989,02,19,12,51,25,0.3, 34,386 , 12 , 140,392 , 11 ,52.6,3,1.7,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1989,02,19,13,09,32.6,0.2, 36,414 , 08 , 139,184 , 08 ,10.1,4.9,3,V,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1989,02,19,13,14,47.8,0.3, 36,445 , 12 , 139,276 , 13 ,0,0,1.8,V,0, ,1,7,2, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,S
J,1989,02,19,13,20,10.4,0.4, 32,220 , 10 , 131,153 , 14 ,75.8,3.7,1.7,V,0, ,1,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  ,   ,K
J,1989,02,19,13,29,59.4,0.2, 36,400 , 08 , 139,183 , 14 ,13.3,4,1.8,V,0, ,1,7,2, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,S
J,1989,02,19,13,31,59.5,0.4, 38,545 , 08 , 142,354 , 17 ,27.1,3.1,4.1,V,0, ,1,1,1,1, , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1989,02,19,13,58,24,0.1, 34,367 , 04 , 136,279 , 04 ,45.4,1.6,5.4,J,5.4,V,1,1,1,3, , ,5,198,NORTHERN MIE PREF       ,   ,K
J,1989,02,19,14,17,23.2,0.4, 38,571 , 10 , 142,319 , 14 ,7,0,0, ,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1989,02,19,15,13,11.9,0.3, 35,448 , 17 , 140,466 , 28 ,32,0,1.6,V,0, ,1,2,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1989,02,19,15,30,29.6,0.5, 38,569 , 15 , 142,328 , 19 ,23.6,3.6,0, ,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1989,02,19,15,36,22.3,0.4, 37,564 , 14 , 141,545 , 26 ,83,0,2.8,V,0, ,1,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1989,02,19,16,38,24.5,0.4, 38,585 , 11 , 142,348 , 17 ,16.3,3.1,2.9,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1989,02,19,16,41,28.5,0.3, 35,474 , 18 , 140,455 , 23 ,33,0,1.4,V,0, ,1,7,2, , , ,3,110,NEAR CHOSHI CITY        ,   ,S
J,1989,02,19,16,46,39.2,0.2, 35,495 , 05 , 137,298 , 09 ,12,4.2,1.3,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
U,1989,02,19,17,50,48.9,0, 48,042 ,    , 148,040 ,    ,334,0,4.6,B,0, , , , , , , ,8,   ,NORTH-WEST OF KURILE IS.,   , 
J,1989,02,19,18,18,35.5,0.2, 43,283 , 07 , 143,023 , 11 ,0,0,0, ,0, ,1,2,1, , , ,1, 10,TAISETSU MOUNTAINS REG  ,   ,K
J,1989,02,19,19,06,7.4,0.2, 33,404 , 07 , 135,298 , 09 ,24.9,3.6,3.6,V,0, ,1,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  ,   ,K
J,1989,02,19,19,11,32.6,0.2, 36,014 , 19 , 140,219 , 16 ,82,0,1,V,0, ,1,7,2, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,S
U,1989,02,19,19,39,3.2,0,- 2,011 ,    , 138,550 ,    ,31,0,5.5,B,4.7,S, , , , , , ,9,   ,WEST IRIAN              ,   , 
J,1989,02,19,20,06,47.3,0.4, 39,116 , 08 , 142,078 , 23 ,54.2,2.4,2.5,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
U,1989,02,19,20,45,26.5,0, 25,436 ,    , 142,280 ,    ,33,0,4.7,B,0, , , , , , , ,8,   ,VOLCANO ISLANDS REGION  ,   , 
J,1989,02,19,21,27,9.7,0.1, 36,013 , 05 , 139,543 , 06 ,55.3,2.4,5.6,J,5.4,V,1,1,1,4,1, ,3, 88,SW IBARAKI PREF         ,   ,K
J,1989,02,19,21,31,18.9,0.2, 36,046 , 12 , 139,513 , 12 ,33,0,2.7,V,0, ,1,2,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1989,02,19,21,31,43.5,0.1, 36,018 , 05 , 139,555 , 07 ,49.4,2.3,2.9,V,0, ,1,1,1,1, , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1989,02,19,21,40,47.8,0.1, 36,000 , 03 , 137,358 , 05 ,10.8,2.6,1,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1989,02,19,21,43,7.6,0.3, 36,036 , 08 , 139,520 , 09 ,44.6,2.6,0, ,0, ,1,7,2, , , ,3, 88,SW IBARAKI PREF         ,   ,S
U,1989,02,19,21,49,10.3,0,-14,541 ,    , 167,101 ,    ,105,0,5.6,B,0, , , , , , , ,9,   ,VANUATU (NEW HEBRIDES)  ,   , 
J,1989,02,19,21,58,36.1,0.2, 35,036 , 05 , 137,138 , 07 ,43.5,2.3,0, ,0, ,1,7,2, , , ,4,161,CENTRAL AICHI PREF      ,   ,S
J,1989,02,19,22,24,18.3,0.2, 36,043 , 10 , 139,550 , 10 ,46,3.2,1.9,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1989,02,19,22,36,52.3,0.6, 37,587 , 26 , 140,154 , 35 ,136,0,2.5,V,0, ,1,7,2, , , ,2, 53,SOUTHERN YAMAGATA PREF  ,   ,S
J,1989,02,19,22,58,18.1,0.2, 36,020 , 08 , 139,506 , 10 ,36.9,3.4,2.1,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1989,02,19,23,17,3,0.2, 34,523 , 09 , 137,517 , 10 ,35,2.3,1.9,V,0, ,1,1,1, , , ,4,158,SW SHIZUOKA PREF        ,   ,K
J,1989,02,20,00,28,14.4,0.3, 43,292 , 13 , 142,544 , 39 ,33,0,0, ,0, ,1,2,1, , , ,1, 10,TAISETSU MOUNTAINS REG  ,   ,K
J,1989,02,20,00,35,25.4,0.1, 35,177 , 05 , 138,285 , 04 ,17.1,1.4,1.3,V,0, ,1,1,1, , , ,4,153,MT. FUJI REGION         ,   ,K
J,1989,02,20,00,42,54.2,0.4, 42,053 , 25 , 142,437 , 15 ,47.7,3,2.2,V,0, ,1,1,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1989,02,20,00,59,6.3,0.1, 36,257 , 04 , 139,107 , 05 ,14.5,3.1,0.9,V,0, ,1,1,1, , , ,3, 82,SE GUNMA PREF           ,   ,K
J,1989,02,20,02,09,36.1,0.1, 32,189 , 04 , 130,524 , 06 ,13,0,0, ,0, ,1,2,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,   ,K
J,1989,02,20,02,59,59.6,0.2, 42,212 , 10 , 143,592 , 06 ,36.2,3.2,0, ,0, ,1,1,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1989,02,20,03,32,21.8,0.6, 42,567 , 23 , 145,244 , 26 ,32,0,2.6,V,0, ,1,2,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1989,02,20,04,12,58.2,0.2, 34,549 , 11 , 140,017 , 07 ,71.3,2,1.6,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1989,02,20,04,20,32.5,0.2, 43,293 , 06 , 142,553 , 11 ,29,0,0, ,0, ,1,2,1, , , ,1, 10,TAISETSU MOUNTAINS REG  ,   ,K
J,1989,02,20,04,57,49.6,0.2, 33,376 , 08 , 132,571 , 08 ,21,0,2.8,V,0, ,1,2,1, , , ,6,236,NE EHIME PREF           ,   ,K
J,1989,02,20,05,07,0,0.4, 36,204 , 11 , 141,233 , 22 ,44.1,5,2.5,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1989,02,20,05,26,3.9,0.2, 34,545 , 06 , 139,175 , 06 ,6,0,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1989,02,20,05,28,17,0.1, 36,007 , 06 , 139,540 , 05 ,44.8,1.9,1.6,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1989,02,20,05,33,6.1,0.3, 35,152 , 09 , 136,347 , 09 ,6.8,5,1.5,V,0, ,1,1,1, , , ,5,197,SHIGA GIFU BORDER REGION,   ,K
J,1989,02,20,05,41,39.1,0.1, 36,215 , 03 , 137,577 , 05 ,10.5,2.3,1.3,V,0, ,1,1,1, , , ,4,147,CENTRAL NAGANO PREF     ,   ,K
J,1989,02,20,06,16,30.7,0.3, 34,560 , 08 , 137,288 , 08 ,33.9,3.1,0, ,0, ,1,7,2, , , ,4,160,NE AICHI PREF           ,   ,S
J,1989,02,20,06,20,25.8,0.5, 36,006 , 13 , 139,537 , 14 ,42.1,4.8,0, ,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1989,02,20,07,55,38.4,0.2, 37,425 , 06 , 141,446 , 15 ,73.5,4.6,3.8,V,3.9,d,1,1,1,1, , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1989,02,20,08,04,58.9,0.2, 43,285 , 06 , 142,597 , 10 ,17.6,4.3,2.6,V,0, ,1,1,1, , , ,1, 10,TAISETSU MOUNTAINS REG  ,   ,K
J,1989,02,20,08,06,26.2,0.4, 43,279 , 09 , 143,022 , 15 ,1.1,4.1,2,V,0, ,1,1,1, , , ,1, 10,TAISETSU MOUNTAINS REG  ,   ,K
J,1989,02,20,09,36,34.7,0.5, 42,430 , 18 , 143,283 , 16 ,106.3,4.5,0, ,0, ,1,1,1, , , ,1,  9,TOKACHI REGION          ,   ,K
J,1989,02,20,09,45,50.5,0.2, 34,471 , 13 , 137,040 , 13 ,19,0,0, ,0, ,1,7,2, , , ,4,162,MIKAWA BAY REGION       ,   ,S
J,1989,02,20,10,27,6.2,0.4, 36,023 , 13 , 139,542 , 09 ,45.4,3.2,0, ,0, ,1,7,2, , , ,3, 88,SW IBARAKI PREF         ,   ,S
J,1989,02,20,10,28,3.6,0, 31,065 , 01 , 131,432 , 02 ,16.3,0.9,2,V,0, ,1,7,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,S
J,1989,02,20,10,34,42.7,0.2, 36,355 , 08 , 138,171 , 11 ,6.1,4.2,1.4,V,0, ,1,1,1,1, , ,4,145,NEAR MATSUSHIRO         ,   ,K
J,1989,02,20,10,49,45.8,0.1, 35,500 , 03 , 137,312 , 05 ,11.7,2.7,2.7,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1989,02,20,11,14,46.6,0.2, 40,516 , 06 , 141,416 , 17 ,107.3,3.4,3.4,V,0, ,1,1,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1989,02,20,11,43,54.5,0.4, 33,384 , 67 , 136,499 , 37 ,404,0,3.1,V,0, ,1,7,1, , , ,5,208,SE OFF KII PENINSULA    ,   ,S
J,1989,02,20,11,50,49.9,0.3, 34,189 , 13 , 133,536 , 15 ,0,0,0, ,0, ,1,2,1, , , ,6,230,KAGAWA PREF             ,   ,K
J,1989,02,20,12,01,59.7,0.3, 35,508 , 20 , 140,062 , 22 ,107,0,1.6,V,0, ,1,2,1, , , ,3, 92,NORTHERN CHIBA PREF     ,   ,K
J,1989,02,20,13,09,37.3,0.2, 33,408 , 09 , 134,227 , 10 ,20,4.1,2,V,0, ,1,1,1, , , ,6,231,TOKUSHIMA PREF          ,   ,K
J,1989,02,20,13,52,2.5,0.2, 42,031 , 08 , 142,339 , 09 ,70.1,3,3.5,V,0, ,1,1,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1989,02,20,13,59,42.9,0.5, 34,538 , 12 , 137,037 , 27 ,40.8,3.4,0, ,0, ,1,7,2, , , ,4,162,MIKAWA BAY REGION       ,   ,S
J,1989,02,20,14,38,16.9,0.1, 34,480 , 04 , 137,044 , 05 ,10,0,0, ,0, ,1,7,2, , , ,4,162,MIKAWA BAY REGION       ,   ,S
J,1989,02,20,15,54,32.1,0.2, 38,570 , 04 , 142,340 , 06 ,20,1.1,2.2,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1989,02,20,16,26,12.8,0.2, 29,108 , 09 , 129,341 , 26 ,46,0,3,V,0, ,1,7,1, , , ,7,285,NEAR TOKARA ISLANDS     ,   ,S
J,1989,02,20,16,48,4.5,0.3, 38,544 , 05 , 142,337 , 13 ,30,0,4.5,J,4.8,V,1,2,1,2, , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1989,02,20,16,48,41.7,0.1, 33,566 , 05 , 134,482 , 03 ,24,0,1.3,V,0, ,1,2,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1989,02,20,16,53,2.8,0.3, 38,541 , 06 , 142,339 , 13 ,25.9,2.2,3.3,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1989,02,20,17,33,20.1,0.4, 36,028 , 13 , 139,516 , 12 ,38,4.3,0.8,V,0, ,1,7,2, , , ,3, 88,SW IBARAKI PREF         ,   ,S
J,1989,02,20,17,44,37.5,0.3, 38,567 , 10 , 142,335 , 14 ,24.8,2.3,2.3,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1989,02,20,17,57,12.2,0.1, 36,341 , 05 , 138,176 , 05 ,3.8,1.8,1.1,V,0, ,1,1,1, , , ,4,145,NEAR MATSUSHIRO         ,   ,K
J,1989,02,20,18,14,50.3,0.3, 38,545 , 07 , 142,337 , 14 ,28.6,2.5,2.9,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1989,02,20,19,03,13.9,0.2, 36,363 , 09 , 139,217 , 12 ,7,0,1.4,V,0, ,1,2,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1989,02,20,20,10,43.4,0.2, 39,025 , 05 , 140,562 , 05 ,9.3,3.4,2.4,V,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1989,02,20,21,09,27,0.3, 36,014 , 10 , 139,524 , 07 ,43.5,2.8,1.3,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1989,02,20,21,14,3.8,0.2, 39,457 , 05 , 141,497 , 11 ,58.9,2,2.3,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1989,02,20,21,25,29.6,0.2, 35,184 , 07 , 138,275 , 05 ,14.7,2,0, ,0, ,1,7,1, , , ,4,153,MT. FUJI REGION         ,   ,S
J,1989,02,20,22,02,27.9,0.5, 34,592 , 34 , 140,524 , 29 ,53,0,1,V,0, ,1,2,1, , , ,3,109,E OFF BOSO PENINSULA    ,   ,K
J,1989,02,20,22,56,11.3,0.5, 37,159 , 13 , 138,517 , 18 ,5,0,0, ,0, ,1,7,2, , , ,4,132,MID NIIGATA PREF        ,   ,S
J,1989,02,20,23,08,19.9,0.5, 24,582 , 19 , 123,047 , 15 ,35,0,2.5,V,0, ,1,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,   ,K
J,1989,02,21,00,05,48.6,0.5, 31,128 , 11 , 131,304 , 30 ,42,0,2.3,V,0, ,1,2,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,K
J,1989,02,21,00,34,46.2,0.5, 31,126 , 09 , 131,209 , 32 ,37,0,1.7,V,0, ,1,2,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,K
J,1989,02,21,01,19,49.7,0.4, 37,190 , 09 , 141,582 , 21 ,50,0,3.2,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1989,02,21,02,32,2.3,0.2, 35,445 , 26 , 138,475 , 32 ,167,0,2,V,0, ,1,2,1, , , ,4,151,CENTRAL YAMANASHI PREF  ,   ,K
J,1989,02,21,02,36,38.2,0.2, 33,511 , 09 , 132,192 , 10 ,44.4,5,2.5,V,0, ,1,1,1, , , ,6,242,AKINADA SETONAIKAI      ,   ,K
J,1989,02,21,03,32,26.4,0.2, 36,023 , 09 , 139,548 , 08 ,46.1,2.6,1.4,V,0, ,1,7,2, , , ,3, 88,SW IBARAKI PREF         ,   ,S
J,1989,02,21,03,52,0.2,0.3, 38,567 , 06 , 142,259 , 14 ,46,0,2.2,V,0, ,1,7,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,S
J,1989,02,21,05,00,47.4,0.1, 27,283 , 07 , 130,296 , 10 ,76,0,3.7,V,0, ,1,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1989,02,21,06,23,8,0.2, 35,085 , 07 , 137,211 , 07 ,41.4,1.8,0, ,0, ,1,7,2, , , ,4,160,NE AICHI PREF           ,   ,S
J,1989,02,21,06,56,49.1,0.4, 39,385 , 10 , 142,055 , 21 ,47.1,2.4,1.6,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1989,02,21,07,20,32.6,0.3, 38,481 , 09 , 142,076 , 24 ,47.4,2.9,2,V,0, ,1,1,1, , , ,2, 66,KINKAZAN REGION         ,   ,K
J,1989,02,21,09,09,40.5,0.1, 35,495 , 04 , 137,313 , 06 ,12.1,3.9,0, ,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1989,02,21,09,27,56.5,0.2, 35,326 , 04 , 139,003 , 06 ,29.8,1.7,0.3,V,0, ,1,7,2, , , ,4,152,EASTERN YAMANASHI PREF  ,   ,S
J,1989,02,21,10,10,4.7,0.2, 34,438 , 07 , 138,377 , 08 ,23.4,3.2,2.2,V,0, ,1,1,1, , , ,4,173,SOUTHERN SURUGA BAY REG ,   ,K
J,1989,02,21,10,15,31.5,0.2, 39,231 , 08 , 140,200 , 06 ,7,0,2.5,V,0, ,1,2,1, , , ,2, 47,SOUTHERN AKITA PREF     ,   ,K
J,1989,02,21,10,38,45.8,0.1, 33,518 , 06 , 132,210 , 06 ,51.4,2.9,4.3,J,4.1,V,1,1,1,3, , ,6,242,AKINADA SETONAIKAI      ,   ,K
J,1989,02,21,11,56,21.1,0.3, 36,272 , 11 , 139,466 , 11 ,87.4,2.8,0, ,0, ,1,7,2, , , ,3, 85,SOUTHERN TOCHIGI PREF   ,   ,S
J,1989,02,21,12,03,47.3,0.2, 33,243 , 10 , 132,177 , 09 ,33.4,3.7,3.1,V,0, ,1,1,1,1, , ,6,244,IYONADA SETONAIKAI      ,   ,K
J,1989,02,21,12,31,47.5,0.3, 36,119 , 12 , 140,325 , 14 ,62.6,1.7,1.7,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1989,02,21,13,17,47.5,0.1, 35,077 , 08 , 137,203 , 07 ,37.3,1.8,0, ,0, ,1,1,1, , , ,4,161,CENTRAL AICHI PREF      ,   ,K
J,1989,02,21,13,38,11.6,0.1, 36,012 , 03 , 137,312 , 05 ,13,2.3,0, ,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1989,02,21,14,06,41.7,0.3, 42,071 , 15 , 142,470 , 18 ,47.1,3.2,3.2,V,0, ,1,1,1,1, , ,1, 30,S OFF URAKAWA           ,   ,K
J,1989,02,21,16,45,8.8,0.5, 35,212 , 15 , 139,126 , 18 ,10.9,3.2,0, ,0, ,1,7,2, , , ,3, 97,KANAGAWA PREF           ,   ,S
J,1989,02,21,17,11,46.1,0.2, 35,503 , 08 , 137,280 , 09 ,9.8,3.9,1.9,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1989,02,21,17,12,45.1,0.4, 36,022 , 14 , 139,544 , 13 ,46.6,3.6,0.8,V,0, ,1,7,2, , , ,3, 88,SW IBARAKI PREF         ,   ,S
J,1989,02,21,17,16,42.4,0.2, 35,449 , 08 , 137,203 , 08 ,10.3,4.5,1.6,V,0, ,1,1,1, , , ,4,140,SE GIFU PREF            ,   ,K
J,1989,02,21,17,34,59.4,0.2, 35,068 , 07 , 137,187 , 08 ,40,2.3,1,V,0, ,1,7,2, , , ,4,161,CENTRAL AICHI PREF      ,   ,S
J,1989,02,21,18,07,55,0.1, 36,270 , 03 , 138,027 , 03 ,13.7,1.4,0.8,V,0, ,1,1,1, , , ,4,145,NEAR MATSUSHIRO         ,   ,K
J,1989,02,21,18,19,23.6,0.2, 24,442 , 14 , 123,407 , 06 ,0,0,4.4,J,4,V,1,2,1,1, , ,7,289,NW OFF ISHIGAKIJIMA IS  ,   ,K
J,1989,02,21,18,33,53.7,0.3, 35,305 , 06 , 139,089 , 08 ,20.5,2.5,0, ,0, ,1,7,2, , , ,4,152,EASTERN YAMANASHI PREF  ,   ,S
J,1989,02,21,19,56,14.2,0.9, 26,018 , 41 , 125,414 , 42 ,0,0,3,V,0, ,1,2,1, , , ,7,288,NW OFF MIYAKOJIMA ISLAND,   ,K
J,1989,02,21,20,08,32.5,0.1, 33,332 , 07 , 133,426 , 07 ,10,0,1.9,V,0, ,1,2,1, , , ,6,233,MID KOCHI PREF          ,   ,K
J,1989,02,21,20,10,44.5,0.1, 24,226 , 28 , 123,346 , 04 ,23,2.8,2.3,V,0, ,1,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1989,02,21,20,55,22.6,0.1, 35,509 , 04 , 137,343 , 05 ,10.1,3.3,1.3,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1989,02,21,21,40,8.8,0.2, 36,224 , 08 , 139,443 , 07 ,86.1,1.9,1,V,0, ,1,1,1, , , ,3, 85,SOUTHERN TOCHIGI PREF   ,   ,K
J,1989,02,21,22,08,35.1,0.1, 36,015 , 03 , 137,319 , 03 ,7.7,1.8,3.4,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1989,02,21,23,21,56.1,0.3, 36,427 , 12 , 140,049 , 09 ,87.7,2.1,1.5,V,0, ,1,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   ,   ,K
J,1989,02,21,23,42,14.2,0.3, 34,098 , 13 , 135,105 , 06 ,5,4.4,1.1,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1989,02,22,00,35,9.6,1, 29,548 , 42 , 131,533 , 38 ,0,0,2.8,V,0, ,1,7,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,S
J,1989,02,22,00,46,48.3,0.4, 31,079 , 14 , 130,202 , 48 ,155,0,2.3,V,0, ,1,2,1, , , ,7,275,SATSUMA PENINSULA REGION,   ,K
J,1989,02,22,01,13,52.8,0.2, 35,089 , 09 , 132,347 , 08 ,9.5,3.9,3.1,V,0, ,1,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,   ,K
