tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1992,04,14,01,59,34.3,0.4, 33,490 , 15 , 140,231 , 10 ,38,0,2,V,0, ,1,2,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
U,1992,04,14,02,15,58.8,0, 51,354 ,    ,-173,340 ,    ,45,0,4.7,B,0, , , , , , , ,9,   ,ANDREANOF IS., ALEUTIAN ,   , 
J,1992,04,14,02,53,35.6,0.2, 35,043 , 03 , 137,564 , 03 ,18.7,2.4,1,V,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1992,04,14,03,20,42.4,0.5, 43,345 , 21 , 146,405 , 33 ,115,0,3.2,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1992,04,14,03,28,14,0.1, 35,594 , 07 , 140,175 , 09 ,44.2,0.6,0, ,0, ,1,7,2, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,S
J,1992,04,14,03,34,43.7,0.1, 35,071 , 01 , 137,184 , 02 ,38,0.7,0.9,V,0, ,1,7,2, , , ,4,161,CENTRAL AICHI PREF      ,   ,S
J,1992,04,14,03,38,24,0.1, 25,175 , 02 , 124,178 , 01 ,13.3,1,2.5,V,0, ,1,1,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,   ,K
J,1992,04,14,03,47,8.3,0.3, 34,110 , 10 , 135,544 , 13 ,49.8,3.4,1.4,V,0, ,1,1,1, , , ,5,193,SOUTHERN NARA PREF      ,   ,K
J,1992,04,14,05,30,24.1,0.7, 37,267 , 26 , 141,393 , 47 ,45,0,2.4,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1992,04,14,06,53,56.8,0.2, 40,432 , 06 , 140,262 , 12 ,13.4,1.9,2.7,V,0, ,1,1,1, , , ,2, 44,WESTERN AOMORI PREF     ,   ,K
J,1992,04,14,07,32,12.9,0.2, 34,126 , 13 , 135,086 , 08 ,7.7,4,1.2,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1992,04,14,07,47,20.6,0.4, 39,342 , 11 , 143,093 , 21 ,0,0,2.6,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,04,14,07,57,41.6,0.2, 34,563 , 29 , 140,029 , 15 ,59,0,1.6,V,0, ,1,2,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1992,04,14,09,04,36.8,0.3, 44,263 , 14 , 141,123 , 28 ,283,0,3.7,V,0, ,1,2,1, , , ,1, 21,NW OFF HOKKAIDO         ,   ,K
J,1992,04,14,09,39,30.5,0.3, 34,285 , 22 , 140,223 , 12 ,58,0,1.2,V,0, ,1,2,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1992,04,14,10,14,18.3,0.7, 30,168 , 27 , 130,211 , 45 ,51,0,0, ,0, ,1,2,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,   ,K
J,1992,04,14,10,37,22.8,0.4, 39,024 , 11 , 140,440 , 14 ,100.9,3.9,1.7,V,0, ,1,1,1, , , ,2, 47,SOUTHERN AKITA PREF     ,   ,K
J,1992,04,14,10,52,15.3,0.2, 40,027 , 11 , 140,265 , 12 ,23,0,0, ,0, ,1,2,1, , , ,2, 46,NORTHERN AKITA PREF     ,   ,K
J,1992,04,14,11,54,57.4,0, 40,243 , 01 , 142,211 , 01 ,15.2,0.6,0, ,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1992,04,14,12,03,54.9,0.1, 36,107 , 05 , 139,498 , 06 ,62,2.2,5,D,5.1,V,1,1,1,4, , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1992,04,14,12,20,2,0.5, 43,281 , 37 , 148,078 , 24 ,1,0,3.6,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1992,04,14,12,27,44.4,0.4, 35,167 , 08 , 135,530 , 19 ,1,0,2,V,0, ,1,2,1, , , ,5,196,NW SHIGA PREF           ,   ,K
J,1992,04,14,12,48,35.4,0.3, 24,102 , 19 , 123,357 , 10 ,0,0,0, ,0, ,1,2,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1992,04,14,13,20,52.7,0.3, 39,301 , 12 , 143,594 , 18 ,0,0,2.6,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,04,14,13,23,53.7,0.6, 36,316 , 15 , 140,523 , 28 ,46,3.8,2,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1992,04,14,15,10,25,0.9, 28,543 , 16 , 128,468 , 67 ,110,0,3.4,V,0, ,1,7,1, , , ,7,285,NEAR TOKARA ISLANDS     ,   ,S
J,1992,04,14,15,46,1.7,0.1, 35,308 , 02 , 139,025 , 05 ,34.4,1.2,1.2,V,0, ,1,1,1, , , ,4,152,EASTERN YAMANASHI PREF  ,   ,K
J,1992,04,14,16,56,29.3,0.1, 24,170 , 09 , 123,269 , 04 ,12.5,4.7,0, ,0, ,1,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1992,04,14,17,56,20.9,0.5, 40,056 , 09 , 142,241 , 25 ,14,0,1.2,V,0, ,1,2,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1992,04,14,18,02,32.2,0.4, 41,164 , 18 , 142,367 , 25 ,21,0,2.4,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1992,04,14,18,15,53.3,0, 42,455 , 01 , 145,244 , 01 ,0.5,0.2,0, ,0, ,1,7,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,S
J,1992,04,14,19,02,5.6,0.6, 39,576 , 17 , 143,222 , 31 ,1,0,2.4,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,04,14,19,37,47.3,0.3, 36,124 , 09 , 140,537 , 16 ,45.9,3.4,2.3,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1992,04,14,20,02,25.2,0.5, 36,005 , 25 , 139,514 , 16 ,48,0,1.5,V,0, ,1,2,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1992,04,14,20,59,49.5,0.6, 40,439 , 22 , 140,251 , 28 ,13,0,0, ,0, ,1,2,1, , , ,2, 44,WESTERN AOMORI PREF     ,   ,K
J,1992,04,14,21,18,38.2,0.5, 39,263 , 14 , 142,559 , 18 ,11,0,1.2,V,0, ,1,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,04,14,21,23,51.1,0.5, 40,428 , 21 , 140,267 , 23 ,12.5,3.2,2.1,V,0, ,1,1,1, , , ,2, 44,WESTERN AOMORI PREF     ,   ,K
J,1992,04,14,22,31,1.9,0.1, 26,375 , 07 , 127,064 , 04 ,9.1,3,2.3,V,0, ,1,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,   ,K
J,1992,04,14,23,16,9,0.3, 42,105 , 28 , 143,109 , 15 ,58,0,1.4,V,0, ,1,2,1, , , ,1, 11,HIDAKA MOUNTAINS REGION ,   ,K
J,1992,04,15,00,29,30.3,0.3, 39,446 , 09 , 144,449 , 17 ,12,0,3.5,V,0, ,2,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  ,   ,K
J,1992,04,15,00,30,0,0.2, 35,426 , 12 , 139,401 , 16 ,72,0,0, ,0, ,1,2,1, , , ,3, 91,TOKYO PREF              ,   ,K
J,1992,04,15,01,05,34.8,0.1, 35,517 , 03 , 138,462 , 05 ,12.9,1.9,3,V,0, ,1,1,1, , , ,3, 90,WESTERN SAITAMA PREF    ,   ,K
J,1992,04,15,01,05,46.7,0.1, 34,019 , 04 , 135,138 , 04 ,11.6,2.4,3.1,V,0, ,1,1,1,1, , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1992,04,15,01,59,42.2,0.4, 42,568 , 16 , 143,126 , 17 ,122.4,4.1,2.5,V,0, ,1,1,1, , , ,1,  9,TOKACHI REGION          ,   ,K
J,1992,04,15,02,24,6.9,0.1, 23,000 , 03 , 121,566 , 04 ,53,0,3.5,V,0, ,1,7,1, , , ,8,311,TAIWAN REGION           ,   ,S
J,1992,04,15,03,27,18.9,0.3, 29,155 , 06 , 129,197 , 27 ,39,0,0, ,0, ,1,2,1, , , ,7,285,NEAR TOKARA ISLANDS     ,   ,K
J,1992,04,15,04,48,44.1,0.9, 37,144 , 37 , 142,069 , 40 ,16,0,3.4,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1992,04,15,04,51,22.3,0.1, 34,540 , 02 , 137,313 , 02 ,35.7,0.7,0, ,0, ,1,7,2, , , ,4,160,NE AICHI PREF           ,   ,S
J,1992,04,15,05,49,14,0.3, 34,302 , 11 , 136,207 , 17 ,43,3,1.9,V,0, ,1,1,1, , , ,5,199,SHIMA PENINSULA REGION  ,   ,K
J,1992,04,15,06,10,9.3,1.2, 30,204 , 36 , 131,246 , 41 ,18,0,2.5,V,0, ,1,7,1, , , ,7,297,E OFF TANEGASHIMA ISLAND,   ,S
J,1992,04,15,06,23,35.2,0.1, 35,180 , 05 , 138,333 , 05 ,15.6,2.1,1.6,V,0, ,1,1,1, , , ,4,153,MT. FUJI REGION         ,   ,K
J,1992,04,15,06,33,48.9,0.3, 42,451 , 08 , 142,302 , 09 ,71.8,3.8,2.8,V,0, ,1,1,1, , , ,1, 11,HIDAKA MOUNTAINS REGION ,   ,K
J,1992,04,15,07,49,6.6,0.6, 37,496 , 18 , 139,258 , 18 ,3,0,0, ,0, ,1,2,1, , , ,4,131,NE NIIGATA PREF         ,   ,K
J,1992,04,15,08,21,53.9,0.4, 39,387 , 11 , 142,370 , 16 ,32.3,4.4,1.4,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1992,04,15,08,22,16.8,0.2, 43,425 , 06 , 144,298 , 10 ,153.9,2.1,2.7,V,0, ,1,1,1, , , ,1,  4,ABASHIRI REGION         ,   ,K
J,1992,04,15,09,09,48.3,0.3, 39,316 , 12 , 143,133 , 12 ,2,0,2.1,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,04,15,09,41,49,0.4, 39,278 , 09 , 142,576 , 16 ,13,0,2.9,V,0, ,1,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
U,1992,04,15,10,32,9.8,0, 24,177 ,    ,  94,548 ,    ,116,0,5.6,B,0, , , , , , , ,9,   ,MYANMAR-INDIA BORDER    ,   , 
J,1992,04,15,11,21,34.8,0.3, 36,276 , 10 , 140,330 , 15 ,56.6,2.5,2.5,V,0, ,1,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,K
J,1992,04,15,11,27,41.2,0.5, 30,382 , 12 , 131,205 , 16 ,7,0,3,V,0, ,1,7,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,   ,S
J,1992,04,15,11,28,1.4,0.1, 33,226 , 07 , 132,222 , 06 ,36.2,2.3,3.3,V,0, ,1,1,1,2, , ,6,245,BUNGO CHANNEL           ,   ,K
J,1992,04,15,11,33,31.2,0.5, 36,556 , 08 , 142,056 , 18 ,11.7,4.8,4.2,V,0, ,1,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1992,04,15,12,07,19.4,0.4, 30,394 , 14 , 131,198 , 15 ,5.1,4.6,2.1,V,0, ,1,7,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,   ,S
J,1992,04,15,12,23,49.3,0.2, 35,042 , 06 , 139,145 , 14 ,12.3,1.5,0.6,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
U,1992,04,15,12,40,31.9,0, 52,031 ,    , 157,404 ,    ,119,0,4.8,B,0, , , , , , , ,9,   ,KAMCHATKA               ,   , 
J,1992,04,15,13,24,36.3,0.2, 35,520 , 06 , 137,340 , 09 ,11.4,3.7,1.4,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
U,1992,04,15,14,35,3.2,0, 50,128 ,    ,-175,588 ,    ,39,0,5.6,B,4.8,S, , , , , , ,9,   ,ANDREANOF IS., ALEUTIAN ,   , 
J,1992,04,15,15,52,34.3,0.3, 36,023 , 06 , 137,297 , 15 ,11.3,3.6,2.2,V,0, ,1,1,1, , , ,4,141,NORTHERN GIFU PREF      ,   ,K
J,1992,04,15,18,03,6.8,0.3, 40,415 , 10 , 141,166 , 13 ,92.6,2.1,2.3,V,0, ,1,1,1, , , ,2, 43,EASTERN AOMORI PREF     ,   ,K
J,1992,04,15,18,28,55,0.3, 36,263 , 10 , 139,497 , 06 ,87.2,2.1,1.2,V,0, ,1,1,1, , , ,3, 85,SOUTHERN TOCHIGI PREF   ,   ,K
J,1992,04,15,19,31,44.8,0.4, 42,201 , 13 , 140,443 , 18 ,134.2,3.2,2.7,V,0, ,1,1,1, , , ,1, 32,UCHIURA BAY REGION      ,   ,K
J,1992,04,15,19,48,40.8,0.2, 34,525 , 02 , 139,159 , 03 ,11.1,2.3,0.2,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1992,04,15,21,14,13,0.6, 42,457 , 23 , 146,476 , 23 ,2,0,3.1,V,0, ,1,2,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1992,04,15,22,10,45.9,0, 37,570 , 04 , 142,394 , 04 ,4.7,0.7,2.4,V,0, ,1,1,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1992,04,15,23,47,20.5,0.3, 36,073 , 14 , 140,127 , 11 ,71,2.4,1.3,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1992,04,16,00,09,4.2,0.4, 42,434 , 14 , 142,534 , 16 ,109.6,3.8,2.6,V,0, ,1,1,1, , , ,1, 11,HIDAKA MOUNTAINS REGION ,   ,K
J,1992,04,16,01,23,16.7,0.3, 33,215 , 17 , 132,567 , 17 ,36,0,2.2,V,0, ,1,2,1, , , ,6,234,SW KOCHI PREF           ,   ,K
J,1992,04,16,01,39,9.2,0.3, 39,343 , 12 , 143,233 , 20 ,14,0,3.7,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,04,16,01,41,54.2,0.2, 37,473 , 05 , 139,576 , 22 ,14,0,1.4,V,0, ,1,2,1, , , ,2, 53,SOUTHERN YAMAGATA PREF  ,   ,K
J,1992,04,16,02,11,22.4,0.4, 42,520 , 17 , 145,249 , 26 ,45,0,3,V,0, ,1,2,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1992,04,16,03,10,13.5,0.3, 33,057 , 24 , 137,075 , 28 ,427,0,3.9,V,0, ,1,2,1, , , ,5,208,SE OFF KII PENINSULA    ,   ,K
J,1992,04,16,04,41,34.2,0.5, 43,519 , 24 , 145,519 , 38 ,126,0,2.9,V,0, ,1,2,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,K
J,1992,04,16,05,05,9.2,0.2, 35,158 , 05 , 137,249 , 06 ,44.7,2.2,0, ,0, ,1,7,2, , , ,4,140,SE GIFU PREF            ,   ,S
J,1992,04,16,05,14,11.2,0.1, 37,222 , 05 , 142,072 , 06 ,8.8,1.1,2.6,V,0, ,1,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1992,04,16,06,36,19.6,0.2, 36,391 , 10 , 139,279 , 10 ,8.6,3,0, ,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1992,04,16,07,21,7.8,0.1, 36,317 , 05 , 138,068 , 06 ,8.7,2.1,0, ,0, ,1,1,1, , , ,4,145,NEAR MATSUSHIRO         ,   ,K
J,1992,04,16,07,37,13.1,0.4, 39,548 , 42 , 145,114 , 22 ,0,0,3.1,V,0, ,2,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  ,   ,K
J,1992,04,16,07,54,59.1,0.2, 35,186 , 04 , 138,109 , 05 ,44.8,1.5,0.7,V,0, ,1,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   ,   ,K
J,1992,04,16,08,08,33.9,0.2, 28,321 , 08 , 131,172 , 11 ,82.4,3.8,0, ,0, ,1,1,1, , , ,8,339,N PHILIPPINE BASIN      ,   ,K
J,1992,04,16,10,34,9,0.6, 39,381 , 11 , 142,364 , 29 ,35,0,1.9,V,0, ,1,2,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1992,04,16,10,35,22.8,0.3, 36,141 , 07 , 142,260 , 15 ,58,0,3.8,V,0, ,1,2,1, , , ,3,113,FAR E OFF KANTO         ,   ,K
J,1992,04,16,10,43,26.7,0.4, 42,498 , 15 , 145,286 , 21 ,44,0,3.6,V,0, ,1,2,1,2, , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1992,04,16,14,09,45.1,0.2, 33,531 , 05 , 133,391 , 05 ,5.9,2.6,2.9,V,0, ,1,1,1, , , ,6,236,NE EHIME PREF           ,   ,K
J,1992,04,16,15,05,42.9,0.3, 40,067 , 05 , 142,397 , 14 ,9.8,2.3,2.8,V,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1992,04,16,15,19,24.1,0.5, 40,077 , 09 , 142,374 , 23 ,14,0,1.9,V,0, ,1,2,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1992,04,16,15,37,19.2,0.7, 42,535 , 19 , 146,178 , 31 ,3,0,3.3,V,0, ,1,2,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1992,04,16,16,04,25.5,0.3, 40,076 , 06 , 142,452 , 14 ,22.3,3.8,5,J,5,V,1,1,1,2, , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1992,04,16,16,11,46.5,0.3, 42,468 , 12 , 145,181 , 14 ,24,0,2.1,V,0, ,1,7,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,S
J,1992,04,16,16,28,14.4,0.7, 44,292 , 32 , 149,063 , 47 ,143,0,4.4,V,0, ,1,2,1, , , ,1, 25,SE OFF ETOROFU          ,   ,K
J,1992,04,16,16,33,25.2,0.3, 40,405 , 12 , 141,124 , 17 ,89.5,2.5,2.1,V,0, ,1,1,1, , , ,2, 43,EASTERN AOMORI PREF     ,   ,K
J,1992,04,16,16,43,24.6,0.4, 39,318 , 09 , 141,170 , 16 ,116,3.2,2.2,V,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1992,04,16,17,07,31.1,0.3, 38,394 , 13 , 142,166 , 20 ,36.1,3.4,1.5,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1992,04,16,19,28,17.9,0.2, 40,001 , 03 , 141,036 , 11 ,13.5,2.1,2.1,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1992,04,16,21,35,51.9,0.2, 35,230 , 04 , 139,177 , 13 ,28.1,1.6,1,V,0, ,1,1,1, , , ,3, 97,KANAGAWA PREF           ,   ,K
J,1992,04,16,21,39,32.9,0.3, 39,329 , 08 , 143,218 , 13 ,4,0,3.4,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,04,16,22,34,47.5,0.4, 44,421 , 19 , 146,140 , 29 ,186,0,3,V,0, ,1,2,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,K
J,1992,04,16,22,36,20.2,0.2, 42,317 , 09 , 144,081 , 09 ,67.2,2.5,3.4,V,0, ,1,1,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1992,04,16,23,11,36,0.6, 42,153 , 29 , 142,400 , 28 ,74,0,2,V,0, ,1,2,1, , , ,1, 12,HIDAKA REGION           ,   ,K
J,1992,04,17,02,37,55.6,0.2, 40,056 , 06 , 141,515 , 18 ,43.2,2.9,1.6,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1992,04,17,03,21,40.5,0.3, 40,252 , 10 , 141,487 , 31 ,58.7,4.1,2.6,V,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1992,04,17,03,32,46,0.6, 37,112 , 13 , 140,366 , 28 ,107.6,4.6,2.2,V,0, ,1,1,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  ,   ,K
U,1992,04,17,03,33,4.6,0,-20,068 ,    ,- 68,320 ,    ,122,0,5.6,B,0, , , , , , , ,9,   ,CHILE-BOLIVIA BORDER    ,   , 
J,1992,04,17,03,54,48.5,0.1, 36,304 , 07 , 138,011 , 06 ,6,3.1,1.5,V,0, ,1,1,1, , , ,4,145,NEAR MATSUSHIRO         ,   ,K
J,1992,04,17,04,22,3.1,0.2, 39,511 , 03 , 141,435 , 11 ,68.1,1.5,0.9,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1992,04,17,05,43,42,0.2, 34,566 , 05 , 139,097 , 06 ,13.5,2.1,0.8,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1992,04,17,05,59,1.7,0, 32,279 , 01 , 132,110 , 02 ,30.6,0.3,1.5,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
U,1992,04,17,08,54,4.5,0,- 5,443 ,    , 149,136 ,    ,150,0,5.8,B,0, , , , , , , ,9,   ,NEW BRITAIN, P.N.G.     ,   , 
J,1992,04,17,09,43,56,0.4, 40,037 , 07 , 142,072 , 23 ,50.1,3,4.6,J,4.8,V,1,1,1,3, , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1992,04,17,09,46,44,0.1, 35,167 , 03 , 135,467 , 03 ,13.2,1.7,3.5,V,0, ,1,1,1, , , ,5,183,MID KYOTO PREF          ,   ,K
J,1992,04,17,09,50,54,0.2, 35,494 , 07 , 137,328 , 10 ,7.6,4.2,1.1,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1992,04,17,10,16,6.6,0.2, 31,335 , 06 , 129,575 , 12 ,17,0,2.2,V,0, ,1,2,1, , , ,7,284,SW OFF KYUSHU           ,   ,K
J,1992,04,17,10,35,4.5,0.1, 34,102 , 03 , 135,092 , 03 ,11.5,1.5,2.1,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1992,04,17,11,47,54.6,0.4, 42,511 , 14 , 145,301 , 23 ,44,0,4.1,V,0, ,1,2,1,3, , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1992,04,17,12,11,26.4,0.4, 35,318 , 08 , 141,030 , 22 ,43,3.6,2.1,V,0, ,1,1,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1992,04,17,12,12,5.4,0.4, 35,334 , 07 , 141,026 , 29 ,40.6,3.1,1.7,V,0, ,1,1,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1992,04,17,12,20,52.9,0.4, 35,323 , 09 , 141,047 , 24 ,45.1,4.2,2.3,V,0, ,1,1,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1992,04,17,12,27,30.6,0.3, 36,310 , 09 , 140,341 , 12 ,52.5,2.2,1.5,V,0, ,1,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,K
J,1992,04,17,13,33,1.2,0.1, 33,057 , 03 , 130,293 , 07 ,14,2.7,2.3,V,0, ,1,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  ,   ,K
J,1992,04,17,14,17,3.1,0.3, 33,067 , 13 , 130,304 , 20 ,15,0,0, ,0, ,1,2,1, , , ,7,264,NORTHERN ARIAKEKAI REG  ,   ,K
J,1992,04,17,14,23,0.2,0.2, 35,269 , 05 , 140,268 , 10 ,58.4,2.3,1.4,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1992,04,17,15,35,0.8,0.8, 28,448 , 25 , 131,295 , 30 ,0,0,3.4,V,0, ,1,2,1, , , ,8,339,N PHILIPPINE BASIN      ,   ,K
J,1992,04,17,16,10,2.6,0.2, 35,009 , 02 , 137,522 , 06 ,13.5,1.2,0, ,0, ,1,7,2, , , ,4,158,SW SHIZUOKA PREF        ,   ,S
J,1992,04,17,16,50,36,0.7, 28,490 , 22 , 131,336 , 25 ,0,0,3.7,V,0, ,1,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1992,04,17,17,09,9.7,0.2, 32,508 , 12 , 130,358 , 05 ,4.9,2.7,1.3,V,0, ,1,1,1, , , ,7,269,NW KUMAMOTO PREF        ,   ,K
J,1992,04,17,18,17,23.1,0.3, 38,035 , 12 , 141,473 , 31 ,55.8,4.6,1.8,V,0, ,1,1,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1992,04,17,18,59,36.5,0.3, 37,066 , 10 , 142,151 , 11 ,24.2,4.8,2.5,V,0, ,1,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1992,04,17,19,51,31.1,0.3, 36,559 , 07 , 140,193 , 10 ,106.1,2.4,2.6,V,0, ,1,1,1, , , ,2, 55,MID FUKUSHIMA PREF      ,   ,K
J,1992,04,17,20,35,2.8,0.2, 36,010 , 06 , 139,488 , 05 ,73.7,1.6,1.1,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1992,04,17,20,51,3.5,0.5, 36,388 , 24 , 140,377 , 31 ,66,0,1.5,V,0, ,1,7,2, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,S
J,1992,04,17,22,36,11.2,0.6, 36,306 , 15 , 141,020 , 31 ,38,4.2,1.6,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1992,04,18,01,04,37.4,0.2, 37,008 , 10 , 139,336 , 12 ,13.9,2.6,0, ,0, ,1,7,2, , , ,2, 54,WESTERN FUKUSHIMA PREF  ,   ,S
J,1992,04,18,01,05,21.4,0.4, 40,017 , 07 , 142,016 , 24 ,36,4.4,1.4,V,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1992,04,18,01,06,45.7,0.4, 30,542 , 08 , 131,575 , 16 ,4,0,0, ,0, ,1,2,1, , , ,7,297,E OFF TANEGASHIMA ISLAND,   ,K
J,1992,04,18,01,12,54.5,0.5, 41,407 , 18 , 142,564 , 24 ,23,0,2.6,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1992,04,18,02,08,53.6,0.2, 36,025 , 06 , 137,315 , 09 ,12,0,0.5,V,0, ,1,2,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1992,04,18,02,18,49.1,0.1, 39,355 , 03 , 142,021 , 06 ,38.7,0.7,1,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1992,04,18,03,14,49.7,0.2, 40,422 , 08 , 141,547 , 18 ,90.3,2.1,1.7,V,0, ,1,1,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1992,04,18,03,14,54.7,0.3, 32,313 , 05 , 132,162 , 11 ,25.6,1.5,1.9,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
